word,tfidf_score,talk_frequency,global_frequency
letters,0.023742,8,17
dissolving,0.019261,7,21
compromise,0.017174,4,5
fist,0.015184,6,52
tension,0.014003,19,539
pressure,0.014000,14,253
concern,0.012926,7,63
locked,0.012653,5,38
tight,0.011772,9,128
where's,0.010762,4,26
recognitions,0.010616,3,10
suffering,0.010538,25,1420
heavy,0.009798,5,50
insisting,0.009784,3,14
bucket,0.009454,3,20
frozen,0.009163,3,16
continuity,0.009126,4,65
program,0.008986,4,80
lift,0.008668,3,16
english,0.008332,6,107
rejecting,0.008072,3,19
river,0.007970,5,330
solidification,0.007919,2,5
narrowing,0.007901,3,25
solidity,0.007742,3,26
hand,0.007469,9,296
carry,0.007324,5,102
responsibility,0.007317,3,26
solidified,0.007077,2,6
gotten,0.006843,4,73
tightness,0.006824,5,113
hardness,0.006777,2,8
in-person,0.006777,2,7
tightening,0.006740,3,33
accepting,0.006740,3,37
preoccupation,0.006702,4,97
shake,0.006523,2,9
boulder,0.006303,2,36
caught,0.006119,8,358
burdens,0.006109,2,10
water,0.005984,7,462
ethics,0.005953,3,138
fixated,0.005935,2,18
subject,0.005670,3,99
tighten,0.005635,2,14
stillness,0.005507,4,178
chah,0.005503,2,25
scope,0.005503,2,17
chaplaincy,0.005381,2,174
language,0.005273,5,162
sessions,0.005161,2,21
precious,0.004967,2,24
lips,0.004878,2,29
non-continuity,0.004864,1,1
glommed,0.004864,1,1
seizes,0.004864,1,1
fixations,0.004864,1,1
balm,0.004864,1,1
seeings,0.004864,1,1
near-synonyms,0.004864,1,1
campaign,0.004864,1,1
eventual,0.004864,1,1
spasming,0.004864,1,1
locked-in-ness,0.004864,1,1
artificially,0.004864,1,1
alphabet,0.004864,1,1
anava,0.004864,1,1
11-month,0.004864,1,1
loosen,0.004793,2,24
inhales,0.004793,2,25
preoccupations,0.004736,3,107
surprising,0.004713,2,29
loose,0.004713,2,27
flow,0.004639,5,352
held,0.004394,3,98
concerns,0.004355,3,102
caught-ness,0.004293,1,2
rotate,0.004293,1,2
loosens,0.004293,1,2
centimeter,0.004293,1,4
locked-in,0.004293,1,2
artifact,0.004293,1,2
dictionaries,0.004293,1,2
nine-month,0.004293,1,2
