word,tfidf_score,talk_frequency,global_frequency
letters,0.021735,8,18
dissolving,0.018112,7,21
locked,0.016348,7,41
compromise,0.016149,4,5
fist,0.014278,6,52
anava,0.013723,3,3
pressure,0.013165,14,255
tension,0.013070,19,544
tight,0.011070,9,128
concern,0.011030,7,84
continuity,0.010728,5,66
program,0.010405,5,83
recognitions,0.009983,3,10
insisting,0.009201,3,14
bucket,0.008891,3,20
heavy,0.008682,5,57
frozen,0.008617,3,16
samādhi,0.008584,5,254
pāramīs,0.008372,3,23
suffering,0.008366,27,1656
lift,0.008151,3,16
rejecting,0.007590,3,19
chah,0.007590,3,42
river,0.007494,5,332
solidification,0.007447,2,5
narrowing,0.007430,3,25
solidity,0.007280,3,26
english,0.007257,6,119
hand,0.006920,9,300
responsibility,0.006881,3,27
chaplaincy,0.006881,3,186
carry,0.006825,5,103
solidified,0.006655,2,6
caught,0.006474,9,363
gotten,0.006434,4,73
tightness,0.006417,5,113
hardness,0.006373,2,8
tightening,0.006338,3,33
accepting,0.006152,3,39
shake,0.006134,2,9
thai,0.005898,3,56
preoccupation,0.005881,4,122
boulder,0.005745,2,38
water,0.005586,7,473
fixated,0.005581,2,18
burdens,0.005581,2,11
ethics,0.005332,3,144
tighten,0.005299,2,14
subject,0.005209,3,110
scope,0.005175,2,17
ajahn,0.004929,3,147
sessions,0.004853,2,21
precious,0.004671,2,24
lips,0.004587,2,29
glommed,0.004574,1,1
seizes,0.004574,1,1
fixations,0.004574,1,1
balm,0.004574,1,1
seeings,0.004574,1,1
campaign,0.004574,1,1
spasming,0.004574,1,1
artificially,0.004574,1,1
alphabet,0.004574,1,1
anua,0.004574,1,1
chapency,0.004574,1,1
loosen,0.004508,2,24
inhales,0.004508,2,25
perfections,0.004508,2,33
stillness,0.004496,4,201
preoccupations,0.004453,3,109
surprising,0.004432,2,29
loose,0.004432,2,27
flow,0.004362,5,354
language,0.004297,5,248
held,0.004132,3,98
concerns,0.004058,3,104
rotate,0.004037,1,2
loosens,0.004037,1,2
centimeter,0.004037,1,4
artifact,0.004037,1,2
dictionaries,0.004037,1,2
holding,0.004036,6,373
gaze,0.004022,3,116
ness,0.003986,2,42
vipassanā,0.003932,2,121
series,0.003845,5,255
thaw,0.003723,1,3
fixation,0.003723,1,4
bandwagon,0.003723,1,3
linguistic,0.003723,1,3
eventual,0.003723,1,3
maze,0.003723,1,10
escaping,0.003723,1,3
counterintuitive,0.003723,1,3
professionally,0.003723,1,3
lightness,0.003686,2,75
express,0.003686,2,56
change,0.003627,7,811
physical,0.003595,4,223
changing,0.003516,4,392
revelations,0.003500,1,5
synonyms,0.003500,1,4
pound,0.003500,1,6
perplexing,0.003500,1,4
equivalence,0.003500,1,5
enlightenment,0.003427,3,150
unless,0.003395,2,54
stopped,0.003358,2,59
liberate,0.003328,1,6
fisted,0.003328,1,11
burdened,0.003328,1,6
insistence,0.003328,1,8
needing,0.003322,2,62
pulling,0.003322,2,65
month,0.003322,2,69
spiritual,0.003288,4,622
sati,0.003251,2,113
neither,0.003217,2,77
inner,0.003191,5,452
semblance,0.003186,1,7
forcefully,0.003186,1,6
oppressed,0.003186,1,6
solidifying,0.003186,1,6
constellation,0.003186,1,8
ying,0.003186,1,9
chen,0.003186,1,9
calm,0.003167,5,614
topic,0.003076,4,231
clinging,0.003076,4,490
tiredness,0.003067,1,9
chewing,0.003067,1,7
flap,0.003067,1,13
fewer,0.003067,1,8
tightened,0.003067,1,10
revelation,0.003067,1,11
stronger,0.003057,2,82
believe,0.003053,4,279
near,0.002969,2,110
surprisingly,0.002964,1,10
melting,0.002964,1,8
suffered,0.002964,1,9
replay,0.002964,1,8
corrected,0.002940,2,67
tense,0.002912,2,110
slightest,0.002872,1,11
shutting,0.002872,1,10
crave,0.002872,1,21
suffer,0.002832,2,133
art,0.002832,2,128
ease,0.002802,5,526
number,0.002800,3,201
freezing,0.002791,1,16
lightest,0.002791,1,16
artificial,0.002791,1,12
constancy,0.002791,1,15
intelligent,0.002791,1,24
programs,0.002791,1,15
concerned,0.002755,2,98
