word,tfidf_score,talk_frequency,global_frequency
letter,0.019699,8,32
fist,0.015560,6,55
pressure,0.014457,14,263
compromise,0.014107,4,9
tension,0.013122,19,608
dissolve,0.012446,7,83
tight,0.011935,9,138
tighten,0.011887,6,60
concern,0.011201,12,278
suffer,0.011194,28,1695
lock,0.010941,5,71
program,0.010523,5,103
heavy,0.010022,5,56
bucket,0.009547,3,23
continuity,0.009396,4,67
reject,0.008996,4,47
preoccupation,0.008992,7,207
freeze,0.008753,4,50
solidification,0.008231,2,5
fixation,0.008231,2,5
english,0.008218,6,122
burden,0.008212,4,46
lift,0.008114,4,57
solidify,0.008080,3,25
solidity,0.008080,3,26
insist,0.008080,3,28
river,0.007713,5,351
tightness,0.007137,5,115
hardness,0.007054,2,8
in-person,0.007054,2,7
loosen,0.006654,3,41
revelation,0.006365,2,16
responsibility,0.006235,3,49
water,0.006215,7,493
carry,0.006196,6,206
flow,0.006157,8,570
ethic,0.006085,3,143
boulder,0.005876,2,54
subject,0.005745,3,109
stillness,0.005662,4,181
chah,0.005614,2,28
scope,0.005614,2,18
chaplaincy,0.005497,2,176
catch,0.005485,8,440
language,0.005395,5,186
narrow,0.005176,3,87
precious,0.005095,2,25
non-continuity,0.005049,1,1
near-synonyms,0.005049,1,1
campaign,0.005049,1,1
eventual,0.005049,1,1
spasming,0.005049,1,1
locked-in-ness,0.005049,1,1
artificially,0.005049,1,1
alphabet,0.005049,1,1
anava,0.005049,1,1
11-month,0.005049,1,1
hand,0.004928,9,491
loose,0.004925,2,27
lip,0.004770,2,33
fixate,0.004629,2,46
session,0.004628,3,93
shake,0.004562,2,33
caught-ness,0.004460,1,2
centimeter,0.004460,1,4
balm,0.004460,1,2
locked-in,0.004460,1,2
artifact,0.004460,1,2
nine-month,0.004460,1,2
series,0.004439,5,248
physical,0.004222,4,212
bandwagon,0.004116,1,3
linguistic,0.004116,1,3
maze,0.004116,1,10
counterintuitive,0.004116,1,3
professionally,0.004116,1,3
accept,0.004109,3,141
lightness,0.004106,2,80
cling,0.004075,5,559
gaze,0.004043,3,156
spiritual,0.004012,4,573
enlightenment,0.003962,2,70
change,0.003938,11,1441
recognition,0.003884,3,217
glom,0.003871,1,5
she'll,0.003871,1,4
equivalence,0.003871,1,5
unless,0.003788,2,54
calm,0.003766,6,810
hold,0.003722,13,1026
massage,0.003707,2,99
rotate,0.003682,1,5
fisted,0.003682,1,11
insistence,0.003682,1,8
ajahn,0.003668,2,108
not-self,0.003668,2,162
mental,0.003577,4,352
neither,0.003556,2,78
semblance,0.003527,1,7
thaw,0.003527,1,7
seize,0.003527,1,8
forcefully,0.003527,1,6
dictionary,0.003527,1,7
ying,0.003527,1,9
chen,0.003527,1,9
inner,0.003504,5,485
tiredness,0.003396,1,9
constellation,0.003396,1,9
stress,0.003285,3,294
surprisingly,0.003282,1,10
pound,0.003282,1,11
oppress,0.003282,1,8
perplex,0.003282,1,8
chew,0.003182,1,11
constancy,0.003182,1,14
topic,0.003145,4,267
core,0.003141,2,130
ease,0.003138,5,551
believe,0.003123,4,337
half-smile,0.003093,1,12
intelligent,0.003093,1,24
replay,0.003093,1,10
tense,0.003058,2,127
surprise,0.003031,2,90
address,0.003031,2,124
art,0.003031,2,144
upon,0.003031,3,204
prominent,0.003012,1,17
artificial,0.003012,1,13
number,0.003009,3,218
samadhi,0.002991,4,1519
rhythm,0.002979,2,111
profoundly,0.002938,1,13
oddly,0.002938,1,15
rerun,0.002938,1,17
weight,0.002855,2,152
elbow,0.002807,1,32
thai,0.002807,1,17
soften,0.002802,5,549
express,0.002762,2,147
crave,0.002762,2,277
square,0.002748,1,41
disappointment,0.002748,1,20
paramis,0.002748,1,22
attachment,0.002695,2,244
flap,0.002693,1,25
perfection,0.002693,1,30
complexity,0.002642,1,26
pick,0.002610,2,124
foundation,0.002610,2,165
ruminate,0.002593,1,24
mild,0.002593,1,22
dawn,0.002593,1,30
ambition,0.002593,1,32
involve,0.002586,4,423
important,0.002577,9,824
hasn't,0.002547,1,20
fluid,0.002504,1,28
sway,0.002504,1,26
heaviness,0.002504,1,41
