word,tfidf_score,talk_frequency,global_frequency
letter,0.019788,8,32
fist,0.015627,6,55
pressure,0.014300,14,266
compromise,0.014151,4,9
tension,0.013143,19,610
dissolve,0.012523,7,83
tighten,0.011954,6,60
tight,0.011939,9,140
concern,0.011254,12,281
suffer,0.011009,28,1724
lock,0.010996,5,71
program,0.010447,5,114
heavy,0.009961,5,57
bucket,0.009580,3,23
continuity,0.009301,4,68
reject,0.009040,4,47
preoccupation,0.008930,7,215
freeze,0.008797,4,50
burden,0.008257,4,46
solidification,0.008254,2,5
fixation,0.008254,2,5
lift,0.008158,4,57
solidify,0.008114,3,25
solidity,0.008114,3,26
insist,0.008114,3,28
english,0.008087,6,125
river,0.007701,5,368
hardness,0.007076,2,8
in-person,0.007076,2,7
tightness,0.007075,5,117
loosen,0.006687,3,41
revelation,0.006387,2,16
responsibility,0.006268,3,49
water,0.006248,7,494
flow,0.006158,8,572
carry,0.006129,6,213
ethic,0.006118,3,143
boulder,0.005898,2,54
subject,0.005778,3,109
stillness,0.005707,4,181
chah,0.005636,2,28
scope,0.005519,2,19
catch,0.005416,8,464
chaplaincy,0.005409,2,193
language,0.005372,5,189
narrow,0.005159,3,88
non-continuity,0.005060,1,1
near-synonyms,0.005060,1,1
eventual,0.005060,1,1
spasming,0.005060,1,1
locked-in-ness,0.005060,1,1
artificially,0.005060,1,1
alphabet,0.005060,1,1
anava,0.005060,1,1
11-month,0.005060,1,1
precious,0.005030,2,26
hand,0.004990,9,492
loose,0.004947,2,27
lip,0.004792,2,33
fixate,0.004651,2,46
session,0.004620,3,94
shake,0.004584,2,33
caught-ness,0.004471,1,2
centimeter,0.004471,1,4
balm,0.004471,1,2
campaign,0.004471,1,9
locked-in,0.004471,1,2
artifact,0.004471,1,2
nine-month,0.004471,1,2
series,0.004400,5,256
physical,0.004266,4,212
lightness,0.004128,2,80
bandwagon,0.004127,1,3
linguistic,0.004127,1,3
maze,0.004127,1,10
counterintuitive,0.004127,1,3
professionally,0.004127,1,3
accept,0.004076,3,144
cling,0.004015,5,578
gaze,0.004011,3,159
spiritual,0.003999,4,586
change,0.003985,11,1444
recognition,0.003918,3,217
enlightenment,0.003895,2,73
glom,0.003882,1,5
she'll,0.003882,1,4
equivalence,0.003882,1,5
unless,0.003810,2,54
calm,0.003777,6,820
massage,0.003729,2,99
hold,0.003705,13,1031
rotate,0.003693,1,5
fisted,0.003693,1,11
insistence,0.003693,1,8
ajahn,0.003690,2,108
not-self,0.003690,2,162
mental,0.003596,4,357
neither,0.003542,2,79
semblance,0.003538,1,7
thaw,0.003538,1,7
seize,0.003538,1,8
forcefully,0.003538,1,6
dictionary,0.003538,1,7
ying,0.003538,1,9
chen,0.003538,1,9
inner,0.003484,5,489
tiredness,0.003407,1,9
constellation,0.003407,1,9
surprisingly,0.003293,1,10
pound,0.003293,1,11
oppress,0.003293,1,8
perplex,0.003293,1,8
stress,0.003246,3,303
chew,0.003193,1,11
constancy,0.003193,1,14
ease,0.003171,5,552
topic,0.003145,4,270
core,0.003135,2,131
half-smile,0.003104,1,12
intelligent,0.003104,1,24
replay,0.003104,1,10
believe,0.003101,4,342
tense,0.003080,2,127
surprise,0.003053,2,90
art,0.003053,2,144
address,0.003027,2,125
prominent,0.003023,1,17
artificial,0.003023,1,13
upon,0.003021,3,207
number,0.003021,3,220
samadhi,0.003014,4,1520
rhythm,0.003001,2,111
