word,tfidf_score,talk_frequency,global_frequency
letter,0.019537,8,32
fist,0.015730,6,54
pressure,0.014173,14,263
compromise,0.014026,4,9
tension,0.013026,19,604
dissolve,0.012304,7,83
tighten,0.012049,6,58
tight,0.011945,9,134
suffer,0.011232,28,1632
concern,0.011201,12,269
lock,0.010839,5,71
program,0.010695,5,100
heavy,0.010164,5,50
bucket,0.009486,3,23
continuity,0.009315,4,67
reject,0.009176,4,43
preoccupation,0.008993,7,205
freeze,0.008672,4,50
english,0.008443,6,111
solidification,0.008191,2,5
fixation,0.008191,2,5
burden,0.008131,4,46
lift,0.008032,4,57
solidify,0.008019,3,25
solidity,0.008019,3,26
insist,0.008019,3,28
river,0.007822,5,347
tightness,0.007096,5,113
hardness,0.007013,2,8
in-person,0.007013,2,7
loosen,0.006593,3,41
revelation,0.006324,2,16
carry,0.006258,6,199
responsibility,0.006174,3,49
ethic,0.006174,3,140
water,0.006162,7,487
flow,0.006128,8,564
boulder,0.005835,2,54
subject,0.005749,3,108
scope,0.005699,2,17
stillness,0.005677,4,179
chah,0.005573,2,28
catch,0.005526,8,427
language,0.005497,5,165
chaplaincy,0.005456,2,176
narrow,0.005273,3,83
precious,0.005054,2,25
non-continuity,0.005029,1,1
near-synonyms,0.005029,1,1
campaign,0.005029,1,1
eventual,0.005029,1,1
spasming,0.005029,1,1
locked-in-ness,0.005029,1,1
artificially,0.005029,1,1
alphabet,0.005029,1,1
anava,0.005029,1,1
11-month,0.005029,1,1
hand,0.004978,9,474
loose,0.004884,2,27
lip,0.004805,2,32
session,0.004608,3,92
fixate,0.004588,2,46
shake,0.004521,2,33
caught-ness,0.004440,1,2
centimeter,0.004440,1,4
balm,0.004440,1,2
locked-in,0.004440,1,2
artifact,0.004440,1,2
nine-month,0.004440,1,2
series,0.004338,5,248
physical,0.004203,4,208
accept,0.004186,3,136
lightness,0.004116,2,74
spiritual,0.004110,4,557
bandwagon,0.004095,1,3
linguistic,0.004095,1,3
maze,0.004095,1,10
counterintuitive,0.004095,1,3
professionally,0.004095,1,3
cling,0.004091,5,535
gaze,0.004048,3,152
change,0.003980,11,1414
enlightenment,0.003968,2,67
recognition,0.003917,3,213
glom,0.003851,1,5
she'll,0.003851,1,4
equivalence,0.003851,1,5
calm,0.003786,6,801
unless,0.003747,2,54
massage,0.003706,2,98
hold,0.003704,13,1003
rotate,0.003661,1,5
fisted,0.003661,1,11
insistence,0.003661,1,8
dictionary,0.003661,1,6
ajahn,0.003627,2,108
not-self,0.003627,2,162
mental,0.003573,4,344
inner,0.003531,5,456
neither,0.003515,2,78
semblance,0.003506,1,7
thaw,0.003506,1,7
seize,0.003506,1,8
forcefully,0.003506,1,6
ying,0.003506,1,9
chen,0.003506,1,9
tiredness,0.003376,1,9
constellation,0.003376,1,9
stress,0.003348,3,260
surprisingly,0.003262,1,10
pound,0.003262,1,11
oppress,0.003262,1,8
perplex,0.003262,1,8
believe,0.003202,4,322
chew,0.003162,1,11
constancy,0.003162,1,14
core,0.003158,2,128
topic,0.003155,4,261
ease,0.003131,5,533
half-smile,0.003072,1,12
artificial,0.003072,1,12
intelligent,0.003072,1,24
replay,0.003072,1,10
surprise,0.003045,2,88
tense,0.003045,2,125
art,0.003045,2,139
address,0.003017,2,123
upon,0.003015,3,200
number,0.002992,3,216
profoundly,0.002992,1,12
prominent,0.002992,1,17
oddly,0.002992,1,14
rhythm,0.002964,2,110
samadhi,0.002953,4,1514
rerun,0.002918,1,17
weight,0.002838,2,150
soften,0.002788,5,544
elbow,0.002787,1,32
disappointment,0.002787,1,18
