word,tfidf_score,talk_frequency,global_frequency
letter,0.018899,8,32
fist,0.015221,6,54
pressure,0.013929,14,259
compromise,0.013587,4,9
tension,0.012830,19,596
dissolve,0.011880,7,83
tighten,0.011643,6,58
tight,0.011509,9,134
concern,0.011077,12,260
suffer,0.011006,28,1574
lock,0.010479,5,71
program,0.010479,5,99
heavy,0.009822,5,50
bucket,0.009186,3,23
continuity,0.009008,4,67
reject,0.008874,4,43
preoccupation,0.008734,7,204
freeze,0.008499,4,49
english,0.008353,6,107
solidification,0.007938,2,5
fixation,0.007938,2,5
burden,0.007858,4,46
lift,0.007858,4,56
solidify,0.007761,3,25
solidity,0.007761,3,26
insist,0.007761,3,28
river,0.007547,5,347
tightness,0.006841,5,113
hardness,0.006794,2,8
in-person,0.006794,2,7
loosen,0.006465,3,40
revelation,0.006124,2,16
carry,0.006015,6,199
water,0.005999,7,484
responsibility,0.005967,3,49
ethic,0.005967,3,140
flow,0.005911,8,559
boulder,0.005649,2,54
subject,0.005554,3,108
stillness,0.005520,4,178
scope,0.005517,2,17
chah,0.005394,2,28
chaplaincy,0.005394,2,174
catch,0.005321,8,424
language,0.005286,5,165
narrow,0.005145,3,81
precious,0.004979,2,24
non-continuity,0.004876,1,1
balm,0.004876,1,1
near-synonyms,0.004876,1,1
campaign,0.004876,1,1
eventual,0.004876,1,1
spasming,0.004876,1,1
locked-in-ness,0.004876,1,1
artificially,0.004876,1,1
alphabet,0.004876,1,1
anava,0.004876,1,1
11-month,0.004876,1,1
hand,0.004815,9,472
loose,0.004725,2,27
lip,0.004648,2,32
session,0.004445,3,92
shake,0.004437,2,32
fixate,0.004437,2,46
caught-ness,0.004304,1,2
centimeter,0.004304,1,4
locked-in,0.004304,1,2
artifact,0.004304,1,2
nine-month,0.004304,1,2
series,0.004191,5,247
physical,0.004071,4,207
accept,0.004035,3,136
spiritual,0.004010,4,555
cling,0.003979,5,532
lightness,0.003978,2,74
bandwagon,0.003969,1,3
linguistic,0.003969,1,3
maze,0.003969,1,10
counterintuitive,0.003969,1,3
professionally,0.003969,1,3
gaze,0.003934,3,149
change,0.003858,11,1409
enlightenment,0.003835,2,67
recognition,0.003805,3,212
glom,0.003732,1,5
she'll,0.003732,1,4
equivalence,0.003732,1,5
calm,0.003698,6,782
unless,0.003620,2,54
massage,0.003580,2,98
rotate,0.003547,1,5
fisted,0.003547,1,11
insistence,0.003547,1,8
dictionary,0.003547,1,6
hold,0.003536,13,995
ajahn,0.003503,2,108
not-self,0.003503,2,162
inner,0.003480,5,447
mental,0.003454,4,342
neither,0.003430,2,77
semblance,0.003397,1,7
thaw,0.003397,1,7
seize,0.003397,1,8
forcefully,0.003397,1,6
ying,0.003397,1,9
chen,0.003397,1,9
stress,0.003271,3,257
tiredness,0.003270,1,9
constellation,0.003270,1,9
surprisingly,0.003159,1,10
pound,0.003159,1,11
oppress,0.003159,1,8
perplex,0.003159,1,8
topic,0.003113,4,256
believe,0.003113,4,320
core,0.003076,2,125
chew,0.003062,1,11
constancy,0.003062,1,14
ease,0.003058,5,522
art,0.002991,2,133
half-smile,0.002975,1,12
artificial,0.002975,1,12
intelligent,0.002975,1,24
replay,0.002975,1,10
tense,0.002964,2,124
upon,0.002962,3,196
surprise,0.002937,2,88
address,0.002910,2,123
number,0.002896,3,215
profoundly,0.002896,1,12
prominent,0.002896,1,17
oddly,0.002896,1,14
rhythm,0.002884,2,109
samadhi,0.002826,4,1514
rerun,0.002824,1,17
elbow,0.002758,1,31
weight,0.002736,2,150
soften,0.002718,5,535
disappointment,0.002697,1,18
thai,0.002697,1,17
attachment,0.002667,2,217
express,0.002667,2,144
crave,0.002667,2,272
square,0.002640,1,41
paramis,0.002640,1,22
mild,0.002587,1,20
flap,0.002587,1,25
perfection,0.002587,1,30
pick,0.002579,2,117
involve,0.002542,4,399
dawn,0.002537,1,29
complexity,0.002537,1,26
foundation,0.002495,2,164
ruminate,0.002490,1,24
sway,0.002490,1,23
ambition,0.002490,1,32
important,0.002476,9,800
hasn't,0.002445,1,20
heaviness,0.002445,1,33
fluid,0.002403,1,28
intelligence,0.002324,1,111
discus,0.002324,1,28
famous,0.002252,1,30
permanent,0.002218,1,40
calmly,0.002218,1,58
volunteer,0.002218,1,57
unnecessary,0.002186,1,34
inconstancy,0.002186,1,74
tap,0.002186,1,28
melt,0.002186,1,40
shut,0.002186,1,38
criticize,0.002186,1,36
authority,0.002186,1,35
wisely,0.002155,1,31
mature,0.002125,1,57
western,0.002125,1,58
light,0.002119,3,460
contrast,0.002096,1,39
success,0.002096,1,57
vipassana,0.002096,1,87
integrate,0.002096,1,62
independent,0.002068,1,49
option,0.002015,1,46
philosophy,0.002015,1,49
escape,0.002015,1,57
physically,0.002015,1,44
shoulder,0.002005,2,201
pay,0.002005,2,214
lightly,0.001989,1,45
foundational,0.001989,1,47
lake,0.001964,1,125
softly,0.001964,1,44
medicine,0.001964,1,83
emotional,0.001960,2,222
recognize,0.001956,4,645
liberate,0.001941,1,56
finger,0.001895,1,45
kindly,0.001895,1,54
solve,0.001895,1,76
strong,0.001892,3,436
appreciate,0.001891,4,567
stop,0.001877,3,454
act,0.001874,2,311
behind,0.001874,2,184
teacher,0.001863,3,532
solid,0.001851,1,69
sati,0.001830,1,89
gently,0.001806,3,393
receive,0.001792,2,366
distress,0.001771,1,78
online,0.001771,1,58
student,0.001733,1,163
constant,0.001715,1,70
sensitivity,0.001715,1,91
lens,0.001715,1,69
slight,0.001697,1,61
count,0.001697,1,310
actual,0.001697,1,82
track,0.001680,1,90
lean,0.001680,1,79
