word,tfidf_score,talk_frequency,global_frequency
dissolving,0.019026,7,21
letter,0.018622,8,32
compromise,0.016964,4,5
fist,0.014998,6,54
pressure,0.013725,14,258
tension,0.012642,19,596
locked,0.012499,5,38
tight,0.011628,9,128
concern,0.011170,10,165
where's,0.010631,4,26
program,0.010616,5,95
suffering,0.010410,25,1427
heavy,0.009679,5,50
insisting,0.009665,3,14
bucket,0.009052,3,23
frozen,0.009052,3,16
continuity,0.008877,4,67
preoccupation,0.008606,7,204
english,0.008230,6,107
carry,0.008089,6,115
rejecting,0.007973,3,19
solidification,0.007822,2,5
fixation,0.007822,2,5
narrowing,0.007805,3,25
solidity,0.007647,3,26
lift,0.007647,3,24
river,0.007436,5,347
solidified,0.006991,2,6
gotten,0.006759,4,73
tightness,0.006741,5,113
hardness,0.006694,2,8
in-person,0.006694,2,7
tightening,0.006657,3,33
accepting,0.006657,3,37
caught,0.006045,8,358
revelation,0.006034,2,16
burden,0.005955,3,40
water,0.005911,7,467
responsibility,0.005880,3,49
ethic,0.005880,3,140
fixated,0.005863,2,18
boulder,0.005566,2,54
tighten,0.005566,2,14
subject,0.005472,3,108
stillness,0.005439,4,178
shake,0.005436,2,16
chah,0.005436,2,25
scope,0.005436,2,17
chaplaincy,0.005315,2,174
language,0.005209,5,165
flow,0.005029,6,413
precious,0.004906,2,24
non-continuity,0.004805,1,1
glommed,0.004805,1,1
seizes,0.004805,1,1
balm,0.004805,1,1
near-synonyms,0.004805,1,1
campaign,0.004805,1,1
eventual,0.004805,1,1
spasming,0.004805,1,1
locked-in-ness,0.004805,1,1
artificially,0.004805,1,1
alphabet,0.004805,1,1
anava,0.004805,1,1
11-month,0.004805,1,1
hand,0.004783,9,466
loosen,0.004735,2,24
inhales,0.004735,2,25
surprising,0.004656,2,29
loose,0.004656,2,27
lip,0.004580,2,32
session,0.004380,3,92
held,0.004341,3,98
caught-ness,0.004241,1,2
rotate,0.004241,1,2
loosens,0.004241,1,2
centimeter,0.004241,1,4
locked-in,0.004241,1,2
artifact,0.004241,1,2
nine-month,0.004241,1,2
gaze,0.004225,3,116
holding,0.004177,6,377
series,0.004129,5,247
physical,0.004011,4,207
changing,0.003951,4,378
spiritual,0.003951,4,555
lightness,0.003920,2,74
thaw,0.003911,1,3
bandwagon,0.003911,1,3
linguistic,0.003911,1,3
maze,0.003911,1,10
escaping,0.003911,1,3
counterintuitive,0.003911,1,3
professionally,0.003911,1,3
enlightenment,0.003778,2,67
recognition,0.003749,3,212
liberate,0.003677,1,4
perplexing,0.003677,1,4
she'll,0.003677,1,4
equivalence,0.003677,1,5
unless,0.003567,2,54
stopped,0.003528,2,59
calm,0.003507,5,594
pound,0.003495,1,5
fisted,0.003495,1,11
burdened,0.003495,1,6
insistence,0.003495,1,8
dictionary,0.003495,1,6
needing,0.003489,2,62
pulling,0.003489,2,65
ajahn,0.003452,2,108
not-self,0.003452,2,162
