word,tfidf_score,talk_frequency,global_frequency
jhana,0.043639,20,276
peace,0.039571,63,645
nourishment,0.014338,5,44
flavor,0.013839,7,81
characteristic,0.012322,7,192
nerve,0.011155,3,15
viscosity,0.010725,2,4
equanimous,0.010384,4,75
peacefully,0.009995,4,48
selfless,0.009896,2,4
subset,0.009308,2,5
jhanas,0.008739,3,57
pervade,0.008739,3,44
lesson,0.008472,3,51
edge,0.008101,5,175
peaceful,0.007700,11,412
beyond,0.007662,5,186
lotus,0.007242,2,25
equanimity,0.006987,5,460
happiness,0.006945,9,860
search,0.006757,3,70
fourth,0.006480,4,158
saturate,0.006476,2,27
abide,0.006413,3,155
water,0.006404,6,493
samadhi,0.006294,7,1519
spread,0.006082,4,238
experiencers,0.006070,1,1
non-activity,0.006070,1,1
homeopathic,0.006070,1,1
dosage,0.006070,1,1
marginalize,0.006070,1,1
register,0.006021,2,35
degree,0.005943,5,230
weekend,0.005921,2,25
profound,0.005806,4,215
agitation,0.005716,3,107
partly,0.005716,3,86
cage,0.005485,2,35
rib,0.005407,2,36
practitioner,0.005384,4,201
buoyant,0.005362,1,2
detract,0.005362,1,2
housework,0.005362,1,2
stillness,0.005106,3,181
amplify,0.004948,1,3
substantiality,0.004948,1,3
chronically,0.004948,1,3
appropriation,0.004948,1,3
drink,0.004877,2,63
medicine,0.004877,2,84
conceit,0.004820,2,70
lake,0.004656,2,132
predominantly,0.004654,1,5
exquisitely,0.004654,1,4
connoisseur,0.004654,1,4
breathe,0.004524,13,2491
preference,0.004457,2,65
psyche,0.004426,1,5
state,0.004397,7,843
refuge,0.004275,2,171
description,0.004275,2,67
active,0.004232,2,65
density,0.004083,1,10
pristine,0.004083,1,8
cathedral,0.004083,1,11
interference,0.004083,1,8
wholeness,0.003954,2,155
influence,0.003954,2,87
immersive,0.003946,1,12
spot,0.003881,2,116
spaciousness,0.003845,2,215
dignify,0.003826,1,10
minimum,0.003826,1,11
deepen,0.003742,2,88
declare,0.003718,1,13
assignment,0.003718,1,11
float,0.003644,2,113
church,0.003621,1,22
grove,0.003621,1,21
bank,0.003621,1,12
gentle,0.003592,3,267
relax,0.003548,9,1245
select,0.003532,1,18
underwater,0.003532,1,13
aware,0.003527,5,622
immersion,0.003450,1,25
nest,0.003450,1,58
non-reactivity,0.003375,1,20
richness,0.003375,1,18
psychophysical,0.003375,1,16
define,0.003320,2,129
texture,0.003304,1,15
continuation,0.003304,1,15
satisfy,0.003293,2,141
deep,0.003259,15,1709
press,0.003238,1,27
peripheral,0.003238,1,40
permeate,0.003238,1,24
familiarity,0.003238,1,19
joy,0.003226,4,931
ancient,0.003214,2,153
complete,0.003189,2,138
thin,0.003176,1,23
mine,0.003138,2,232
blind,0.003063,1,28
reassure,0.003063,1,30
silently,0.003063,1,26
unfortunate,0.003063,1,27
quality,0.003041,4,625
neighborhood,0.003010,1,22
successful,0.003010,1,31
beginner,0.002960,1,38
well-being,0.002939,3,574
home,0.002918,3,259
friday,0.002913,1,29
speed,0.002913,1,28
chance,0.002903,2,153
piece,0.002881,2,222
dive,0.002868,1,29
grieve,0.002868,1,47
pervasive,0.002824,1,35
swim,0.002824,1,40
selfing,0.002824,1,100
incline,0.002824,1,32
orientation,0.002816,2,204
body,0.002756,28,3281
argue,0.002742,1,33
violence,0.002704,1,62
innocent,0.002667,1,44
regular,0.002667,1,32
unnecessary,0.002667,1,36
spine,0.002631,1,47
corner,0.002563,1,41
master,0.002563,1,54
characterize,0.002530,1,40
pure,0.002530,1,59
expand,0.002519,2,186
absorption,0.002499,1,46
freely,0.002499,1,56
hurry,0.002499,1,81
meditator,0.002499,1,48
posture,0.002490,5,608
experience,0.002468,23,3121
stretch,0.002468,1,58
softly,0.002439,1,45
park,0.002382,1,54
grab,0.002355,1,77
evoke,0.002328,1,71
favorite,0.002302,1,58
settledness,0.002277,1,76
unless,0.002277,1,54
patience,0.002277,1,331
fifth,0.002277,1,52
delight,0.002277,2,297
medium,0.002252,1,82
fade,0.002252,1,64
window,0.002252,1,72
absence,0.002228,1,109
positive,0.002182,1,79
situation,0.002181,2,322
movement,0.002181,3,456
final,0.002160,1,70
classic,0.002160,1,62
certainly,0.002150,2,211
commentary,0.002138,1,87
lean,0.002095,1,80
flower,0.002095,1,86
towards,0.002068,3,494
almost,0.002062,4,563
increase,0.002054,1,89
constantly,0.002034,1,94
prepare,0.002034,1,80
exactly,0.002016,2,239
grief,0.002015,1,137
reactivity,0.001996,1,146
except,0.001996,1,74
form,0.001990,3,450
hate,0.001977,1,95
ignore,0.001977,1,75
resistance,0.001959,1,123
whole,0.001932,6,1151
story,0.001914,3,1012
toward,0.001905,1,153
difficult,0.001904,2,329
comfort,0.001888,1,114
agitate,0.001888,1,107
travel,0.001855,1,111
river,0.001855,1,351
tense,0.001838,1,127
measure,0.001822,1,89
preoccupy,0.001806,1,121
may,0.001799,12,2204
muscle,0.001791,1,112
reason,0.001785,2,277
judge,0.001775,1,113
you've,0.001772,2,357
month,0.001760,1,111
protect,0.001760,1,109
appreciate,0.001753,3,588
throughout,0.001745,1,99
react,0.001745,1,100
reach,0.001716,1,105
leg,0.001716,1,107
anymore,0.001702,1,99
touch,0.001697,3,497
wind,0.001688,1,191
front,0.001688,1,114
metaphor,0.001688,1,151
tension,0.001661,2,608
low,0.001647,1,140
noble,0.001647,1,268
respond,0.001647,1,156
somewhere,0.001647,1,104
encourage,0.001647,1,122
wherever,0.001633,1,102
arm,0.001633,1,122
everything,0.001625,4,902
function,0.001620,1,123
air,0.001620,1,170
tremendous,0.001594,1,112
tree,0.001594,1,203
warmth,0.001582,1,155
shift,0.001578,2,465
awareness,0.001573,3,1263
pick,0.001569,1,124
recognition,0.001557,1,217
land,0.001532,1,166
stop,0.001532,2,474
personal,0.001520,1,163
explore,0.001520,1,197
calm,0.001509,2,810
directly,0.001509,1,116
surface,0.001497,1,164
gently,0.001476,2,406
allow,0.001475,7,1528
belief,0.001474,1,286
alone,0.001474,1,147
somehow,0.001465,2,321
study,0.001463,1,181
appropriate,0.001463,1,175
instruction,0.001397,1,215
still,0.001392,4,804
however,0.001387,1,153
opportunity,0.001377,1,173
context,0.001377,1,185
quiet,0.001368,2,634
imc,0.001356,1,175
move,0.001353,3,640
soften,0.001347,2,549
ground,0.001316,1,221
figure,0.001307,1,219
wonderful,0.001306,2,504
physical,0.001269,1,212
clarity,0.001269,1,255
add,0.001260,1,289
system,0.001251,1,299
pressure,0.001241,1,263
term,0.001241,1,265
pleasant,0.001215,1,351
sensation,0.001188,2,884
release,0.001172,1,296
fill,0.001163,1,233
discover,0.001155,1,312
challenge,0.001138,1,307
you'll,0.001130,1,227
week,0.001113,3,717
clear,0.001103,2,577
belly,0.001083,1,266
normal,0.001067,1,183
series,0.001067,1,248
head,0.001060,1,270
settle,0.001055,3,1517
able,0.001022,2,623
aspect,0.001008,1,271
enter,0.001008,1,381
consider,0.001001,1,283
forward,0.000994,1,229
describe,0.000987,1,280
usually,0.000973,1,242
buddhism,0.000945,1,538
activity,0.000932,1,453
idea,0.000922,4,1638
goodness,0.000912,1,479
set,0.000912,1,315
well,0.000896,4,1348
fronsdal,0.000893,1,294
around,0.000891,5,1159
different,0.000877,7,1936
read,0.000867,1,427
assume,0.000861,1,239
spend,0.000849,1,297
inner,0.000842,1,485
catch,0.000824,1,440
room,0.000806,1,435
small,0.000789,1,393
return,0.000783,1,278
involve,0.000777,1,423
beautiful,0.000772,1,559
begin,0.000764,4,1436
many,0.000764,4,1092
strong,0.000755,1,454
condition,0.000743,1,691
inside,0.000738,1,441
happen,0.000734,6,2094
guide,0.000732,3,898
include,0.000716,1,397
i'd,0.000716,1,434
part,0.000698,6,1621
hold,0.000688,2,1026
free,0.000681,2,748
open,0.000672,3,1220
live,0.000666,2,1197
ask,0.000658,1,679
mind,0.000638,18,4578
gil,0.000638,1,437
bite,0.000637,4,1541
within,0.000628,1,533
every,0.000628,1,493
want,0.000624,9,3042
others,0.000607,2,1077
create,0.000604,1,538
human,0.000594,1,556
actually,0.000593,2,1098
dharma,0.000589,1,842
seem,0.000570,1,500
wish,0.000566,1,583
rather,0.000566,1,543
look,0.000554,3,1467
little,0.000546,7,2387
buddhist,0.000533,1,833
hear,0.000533,1,864
rest,0.000516,1,558
year,0.000516,1,830
end,0.000514,4,1107
mindfulness,0.000507,1,990
word,0.000506,3,1369
moment,0.000501,4,1854
become,0.000477,5,1773
certain,0.000472,1,631
safe,0.000459,1,430
okay,0.000455,1,1161
change,0.000430,1,1441
offer,0.000418,1,696
welcome,0.000415,2,707
next,0.000414,1,621
try,0.000408,2,1286
always,0.000402,1,742
mean,0.000395,2,1471
find,0.000394,4,1691
quite,0.000390,1,701
learn,0.000386,1,781
start,0.000376,2,1524
great,0.000375,1,937
place,0.000350,2,1599
might,0.000347,5,2167
link,0.000337,1,522
anything,0.000326,1,831
often,0.000307,1,1090
attention,0.000307,1,1275
work,0.000289,1,1360
right,0.000287,2,2158
happy,0.000275,1,873
present,0.000272,1,1238
thank,0.000251,2,1197
make,0.000247,5,2446
without,0.000244,1,982
people,0.000243,3,3319
use,0.000237,1,1198
heart,0.000227,1,1680
sometimes,0.000203,2,1897
information,0.000191,1,415
much,0.000191,3,1676
sense,0.000191,3,2977
thing,0.000177,5,4908
take,0.000177,5,2267
whatever,0.000172,1,1202
feel,0.000140,26,6274
life,0.000133,2,2821
let,0.000131,3,2733
back,0.000128,1,1504
good,0.000116,2,2501
world,0.000110,1,2405
think,0.000094,7,5995
sit,0.000087,1,1503
time,0.000054,4,2880
u,0.000038,2,3385
practice,0.000035,1,3793
even,0.000030,1,1894
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,14,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,4,2454
give,0.000000,2,1917
insight,0.000000,1,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
