word,tfidf_score,talk_frequency,global_frequency
jhana,0.043906,20,276
peace,0.040099,63,647
nourishment,0.014404,5,44
flavor,0.013932,7,81
characteristic,0.012415,7,192
nerve,0.011195,3,15
viscosity,0.010751,2,4
equanimous,0.010438,4,75
peacefully,0.009926,4,49
selfless,0.009923,2,4
subset,0.009335,2,5
pervade,0.008779,3,44
jhanas,0.008643,3,58
lesson,0.008387,3,52
edge,0.008102,5,176
peaceful,0.007672,11,418
beyond,0.007668,5,187
lotus,0.007269,2,25
happiness,0.007064,9,860
equanimity,0.007054,5,460
search,0.006725,3,71
fourth,0.006482,4,160
abide,0.006453,3,155
water,0.006439,6,494
saturate,0.006379,2,28
samadhi,0.006342,7,1520
experiencers,0.006084,1,1
non-activity,0.006084,1,1
homeopathic,0.006084,1,1
dosage,0.006084,1,1
marginalize,0.006084,1,1
register,0.006047,2,35
spread,0.005995,4,247
weekend,0.005948,2,25
degree,0.005925,5,235
profound,0.005815,4,216
agitation,0.005756,3,107
partly,0.005756,3,86
cage,0.005434,2,36
buoyant,0.005376,1,2
detract,0.005376,1,2
housework,0.005376,1,2
rib,0.005360,2,37
practitioner,0.005319,4,207
stillness,0.005146,3,181
amplify,0.004961,1,3
substantiality,0.004961,1,3
chronically,0.004961,1,3
appropriation,0.004961,1,3
medicine,0.004904,2,84
drink,0.004846,2,64
conceit,0.004790,2,73
lake,0.004683,2,132
predominantly,0.004668,1,5
exquisitely,0.004668,1,4
connoisseur,0.004668,1,4
breathe,0.004551,13,2506
psyche,0.004440,1,5
preference,0.004436,2,66
state,0.004353,7,850
refuge,0.004302,2,171
description,0.004302,2,67
active,0.004217,2,66
density,0.004096,1,10
pristine,0.004096,1,8
cathedral,0.004096,1,11
interference,0.004096,1,8
influence,0.003981,2,87
immersive,0.003960,1,12
wholeness,0.003944,2,163
spot,0.003908,2,116
spaciousness,0.003872,2,215
dignify,0.003839,1,10
deepen,0.003769,2,88
declare,0.003732,1,13
assignment,0.003732,1,11
minimum,0.003732,1,12
float,0.003639,2,116
church,0.003634,1,22
grove,0.003634,1,21
bank,0.003634,1,12
gentle,0.003632,3,267
select,0.003545,1,18
underwater,0.003545,1,13
relax,0.003492,9,1265
aware,0.003487,5,634
immersion,0.003464,1,25
nest,0.003464,1,58
non-reactivity,0.003388,1,20
richness,0.003388,1,18
define,0.003320,2,130
texture,0.003317,1,15
psychophysical,0.003317,1,17
satisfy,0.003293,2,142
deep,0.003261,15,1732
joy,0.003255,4,932
press,0.003252,1,27
peripheral,0.003252,1,40
permeate,0.003252,1,24
familiarity,0.003252,1,19
continuation,0.003252,1,16
ancient,0.003190,2,155
thin,0.003190,1,23
complete,0.003165,2,142
mine,0.003165,2,232
blind,0.003076,1,28
reassure,0.003076,1,30
silently,0.003076,1,26
unfortunate,0.003076,1,27
quality,0.003049,4,627
neighborhood,0.003024,1,22
successful,0.003024,1,31
well-being,0.002979,3,574
friday,0.002926,1,29
beginner,0.002926,1,41
home,0.002917,3,262
piece,0.002886,2,223
dive,0.002881,1,29
speed,0.002881,1,29
chance,0.002864,2,160
pervasive,0.002837,1,35
grieve,0.002837,1,48
selfing,0.002837,1,100
orientation,0.002801,2,226
swim,0.002796,1,42
incline,0.002796,1,33
argue,0.002756,1,33
body,0.002719,28,3309
violence,0.002717,1,62
unnecessary,0.002680,1,36
innocent,0.002644,1,45
regular,0.002644,1,33
spine,0.002644,1,47
corner,0.002576,1,41
master,0.002576,1,54
characterize,0.002544,1,40
pure,0.002544,1,59
expand,0.002528,2,192
absorption,0.002512,1,46
freely,0.002512,1,56
hurry,0.002512,1,81
experience,0.002502,23,3143
stretch,0.002482,1,58
meditator,0.002482,1,49
posture,0.002470,5,615
softly,0.002452,1,45
grab,0.002368,1,77
evoke,0.002341,1,71
park,0.002341,1,57
favorite,0.002316,1,58
unless,0.002290,1,54
patience,0.002290,1,331
fifth,0.002290,1,52
delight,0.002287,2,298
medium,0.002266,1,82
settledness,0.002266,1,77
window,0.002266,1,72
absence,0.002242,1,109
fade,0.002242,1,65
positive,0.002195,1,79
movement,0.002188,3,458
final,0.002173,1,70
classic,0.002173,1,62
certainly,0.002161,2,213
situation,0.002161,2,331
commentary,0.002151,1,87
flower,0.002108,1,86
lean,0.002088,1,81
almost,0.002080,4,566
towards,0.002077,3,507
constantly,0.002048,1,94
prepare,0.002048,1,80
exactly,0.002029,2,240
increase,0.002028,1,92
grief,0.002009,1,138
except,0.002009,1,74
form,0.002000,3,455
ignore,0.001990,1,75
reactivity,0.001990,1,147
resistance,0.001972,1,123
hate,0.001954,1,105
whole,0.001924,6,1210
toward,0.001919,1,153
story,0.001909,3,1019
difficult,0.001904,2,331
comfort,0.001885,1,115
agitate,0.001885,1,110
travel,0.001868,1,111
tense,0.001852,1,127
river,0.001852,1,368
measure,0.001820,1,92
preoccupy,0.001804,1,124
muscle,0.001804,1,112
reason,0.001799,2,282
you've,0.001774,2,359
may,0.001774,12,2232
judge,0.001774,1,114
appreciate,0.001765,3,591
react,0.001759,1,100
throughout,0.001744,1,100
month,0.001744,1,116
protect,0.001744,1,111
reach,0.001729,1,105
leg,0.001715,1,108
touch,0.001709,3,501
wind,0.001701,1,191
front,0.001687,1,116
metaphor,0.001687,1,153
anymore,0.001673,1,102
tension,0.001663,2,610
somewhere,0.001660,1,104
low,0.001647,1,141
noble,0.001647,1,274
respond,0.001647,1,158
wherever,0.001633,1,103
arm,0.001633,1,123
encourage,0.001633,1,124
air,0.001620,1,171
everything,0.001615,4,910
function,0.001608,1,125
tremendous,0.001595,1,113
tree,0.001595,1,205
shift,0.001593,2,466
warmth,0.001582,1,156
recognition,0.001570,1,217
pick,0.001558,1,126
stop,0.001547,2,475
awareness,0.001547,3,1290
land,0.001534,1,167
calm,0.001514,2,820
directly,0.001510,1,117
explore,0.001510,1,199
allow,0.001499,7,1537
personal,0.001499,1,169
surface,0.001499,1,165
alone,0.001487,1,147
somehow,0.001481,2,323
appropriate,0.001476,1,175
gently,0.001470,2,412
belief,0.001454,1,290
study,0.001454,1,187
instruction,0.001400,1,216
however,0.001390,1,154
still,0.001385,4,813
opportunity,0.001380,1,176
context,0.001380,1,194
quiet,0.001374,2,636
imc,0.001359,1,176
move,0.001356,3,644
soften,0.001333,2,555
ground,0.001311,1,233
figure,0.001311,1,221
wonderful,0.001303,2,512
