word,tfidf_score,talk_frequency,global_frequency
jhana,0.043610,20,275
peace,0.040582,63,632
nourishment,0.014443,5,42
flavor,0.013799,7,80
characteristic,0.012364,7,190
nerve,0.011405,3,14
viscosity,0.010676,2,4
equanimous,0.010287,4,75
peacefully,0.010023,4,47
selfless,0.009847,2,4
subset,0.009260,2,5
jhanas,0.008666,3,57
pervade,0.008666,3,44
lesson,0.008529,3,50
edge,0.008044,5,173
peaceful,0.007849,11,402
beyond,0.007600,5,185
lotus,0.007193,2,25
happiness,0.006933,9,830
equanimity,0.006918,5,459
search,0.006911,3,66
saturate,0.006559,2,26
fourth,0.006543,4,154
water,0.006350,6,487
abide,0.006339,3,155
samadhi,0.006214,7,1514
register,0.006077,2,34
experiencers,0.006046,1,1
non-activity,0.006046,1,1
homeopathic,0.006046,1,1
dosage,0.006046,1,1
marginalize,0.006046,1,1
spread,0.006032,4,235
weekend,0.005972,2,24
degree,0.005951,5,227
profound,0.005890,4,207
partly,0.005748,3,83
agitation,0.005695,3,106
cage,0.005436,2,35
rib,0.005359,2,36
buoyant,0.005338,1,2
detract,0.005338,1,2
housework,0.005338,1,2
practitioner,0.005327,4,200
stillness,0.005119,3,179
conceit,0.004949,2,58
amplify,0.004924,1,3
substantiality,0.004924,1,3
chronically,0.004924,1,3
appropriation,0.004924,1,3
drink,0.004828,2,63
medicine,0.004828,2,84
lake,0.004771,2,127
predominantly,0.004630,1,5
exquisitely,0.004630,1,4
connoisseur,0.004630,1,4
breathe,0.004554,13,2454
preference,0.004456,2,63
psyche,0.004402,1,5
state,0.004402,7,818
description,0.004361,2,64
active,0.004270,2,63
refuge,0.004226,2,171
wholeness,0.004100,2,147
density,0.004058,1,10
pristine,0.004058,1,8
cathedral,0.004058,1,11
interference,0.004058,1,8
influence,0.003943,2,86
immersive,0.003922,1,12
spot,0.003832,2,116
spaciousness,0.003832,2,214
dignify,0.003802,1,10
minimum,0.003802,1,11
declare,0.003694,1,13
grove,0.003694,1,19
bank,0.003694,1,11
assignment,0.003694,1,11
deepen,0.003694,2,88
gentle,0.003624,3,257
underwater,0.003597,1,12
church,0.003597,1,22
float,0.003596,2,113
aware,0.003568,5,590
relax,0.003544,9,1230
select,0.003508,1,18
immersion,0.003426,1,25
nest,0.003426,1,58
non-reactivity,0.003350,1,20
richness,0.003350,1,18
psychophysical,0.003350,1,16
deep,0.003347,15,1651
define,0.003327,2,125
satisfy,0.003299,2,136
ancient,0.003299,2,141
texture,0.003280,1,15
continuation,0.003280,1,15
joy,0.003224,4,925
blind,0.003214,1,25
press,0.003214,1,27
peripheral,0.003214,1,40
permeate,0.003214,1,24
familiarity,0.003214,1,19
complete,0.003191,2,126
thin,0.003152,1,23
mine,0.003140,2,229
silently,0.003093,1,25
reassure,0.003038,1,30
neighborhood,0.003038,1,20
unfortunate,0.003038,1,27
quality,0.003035,4,620
well-being,0.003017,3,545
successful,0.002986,1,31
home,0.002951,3,253
beginner,0.002936,1,38
speed,0.002936,1,27
piece,0.002922,2,218
chance,0.002922,2,150
orientation,0.002899,2,192
friday,0.002889,1,29
dive,0.002843,1,29
grieve,0.002843,1,47
pervasive,0.002800,1,35
swim,0.002800,1,40
selfing,0.002800,1,100
incline,0.002800,1,32
argue,0.002758,1,32
body,0.002741,28,3238
unnecessary,0.002718,1,34
violence,0.002679,1,62
innocent,0.002642,1,44
regular,0.002642,1,32
spine,0.002642,1,46
characterize,0.002538,1,39
freely,0.002538,1,53
corner,0.002538,1,41
master,0.002538,1,54
meditator,0.002538,1,46
experience,0.002531,23,3049
expand,0.002508,2,183
absorption,0.002506,1,45
pure,0.002506,1,59
posture,0.002500,5,594
stretch,0.002474,1,56
hurry,0.002474,1,81
softly,0.002414,1,45
grab,0.002385,1,73
park,0.002385,1,50
evoke,0.002330,1,68
fifth,0.002304,1,49
delight,0.002294,2,291
medium,0.002278,1,78
settledness,0.002278,1,75
patience,0.002278,1,329
absence,0.002278,1,96
favorite,0.002278,1,58
unless,0.002253,1,54
fade,0.002228,1,64
window,0.002228,1,72
certainly,0.002212,2,204
final,0.002180,1,66
positive,0.002180,1,72
situation,0.002179,2,316
movement,0.002174,3,450
commentary,0.002135,1,86
classic,0.002135,1,62
towards,0.002091,3,480
lean,0.002071,1,80
flower,0.002071,1,86
almost,0.002054,4,558
constantly,0.002050,1,92
prepare,0.002050,1,77
exactly,0.002041,2,230
increase,0.002030,1,89
grief,0.002030,1,133
except,0.002030,1,71
form,0.001995,3,443
ignore,0.001990,1,72
hate,0.001971,1,94
reactivity,0.001971,1,146
resistance,0.001953,1,122
whole,0.001941,6,1133
story,0.001917,3,988
toward,0.001898,1,152
agitate,0.001898,1,103
difficult,0.001897,2,325
river,0.001881,1,347
comfort,0.001864,1,114
travel,0.001830,1,111
tense,0.001830,1,125
reason,0.001815,2,270
you've,0.001815,2,346
preoccupy,0.001814,1,119
muscle,0.001798,1,108
measure,0.001798,1,89
throughout,0.001782,1,93
appreciate,0.001781,3,568
may,0.001769,12,2171
judge,0.001751,1,113
month,0.001751,1,109
protect,0.001751,1,107
reach,0.001721,1,102
leg,0.001721,1,104
react,0.001721,1,100
anymore,0.001677,1,99
metaphor,0.001677,1,146
touch,0.001666,3,493
low,0.001663,1,135
wind,0.001663,1,191
front,0.001663,1,114
noble,0.001663,1,264
respond,0.001649,1,154
encourage,0.001649,1,120
tension,0.001648,2,604
everything,0.001640,4,881
function,0.001636,1,119
arm,0.001636,1,120
wherever,0.001622,1,101
air,0.001622,1,168
somewhere,0.001622,1,104
tremendous,0.001609,1,108
tree,0.001609,1,196
pick,0.001596,1,119
awareness,0.001582,3,1247
shift,0.001576,2,461
recognition,0.001570,1,213
warmth,0.001557,1,155
stop,0.001552,2,457
personal,0.001532,1,158
explore,0.001520,1,195
calm,0.001517,2,801
directly,0.001508,1,114
land,0.001508,1,166
belief,0.001484,1,280
surface,0.001484,1,160
alone,0.001472,1,143
appropriate,0.001472,1,170
gently,0.001472,2,398
somehow,0.001472,2,311
study,0.001450,1,175
allow,0.001443,7,1508
instruction,0.001405,1,212
still,0.001401,4,785
context,0.001384,1,177
however,0.001373,1,152
opportunity,0.001373,1,170
quiet,0.001373,2,622
imc,0.001342,1,173
soften,0.001341,2,544
wonderful,0.001330,2,485
move,0.001318,3,632
ground,0.001312,1,218
figure,0.001292,1,218
clarity,0.001273,1,252
physical,0.001263,1,208
add,0.001245,1,288
system,0.001245,1,295
term,0.001245,1,262
pressure,0.001217,1,263
pleasant,0.001190,1,351
sensation,0.001188,2,867
fill,0.001173,1,223
discover,0.001173,1,294
release,0.001147,1,296
challenge,0.001139,1,299
you'll,0.001139,1,216
clear,0.001130,2,560
settle,0.001086,3,1501
week,0.001086,3,710
normal,0.001074,1,179
belly,0.001058,1,266
head,0.001058,1,267
series,0.001043,1,248
able,0.001036,2,610
consider,0.001006,1,273
aspect,0.000998,1,269
usually,0.000998,1,232
enter,0.000991,1,375
describe,0.000984,1,273
forward,0.000984,1,223
buddhism,0.000962,1,515
activity,0.000948,1,439
idea,0.000934,4,1586
around,0.000915,5,1126
fronsdal,0.000914,1,270
set,0.000914,1,310
goodness,0.000908,1,474
well,0.000906,4,1325
different,0.000900,7,1883
assume,0.000875,1,230
read,0.000855,1,421
inner,0.000849,1,456
spend,0.000837,1,292
catch,0.000830,1,427
room,0.000806,1,414
return,0.000794,1,270
small,0.000788,1,387
involve,0.000782,1,408
beautiful,0.000776,1,541
strong,0.000776,1,439
begin,0.000771,4,1414
many,0.000758,4,1071
condition,0.000753,1,676
happen,0.000753,6,2047
inside,0.000742,1,429
include,0.000725,1,384
i'd,0.000714,1,426
guide,0.000711,3,876
part,0.000697,6,1601
hold,0.000685,2,1003
free,0.000685,2,730
