word,tfidf_score,talk_frequency,global_frequency
jhana,0.042680,20,275
peace,0.040733,63,619
nourishment,0.014157,5,42
flavor,0.013496,7,80
characteristic,0.012082,7,190
nerve,0.011192,3,14
abides,0.010874,3,24
viscosity,0.010487,2,4
peacefully,0.010077,4,45
equanimous,0.010077,4,75
where's,0.009858,3,26
selfless,0.009672,2,4
subset,0.009093,2,5
search,0.008936,3,30
jhanas,0.008494,3,57
lesson,0.008360,3,50
edge,0.007855,5,173
peaceful,0.007761,11,397
beyond,0.007477,5,183
pervade,0.007461,2,10
lotus,0.007057,2,25
happiness,0.006862,9,811
equanimity,0.006746,5,458
spread,0.006499,4,174
fourth,0.006444,4,153
water,0.006265,6,467
samadhi,0.006025,7,1513
experiencers,0.005941,1,1
amplify,0.005941,1,1
non-activity,0.005941,1,1
homeopathic,0.005941,1,1
dosage,0.005941,1,1
marginalized,0.005941,1,1
detracts,0.005941,1,1
profound,0.005886,4,195
weekend,0.005854,2,24
degree,0.005837,5,226
partly,0.005784,3,78
agitation,0.005621,3,104
drink,0.005573,2,33
relaxes,0.005488,2,29
cage,0.005405,2,31
breathing,0.005279,12,1985
practitioner,0.005273,4,195
rib,0.005251,2,36
buoyant,0.005244,1,2
housework,0.005244,1,2
stillness,0.005044,3,178
conceit,0.004847,2,58
substantiality,0.004836,1,3
nested,0.004836,1,4
chronically,0.004836,1,3
appropriation,0.004836,1,3
appropriating,0.004836,1,4
lake,0.004787,2,125
medicine,0.004787,2,83
selecting,0.004546,1,4
completing,0.004546,1,4
predominantly,0.004546,1,5
exquisitely,0.004546,1,4
connoisseur,0.004546,1,4
saturate,0.004546,1,4
state,0.004417,7,807
preference,0.004410,2,62
deepening,0.004410,2,60
psyche,0.004322,1,5
registering,0.004322,1,5
active,0.004268,2,61
description,0.004268,2,64
refuge,0.004179,2,170
influence,0.004179,2,65
blinder,0.004138,1,9
tensing,0.004138,1,9
wholeness,0.004051,2,146
press,0.003983,1,15
density,0.003983,1,10
dignified,0.003983,1,8
declare,0.003983,1,9
pristine,0.003983,1,8
cathedral,0.003983,1,11
interference,0.003983,1,8
relaxing,0.003907,4,364
immersive,0.003849,1,12
permeates,0.003849,1,10
arguing,0.003849,1,10
satisfying,0.003819,2,111
spot,0.003783,2,115
spaciousness,0.003747,2,214
minimum,0.003731,1,11
deep,0.003702,10,1007
gentle,0.003664,3,244
reassuring,0.003625,1,13
pervades,0.003625,1,13
saturates,0.003625,1,17
grove,0.003625,1,19
bank,0.003625,1,11
agitating,0.003625,1,12
assignment,0.003625,1,11
inclined,0.003625,1,10
functioning,0.003529,1,11
underwater,0.003529,1,12
church,0.003529,1,22
appreciating,0.003514,2,128
aware,0.003473,5,589
swim,0.003441,1,20
protecting,0.003441,1,13
psychophysical,0.003441,1,13
measuring,0.003441,1,16
immersion,0.003361,1,25
increasing,0.003361,1,14
thin,0.003361,1,17
ignored,0.003361,1,13
fading,0.003361,1,16
prepared,0.003361,1,16
deeper,0.003338,5,563
non-reactivity,0.003286,1,20
grieve,0.003286,1,21
grabbing,0.003286,1,23
richness,0.003286,1,18
ancient,0.003277,2,138
texture,0.003217,1,15
comforting,0.003217,1,22
continuation,0.003217,1,15
reaching,0.003152,1,20
dive,0.003152,1,20
peripheral,0.003152,1,40
familiarity,0.003152,1,19
register,0.003152,1,24
joy,0.003144,4,923
figuring,0.003091,1,22
mine,0.003090,2,228
beginner,0.003033,1,33
silently,0.003033,1,25
neighborhood,0.002979,1,20
unfortunate,0.002979,1,27
speed,0.002979,1,23
well-being,0.002974,3,536
quality,0.002934,4,620
successful,0.002927,1,31
home,0.002909,3,251
piece,0.002896,2,216
chance,0.002896,2,148
stretch,0.002878,1,27
characterized,0.002878,1,26
defining,0.002878,1,24
orientation,0.002873,2,188
wanting,0.002866,3,391
friday,0.002831,1,28
enters,0.002831,1,29
