word,tfidf_score,talk_frequency,global_frequency
jhāna,0.039090,19,290
peace,0.038017,63,636
jhānas,0.020541,8,84
flavors,0.017546,6,23
nourishment,0.013648,5,42
samādhi,0.012899,6,254
abides,0.010483,3,24
characteristics,0.010349,6,170
viscosity,0.010111,2,4
peacefully,0.009715,4,45
equanimous,0.009715,4,75
edges,0.009571,5,111
lessons,0.009116,3,29
subset,0.008766,2,5
nerve,0.007980,2,9
selfless,0.007980,2,7
peaceful,0.007424,11,399
beyond,0.007209,5,183
pervade,0.007193,2,11
equanimity,0.007012,6,528
practitioner,0.006837,4,106
delights,0.006635,2,14
happiness,0.006366,9,846
jhana,0.006202,2,54
water,0.005995,6,473
degree,0.005977,5,208
fourth,0.005959,4,165
drink,0.005744,2,28
weekend,0.005744,2,23
experiencers,0.005728,1,1
amplify,0.005728,1,1
homeopathic,0.005728,1,1
dosage,0.005728,1,1
marginalized,0.005728,1,1
detracts,0.005728,1,1
search,0.005644,2,29
partly,0.005576,3,78
agitation,0.005419,3,105
rib,0.005373,2,29
relaxes,0.005291,2,29
cage,0.005211,2,31
spreads,0.005062,2,46
buoyant,0.005055,1,2
presses,0.005055,1,2
searches,0.005055,1,2
housework,0.005055,1,2
arūpa,0.005055,1,2
impartial,0.005055,1,2
breathing,0.004992,12,1992
profound,0.004818,4,224
preferences,0.004733,2,48
lake,0.004733,2,118
description,0.004733,2,50
medicine,0.004673,2,82
substantiality,0.004662,1,3
nested,0.004662,1,4
chronically,0.004662,1,3
appropriation,0.004662,1,3
connoisseur,0.004662,1,3
appropriating,0.004662,1,4
conceit,0.004504,2,61
nerves,0.004383,1,5
selecting,0.004383,1,5
completing,0.004383,1,4
predominantly,0.004383,1,5
exquisitely,0.004383,1,4
saturate,0.004383,1,4
deepening,0.004252,2,61
stillness,0.004222,3,201
influence,0.004205,2,60
registering,0.004167,1,5
masters,0.004167,1,9
formless,0.004167,1,10
refuge,0.004115,2,164
blinders,0.003990,1,9
tensing,0.003990,1,9
psyche,0.003990,1,6
lotuses,0.003990,1,12
cathedral,0.003990,1,9
wholeness,0.003906,2,152
density,0.003840,1,10
dignified,0.003840,1,8
declare,0.003840,1,9
pristine,0.003840,1,8
bank,0.003840,1,7
active,0.003791,2,72
relaxing,0.003767,4,364
immersive,0.003711,1,12
permeates,0.003711,1,10
arguing,0.003711,1,10
interference,0.003711,1,9
rūpa,0.003711,1,15
satisfying,0.003682,2,111
spot,0.003682,2,112
spaciousness,0.003613,2,214
chance,0.003613,2,86
orientations,0.003597,1,9
assignment,0.003597,1,9
minimum,0.003597,1,11
gentle,0.003533,3,244
reactivity,0.003513,2,165
reassuring,0.003494,1,13
pervades,0.003494,1,13
saturates,0.003494,1,17
lotus,0.003494,1,14
grove,0.003494,1,16
agitating,0.003494,1,12
inclined,0.003494,1,10
functioning,0.003402,1,11
swim,0.003402,1,18
underwater,0.003402,1,12
church,0.003402,1,19
appreciating,0.003388,2,128
spread,0.003358,2,130
aware,0.003322,5,593
immersion,0.003318,1,24
protecting,0.003318,1,13
psychophysical,0.003318,1,13
measuring,0.003318,1,16
indifference,0.003318,1,20
piece,0.003299,2,132
medium,0.003240,1,18
thin,0.003240,1,17
ignored,0.003240,1,13
stories,0.003205,3,366
increasing,0.003168,1,16
texture,0.003168,1,14
grieve,0.003168,1,21
fading,0.003168,1,17
grabbing,0.003168,1,23
corner,0.003168,1,22
richness,0.003168,1,18
prepared,0.003168,1,17
deeper,0.003142,5,576
body,0.003134,28,3140
comforting,0.003101,1,22
pointedness,0.003101,1,26
brahmavihāras,0.003101,1,33
dive,0.003039,1,20
peripheral,0.003039,1,40
neighborhood,0.003039,1,17
familiarity,0.003039,1,21
register,0.003039,1,21
continuation,0.003039,1,16
deep,0.003002,11,1146
joy,0.002986,4,965
reaching,0.002980,1,21
divided,0.002980,1,28
mine,0.002979,2,228
moments,0.002975,3,240
silently,0.002924,1,25
figuring,0.002924,1,23
characteristic,0.002924,1,31
home,0.002889,3,246
stretch,0.002822,1,26
beginner,0.002822,1,33
successful,0.002822,1,31
unfortunate,0.002822,1,28
speed,0.002822,1,24
defining,0.002775,1,24
wanting,0.002763,3,393
friday,0.002730,1,29
experience,0.002699,19,2422
landing,0.002687,1,33
enters,0.002687,1,30
lean,0.002687,1,29
expands,0.002687,1,36
freed,0.002645,1,40
selfing,0.002645,1,100
pervasive,0.002606,1,38
evoke,0.002606,1,37
responding,0.002606,1,37
flowers,0.002606,1,43
upekkhā,0.002606,1,41
unnecessary,0.002568,1,34
travels,0.002531,1,32
regular,0.002531,1,31
spine,0.002531,1,45
violence,0.002531,1,62
ancient,0.002503,2,198
innocent,0.002496,1,44
posture,0.002482,5,575
experienced,0.002465,2,180
expanding,0.002397,1,48
window,0.002397,1,58
hurry,0.002397,1,52
meditator,0.002397,1,46
form,0.002394,4,379
freely,0.002366,1,55
park,0.002366,1,43
making,0.002336,4,434
softly,0.002307,1,44
reason,0.002302,2,166
ending,0.002279,1,63
commentary,0.002279,1,58
float,0.002279,1,47
pure,0.002279,1,69
floating,0.002279,1,51
discovering,0.002279,1,45
activity,0.002251,2,314
tensions,0.002225,1,57
define,0.002225,1,50
favorite,0.002174,1,57
softening,0.002152,2,223
settledness,0.002150,1,77
flavor,0.002150,1,57
fifth,0.002150,1,49
traditionally,0.002150,1,43
unless,0.002126,1,54
absence,0.002126,1,97
lower,0.002126,1,59
reacting,0.002126,1,53
setting,0.002126,1,61
certainly,0.002105,2,202
challenge,0.002080,1,78
positive,0.002080,1,70
trees,0.002080,1,84
encourage,0.002080,1,59
balanced,0.002080,1,82
judging,0.002057,1,61
releasing,0.002057,1,78
touch,0.002028,2,231
patience,0.002014,1,349
months,0.002014,1,62
qualities,0.002013,2,353
absorption,0.001998,2,195
quality,0.001998,2,314
final,0.001973,1,72
wind,0.001973,1,103
exploring,0.001973,1,78
almost,0.001968,4,552
included,0.001953,1,82
assuming,0.001953,1,64
except,0.001953,1,65
shifts,0.001933,1,81
samadhi,0.001926,2,1428
characterized,0.001914,1,66
muscles,0.001914,1,81
grounding,0.001914,1,96
grief,0.001914,1,133
constantly,0.001914,1,93
classic,0.001914,1,69
stronger,0.001914,1,82
settled,0.001912,2,416
exactly,0.001912,2,230
towards,0.001900,3,478
hate,0.001895,1,93
fill,0.001895,1,79
found,0.001883,2,274
river,0.001877,1,332
stop,0.001869,2,308
places,0.001869,2,241
beliefs,0.001859,1,149
study,0.001859,1,90
ends,0.001841,1,78
resistance,0.001823,1,125
whole,0.001808,6,1128
sublime,0.001806,1,72
legs,0.001789,1,79
pick,0.001773,1,79
situations,0.001773,1,85
shifting,0.001757,1,137
toward,0.001757,1,156
component,0.001757,1,67
becoming,0.001749,2,323
allow,0.001746,4,603
arms,0.001741,1,78
allowed,0.001741,1,108
held,0.001725,1,98
difficult,0.001723,2,332
throughout,0.001709,1,91
happening,0.001680,4,918
preoccupied,0.001679,1,123
movements,0.001679,1,96
may,0.001668,12,2142
relax,0.001638,3,552
metaphor,0.001635,1,119
tranquility,0.001635,1,114
movement,0.001635,2,365
state,0.001632,4,760
quiet,0.001610,2,438
calm,0.001586,2,614
anymore,0.001580,1,99
touched,0.001580,1,110
begin,0.001570,3,555
considered,0.001566,1,96
creating,0.001566,1,107
wherever,0.001553,1,99
front,0.001553,1,115
living,0.001551,2,355
