word,tfidf_score,talk_frequency,global_frequency
jhana,0.044684,20,276
peace,0.040112,63,664
nourishment,0.014599,5,44
flavor,0.013949,7,83
characteristic,0.012379,7,195
nerve,0.011312,3,15
viscosity,0.010829,2,4
equanimous,0.010594,4,75
selfless,0.010001,2,4
peacefully,0.009849,4,54
subset,0.009413,2,5
pervade,0.008896,3,44
jhanas,0.008759,3,58
lesson,0.008504,3,52
edge,0.007983,5,182
beyond,0.007804,5,188
peaceful,0.007594,11,433
lotus,0.007346,2,25
happiness,0.007212,9,869
equanimity,0.007196,5,461
search,0.006772,3,72
water,0.006582,6,497
fourth,0.006436,4,166
samadhi,0.006393,7,1556
abide,0.006380,3,159
saturate,0.006340,2,29
experiencers,0.006123,1,1
non-activity,0.006123,1,1
homeopathic,0.006123,1,1
dosage,0.006123,1,1
marginalize,0.006123,1,1
degree,0.006036,5,237
weekend,0.006025,2,25
register,0.006025,2,38
spread,0.005971,4,255
profound,0.005757,4,225
agitation,0.005721,3,115
partly,0.005672,3,90
buoyant,0.005415,1,2
detract,0.005415,1,2
housework,0.005415,1,2
cage,0.005366,2,39
practitioner,0.005360,4,211
rib,0.005297,2,40
stillness,0.005220,3,182
amplify,0.005000,1,3
substantiality,0.005000,1,3
chronically,0.005000,1,3
appropriation,0.005000,1,3
drink,0.004924,2,64
medicine,0.004924,2,85
conceit,0.004814,2,75
lake,0.004709,2,133
predominantly,0.004707,1,5
exquisitely,0.004707,1,4
connoisseur,0.004707,1,4
breathe,0.004488,13,2612
psyche,0.004479,1,5
preference,0.004424,2,68
state,0.004358,7,872
active,0.004253,2,67
refuge,0.004253,2,175
description,0.004253,2,71
density,0.004135,1,10
pristine,0.004135,1,8
cathedral,0.004135,1,11
interference,0.004135,1,8
influence,0.004022,2,89
immersive,0.003998,1,12
spot,0.003950,2,119
wholeness,0.003847,2,179
spaciousness,0.003814,2,220
deepen,0.003781,2,91
declare,0.003771,1,13
assignment,0.003771,1,11
float,0.003717,2,116
church,0.003673,1,22
grove,0.003673,1,21
minimum,0.003673,1,13
dignify,0.003584,1,13
