word,tfidf_score,talk_frequency,global_frequency
compassion,0.030914,39,676
suffer,0.028207,69,1695
cycle,0.019798,11,77
aspiration,0.015457,7,75
witness,0.013798,6,48
empathy,0.013260,5,89
joy,0.010975,16,931
disentangle,0.010819,3,15
sukha-dukkha,0.010326,2,2
beirut,0.010326,2,2
tenderize,0.009122,2,4
magnitude,0.009122,2,3
clean,0.008685,6,148
tonglen,0.008417,2,5
friendliness,0.007921,4,177
motivate,0.007833,4,57
refugee,0.007213,2,8
rightness,0.007206,3,32
channel,0.006899,3,37
unnecessary,0.006804,3,36
greet,0.006078,3,71
send,0.006040,4,120
breathe,0.005920,20,2491
sukha,0.005741,2,28
drag,0.005621,2,25
distress,0.005568,3,86
dissolve,0.005454,3,83
organize,0.005454,3,154
add,0.005357,5,289
dukkha-sukha,0.005163,1,1
somalia,0.005163,1,1
multi-page,0.005163,1,1
mediterranean,0.005163,1,1
yugoslavia,0.005163,1,1
trieste,0.005163,1,1
correspondence,0.005163,1,1
bottle,0.005163,1,1
entangle,0.004804,2,37
stick,0.004754,4,193
mix,0.004733,2,29
arrow,0.004665,2,131
melt,0.004665,2,40
seasonal,0.004561,1,2
respiration,0.004561,1,2
enormity,0.004561,1,2
1980s,0.004561,1,2
bomb,0.004561,1,2
one-to-one,0.004561,1,2
seriousness,0.004561,1,2
outlet,0.004561,1,2
horrendous,0.004561,1,2
gather,0.004317,4,330
responsibility,0.004251,2,49
lengthy,0.004209,1,3
shouldn'ts,0.004209,1,4
discouragement,0.004209,1,4
burden,0.004199,2,46
edge,0.004134,3,175
attachment,0.004134,3,244
heavy,0.004100,2,56
overwhelm,0.004006,2,57
percentage,0.003959,1,5
savior,0.003959,1,4
randomly,0.003959,1,5
shoulds,0.003959,1,6
happiness,0.003938,6,860
simple,0.003880,8,721
monastery,0.003832,2,113
helpless,0.003765,1,6
cooperative,0.003765,1,9
magazine,0.003765,1,5
israeli,0.003765,1,13
italy,0.003765,1,6
locally,0.003765,1,5
profound,0.003704,3,215
dukkha,0.003648,3,410
serve,0.003636,2,110
hopeless,0.003606,1,13
thaw,0.003606,1,7
broadly,0.003606,1,10
increase,0.003494,2,89
desperation,0.003473,1,7
environmental,0.003473,1,7
ukraine,0.003473,1,8
photograph,0.003473,1,9
aspect,0.003430,4,271
somewhat,0.003395,2,74
stress,0.003359,3,294
rapid,0.003357,1,12
lap,0.003357,1,9
bear,0.003286,3,236
simultaneously,0.003254,1,21
latch,0.003254,1,11
camp,0.003254,1,15
attach,0.003241,2,120
fix,0.003238,3,284
latin,0.003163,1,11
newspaper,0.003163,1,16
love,0.003121,13,1743
anukampa,0.003080,1,29
coexist,0.003080,1,15
gaza,0.003080,1,13
fear,0.003037,4,506
entanglement,0.003004,1,16
antidote,0.002935,1,19
clarify,0.002935,1,20
big,0.002934,6,662
act,0.002905,3,344
karuna,0.002870,1,36
component,0.002870,1,18
offer,0.002846,8,696
express,0.002824,2,147
form,0.002821,5,450
donation,0.002810,1,20
translate,0.002803,3,258
simplicity,0.002778,2,262
magic,0.002754,1,30
inclusive,0.002754,1,25
local,0.002754,1,24
encounter,0.002734,2,115
scar,0.002702,1,25
within,0.002671,5,533
gift,0.002607,2,147
oxygen,0.002605,1,36
shore,0.002605,1,101
ache,0.002605,1,26
unfortunate,0.002605,1,27
spread,0.002586,2,238
strong,0.002567,4,454
heaviness,0.002560,1,41
present,0.002543,11,1238
wasn't,0.002500,3,293
top,0.002488,2,180
appropriate,0.002488,2,175
humility,0.002478,1,31
despair,0.002478,1,52
colleague,0.002478,1,32
fact,0.002465,3,245
undermine,0.002439,1,30
depress,0.002439,1,26
sing,0.002439,1,38
humble,0.002439,1,24
claim,0.002439,1,35
care,0.002436,9,1613
i'd,0.002436,4,434
difficult,0.002430,3,329
buddhism,0.002412,3,538
cause,0.002412,3,395
wish,0.002405,5,583
penetrate,0.002367,1,37
tibetan,0.002367,1,48
shine,0.002367,1,61
elsewhere,0.002367,1,27
appreciative,0.002367,1,83
flow,0.002361,3,570
yes,0.002344,3,400
song,0.002332,1,49
reduce,0.002332,1,34
goodness,0.002327,3,479
generate,0.002300,1,38
urge,0.002300,1,44
soften,0.002292,4,549
world,0.002252,24,2405
wholesome,0.002240,2,389
dedication,0.002238,1,42
resolve,0.002208,1,51
amount,0.002191,2,172
responsible,0.002180,1,39
humanity,0.002180,1,50
freely,0.002125,1,56
peacefully,0.002125,1,48
town,0.002125,1,61
tension,0.002119,3,608
understand,0.002116,8,1224
carry,0.002112,2,206
someone,0.002037,4,638
gentle,0.002037,2,267
free,0.002027,7,748
intentionally,0.002026,1,42
tighten,0.002026,1,60
aversion,0.002022,2,484
inspire,0.002007,2,240
normally,0.002003,1,47
activate,0.001980,1,86
level,0.001965,2,283
generous,0.001958,1,92
tire,0.001958,1,82
suddenly,0.001937,1,52
transform,0.001937,1,81
neighbor,0.001937,1,63
receive,0.001923,2,368
move,0.001918,5,640
intentional,0.001916,1,58
harmony,0.001916,1,121
massage,0.001895,1,99
friendly,0.001875,1,122
attentive,0.001875,1,53
somehow,0.001869,3,321
certainly,0.001829,2,211
others,0.001808,7,1077
align,0.001782,1,83
direction,0.001765,2,254
faith,0.001764,1,183
news,0.001764,1,76
important,0.001757,6,824
mountain,0.001730,1,135
exactly,0.001715,2,239
necessary,0.001714,1,67
task,0.001714,1,77
reactivity,0.001697,1,146
flavor,0.001682,1,81
well-being,0.001667,2,574
monday,0.001666,1,69
social,0.001651,1,124
confidence,0.001606,1,159
complicate,0.001606,1,88
pain,0.001585,2,514
discussion,0.001577,1,90
early,0.001574,2,292
pas,0.001564,1,94
simply,0.001563,2,309
desire,0.001552,2,743
chat,0.001550,1,104
huge,0.001550,1,103
vast,0.001550,1,120
stable,0.001536,1,108
rhythm,0.001523,1,111
key,0.001523,1,97
true,0.001518,2,416
human,0.001516,3,556
metta,0.001510,1,453
anyone,0.001510,1,120
judge,0.001510,1,113
wave,0.001497,1,162
alternative,0.001497,1,119
react,0.001485,1,100
share,0.001475,2,462
read,0.001475,2,427
mostly,0.001472,1,103
extra,0.001472,1,181
assume,0.001465,2,239
hold,0.001464,5,1026
depend,0.001460,1,111
else,0.001431,3,562
effect,0.001412,1,165
catch,0.001402,2,440
realize,0.001372,2,412
buddhist,0.001361,3,833
openness,0.001356,1,140
emphasis,0.001356,1,116
die,0.001345,1,217
learn,0.001315,4,781
beautiful,0.001313,2,559
opposite,0.001303,1,127
quality,0.001293,2,625
appear,0.001293,1,134
unfold,0.001283,1,170
posture,0.001271,3,608
together,0.001261,5,1029
alone,0.001254,1,147
must,0.001254,1,157
child,0.001254,1,213
belief,0.001254,1,286
study,0.001244,1,181
movement,0.001237,2,456
grow,0.001218,2,508
greed,0.001216,1,247
certain,0.001205,3,631
yesterday,0.001198,1,162
necessarily,0.001180,1,149
pretty,0.001171,1,176
meet,0.001164,2,610
emphasize,0.001162,1,169
ordinary,0.001162,1,192
heart,0.001160,6,1680
harm,0.001154,1,466
ready,0.001145,1,182
anger,0.001145,1,354
help,0.001095,4,866
provide,0.001095,1,214
field,0.001095,1,255
purpose,0.001087,1,280
presence,0.001087,1,216
ever,0.001064,1,183
system,0.001064,1,299
support,0.001057,3,960
connect,0.001043,2,666
slow,0.001033,1,164
upon,0.001033,1,204
always,0.001026,3,742
recognize,0.001019,2,668
actually,0.001009,4,1098
dharma,0.001002,2,842
work,0.000985,4,1360
build,0.000982,1,236
delight,0.000968,1,297
rather,0.000962,2,543
tend,0.000961,1,225
healthy,0.000948,1,293
direct,0.000948,1,272
already,0.000934,1,259
tomorrow,0.000934,1,188
difference,0.000928,1,233
subtle,0.000921,1,377
water,0.000908,1,493
normal,0.000908,1,183
associate,0.000908,1,234
may,0.000892,7,2204
part,0.000890,9,1621
either,0.000882,1,229
try,0.000868,5,1286
fully,0.000864,1,299
mindfulness,0.000862,2,990
listen,0.000857,1,392
live,0.000850,3,1197
emotion,0.000833,1,388
hope,0.000770,1,259
helpful,0.000765,1,578
lead,0.000765,1,540
end,0.000764,7,1107
fronsdal,0.000759,1,294
reason,0.000759,1,277
light,0.000748,1,468
deep,0.000739,4,1709
spend,0.000722,1,297
word,0.000717,5,1369
shift,0.000671,1,465
body,0.000670,8,3281
return,0.000666,1,278
involve,0.000661,1,423
teacher,0.000647,1,566
ease,0.000642,1,551
show,0.000642,1,545
full,0.000642,1,340
different,0.000640,6,1936
inside,0.000628,1,441
guide,0.000623,3,898
without,0.000623,3,982
day,0.000606,3,1006
didn't,0.000604,1,516
space,0.000591,1,712
might,0.000590,10,2167
particular,0.000577,1,446
link,0.000573,2,522
wonderful,0.000556,1,504
everyone,0.000556,1,457
anything,0.000554,2,831
tell,0.000547,1,580
gil,0.000543,1,437
morning,0.000543,1,399
story,0.000543,1,1012
every,0.000534,1,493
often,0.000523,2,1090
imagine,0.000522,1,466
introduction,0.000518,1,280
meditate,0.000518,1,514
leave,0.000518,1,488
sometimes,0.000517,6,1897
possible,0.000513,1,523
teach,0.000504,2,1458
appreciate,0.000497,1,588
dharmette,0.000485,1,323
people,0.000481,7,3319
clear,0.000469,1,577
happy,0.000468,2,873
