word,tfidf_score,talk_frequency,global_frequency
compassion,0.030326,39,675
suffer,0.028305,69,1632
cycle,0.019570,11,77
aspiration,0.015518,7,73
witness,0.013870,6,46
empathy,0.013156,5,89
joy,0.010968,16,925
disentangle,0.010757,3,15
sukha-dukkha,0.010285,2,2
beirut,0.010285,2,2
tenderize,0.009080,2,4
magnitude,0.009080,2,3
clean,0.008634,6,147
tonglen,0.008376,2,5
friendliness,0.007838,4,177
motivate,0.007750,4,57
refugee,0.007171,2,8
rightness,0.007144,3,32
unnecessary,0.006935,3,34
channel,0.006837,3,37
greet,0.006087,3,70
breathe,0.005959,20,2454
send,0.005957,4,120
sukha,0.005828,2,27
drag,0.005579,2,25
distress,0.005505,3,86
organize,0.005448,3,153
dissolve,0.005392,3,83
add,0.005293,5,288
dukkha-sukha,0.005142,1,1
somalia,0.005142,1,1
multi-page,0.005142,1,1
mediterranean,0.005142,1,1
yugoslavia,0.005142,1,1
trieste,0.005142,1,1
correspondence,0.005142,1,1
bottle,0.005142,1,1
entangle,0.004763,2,37
stick,0.004744,4,191
mix,0.004692,2,29
arrow,0.004623,2,131
melt,0.004623,2,40
seasonal,0.004540,1,2
respiration,0.004540,1,2
lengthy,0.004540,1,2
enormity,0.004540,1,2
1980s,0.004540,1,2
bomb,0.004540,1,2
one-to-one,0.004540,1,2
seriousness,0.004540,1,2
outlet,0.004540,1,2
horrendous,0.004540,1,2
gather,0.004298,4,319
responsibility,0.004209,2,49
israeli,0.004188,1,8
shouldn'ts,0.004188,1,4
discouragement,0.004188,1,4
attachment,0.004174,3,226
heavy,0.004157,2,50
burden,0.004157,2,46
edge,0.004105,3,173
overwhelm,0.003964,2,57
percentage,0.003938,1,5
savior,0.003938,1,4
randomly,0.003938,1,5
shoulds,0.003938,1,6
happiness,0.003931,6,830
simple,0.003876,8,704
monastery,0.003832,2,109
profound,0.003757,3,207
helpless,0.003744,1,6
cooperative,0.003744,1,9
magazine,0.003744,1,5
italy,0.003744,1,6
locally,0.003744,1,5
dukkha,0.003641,3,401
serve,0.003595,2,110
hopeless,0.003586,1,13
thaw,0.003586,1,7
broadly,0.003586,1,10
increase,0.003453,2,89
desperation,0.003452,1,7
environmental,0.003452,1,7
ukraine,0.003452,1,8
photograph,0.003452,1,9
stress,0.003424,3,260
somewhat,0.003419,2,68
aspect,0.003396,4,269
simultaneously,0.003336,1,20
rapid,0.003336,1,12
lap,0.003336,1,9
bear,0.003322,3,231
attach,0.003260,2,108
fix,0.003248,3,275
latch,0.003233,1,11
camp,0.003233,1,15
latin,0.003142,1,11
newspaper,0.003142,1,16
gaza,0.003142,1,11
anukampa,0.003059,1,29
coexist,0.003059,1,15
love,0.003049,13,1737
fear,0.002998,4,501
antidote,0.002983,1,18
entanglement,0.002983,1,16
big,0.002981,6,645
act,0.002949,3,316
clarify,0.002914,1,20
