word,tfidf_score,talk_frequency,global_frequency
compassion,0.029914,39,634
suffering,0.027229,63,1420
cycles,0.025392,9,24
aspiration,0.016914,7,52
empathy,0.012974,5,73
witness,0.012287,5,37
channeled,0.011450,3,6
joy,0.011051,16,896
sukha-dukkha,0.009975,2,2
beirut,0.009975,2,2
softened,0.008887,3,15
magnitude,0.008804,2,3
clean,0.008252,5,101
tonglen,0.008120,2,5
friendliness,0.007844,4,163
suffer,0.007719,5,133
disentangle,0.007634,2,5
greetings,0.007502,3,24
sending,0.007502,3,33
rightness,0.007018,3,31
motivated,0.006807,3,34
unnecessary,0.006708,3,34
mixed,0.006463,2,12
dissolve,0.006431,3,40
drag,0.005925,2,19
distress,0.005883,3,58
sukha,0.005643,2,27
adding,0.005616,3,71
offer,0.005280,8,342
exhaling,0.005189,2,21
breathing,0.005171,14,1983
organizing,0.005002,2,58
responsibility,0.005002,2,26
dukkha-sukha,0.004988,1,1
lapping,0.004988,1,1
somalia,0.004988,1,1
multi-page,0.004988,1,1
bombing,0.004988,1,1
mediterranean,0.004988,1,1
yugoslavia,0.004988,1,1
trieste,0.004988,1,1
correspondence,0.004988,1,1
bottled,0.004988,1,1
outlet,0.004988,1,1
aspects,0.004902,4,154
entangled,0.004607,2,37
seasonal,0.004402,1,2
respiration,0.004402,1,2
tenderized,0.004402,1,2
tenderizing,0.004402,1,2
sings,0.004402,1,2
witnessing,0.004402,1,2
lengthy,0.004402,1,2
vaster,0.004402,1,3
enormity,0.004402,1,2
1980s,0.004402,1,2
israeli,0.004402,1,3
refugee,0.004402,1,2
one-to-one,0.004402,1,2
seriousness,0.004402,1,2
disentangling,0.004402,1,6
horrendous,0.004402,1,2
breathe,0.004335,6,408
added,0.004287,2,47
stuck,0.004235,3,120
bear,0.004230,2,36
cycle,0.004069,2,48
thawing,0.004060,1,3
magazine,0.004060,1,3
camps,0.004060,1,6
shouldn'ts,0.004060,1,4
discouragement,0.004060,1,4
heavy,0.004019,2,50
monastery,0.004019,2,83
moved,0.004019,2,49
simpler,0.003922,2,68
happiness,0.003870,6,805
serve,0.003831,2,77
rapid,0.003817,1,4
scars,0.003817,1,4
cooperative,0.003817,1,8
percentage,0.003817,1,5
savior,0.003817,1,4
randomly,0.003817,1,5
photographs,0.003817,1,5
shoulds,0.003817,1,6
love,0.003784,13,1462
profound,0.003706,3,195
attachments,0.003662,2,72
chats,0.003628,1,5
helpless,0.003628,1,6
reactivities,0.003628,1,5
generates,0.003628,1,5
italy,0.003628,1,6
burdened,0.003628,1,6
motivate,0.003628,1,7
entanglements,0.003628,1,5
locally,0.003628,1,5
stress,0.003533,3,224
dukkha,0.003506,3,401
big,0.003499,6,461
hopeless,0.003474,1,13
sufferings,0.003474,1,7
tending,0.003474,1,6
broadly,0.003474,1,10
latch,0.003474,1,8
newspapers,0.003474,1,7
refugees,0.003474,1,6
desperation,0.003344,1,7
environmental,0.003344,1,7
ukraine,0.003344,1,8
edges,0.003334,2,111
somewhat,0.003301,2,68
attached,0.003269,2,100
simultaneously,0.003231,1,20
melting,0.003231,1,8
cleaner,0.003231,1,9
you'd,0.003146,2,77
latin,0.003132,1,9
resolved,0.003132,1,11
gaza,0.003132,1,10
ache,0.003132,1,10
tasks,0.003132,1,10
simple,0.003127,6,574
sharing,0.003059,2,135
anukampa,0.003043,1,23
penetrate,0.003043,1,11
undermine,0.003043,1,12
coexist,0.003043,1,14
transforming,0.003043,1,10
strongest,0.003043,1,14
clarify,0.003043,1,13
component,0.003043,1,11
donations,0.003043,1,10
carry,0.003004,2,102
spread,0.002977,2,128
antidote,0.002962,1,17
activate,0.002962,1,13
reduce,0.002962,1,12
growing,0.002950,2,104
tighten,0.002889,1,14
presents,0.002889,1,12
flow,0.002854,3,352
karuna,0.002821,1,33
appeared,0.002821,1,14
increasing,0.002821,1,14
local,0.002821,1,21
fix,0.002775,2,145
gift,0.002775,2,124
wish,0.002763,4,385
tiring,0.002759,1,25
encountered,0.002759,1,15
simplicity,0.002728,2,255
magic,0.002700,1,27
inclusive,0.002700,1,24
humble,0.002700,1,16
claim,0.002700,1,19
colleagues,0.002700,1,18
gathering,0.002682,2,184
forms,0.002660,2,128
depressed,0.002646,1,17
overwhelming,0.002646,1,22
arrows,0.002646,1,56
understanding,0.002600,4,476
receive,0.002594,2,141
within,0.002585,5,516
arrow,0.002546,1,75
melt,0.002546,1,22
flavors,0.002546,1,23
expresses,0.002546,1,22
shine,0.002546,1,40
fear,0.002534,3,441
song,0.002501,1,33
oxygen,0.002501,1,36
shore,0.002501,1,100
heaviness,0.002501,1,33
unfortunate,0.002501,1,27
else's,0.002501,1,25
fact,0.002497,3,225
translated,0.002491,2,136
appropriate,0.002491,2,162
try,0.002480,5,443
present,0.002468,10,1142
studies,0.002457,1,31
inspire,0.002457,1,26
