word,tfidf_score,talk_frequency,global_frequency
compassion,0.030502,39,713
suffer,0.026904,69,1751
cycle,0.019897,11,79
aspiration,0.015768,7,75
witness,0.013345,6,58
empathy,0.012813,5,98
joy,0.011135,16,946
disentangle,0.010953,3,15
sukha-dukkha,0.010415,2,2
beirut,0.010415,2,2
tenderize,0.009211,2,4
clean,0.008739,6,151
tonglen,0.008506,2,5
magnitude,0.008506,2,4
friendliness,0.008011,4,178
motivate,0.007759,4,60
refugee,0.007302,2,8
rightness,0.007233,3,33
channel,0.006938,3,39
unnecessary,0.006672,3,41
send,0.006017,4,127
greet,0.006008,3,75
breathe,0.005873,20,2612
sukha,0.005830,2,28
drag,0.005710,2,25
distress,0.005588,3,90
organize,0.005588,3,154
dissolve,0.005533,3,84
add,0.005351,5,300
dukkha-sukha,0.005208,1,1
somalia,0.005208,1,1
multi-page,0.005208,1,1
mediterranean,0.005208,1,1
yugoslavia,0.005208,1,1
trieste,0.005208,1,1
correspondence,0.005208,1,1
bottle,0.005208,1,1
entangle,0.004893,2,37
stick,0.004861,4,196
mix,0.004822,2,29
arrow,0.004625,2,133
melt,0.004625,2,42
seasonal,0.004605,1,2
respiration,0.004605,1,2
enormity,0.004605,1,2
1980s,0.004605,1,2
bomb,0.004605,1,2
one-to-one,0.004605,1,2
horrendous,0.004605,1,2
burden,0.004288,2,46
lengthy,0.004253,1,3
shouldn'ts,0.004253,1,4
discouragement,0.004253,1,4
seriousness,0.004253,1,3
outlet,0.004253,1,3
gather,0.004222,4,366
responsibility,0.004188,2,55
attachment,0.004137,3,262
heavy,0.004094,2,58
happiness,0.004089,6,869
edge,0.004074,3,182
overwhelm,0.004049,2,58
percentage,0.004003,1,5
savior,0.004003,1,4
randomly,0.004003,1,5
shoulds,0.004003,1,6
monastery,0.003921,2,113
helpless,0.003809,1,6
cooperative,0.003809,1,9
magazine,0.003809,1,5
israeli,0.003809,1,13
italy,0.003809,1,6
locally,0.003809,1,5
simple,0.003803,8,749
dukkha,0.003726,3,415
profound,0.003672,3,225
hopeless,0.003651,1,13
thaw,0.003651,1,7
serve,0.003618,2,123
desperation,0.003517,1,7
ukraine,0.003517,1,8
increase,0.003484,2,93
aspect,0.003417,4,283
rapid,0.003401,1,12
environmental,0.003401,1,13
lap,0.003401,1,9
photograph,0.003401,1,10
somewhat,0.003390,2,77
stress,0.003324,3,312
broadly,0.003299,1,13
latch,0.003299,1,11
camp,0.003299,1,15
fix,0.003256,3,292
attach,0.003216,2,124
bear,0.003211,3,249
simultaneously,0.003207,1,27
latin,0.003207,1,11
love,0.003202,13,1809
newspaper,0.003124,1,17
gaza,0.003124,1,13
anukampa,0.003049,1,31
entanglement,0.003049,1,16
fear,0.003044,4,539
antidote,0.002979,1,19
coexist,0.002915,1,19
clarify,0.002915,1,21
