word,tfidf_score,talk_frequency,global_frequency
compassion,0.029490,39,634
suffering,0.027270,64,1427
cycle,0.019638,11,72
aspiration,0.014793,7,73
empathy,0.012790,5,73
witness,0.012113,5,39
channeled,0.011288,3,6
joy,0.010410,16,923
sukha-dukkha,0.009834,2,2
beirut,0.009834,2,2
softened,0.008761,3,15
magnitude,0.008680,2,3
clean,0.008135,5,103
tonglen,0.008005,2,5
friendliness,0.007733,4,163
suffer,0.007610,5,133
disentangle,0.007526,2,5
sending,0.007396,3,33
rightness,0.006919,3,31
refugee,0.006850,2,8
motivated,0.006711,3,34
unnecessary,0.006613,3,34
greeting,0.006518,3,42
mixed,0.006371,2,12
drag,0.005841,2,19
distress,0.005800,3,59
dissolve,0.005665,3,53
sukha,0.005563,2,27
adding,0.005537,3,71
exhaling,0.005116,2,21
breathing,0.005098,14,1985
organizing,0.004931,2,58
dukkha-sukha,0.004917,1,1
lapping,0.004917,1,1
somalia,0.004917,1,1
multi-page,0.004917,1,1
bombing,0.004917,1,1
mediterranean,0.004917,1,1
yugoslavia,0.004917,1,1
trieste,0.004917,1,1
correspondence,0.004917,1,1
bottled,0.004917,1,1
offer,0.004745,8,380
entangled,0.004542,2,37
arrow,0.004408,2,131
seasonal,0.004340,1,2
respiration,0.004340,1,2
tenderized,0.004340,1,2
tenderizing,0.004340,1,2
sings,0.004340,1,2
witnessing,0.004340,1,2
lengthy,0.004340,1,2
vaster,0.004340,1,3
enormity,0.004340,1,2
1980s,0.004340,1,2
israeli,0.004340,1,3
one-to-one,0.004340,1,2
seriousness,0.004340,1,2
disentangling,0.004340,1,6
outlet,0.004340,1,2
horrendous,0.004340,1,2
breathe,0.004274,6,408
added,0.004227,2,47
stuck,0.004175,3,120
attachment,0.004034,3,217
bear,0.004011,2,39
responsibility,0.004011,2,49
thawing,0.004002,1,3
shouldn'ts,0.004002,1,4
discouragement,0.004002,1,4
heavy,0.003962,2,50
moved,0.003962,2,49
edge,0.003901,3,173
simpler,0.003867,2,68
happiness,0.003786,6,811
serve,0.003776,2,77
scar,0.003763,1,4
cooperative,0.003763,1,8
percentage,0.003763,1,5
savior,0.003763,1,4
randomly,0.003763,1,5
shoulds,0.003763,1,6
profound,0.003654,3,195
monastery,0.003650,2,109
love,0.003607,13,1487
helpless,0.003577,1,6
generates,0.003577,1,5
magazine,0.003577,1,5
italy,0.003577,1,6
burdened,0.003577,1,6
motivate,0.003577,1,7
locally,0.003577,1,5
dukkha,0.003456,3,401
big,0.003449,6,461
hopeless,0.003425,1,13
tending,0.003425,1,6
broadly,0.003425,1,10
latch,0.003425,1,8
camp,0.003425,1,11
photograph,0.003425,1,7
stress,0.003376,3,232
desperation,0.003297,1,7
environmental,0.003297,1,7
ukraine,0.003297,1,8
somewhat,0.003254,2,68
aspect,0.003234,4,268
attached,0.003222,2,100
simultaneously,0.003186,1,20
rapid,0.003186,1,12
melting,0.003186,1,8
cleaner,0.003186,1,9
you'd,0.003101,2,77
latin,0.003088,1,9
resolved,0.003088,1,11
gaza,0.003088,1,10
simple,0.003083,6,574
sharing,0.003016,2,135
anukampa,0.003000,1,23
penetrate,0.003000,1,11
undermine,0.003000,1,12
coexist,0.003000,1,14
transforming,0.003000,1,10
newspaper,0.003000,1,16
strongest,0.003000,1,14
clarify,0.003000,1,13
activate,0.002920,1,13
reduce,0.002920,1,12
fear,0.002914,4,489
growing,0.002908,2,104
form,0.002874,5,405
antidote,0.002848,1,18
tighten,0.002848,1,14
entanglement,0.002848,1,16
karuna,0.002781,1,33
appeared,0.002781,1,14
increasing,0.002781,1,14
carry,0.002759,2,115
ache,0.002720,1,17
tiring,0.002720,1,25
component,0.002720,1,18
encountered,0.002720,1,15
local,0.002720,1,22
spread,0.002689,2,174
simplicity,0.002689,2,255
fix,0.002667,2,149
magic,0.002662,1,27
inclusive,0.002662,1,24
humble,0.002662,1,16
donation,0.002662,1,20
gathering,0.002622,2,186
depressed,0.002608,1,17
overwhelming,0.002608,1,22
present,0.002577,11,1154
flow,0.002573,3,413
receive,0.002558,2,141
within,0.002548,5,516
claim,0.002510,1,26
understanding,0.002505,4,491
gift,0.002475,2,144
oxygen,0.002465,1,36
shore,0.002465,1,101
heaviness,0.002465,1,33
unfortunate,0.002465,1,27
else's,0.002465,1,25
translated,0.002456,2,136
appropriate,0.002456,2,162
inspire,0.002423,1,26
overwhelmed,0.002423,1,25
melt,0.002382,1,29
despair,0.002382,1,46
colleague,0.002382,1,31
top,0.002378,2,160
wish,0.002373,4,450
buddhism,0.002372,3,505
fact,0.002372,3,233
try,0.002364,5,457
wasn't,0.002354,3,290
humility,0.002343,1,31
caring,0.002341,2,210
early,0.002322,2,162
difficult,0.002320,3,323
shifted,0.002306,1,25
appreciative,0.002306,1,81
i'd,0.002281,4,426
organized,0.002271,1,61
fixing,0.002271,1,32
acting,0.002271,1,47
yes,0.002268,3,380
heart's,0.002237,1,35
tibetan,0.002237,1,48
urge,0.002237,1,41
shine,0.002237,1,61
elsewhere,0.002237,1,27
goodness,0.002235,3,466
free,0.002214,7,626
song,0.002204,1,49
dedication,0.002204,1,35
world,0.002184,24,2302
gathered,0.002173,1,46
emphasized,0.002173,1,37
humanity,0.002173,1,46
wholesome,0.002149,2,349
amount,0.002100,2,164
peacefully,0.002085,1,45
expressed,0.002085,1,44
responsible,0.002085,1,38
opened,0.002085,1,36
town,0.002085,1,51
died,0.002085,1,53
depending,0.002085,1,38
act,0.002084,2,257
care,0.002077,7,1245
someone,0.002072,4,541
freely,0.002058,1,53
tension,0.002043,3,596
burden,0.002031,1,40
neighbor,0.002031,1,49
gentle,0.002022,2,244
aligned,0.002006,1,50
massage,0.002006,1,70
stick,0.002006,1,66
intentionally,0.001957,1,40
send,0.001933,1,48
increase,0.001933,1,61
harder,0.001933,1,56
began,0.001910,1,76
harmony,0.001910,1,111
centering,0.001910,1,62
built,0.001910,1,48
hold,0.001907,4,520
aversion,0.001904,2,480
easier,0.001890,2,195
normally,0.001888,1,47
intentional,0.001888,1,51
generous,0.001867,1,77
involve,0.001867,1,55
learning,0.001862,2,213
talked,0.001848,2,233
suddenly,0.001846,1,51
causing,0.001846,1,73
attentive,0.001846,1,49
level,0.001834,2,282
reacting,0.001825,1,53
realize,0.001820,2,221
somehow,0.001807,3,307
certainly,0.001807,2,202
unfold,0.001805,1,72
friendly,0.001805,1,117
others,0.001767,7,1015
cause,0.001767,2,270
judging,0.001766,1,61
understand,0.001765,4,567
direction,0.001754,2,238
gotten,0.001729,1,73
faith,0.001711,1,172
express,0.001711,1,78
delighted,0.001694,1,66
assuming,0.001677,1,64
news,0.001677,1,74
task,0.001677,1,71
important,0.001665,6,800
translate,0.001660,1,72
mountain,0.001660,1,107
people's,0.001643,1,76
stronger,0.001643,1,82
well-being,0.001641,2,536
exactly,0.001641,2,230
social,0.001627,1,112
monday,0.001611,1,66
necessary,0.001611,1,67
reactivity,0.001596,1,146
gather,0.001596,1,86
flavor,0.001596,1,80
provides,0.001596,1,75
complicated,0.001596,1,78
read,0.001581,2,311
started,0.001570,2,283
move,0.001554,3,363
inspiring,0.001551,1,87
sat,0.001551,1,70
caught,0.001546,2,358
chat,0.001536,1,95
desire,0.001524,2,723
confidence,0.001522,1,156
pas,0.001508,1,88
huge,0.001508,1,99
encounter,0.001508,1,80
simply,0.001501,2,298
pain,0.001501,2,502
strong,0.001501,2,340
showing,0.001494,1,95
anyone,0.001481,1,109
wave,0.001481,1,148
held,0.001481,1,98
discussion,0.001481,1,90
human,0.001479,3,532
alternative,0.001467,1,107
true,0.001457,2,387
stable,0.001454,1,105
rhythm,0.001454,1,109
key,0.001454,1,94
study,0.001441,1,120
metta,0.001429,1,445
brought,0.001429,1,94
mostly,0.001416,1,95
lived,0.001404,1,115
recognize,0.001393,2,404
wishing,0.001392,1,113
extra,0.001392,1,179
knew,0.001356,1,105
effect,0.001356,1,161
becomes,0.001347,3,475
buddhist,0.001336,3,807
emphasis,0.001311,1,112
willing,0.001300,1,148
openness,0.001300,1,135
practicing,0.001291,2,332
born,0.001279,1,182
opposite,0.001268,1,117
posture,0.001267,3,584
beautiful,0.001262,2,538
work,0.001252,4,977
listen,0.001248,1,172
child,0.001228,1,200
learned,0.001218,1,128
harm,0.001218,1,338
feeling,0.001214,12,2135
quality,0.001214,2,620
support,0.001211,3,720
help,0.001200,4,720
alone,0.001199,1,141
belief,0.001199,1,280
must,0.001189,1,154
meeting,0.001189,1,191
yesterday,0.001180,1,150
greed,0.001170,1,238
movement,0.001168,2,448
certain,0.001167,3,604
taught,0.001161,1,162
together,0.001156,5,1016
necessarily,0.001152,1,142
slow,0.001143,1,120
ordinary,0.001134,1,175
connect,0.001108,1,181
anger,0.001108,1,345
deeper,0.001105,2,563
letting,0.001103,3,758
pretty,0.001099,1,175
ready,0.001091,1,175
direct,0.001091,1,199
field,0.001058,1,246
experiencing,0.001058,1,172
purpose,0.001050,1,265
presence,0.001042,1,207
system,0.001042,1,288
teach,0.001026,1,242
ever,0.001019,1,177
associated,0.001019,1,170
spend,0.001003,1,162
upon,0.000996,1,196
lead,0.000973,1,363
actually,0.000961,4,1065
leave,0.000959,1,191
always,0.000959,3,716
else,0.000954,2,516
healthy,0.000952,1,256
heart,0.000952,5,1600
dharma,0.000946,2,827
assume,0.000945,1,151
rather,0.000930,2,505
softening,0.000924,1,223
taking,0.000914,2,456
needed,0.000910,1,227
tomorrow,0.000910,1,177
end,0.000909,7,951
subtle,0.000897,1,350
normal,0.000884,1,176
known,0.000884,1,195
difference,0.000884,1,225
already,0.000884,1,255
bringing,0.000877,1,229
part,0.000865,9,1585
water,0.000864,1,467
fully,0.000845,1,284
mindfulness,0.000837,2,928
may,0.000835,7,2140
either,0.000827,1,227
connected,0.000814,1,296
giving,0.000802,1,296
return,0.000791,1,188
emotion,0.000791,1,379
wanting,0.000791,1,391
meditate,0.000785,1,261
tell,0.000773,1,320
full,0.000767,1,255
fronsdal,0.000762,1,265
meet,0.000762,1,336
light,0.000762,1,411
reason,0.000745,1,251
helpful,0.000739,1,561
guided,0.000739,3,774
arises,0.000734,1,349
hope,0.000734,1,252
living,0.000691,1,345
word,0.000689,5,1293
made,0.000681,1,315
learn,0.000666,1,403
sit,0.000653,2,596
body,0.000648,8,3168
imagine,0.000636,1,340
ease,0.000631,1,509
teacher,0.000631,1,522
sitting,0.000623,3,758
deep,0.000613,2,1007
different,0.000607,6,1866
inside,0.000602,1,425
link,0.000600,2,483
without,0.000597,3,944
day,0.000588,3,977
make,0.000584,7,1651
appreciate,0.000575,1,409
didn't,0.000570,1,505
might,0.000563,10,2085
space,0.000561,1,698
particular,0.000561,1,431
gil,0.000557,1,392
call,0.000557,1,419
making,0.000557,1,395
knowing,0.000553,1,621
everyone,0.000548,1,410
give,0.000542,2,811
anything,0.000536,2,803
wonderful,0.000535,1,475
beginning,0.000535,1,478
morning,0.000518,1,380
story,0.000514,1,985
they're,0.000511,2,1054
looking,0.000510,1,491
every,0.000505,1,478
sometimes,0.000501,6,1836
often,0.000493,2,1059
introduction,0.000485,1,275
change,0.000485,1,932
possible,0.000481,1,509
live,0.000481,1,640
clear,0.000481,1,507
happy,0.000481,2,786
dharmette,0.000473,1,313
relax,0.000469,1,552
today,0.000463,2,788
close,0.000457,1,375
let,0.000456,4,1487
use,0.000453,1,568
we've,0.000449,1,419
think,0.000436,4,2174
seeing,0.000434,1,801
great,0.000430,1,666
people,0.000426,6,3081
year,0.000422,1,801
feel,0.000417,26,3959
able,0.000415,1,604
we'll,0.000415,1,557
called,0.000411,1,540
better,0.000411,1,611
getting,0.000407,1,537
