word,tfidf_score,talk_frequency,global_frequency
compassion,0.029863,39,634
suffer,0.027694,69,1574
cycle,0.019261,11,75
aspiration,0.014980,7,73
witness,0.013591,6,45
empathy,0.012952,5,73
joy,0.010542,16,924
disentangle,0.010405,3,15
sukha-dukkha,0.009958,2,2
beirut,0.009958,2,2
tenderize,0.008790,2,4
magnitude,0.008790,2,3
clean,0.008382,6,144
tonglen,0.008106,2,5
friendliness,0.007831,4,163
motivate,0.007648,4,53
rightness,0.007006,3,31
refugee,0.006937,2,8
unnecessary,0.006696,3,34
channel,0.006601,3,37
greet,0.005944,3,69
breathe,0.005877,20,2412
send,0.005736,4,120
sukha,0.005633,2,27
distress,0.005424,3,78
drag,0.005392,2,25
organize,0.005253,3,153
dissolve,0.005199,3,83
add,0.005157,5,286
dukkha-sukha,0.004979,1,1
somalia,0.004979,1,1
multi-page,0.004979,1,1
mediterranean,0.004979,1,1
yugoslavia,0.004979,1,1
trieste,0.004979,1,1
correspondence,0.004979,1,1
bottle,0.004979,1,1
mix,0.004599,2,28
entangle,0.004599,2,37
stick,0.004558,4,191
arrow,0.004464,2,131
melt,0.004464,2,40
seasonal,0.004395,1,2
respiration,0.004395,1,2
lengthy,0.004395,1,2
enormity,0.004395,1,2
1980s,0.004395,1,2
israeli,0.004395,1,3
bomb,0.004395,1,2
one-to-one,0.004395,1,2
seriousness,0.004395,1,2
outlet,0.004395,1,2
horrendous,0.004395,1,2
gather,0.004157,4,318
attachment,0.004085,3,217
responsibility,0.004062,2,49
shouldn'ts,0.004053,1,4
discouragement,0.004053,1,4
heavy,0.004012,2,50
burden,0.004012,2,46
edge,0.003950,3,173
happiness,0.003834,6,811
overwhelm,0.003824,2,57
cooperative,0.003810,1,8
percentage,0.003810,1,5
savior,0.003810,1,4
randomly,0.003810,1,5
shoulds,0.003810,1,6
simple,0.003766,8,685
profound,0.003700,3,195
monastery,0.003696,2,109
helpless,0.003622,1,6
magazine,0.003622,1,5
italy,0.003622,1,6
locally,0.003622,1,5
serve,0.003502,2,109
dukkha,0.003500,3,401
hopeless,0.003468,1,13
thaw,0.003468,1,7
broadly,0.003468,1,10
stress,0.003340,3,257
desperation,0.003338,1,7
environmental,0.003338,1,7
ukraine,0.003338,1,8
photograph,0.003338,1,9
increase,0.003328,2,89
somewhat,0.003295,2,68
aspect,0.003274,4,268
simultaneously,0.003226,1,20
rapid,0.003226,1,12
lap,0.003226,1,9
bear,0.003190,3,231
fix,0.003141,3,271
attach,0.003140,2,108
latin,0.003127,1,9
latch,0.003127,1,11
gaza,0.003127,1,10
camp,0.003127,1,15
anukampa,0.003038,1,23
newspaper,0.003038,1,16
love,0.003005,13,1723
coexist,0.002957,1,15
fear,0.002907,4,497
antidote,0.002884,1,18
entanglement,0.002884,1,16
big,0.002873,6,642
act,0.002870,3,311
offer,0.002865,8,651
translate,0.002828,3,237
karuna,0.002817,1,33
clarify,0.002817,1,20
form,0.002775,5,430
component,0.002754,1,18
local,0.002754,1,22
express,0.002723,2,144
simplicity,0.002723,2,255
encounter,0.002700,2,108
magic,0.002696,1,27
scar,0.002696,1,23
inclusive,0.002696,1,24
donation,0.002696,1,20
within,0.002580,5,516
strong,0.002576,4,436
present,0.002543,11,1184
gift,0.002507,2,144
oxygen,0.002497,1,36
shore,0.002497,1,101
ache,0.002497,1,26
heaviness,0.002497,1,33
unfortunate,0.002497,1,27
spread,0.002487,2,233
undermine,0.002453,1,27
care,0.002442,9,1482
appropriate,0.002427,2,168
colleague,0.002412,1,31
top,0.002408,2,164
buddhism,0.002402,3,507
fact,0.002402,3,233
wasn't,0.002384,3,290
cause,0.002384,3,371
claim,0.002373,1,34
humility,0.002373,1,31
despair,0.002373,1,52
difficult,0.002349,3,323
penetrate,0.002335,1,33
depress,0.002335,1,26
sing,0.002335,1,38
humble,0.002335,1,24
appreciative,0.002335,1,81
wish,0.002314,5,566
i'd,0.002310,4,426
yes,0.002297,3,380
tibetan,0.002265,1,48
shine,0.002265,1,61
elsewhere,0.002265,1,27
goodness,0.002263,3,466
flow,0.002263,3,559
song,0.002232,1,49
reduce,0.002232,1,34
dedication,0.002232,1,35
soften,0.002220,4,535
world,0.002212,24,2309
generate,0.002200,1,38
urge,0.002200,1,44
wholesome,0.002176,2,349
humanity,0.002170,1,47
amount,0.002126,2,164
resolve,0.002111,1,51
