word,tfidf_score,talk_frequency,global_frequency
compassion,0.030698,39,697
suffer,0.027742,69,1724
cycle,0.019726,11,78
aspiration,0.015536,7,75
witness,0.013866,6,48
empathy,0.012859,5,93
joy,0.011076,16,932
disentangle,0.010853,3,15
sukha-dukkha,0.010349,2,2
beirut,0.010349,2,2
tenderize,0.009145,2,4
clean,0.008753,6,148
tonglen,0.008440,2,5
magnitude,0.008440,2,4
friendliness,0.007878,4,178
motivate,0.007792,4,58
rightness,0.007240,3,32
refugee,0.007236,2,8
channel,0.006933,3,37
unnecessary,0.006838,3,36
greet,0.006112,3,71
send,0.005983,4,123
breathe,0.005955,20,2506
sukha,0.005763,2,28
drag,0.005643,2,25
distress,0.005544,3,87
dissolve,0.005488,3,83
organize,0.005488,3,154
add,0.005375,5,292
dukkha-sukha,0.005174,1,1
somalia,0.005174,1,1
multi-page,0.005174,1,1
mediterranean,0.005174,1,1
yugoslavia,0.005174,1,1
trieste,0.005174,1,1
correspondence,0.005174,1,1
bottle,0.005174,1,1
entangle,0.004827,2,37
stick,0.004800,4,193
mix,0.004756,2,29
arrow,0.004688,2,131
melt,0.004688,2,40
seasonal,0.004572,1,2
respiration,0.004572,1,2
enormity,0.004572,1,2
1980s,0.004572,1,2
bomb,0.004572,1,2
one-to-one,0.004572,1,2
outlet,0.004572,1,2
horrendous,0.004572,1,2
gather,0.004300,4,333
responsibility,0.004273,2,49
burden,0.004222,2,46
lengthy,0.004220,1,3
shouldn'ts,0.004220,1,4
discouragement,0.004220,1,4
seriousness,0.004220,1,3
edge,0.004135,3,176
attachment,0.004135,3,257
heavy,0.004075,2,57
overwhelm,0.004028,2,57
happiness,0.004006,6,860
percentage,0.003970,1,5
savior,0.003970,1,4
randomly,0.003970,1,5
shoulds,0.003970,1,6
simple,0.003876,8,725
monastery,0.003854,2,113
helpless,0.003776,1,6
cooperative,0.003776,1,9
magazine,0.003776,1,5
israeli,0.003776,1,13
italy,0.003776,1,6
locally,0.003776,1,5
profound,0.003710,3,216
dukkha,0.003682,3,410
serve,0.003622,2,114
hopeless,0.003618,1,13
thaw,0.003618,1,7
desperation,0.003484,1,7
environmental,0.003484,1,7
broadly,0.003484,1,11
ukraine,0.003484,1,8
photograph,0.003484,1,9
increase,0.003450,2,92
aspect,0.003427,4,275
somewhat,0.003386,2,75
rapid,0.003368,1,12
lap,0.003368,1,9
stress,0.003320,3,303
latch,0.003266,1,11
camp,0.003266,1,15
fix,0.003248,3,286
bear,0.003225,3,240
attach,0.003206,2,122
simultaneously,0.003174,1,27
latin,0.003174,1,11
newspaper,0.003174,1,16
love,0.003152,13,1767
anukampa,0.003091,1,29
gaza,0.003091,1,13
fear,0.003061,4,522
coexist,0.003016,1,17
entanglement,0.003016,1,16
antidote,0.002946,1,19
