word,tfidf_score,talk_frequency,global_frequency
compassion,0.030825,39,676
suffer,0.028302,69,1686
cycle,0.019773,11,77
aspiration,0.015441,7,75
witness,0.013785,6,48
empathy,0.013248,5,89
joy,0.011019,16,929
disentangle,0.010813,3,15
sukha-dukkha,0.010322,2,2
beirut,0.010322,2,2
tenderize,0.009117,2,4
magnitude,0.009117,2,3
clean,0.008672,6,148
tonglen,0.008413,2,5
friendliness,0.007912,4,177
motivate,0.007824,4,57
refugee,0.007208,2,8
rightness,0.007199,3,32
unnecessary,0.006892,3,35
channel,0.006892,3,37
greet,0.006071,3,71
send,0.006031,4,120
breathe,0.005874,20,2491
sukha,0.005736,2,28
drag,0.005616,2,25
distress,0.005561,3,86
organize,0.005504,3,153
dissolve,0.005447,3,83
add,0.005385,5,288
dukkha-sukha,0.005161,1,1
somalia,0.005161,1,1
multi-page,0.005161,1,1
mediterranean,0.005161,1,1
yugoslavia,0.005161,1,1
trieste,0.005161,1,1
correspondence,0.005161,1,1
bottle,0.005161,1,1
entangle,0.004800,2,37
stick,0.004745,4,193
mix,0.004729,2,29
arrow,0.004660,2,131
melt,0.004660,2,40
seasonal,0.004559,1,2
respiration,0.004559,1,2
enormity,0.004559,1,2
1980s,0.004559,1,2
bomb,0.004559,1,2
one-to-one,0.004559,1,2
seriousness,0.004559,1,2
outlet,0.004559,1,2
horrendous,0.004559,1,2
gather,0.004308,4,330
responsibility,0.004246,2,49
lengthy,0.004206,1,3
shouldn'ts,0.004206,1,4
discouragement,0.004206,1,4
burden,0.004194,2,46
edge,0.004161,3,173
attachment,0.004161,3,243
heavy,0.004095,2,56
overwhelm,0.004001,2,57
percentage,0.003956,1,5
savior,0.003956,1,4
randomly,0.003956,1,5
israeli,0.003956,1,11
shoulds,0.003956,1,6
happiness,0.003924,6,860
simple,0.003862,8,721
monastery,0.003827,2,113
helpless,0.003763,1,6
cooperative,0.003763,1,9
magazine,0.003763,1,5
italy,0.003763,1,6
locally,0.003763,1,5
profound,0.003725,3,212
dukkha,0.003641,3,410
serve,0.003632,2,110
hopeless,0.003604,1,13
thaw,0.003604,1,7
broadly,0.003604,1,10
increase,0.003490,2,89
desperation,0.003470,1,7
environmental,0.003470,1,7
ukraine,0.003470,1,8
photograph,0.003470,1,9
somewhat,0.003423,2,73
aspect,0.003421,4,271
stress,0.003377,3,265
rapid,0.003354,1,12
lap,0.003354,1,9
bear,0.003303,3,235
simultaneously,0.003252,1,21
latch,0.003252,1,11
camp,0.003252,1,15
attach,0.003237,2,120
fix,0.003231,3,284
latin,0.003160,1,11
newspaper,0.003160,1,16
love,0.003131,13,1742
anukampa,0.003078,1,29
coexist,0.003078,1,15
gaza,0.003078,1,13
fear,0.003050,4,503
entanglement,0.003002,1,16
big,0.002945,6,659
antidote,0.002932,1,19
clarify,0.002932,1,20
act,0.002919,3,338
karuna,0.002868,1,36
component,0.002868,1,18
offer,0.002855,8,689
express,0.002843,2,145
form,0.002832,5,448
translate,0.002816,3,256
inclusive,0.002808,1,24
donation,0.002808,1,20
simplicity,0.002774,2,262
magic,0.002752,1,30
local,0.002752,1,24
encounter,0.002729,2,115
scar,0.002699,1,25
within,0.002681,5,532
oxygen,0.002603,1,36
shore,0.002603,1,101
ache,0.002603,1,26
unfortunate,0.002603,1,27
gift,0.002602,2,147
spread,0.002582,2,238
strong,0.002577,4,451
heaviness,0.002558,1,41
present,0.002550,11,1235
wasn't,0.002511,3,292
appropriate,0.002503,2,172
top,0.002484,2,180
fact,0.002475,3,242
undermine,0.002475,1,29
claim,0.002475,1,34
humility,0.002475,1,31
despair,0.002475,1,52
colleague,0.002475,1,32
i'd,0.002446,4,433
care,0.002444,9,1612
depress,0.002437,1,26
sing,0.002437,1,38
humble,0.002437,1,24
buddhism,0.002423,3,528
cause,0.002423,3,391
difficult,0.002423,3,329
wish,0.002394,5,583
penetrate,0.002364,1,37
tibetan,0.002364,1,48
shine,0.002364,1,61
elsewhere,0.002364,1,27
appreciative,0.002364,1,83
flow,0.002354,3,570
yes,0.002354,3,396
song,0.002330,1,49
reduce,0.002330,1,34
goodness,0.002321,3,479
generate,0.002297,1,38
urge,0.002297,1,44
soften,0.002283,4,549
world,0.002258,24,2377
dedication,0.002235,1,42
wholesome,0.002235,2,389
resolve,0.002206,1,51
amount,0.002186,2,172
responsible,0.002177,1,39
humanity,0.002177,1,50
tension,0.002127,3,606
freely,0.002123,1,56
peacefully,0.002123,1,48
town,0.002123,1,61
carry,0.002123,2,203
understand,0.002123,8,1220
intentionally,0.002047,1,41
tighten,0.002047,1,59
someone,0.002045,4,625
free,0.002034,7,745
gentle,0.002032,2,267
inspire,0.002017,2,239
aversion,0.002017,2,484
normally,0.002001,1,47
activate,0.001978,1,86
level,0.001974,2,282
generous,0.001956,1,92
tire,0.001956,1,82
suddenly,0.001934,1,52
harmony,0.001934,1,119
transform,0.001934,1,81
neighbor,0.001934,1,63
receive,0.001918,2,368
intentional,0.001914,1,58
massage,0.001914,1,98
move,0.001907,5,640
attentive,0.001893,1,52
somehow,0.001876,3,318
friendly,0.001873,1,122
certainly,0.001824,2,211
others,0.001814,7,1076
faith,0.001780,1,180
align,0.001780,1,83
direction,0.001773,2,252
important,0.001762,6,822
news,0.001762,1,76
mountain,0.001728,1,135
exactly,0.001723,2,238
necessary,0.001711,1,67
task,0.001711,1,77
reactivity,0.001695,1,146
flavor,0.001679,1,81
well-being,0.001674,2,572
monday,0.001664,1,69
social,0.001664,1,123
confidence,0.001604,1,159
complicate,0.001604,1,88
pain,0.001581,2,514
pas,0.001575,1,93
discussion,0.001575,1,90
early,0.001569,2,292
huge,0.001561,1,102
simply,0.001558,2,309
chat,0.001548,1,104
vast,0.001548,1,120
desire,0.001547,2,743
stable,0.001534,1,108
key,0.001534,1,96
true,0.001525,2,415
human,0.001521,3,555
anyone,0.001521,1,116
rhythm,0.001521,1,111
metta,0.001508,1,453
judge,0.001508,1,113
alternative,0.001508,1,118
wave,0.001495,1,162
mostly,0.001482,1,100
react,0.001482,1,100
share,0.001471,2,462
read,0.001471,2,427
extra,0.001470,1,181
assume,0.001460,2,239
depend,0.001457,1,111
hold,0.001453,5,1026
else,0.001436,3,559
effect,0.001421,1,163
catch,0.001408,2,435
realize,0.001377,2,408
buddhist,0.001366,3,830
emphasis,0.001365,1,115
openness,0.001354,1,140
die,0.001354,1,216
learn,0.001319,4,777
beautiful,0.001318,2,558
opposite,0.001311,1,126
appear,0.001301,1,133
quality,0.001298,2,624
unfold,0.001281,1,170
posture,0.001264,3,608
alone,0.001261,1,146
child,0.001261,1,212
study,0.001251,1,175
must,0.001251,1,157
belief,0.001251,1,286
together,0.001250,5,1029
movement,0.001241,2,455
grow,0.001223,2,503
greed,0.001214,1,247
certain,0.001209,3,630
yesterday,0.001204,1,160
pretty,0.001177,1,175
necessarily,0.001177,1,149
emphasize,0.001169,1,166
ordinary,0.001169,1,191
meet,0.001168,2,609
heart,0.001163,6,1679
harm,0.001160,1,462
ready,0.001151,1,180
anger,0.001143,1,354
provide,0.001101,1,212
help,0.001099,4,865
purpose,0.001093,1,278
