word,tfidf_score,talk_frequency,global_frequency
vedana,0.141772,104,153
unpleasant,0.035746,48,233
neutral,0.027765,24,52
arrow,0.025436,23,131
pleasant,0.024217,50,351
chain,0.024015,14,20
crave,0.020981,31,272
tone,0.017810,19,100
decouple,0.014760,6,6
mei,0.012024,8,56
toy,0.011303,6,9
wince,0.010860,5,7
canyon,0.010747,6,15
mizu,0.009840,4,4
bell,0.009719,12,110
scan,0.009557,8,36
choose,0.009067,19,246
contact,0.008847,15,224
hit,0.008371,8,67
typically,0.008227,7,38
tangle,0.008179,6,43
spectrum,0.007855,7,43
item,0.007734,5,15
cream,0.007535,4,8
puzzle,0.007515,5,71
register,0.007418,6,34
12-fold,0.007380,3,3
blanche,0.007380,3,3
pleasantness,0.007290,6,42
entanglement,0.007136,5,16
grand,0.006941,6,37
entangle,0.006835,6,37
butter,0.006605,4,11
unentangled,0.006516,3,4
nut,0.006516,3,4
optional,0.006383,4,15
aversion,0.006250,13,482
jar,0.006012,4,20
fridge,0.006010,3,5
ice,0.005854,4,26
task,0.005839,7,72
dukkha,0.005807,10,401
slightly,0.005781,7,65
sens,0.005725,7,139
gotama,0.005652,3,8
note,0.005561,7,108
abbess,0.005373,3,21
impermanent,0.005164,5,58
neither,0.005159,6,78
inevitable,0.005146,3,8
embed,0.005130,4,27
unteach,0.004920,2,2
instrumentalist,0.004920,2,2
mallet,0.004920,2,2
doan,0.004920,2,2
x-type,0.004920,2,2
fever-pitch,0.004920,2,2
enlightenment,0.004853,5,67
refer,0.004778,7,104
zen,0.004767,6,136
elliott,0.004509,3,42
fixate,0.004489,4,46
soundscape,0.004390,3,18
dependent,0.004390,5,84
knee-jerk,0.004344,2,3
snack,0.004344,2,4
limp,0.004344,2,4
hogen,0.004344,2,3
acceptance,0.004300,4,66
hook,0.004282,3,27
object,0.004263,9,302
pace,0.004182,3,17
gate,0.004182,3,33
ceremony,0.004182,3,26
instrument,0.004182,3,19
notice,0.004110,23,1190
untrained,0.004007,2,4
worldling,0.004007,2,4
vow,0.004004,3,29
knee,0.003978,4,72
suffer,0.003925,20,1632
chase,0.003883,4,62
sound,0.003772,11,489
assembly,0.003768,2,6
sight,0.003707,4,63
rid,0.003681,6,172
lament,0.003582,2,6
musician,0.003582,2,6
poem,0.003562,5,393
grieve,0.003471,3,47
finish,0.003439,4,64
mention,0.003430,6,157
source,0.003430,6,340
pain,0.003397,9,503
reject,0.003367,3,43
consistent,0.003303,2,9
non-suffering,0.003303,2,14
break,0.003227,6,188
pronounce,0.003192,2,12
phone,0.003182,3,61
foundation,0.003168,5,164
fix,0.003107,6,275
untangle,0.003094,2,15
glance,0.003094,2,12
fish,0.003094,2,15
spell,0.003094,2,13
mouth,0.003020,3,51
pierce,0.003006,2,13
origination,0.002927,2,17
miss,0.002812,3,63
extra,0.002801,4,179
obsess,0.002788,2,16
gateway,0.002788,2,23
bay,0.002788,2,16
clarify,0.002788,2,20
train,0.002751,5,299
forehead,0.002726,2,22
sensation,0.002658,11,867
hear,0.002620,12,844
to-do,0.002615,2,18
visual,0.002565,2,24
delusion,0.002514,4,215
order,0.002491,6,236
explore,0.002474,4,195
trip,0.002473,2,29
hasn't,0.002473,2,20
moderately,0.002460,1,1
camille,0.002460,1,1
fifth-century,0.002460,1,1
buddhaghosa,0.002460,1,1
geologic,0.002460,1,1
unentanglement,0.002460,1,1
neutrality,0.002460,1,1
airtime,0.002460,1,1
unchain,0.002460,1,1
unhook,0.002460,1,1
anesthesia,0.002460,1,1
high-ticket,0.002460,1,1
almond,0.002460,1,1
introspective,0.002460,1,1
mokugyo,0.002460,1,1
lacquer,0.002460,1,1
hartman,0.002460,1,1
officiate,0.002460,1,1
facial,0.002460,1,1
damn,0.002460,1,1
incorrect,0.002460,1,1
shockingly,0.002460,1,1
v-e-d-a-n-a,0.002460,1,1
wedana,0.002460,1,1
interest,0.002435,9,504
round,0.002430,2,31
undermine,0.002430,2,27
play,0.002404,5,271
immediately,0.002361,3,76
picture,0.002317,3,118
grasp,0.002296,3,134
monk,0.002275,3,212
taste,0.002254,3,148
tendency,0.002234,3,105
mental,0.002185,5,344
inextricably,0.002172,1,2
paticcasamuppada,0.002172,1,2
renunciate,0.002172,1,3
amuse,0.002172,1,2
ceremonial,0.002172,1,2
instrumental,0.002172,1,2
choreograph,0.002172,1,2
benign,0.002172,1,5
transitory,0.002172,1,2
dangerously,0.002172,1,2
raindrop,0.002172,1,2
mouthful,0.002172,1,2
futile,0.002172,1,2
gadget,0.002172,1,2
foretaste,0.002172,1,2
kurt,0.002172,1,3
familiar,0.002168,4,178
buddha,0.002152,14,1777
background,0.002137,3,112
associate,0.002122,5,234
shop,0.002121,2,48
complex,0.002121,2,40
pass,0.002119,3,145
critical,0.002093,2,38
loop,0.002039,2,42
noble,0.002030,3,264
catch,0.002027,6,427
