word,tfidf_score,talk_frequency,global_frequency
vedanā,0.147406,102,142
unpleasant,0.034238,48,233
neutral,0.026665,24,52
arrow,0.026606,22,75
chain,0.025378,14,18
pleasant,0.023274,50,350
craving,0.020963,31,242
tone,0.017696,19,92
choose,0.011610,19,161
toy,0.011569,6,8
mei,0.011561,8,56
canyon,0.010339,6,15
mizu,0.009475,4,4
contact,0.008944,15,209
entanglement,0.007941,5,11
tangle,0.007941,5,20
bells,0.007941,5,16
typically,0.007902,7,38
spectrum,0.007543,7,42
scan,0.007394,6,29
cream,0.007251,4,8
decoupled,0.007106,3,3
12-fold,0.007106,3,3
nut,0.007106,3,3
instruments,0.007106,3,3
blanche,0.007106,3,3
wince,0.007106,3,3
pleasantness,0.007003,6,42
grand,0.006773,6,34
aversion,0.006626,13,438
jar,0.006600,4,10
entangled,0.006564,6,37
links,0.006353,4,10
butter,0.006353,4,11
puzzles,0.006272,3,16
unentangled,0.006272,3,4
task,0.006154,7,61
item,0.006139,4,13
optional,0.006139,4,15
hooked,0.005784,3,5
fridge,0.005784,3,5
fixated,0.005781,4,18
bell,0.005712,7,93
ice,0.005628,4,26
slightly,0.005597,7,64
dukkha,0.005550,10,401
senses,0.005487,7,139
gotama,0.005438,3,8
hit,0.005388,5,49
abbess,0.005170,3,21
note,0.005161,5,49
embedded,0.005027,4,26
neither,0.004998,6,77
impermanent,0.004957,5,58
inevitable,0.004950,3,8
decouple,0.004738,2,2
untaught,0.004738,2,2
instrumentalist,0.004738,2,2
mallet,0.004738,2,2
doan,0.004738,2,2
x-type,0.004738,2,2
fever-pitch,0.004738,2,2
knee,0.004668,4,53
break,0.004657,6,76
zen,0.004657,6,134
enlightenment,0.004657,5,67
noticing,0.004586,10,329
wanting,0.004571,12,391
rid,0.004482,6,123
finish,0.004376,4,36
elliott,0.004335,3,42
pace,0.004335,3,14
gate,0.004335,3,24
sensing,0.004270,8,324
soundscape,0.004221,3,18
chase,0.004221,3,15
dependent,0.004209,5,84
acceptance,0.004187,4,65
registers,0.004181,2,3
knee-jerk,0.004181,2,3
snack,0.004181,2,3
lament,0.004181,2,3
limp,0.004181,2,4
assembly,0.004181,2,3
hogen,0.004181,2,3
bays,0.004181,2,3
vow,0.004020,3,25
mention,0.003965,4,37
grieve,0.003931,3,21
suffering,0.003900,19,1420
untrained,0.003856,2,4
bone,0.003856,2,5
worldling,0.003856,2,4
object,0.003795,7,205
source,0.003666,6,261
vedana,0.003625,2,10
musician,0.003625,2,5
untangle,0.003446,2,8
pronounced,0.003446,2,7
poem,0.003411,5,329
fixed,0.003403,4,90
pain,0.003377,9,489
puzzle,0.003300,2,50
glance,0.003176,2,10
hitting,0.003176,2,11
consistent,0.003176,2,9
non-suffering,0.003176,2,14
phone,0.003140,3,51
missing,0.003069,2,15
fish,0.003069,2,13
we'll,0.002998,15,557
obsessed,0.002975,2,12
plays,0.002975,2,16
notice,0.002936,13,731
mouth,0.002936,3,48
hears,0.002890,2,17
clarify,0.002890,2,13
sights,0.002814,2,18
origination,0.002814,2,17
ceremony,0.002814,2,23
sounds,0.002772,6,229
taste,0.002761,3,99
training,0.002705,4,186
sound,0.002690,5,243
extra,0.002682,4,179
relates,0.002680,2,16
forehead,0.002680,2,21
rejecting,0.002620,2,19
shop,0.002620,2,20
noting,0.002620,2,27
sensation,0.002613,4,151
foundation,0.002613,4,134
passing,0.002580,3,86
round,0.002565,2,24
register,0.002513,2,21
to-do,0.002513,2,18
trip,0.002513,2,23
interesting,0.002479,6,278
visual,0.002465,2,24
operates,0.002465,2,27
associated,0.002453,5,170
delusion,0.002444,4,211
shift,0.002417,5,217
order,0.002407,6,230
picture,0.002399,3,103
attuning,0.002375,2,30
hasn't,0.002375,2,20
worry,0.002375,3,91
moderately,0.002369,1,1
camille,0.002369,1,1
fifth-century,0.002369,1,1
buddhaghosa,0.002369,1,1
geologic,0.002369,1,1
unentanglement,0.002369,1,1
neutrality,0.002369,1,1
airtime,0.002369,1,1
unchained,0.002369,1,1
unhooked,0.002369,1,1
anesthesia,0.002369,1,1
fainted,0.002369,1,1
high-ticket,0.002369,1,1
coveted,0.002369,1,1
amused,0.002369,1,1
almond,0.002369,1,1
introspective,0.002369,1,1
mokugyo,0.002369,1,1
lacquered,0.002369,1,1
hartman,0.002369,1,1
officiating,0.002369,1,1
choreographed,0.002369,1,1
facial,0.002369,1,1
damn,0.002369,1,1
winces,0.002369,1,1
incorrect,0.002369,1,1
decoupling,0.002369,1,1
shockingly,0.002369,1,1
v-e-d-a-n-a,0.002369,1,1
v's,0.002369,1,1
w's,0.002369,1,1
wedanā,0.002369,1,1
grasp,0.002334,2,30
referring,0.002334,2,23
explore,0.002306,3,101
liberated,0.002295,2,29
eye,0.002284,3,112
immediately,0.002262,3,76
landing,0.002222,2,33
reaction,0.002222,2,45
accepting,0.002188,2,37
excited,0.002124,2,38
movement,0.002106,6,356
mental,0.002097,5,342
highlight,0.002093,2,38
scans,0.002091,1,2
wrists,0.002091,1,2
thanked,0.002091,1,2
consisted,0.002091,1,2
inextricably,0.002091,1,2
captivated,0.002091,1,2
paṭiccasamuppāda,0.002091,1,2
items,0.002091,1,2
