word,tfidf_score,talk_frequency,global_frequency
vedana,0.142805,104,153
unpleasant,0.036223,48,233
neutral,0.028003,24,52
arrow,0.025664,23,131
pleasant,0.024713,50,351
chain,0.024154,14,20
crave,0.020941,31,277
tone,0.017799,19,101
decouple,0.014820,6,6
mei,0.012104,8,56
toy,0.011363,6,9
wince,0.010910,5,7
canyon,0.010806,6,15
mizu,0.009880,4,4
bell,0.009838,12,110
scan,0.009637,8,36
contact,0.008927,15,225
choose,0.008864,19,259
hit,0.008451,8,67
typically,0.008297,7,38
tangle,0.008239,6,43
spectrum,0.007811,7,45
item,0.007784,5,15
cream,0.007575,4,8
puzzle,0.007565,5,71
12-fold,0.007410,3,3
blanche,0.007410,3,3
register,0.007349,6,35
pleasantness,0.007349,6,42
entanglement,0.007186,5,16
grand,0.006895,6,38
entangle,0.006895,6,37
butter,0.006645,4,11
unentangled,0.006546,3,4
nut,0.006546,3,4
optional,0.006423,4,15
aversion,0.006288,13,484
jar,0.006052,4,20
fridge,0.006040,3,5
ice,0.005893,4,26
slightly,0.005851,7,65
dukkha,0.005817,10,410
task,0.005739,7,77
gotama,0.005681,3,8
note,0.005631,7,108
sens,0.005631,7,146
abbess,0.005403,3,21
neither,0.005219,6,78
impermanent,0.005214,5,58
inevitable,0.005176,3,8
embed,0.005170,4,27
unteach,0.004940,2,2
instrumentalist,0.004940,2,2
mallet,0.004940,2,2
doan,0.004940,2,2
x-type,0.004940,2,2
fever-pitch,0.004940,2,2
enlightenment,0.004846,5,70
zen,0.004782,6,139
refer,0.004768,7,108
elliott,0.004539,3,42
fixate,0.004529,4,46
soundscape,0.004420,3,18
knee-jerk,0.004364,2,3
snack,0.004364,2,4
limp,0.004364,2,4
hogen,0.004364,2,3
object,0.004353,9,302
acceptance,0.004340,4,66
hook,0.004312,3,27
dependent,0.004262,5,92
pace,0.004212,3,17
gate,0.004212,3,33
ceremony,0.004212,3,26
instrument,0.004212,3,19
notice,0.004066,23,1217
untrained,0.004027,2,4
worldling,0.004027,2,4
knee,0.003969,4,73
vow,0.003953,3,30
suffer,0.003911,20,1695
chase,0.003877,4,63
sound,0.003854,11,490
assembly,0.003788,2,6
sight,0.003747,4,63
rid,0.003683,6,176
lament,0.003602,2,6
musician,0.003602,2,6
poem,0.003581,5,404
grieve,0.003500,3,47
mention,0.003490,6,157
finish,0.003444,4,65
pain,0.003413,9,514
source,0.003386,6,355
consistent,0.003322,2,9
non-suffering,0.003322,2,14
reject,0.003300,3,47
break,0.003214,6,195
pronounce,0.003211,2,12
foundation,0.003192,5,165
phone,0.003169,3,62
untangle,0.003114,2,15
glance,0.003114,2,12
spell,0.003114,2,13
fix,0.003098,6,284
pierce,0.003026,2,13
fish,0.003026,2,26
mouth,0.003013,3,52
origination,0.002947,2,17
extra,0.002817,4,181
obsess,0.002808,2,16
gateway,0.002808,2,23
bay,0.002808,2,16
clarify,0.002808,2,20
miss,0.002780,3,65
forehead,0.002746,2,22
train,0.002739,5,306
sensation,0.002659,11,884
to-do,0.002635,2,18
hear,0.002605,12,864
visual,0.002585,2,24
delusion,0.002514,4,219
order,0.002497,6,240
hasn't,0.002492,2,20
explore,0.002475,4,197
moderately,0.002470,1,1
camille,0.002470,1,1
fifth-century,0.002470,1,1
buddhaghosa,0.002470,1,1
geologic,0.002470,1,1
unentanglement,0.002470,1,1
neutrality,0.002470,1,1
airtime,0.002470,1,1
unchain,0.002470,1,1
unhook,0.002470,1,1
anesthesia,0.002470,1,1
high-ticket,0.002470,1,1
almond,0.002470,1,1
introspective,0.002470,1,1
mokugyo,0.002470,1,1
lacquer,0.002470,1,1
hartman,0.002470,1,1
officiate,0.002470,1,1
facial,0.002470,1,1
incorrect,0.002470,1,1
shockingly,0.002470,1,1
v-e-d-a-n-a,0.002470,1,1
wedana,0.002470,1,1
trip,0.002450,2,31
round,0.002409,2,34
play,0.002401,5,275
interest,0.002374,9,524
immediately,0.002369,3,77
undermine,0.002334,2,30
picture,0.002326,3,120
monk,0.002284,3,213
taste,0.002264,3,149
grasp,0.002244,3,141
tendency,0.002244,3,106
mental,0.002187,5,352
inextricably,0.002182,1,2
paticcasamuppada,0.002182,1,2
renunciate,0.002182,1,3
amuse,0.002182,1,2
ceremonial,0.002182,1,2
instrumental,0.002182,1,2
choreograph,0.002182,1,2
damn,0.002182,1,5
benign,0.002182,1,5
transitory,0.002182,1,2
dangerously,0.002182,1,2
raindrop,0.002182,1,2
mouthful,0.002182,1,2
futile,0.002182,1,2
