word,tfidf_score,talk_frequency,global_frequency
vedana,0.138187,104,152
unpleasant,0.033952,48,233
neutral,0.026443,24,52
arrow,0.024219,23,131
pleasant,0.023079,50,350
chain,0.022908,14,20
crave,0.019913,31,272
tone,0.017139,19,99
decouple,0.014094,6,6
mei,0.011465,8,56
toy,0.010785,6,9
wince,0.010366,5,7
canyon,0.010253,6,15
mizu,0.009396,4,4
bell,0.009328,12,109
scan,0.009104,8,36
choose,0.008705,19,244
contact,0.008386,15,224
hit,0.007969,8,67
typically,0.007836,7,38
tangle,0.007795,6,43
spectrum,0.007480,7,43
item,0.007375,5,15
register,0.007196,6,33
cream,0.007190,4,8
puzzle,0.007165,5,71
12-fold,0.007047,3,3
blanche,0.007047,3,3
pleasantness,0.006944,6,42
entanglement,0.006803,5,16
grand,0.006611,6,37
entangle,0.006509,6,37
butter,0.006300,4,11
unentangled,0.006220,3,4
nut,0.006220,3,4
optional,0.006087,4,15
aversion,0.005911,13,482
fridge,0.005736,3,5
jar,0.005732,4,20
task,0.005607,7,71
ice,0.005581,4,26
slightly,0.005550,7,64
dukkha,0.005503,10,401
sens,0.005441,7,139
gotama,0.005393,3,8
note,0.005285,7,108
abbess,0.005126,3,21
neither,0.004956,6,77
impermanent,0.004915,5,58
inevitable,0.004909,3,8
embed,0.004888,4,27
unteach,0.004698,2,2
instrumentalist,0.004698,2,2
mallet,0.004698,2,2
doan,0.004698,2,2
x-type,0.004698,2,2
fever-pitch,0.004698,2,2
zen,0.004618,6,134
enlightenment,0.004618,5,67
refer,0.004535,7,104
elliott,0.004299,3,42
fixate,0.004274,4,46
soundscape,0.004186,3,18
dependent,0.004174,5,84
acceptance,0.004152,4,65
knee-jerk,0.004147,2,3
snack,0.004147,2,4
limp,0.004147,2,4
hogen,0.004147,2,3
object,0.004093,9,294
hook,0.004082,3,27
pace,0.003986,3,17
gate,0.003986,3,33
ceremony,0.003986,3,26
instrument,0.003986,3,19
notice,0.003886,23,1188
untrained,0.003824,2,4
worldling,0.003824,2,4
vow,0.003815,3,29
suffer,0.003787,20,1574
knee,0.003785,4,72
chase,0.003694,4,62
assembly,0.003595,2,6
sound,0.003551,11,489
sight,0.003527,4,63
rid,0.003519,6,171
lament,0.003418,2,6
musician,0.003418,2,6
poem,0.003382,5,393
source,0.003355,6,308
grieve,0.003305,3,47
mention,0.003276,6,156
finish,0.003270,4,64
reject,0.003206,3,43
pain,0.003203,9,503
consistent,0.003150,2,9
non-suffering,0.003150,2,14
break,0.003127,6,185
pronounce,0.003044,2,12
phone,0.003029,3,61
foundation,0.003005,5,164
we'll,0.002972,15,557
fix,0.002964,6,271
untangle,0.002950,2,15
glance,0.002950,2,12
fish,0.002950,2,15
spell,0.002950,2,13
mouth,0.002875,3,51
pierce,0.002866,2,13
origination,0.002790,2,17
miss,0.002675,3,63
extra,0.002659,4,179
obsess,0.002657,2,16
gateway,0.002657,2,23
bay,0.002657,2,16
clarify,0.002657,2,20
train,0.002646,5,296
forehead,0.002598,2,22
sensation,0.002527,11,863
to-do,0.002492,2,18
hear,0.002486,12,841
visual,0.002444,2,24
delusion,0.002404,4,214
trip,0.002399,2,28
order,0.002369,6,235
explore,0.002365,4,194
hasn't,0.002356,2,20
moderately,0.002349,1,1
camille,0.002349,1,1
fifth-century,0.002349,1,1
buddhaghosa,0.002349,1,1
geologic,0.002349,1,1
unentanglement,0.002349,1,1
neutrality,0.002349,1,1
airtime,0.002349,1,1
unchain,0.002349,1,1
unhook,0.002349,1,1
anesthesia,0.002349,1,1
high-ticket,0.002349,1,1
almond,0.002349,1,1
introspective,0.002349,1,1
mokugyo,0.002349,1,1
lacquer,0.002349,1,1
hartman,0.002349,1,1
officiate,0.002349,1,1
facial,0.002349,1,1
damn,0.002349,1,1
incorrect,0.002349,1,1
shockingly,0.002349,1,1
v-e-d-a-n-a,0.002349,1,1
wedana,0.002349,1,1
play,0.002325,5,268
interest,0.002319,9,502
round,0.002315,2,31
undermine,0.002315,2,27
immediately,0.002243,3,76
picture,0.002202,3,118
grasp,0.002181,3,134
monk,0.002161,3,212
taste,0.002141,3,148
tendency,0.002122,3,105
mental,0.002079,5,342
shop,0.002076,2,46
inextricably,0.002073,1,2
paticcasamuppada,0.002073,1,2
renunciate,0.002073,1,3
amuse,0.002073,1,2
ceremonial,0.002073,1,2
instrumental,0.002073,1,2
choreograph,0.002073,1,2
benign,0.002073,1,5
transitory,0.002073,1,2
dangerously,0.002073,1,2
raindrop,0.002073,1,2
mouthful,0.002073,1,2
futile,0.002073,1,2
gadget,0.002073,1,2
foretaste,0.002073,1,2
kurt,0.002073,1,3
familiar,0.002069,4,177
buddha,0.002049,14,1769
associate,0.002034,5,222
background,0.002029,3,112
complex,0.002019,2,40
pass,0.002012,3,145
loop,0.001992,2,40
critical,0.001992,2,38
noble,0.001927,3,264
catch,0.001922,6,424
experimentation,0.001912,1,3
covet,0.001912,1,3
distraught,0.001912,1,4
drum,0.001912,1,3
sutta,0.001895,3,307
service,0.001893,2,79
emotion,0.001888,5,379
west,0.001870,2,54
liberate,0.001870,2,56
ring,0.001870,2,65
aren't,0.001848,3,129
grab,0.001847,2,73
new,0.001833,7,548
jaw,0.001825,2,48
inherent,0.001825,2,62
normally,0.001804,2,47
wrist,0.001798,1,4
severe,0.001798,1,4
bondage,0.001798,1,4
relevance,0.001798,1,7
dart,0.001798,1,4
breast,0.001798,1,8
consistency,0.001798,1,5
clarification,0.001798,1,5
specifically,0.001783,2,53
short,0.001774,3,130
truth,0.001765,4,487
excite,0.001763,2,59
consciousness,0.001763,2,129
rest,0.001752,9,550
worry,0.001745,3,153
title,0.001744,2,52
mistake,0.001724,2,59
headline,0.001709,1,7
visuddhimagga,0.001709,1,6
captivate,0.001709,1,5
applicable,0.001709,1,6
delicious,0.001709,1,7
backyard,0.001709,1,5
wooden,0.001709,1,8
musical,0.001709,1,5
trend,0.001709,1,5
woman,0.001706,2,167
piece,0.001704,3,217
totally,0.001687,2,92
description,0.001687,2,64
conscious,0.001687,2,65
bone,0.001687,2,62
movement,0.001674,6,448
reaction,0.001670,2,92
cycle,0.001652,2,75
isn't,0.001651,5,390
metal,0.001636,1,6
hedonic,0.001636,1,8
weep,0.001636,1,6
tassajara,0.001636,1,11
victory,0.001636,1,19
swallow,0.001636,1,8
area,0.001627,4,260
parent,0.001618,2,78
without,0.001616,17,944
painful,0.001602,2,98
theoretical,0.001575,1,7
sentient,0.001575,1,12
surgery,0.001575,1,9
residential,0.001575,1,12
entrance,0.001575,1,9
sickness,0.001575,1,8
wise,0.001556,4,432
cling,0.001533,4,532
reactivity,0.001525,2,146
reconnecting,0.001522,1,9
upcoming,0.001522,1,8
announce,0.001522,1,10
consist,0.001522,1,10
recap,0.001522,1,10
dirt,0.001522,1,17
afford,0.001522,1,9
shift,0.001519,5,460
full,0.001484,5,322
car,0.001482,2,135
commentarial,0.001475,1,11
interestingly,0.001475,1,11
affective,0.001475,1,10
faint,0.001475,1,10
fortunately,0.001475,1,9
chew,0.001475,1,11
uproot,0.001475,1,13
ripen,0.001475,1,15
v,0.001475,1,17
physical,0.001471,3,207
within,0.001461,6,516
mindful,0.001460,3,255
every,0.001449,6,478
pay,0.001449,3,214
highlight,0.001441,2,102
depict,0.001433,1,15
coin,0.001433,1,11
bath,0.001433,1,13
incorporate,0.001433,1,11
role,0.001415,2,120
voice,0.001402,2,111
death,0.001402,2,163
aid,0.001395,1,17
traffic,0.001395,1,12
majesty,0.001395,1,16
awe,0.001395,1,31
peak,0.001395,1,19
article,0.001395,1,15
starve,0.001395,1,12
w,0.001395,1,23
key,0.001389,2,95
possible,0.001378,6,509
attune,0.001377,2,114
extraordinary,0.001361,1,14
former,0.001361,1,14
cost,0.001361,1,18
change,0.001352,8,1409
identify,0.001341,2,137
inner,0.001341,4,447
translate,0.001334,3,237
expect,0.001330,2,100
satipatthana,0.001329,1,16
dig,0.001329,1,28
samyutta,0.001329,1,18
cell,0.001329,1,16
soft,0.001324,3,243
tightness,0.001318,2,113
sixth,0.001299,1,16
rejection,0.001299,1,16
secret,0.001299,1,18
dissatisfaction,0.001299,1,19
commonly,0.001299,1,16
accept,0.001296,2,136
couldn't,0.001274,2,104
respond,0.001274,2,154
type,0.001274,2,178
donation,0.001272,1,20
size,0.001272,1,19
toe,0.001246,1,19
examine,0.001246,1,28
pond,0.001246,1,31
lose,0.001243,4,411
wrong,0.001238,3,318
phrase,0.001232,2,182
head,0.001229,3,260
start,0.001229,17,1483
hole,0.001222,1,37
apologize,0.001222,1,19
expression,0.001212,2,123
extremely,0.001199,1,22
section,0.001199,1,25
million,0.001199,1,21
hunger,0.001199,1,19
remember,0.001197,4,386
gift,0.001183,2,144
unpleasantness,0.001178,1,26
beat,0.001178,1,41
vulnerable,0.001178,1,29
name,0.001176,3,300
usually,0.001176,3,227
face,0.001167,3,249
land,0.001164,2,166
check,0.001164,2,162
kitchen,0.001157,1,54
reliable,0.001157,1,33
non-clinging,0.001157,1,54
food,0.001154,2,189
home,0.001150,3,251
temperature,0.001138,1,24
etc,0.001138,1,31
destroy,0.001138,1,34
dog,0.001138,1,40
doctor,0.001138,1,45
top,0.001136,2,164
solution,0.001119,1,29
inherently,0.001119,1,32
thus,0.001119,1,34
tingle,0.001102,1,30
