word,tfidf_score,talk_frequency,global_frequency
vedana,0.145017,104,153
unpleasant,0.036924,48,235
neutral,0.027290,24,55
arrow,0.025445,23,133
pleasant,0.025246,50,354
chain,0.023555,14,22
crave,0.021430,31,285
tone,0.017818,19,104
decouple,0.014948,6,6
mei,0.012274,8,56
toy,0.011490,6,9
wince,0.011016,5,7
canyon,0.010934,6,15
mizu,0.009965,4,4
bell,0.009730,12,116
scan,0.009504,8,38
contact,0.008848,15,237
choose,0.008835,19,282
hit,0.008621,8,67
tangle,0.008366,6,43
typically,0.008316,7,39
spectrum,0.007960,7,45
puzzle,0.007671,5,71
cream,0.007660,4,8
pleasantness,0.007477,6,42
12-fold,0.007474,3,3
blanche,0.007474,3,3
item,0.007473,5,18
register,0.007355,6,38
entanglement,0.007292,5,16
entangle,0.007022,6,37
grand,0.006920,6,40
butter,0.006730,4,11
unentangled,0.006609,3,4
nut,0.006609,3,4
optional,0.006508,4,15
aversion,0.006298,13,495
jar,0.006137,4,20
fridge,0.006104,3,5
slightly,0.006000,7,65
dukkha,0.005942,10,415
ice,0.005834,4,27
gotama,0.005745,3,8
task,0.005676,7,86
note,0.005625,7,113
sens,0.005576,7,153
abbess,0.005467,3,21
impermanent,0.005254,5,60
neither,0.005242,6,80
inevitable,0.005240,3,8
embed,0.005160,4,29
unteach,0.004983,2,2
instrumentalist,0.004983,2,2
mallet,0.004983,2,2
doan,0.004983,2,2
x-type,0.004983,2,2
fever-pitch,0.004983,2,2
refer,0.004801,7,111
enlightenment,0.004790,5,74
zen,0.004779,6,143
elliott,0.004603,3,42
soundscape,0.004484,3,18
object,0.004451,9,321
knee-jerk,0.004406,2,3
snack,0.004406,2,4
limp,0.004406,2,4
hogen,0.004406,2,3
hook,0.004375,3,27
fixate,0.004367,4,56
acceptance,0.004367,4,68
dependent,0.004285,5,94
pace,0.004276,3,17
gate,0.004276,3,33
instrument,0.004276,3,19
ceremony,0.004183,3,27
notice,0.004142,23,1251
untrained,0.004069,2,4
worldling,0.004069,2,4
knee,0.004007,4,74
vow,0.003941,3,31
chase,0.003917,4,64
sound,0.003897,11,508
assembly,0.003830,2,6
suffer,0.003731,20,1751
sight,0.003712,4,66
rid,0.003699,6,181
lament,0.003645,2,6
musician,0.003645,2,6
poem,0.003598,5,411
mention,0.003565,6,160
pain,0.003556,9,518
grieve,0.003511,3,48
source,0.003414,6,362
finish,0.003396,4,76
reject,0.003319,3,48
foundation,0.003273,5,166
pronounce,0.003254,2,12
consistent,0.003254,2,10
non-suffering,0.003254,2,16
break,0.003226,6,206
untangle,0.003156,2,15
glance,0.003156,2,12
spell,0.003156,2,13
fix,0.003115,6,292
phone,0.003114,3,65
pierce,0.003068,2,13
mouth,0.003041,3,53
origination,0.002989,2,17
fish,0.002989,2,29
obsess,0.002850,2,16
forehead,0.002789,2,22
gateway,0.002789,2,26
bay,0.002789,2,17
clarify,0.002789,2,21
extra,0.002765,4,191
miss,0.002727,3,71
sensation,0.002683,11,907
train,0.002669,5,352
to-do,0.002627,2,19
hear,0.002623,12,937
visual,0.002580,2,25
hasn't,0.002535,2,20
trip,0.002492,2,31
moderately,0.002491,1,1
camille,0.002491,1,1
fifth-century,0.002491,1,1
buddhaghosa,0.002491,1,1
geologic,0.002491,1,1
unentanglement,0.002491,1,1
neutrality,0.002491,1,1
airtime,0.002491,1,1
unchain,0.002491,1,1
unhook,0.002491,1,1
anesthesia,0.002491,1,1
high-ticket,0.002491,1,1
almond,0.002491,1,1
introspective,0.002491,1,1
mokugyo,0.002491,1,1
lacquer,0.002491,1,1
hartman,0.002491,1,1
officiate,0.002491,1,1
facial,0.002491,1,1
incorrect,0.002491,1,1
shockingly,0.002491,1,1
v-e-d-a-n-a,0.002491,1,1
wedana,0.002491,1,1
order,0.002486,6,252
delusion,0.002484,4,226
round,0.002452,2,34
explore,0.002430,4,205
interest,0.002420,9,547
play,0.002389,5,289
immediately,0.002348,3,85
picture,0.002308,3,124
monk,0.002308,3,219
grasp,0.002288,3,142
taste,0.002269,3,152
tendency,0.002269,3,109
associate,0.002217,5,239
undermine,0.002213,2,36
inextricably,0.002203,1,2
renunciate,0.002203,1,3
amuse,0.002203,1,2
ceremonial,0.002203,1,2
instrumental,0.002203,1,2
choreograph,0.002203,1,2
damn,0.002203,1,5
benign,0.002203,1,5
transitory,0.002203,1,2
dangerously,0.002203,1,2
raindrop,0.002203,1,2
mouthful,0.002203,1,2
futile,0.002203,1,2
gadget,0.002203,1,2
foretaste,0.002203,1,2
kurt,0.002203,1,3
mental,0.002202,5,368
shop,0.002183,2,48
critical,0.002155,2,38
familiar,0.002120,4,191
background,0.002107,3,124
complex,0.002102,2,43
pass,0.002090,3,155
loop,0.002076,2,43
new,0.002053,7,558
experimentation,0.002035,1,3
paticcasamuppada,0.002035,1,3
distraught,0.002035,1,4
drum,0.002035,1,3
buddha,0.002028,14,1958
west,0.002027,2,54
emotion,0.002002,5,397
catch,0.001970,6,488
noble,0.001964,3,283
normally,0.001959,2,47
grab,0.001959,2,77
ring,0.001959,2,68
service,0.001937,2,94
rest,0.001920,9,573
sutta,0.001920,3,329
jaw,0.001916,2,51
wrist,0.001915,1,4
severe,0.001915,1,4
bondage,0.001915,1,4
relevance,0.001915,1,7
covet,0.001915,1,4
dart,0.001915,1,4
breast,0.001915,1,8
clarification,0.001915,1,5
aren't,0.001905,3,143
short,0.001877,3,137
worry,0.001877,3,158
specifically,0.001876,2,58
consciousness,0.001876,2,139
liberate,0.001876,2,72
inherent,0.001876,2,70
truth,0.001860,4,536
excite,0.001837,2,64
mistake,0.001837,2,62
headline,0.001822,1,7
visuddhimagga,0.001822,1,6
captivate,0.001822,1,5
delicious,0.001822,1,7
backyard,0.001822,1,5
wooden,0.001822,1,8
musical,0.001822,1,5
consistency,0.001822,1,6
trend,0.001822,1,5
title,0.001818,2,56
bone,0.001800,2,66
totally,0.001782,2,98
reaction,0.001782,2,95
conscious,0.001765,2,70
woman,0.001747,2,174
