word,tfidf_score,talk_frequency,global_frequency
vedana,0.142692,104,153
unpleasant,0.036170,48,233
neutral,0.027977,24,52
arrow,0.025639,23,131
pleasant,0.024659,50,351
chain,0.024139,14,20
crave,0.021080,31,276
tone,0.017778,19,101
decouple,0.014813,6,6
mei,0.012095,8,56
toy,0.011356,6,9
wince,0.010904,5,7
canyon,0.010800,6,15
mizu,0.009876,4,4
bell,0.009825,12,110
scan,0.009628,8,36
contact,0.008911,15,225
choose,0.008844,19,259
hit,0.008442,8,67
typically,0.008289,7,38
tangle,0.008232,6,43
spectrum,0.007803,7,45
item,0.007778,5,15
cream,0.007571,4,8
puzzle,0.007559,5,71
12-fold,0.007407,3,3
blanche,0.007407,3,3
register,0.007343,6,35
pleasantness,0.007343,6,42
entanglement,0.007181,5,16
grand,0.006994,6,37
entangle,0.006888,6,37
butter,0.006641,4,11
unentangled,0.006542,3,4
nut,0.006542,3,4
optional,0.006419,4,15
aversion,0.006273,13,484
jar,0.006048,4,20
fridge,0.006037,3,5
ice,0.005889,4,26
slightly,0.005843,7,65
dukkha,0.005806,10,410
task,0.005731,7,77
gotama,0.005678,3,8
note,0.005623,7,108
sens,0.005623,7,146
abbess,0.005400,3,21
neither,0.005212,6,78
impermanent,0.005208,5,58
inevitable,0.005173,3,8
embed,0.005165,4,27
unteach,0.004938,2,2
instrumentalist,0.004938,2,2
mallet,0.004938,2,2
doan,0.004938,2,2
x-type,0.004938,2,2
fever-pitch,0.004938,2,2
enlightenment,0.004841,5,70
refer,0.004800,7,105
zen,0.004775,6,139
elliott,0.004536,3,42
fixate,0.004524,4,46
soundscape,0.004417,3,18
knee-jerk,0.004362,2,3
snack,0.004362,2,4
limp,0.004362,2,4
hogen,0.004362,2,3
object,0.004343,9,302
acceptance,0.004336,4,66
hook,0.004308,3,27
dependent,0.004257,5,92
pace,0.004209,3,17
gate,0.004209,3,33
ceremony,0.004209,3,26
instrument,0.004209,3,19
notice,0.004079,23,1214
vow,0.004030,3,29
untrained,0.004025,2,4
worldling,0.004025,2,4
knee,0.003965,4,73
suffer,0.003924,20,1686
chase,0.003872,4,63
sound,0.003842,11,490
assembly,0.003785,2,6
sight,0.003743,4,63
rid,0.003676,6,176
lament,0.003600,2,6
musician,0.003600,2,6
poem,0.003576,5,404
grieve,0.003497,3,47
mention,0.003483,6,157
finish,0.003475,4,64
source,0.003405,6,353
pain,0.003403,9,514
reject,0.003344,3,44
consistent,0.003320,2,9
non-suffering,0.003320,2,14
foundation,0.003212,5,164
pronounce,0.003209,2,12
break,0.003208,6,195
phone,0.003166,3,62
untangle,0.003111,2,15
glance,0.003111,2,12
spell,0.003111,2,13
fix,0.003091,6,284
mouth,0.003047,3,51
pierce,0.003024,2,13
fish,0.003024,2,26
origination,0.002945,2,17
extra,0.002812,4,181
obsess,0.002806,2,16
gateway,0.002806,2,23
bay,0.002806,2,16
clarify,0.002806,2,20
miss,0.002776,3,65
forehead,0.002744,2,22
train,0.002733,5,306
sensation,0.002647,11,884
to-do,0.002633,2,18
hear,0.002614,12,861
visual,0.002583,2,24
delusion,0.002509,4,219
hasn't,0.002490,2,20
order,0.002490,6,240
explore,0.002490,4,196
moderately,0.002469,1,1
camille,0.002469,1,1
fifth-century,0.002469,1,1
buddhaghosa,0.002469,1,1
geologic,0.002469,1,1
unentanglement,0.002469,1,1
neutrality,0.002469,1,1
airtime,0.002469,1,1
unchain,0.002469,1,1
unhook,0.002469,1,1
anesthesia,0.002469,1,1
high-ticket,0.002469,1,1
almond,0.002469,1,1
introspective,0.002469,1,1
mokugyo,0.002469,1,1
lacquer,0.002469,1,1
hartman,0.002469,1,1
officiate,0.002469,1,1
facial,0.002469,1,1
incorrect,0.002469,1,1
shockingly,0.002469,1,1
v-e-d-a-n-a,0.002469,1,1
wedana,0.002469,1,1
trip,0.002448,2,31
round,0.002407,2,34
play,0.002395,5,275
interest,0.002382,9,521
undermine,0.002368,2,29
immediately,0.002365,3,77
picture,0.002322,3,120
monk,0.002281,3,213
grasp,0.002261,3,139
taste,0.002261,3,149
tendency,0.002241,3,106
mental,0.002197,5,347
inextricably,0.002181,1,2
paticcasamuppada,0.002181,1,2
renunciate,0.002181,1,3
amuse,0.002181,1,2
ceremonial,0.002181,1,2
instrumental,0.002181,1,2
choreograph,0.002181,1,2
damn,0.002181,1,5
benign,0.002181,1,5
transitory,0.002181,1,2
dangerously,0.002181,1,2
raindrop,0.002181,1,2
mouthful,0.002181,1,2
futile,0.002181,1,2
gadget,0.002181,1,2
foretaste,0.002181,1,2
kurt,0.002181,1,3
associate,0.002166,5,234
familiar,0.002154,4,181
background,0.002145,3,113
shop,0.002139,2,48
complex,0.002139,2,40
critical,0.002111,2,38
buddha,0.002097,14,1874
pass,0.002092,3,149
loop,0.002057,2,42
noble,0.002023,3,267
catch,0.002021,6,435
experimentation,0.002012,1,3
covet,0.002012,1,3
distraught,0.002012,1,4
drum,0.002012,1,3
service,0.002006,2,79
emotion,0.001988,5,388
new,0.001986,7,551
west,0.001982,2,54
ring,0.001982,2,65
jaw,0.001936,2,48
aren't,0.001927,3,135
normally,0.001914,2,47
grab,0.001914,2,77
liberate,0.001914,2,60
sutta,0.001912,3,324
wrist,0.001893,1,4
severe,0.001893,1,4
bondage,0.001893,1,4
relevance,0.001893,1,7
dart,0.001893,1,4
breast,0.001893,1,8
consistency,0.001893,1,5
clarification,0.001893,1,5
inherent,0.001892,2,64
rest,0.001878,9,558
specifically,0.001871,2,55
short,0.001853,3,133
excite,0.001851,2,60
worry,0.001838,3,155
truth,0.001835,4,523
consciousness,0.001831,2,139
mistake,0.001831,2,59
title,0.001811,2,54
headline,0.001800,1,7
visuddhimagga,0.001800,1,6
captivate,0.001800,1,5
delicious,0.001800,1,7
backyard,0.001800,1,5
wooden,0.001800,1,8
musical,0.001800,1,5
trend,0.001800,1,5
movement,0.001782,6,455
totally,0.001773,2,93
bone,0.001773,2,64
description,0.001755,2,66
woman,0.001755,2,171
piece,0.001755,3,222
conscious,0.001737,2,69
reaction,0.001737,2,95
isn't,0.001734,5,406
metal,0.001724,1,6
hedonic,0.001724,1,8
applicable,0.001724,1,7
weep,0.001724,1,6
tassajara,0.001724,1,11
victory,0.001724,1,19
swallow,0.001724,1,8
cycle,0.001720,2,77
area,0.001696,4,268
without,0.001694,17,976
parent,0.001686,2,80
theoretical,0.001660,1,7
surgery,0.001660,1,9
residential,0.001660,1,12
entrance,0.001660,1,9
sickness,0.001660,1,8
painful,0.001653,2,102
wise,0.001648,4,454
reactivity,0.001622,2,146
reconnecting,0.001605,1,9
upcoming,0.001605,1,8
announce,0.001605,1,10
consist,0.001605,1,10
recap,0.001605,1,10
sentient,0.001605,1,13
dirt,0.001605,1,17
cling,0.001602,4,545
shift,0.001600,5,465
physical,0.001557,3,209
commentarial,0.001556,1,11
interestingly,0.001556,1,11
affective,0.001556,1,10
faint,0.001556,1,10
fortunately,0.001556,1,9
afford,0.001556,1,10
chew,0.001556,1,11
uproot,0.001556,1,13
ripen,0.001556,1,15
car,0.001548,2,137
full,0.001541,5,338
within,0.001539,6,532
every,0.001539,6,492
pay,0.001523,3,219
highlight,0.001521,2,103
depict,0.001512,1,15
coin,0.001512,1,11
incorporate,0.001512,1,11
v,0.001512,1,23
role,0.001494,2,122
voice,0.001481,2,113
death,0.001481,2,166
mindful,0.001480,3,273
possible,0.001479,6,522
traffic,0.001472,1,12
bath,0.001472,1,14
article,0.001472,1,15
starve,0.001472,1,12
w,0.001472,1,23
key,0.001468,2,96
attune,0.001443,2,117
aid,0.001436,1,21
extraordinary,0.001436,1,14
majesty,0.001436,1,18
awe,0.001436,1,32
former,0.001436,1,14
peak,0.001436,1,20
soft,0.001406,3,246
satipatthana,0.001403,1,16
dig,0.001403,1,28
samyutta,0.001403,1,18
cell,0.001403,1,16
cost,0.001403,1,24
expect,0.001394,2,102
tightness,0.001394,2,115
identify,0.001394,2,141
change,0.001392,8,1441
inner,0.001377,4,481
sixth,0.001372,1,16
rejection,0.001372,1,16
secret,0.001372,1,18
dissatisfaction,0.001372,1,19
respond,0.001349,2,155
translate,0.001347,3,256
donation,0.001343,1,20
couldn't,0.001338,2,106
accept,0.001338,2,141
type,0.001327,2,182
toe,0.001317,1,19
commonly,0.001317,1,18
size,0.001317,1,20
examine,0.001317,1,28
phrase,0.001306,2,183
start,0.001303,17,1521
lose,0.001299,4,421
apologize,0.001291,1,19
pond,0.001291,1,32
head,0.001290,3,270
remember,0.001280,4,390
hole,0.001268,1,38
section,0.001268,1,25
million,0.001268,1,21
hunger,0.001268,1,19
face,0.001254,3,251
wrong,0.001254,3,333
extremely,0.001245,1,23
unpleasantness,0.001245,1,26
vulnerable,0.001245,1,29
name,0.001245,3,306
land,0.001245,2,166
gift,0.001245,2,147
expression,0.001245,2,128
beat,0.001224,1,42
reliable,0.001224,1,33
check,0.001207,2,167
kitchen,0.001204,1,55
doctor,0.001204,1,45
home,0.001193,3,257
usually,0.001193,3,240
top,0.001188,2,180
food,0.001188,2,197
temperature,0.001184,1,25
solution,0.001184,1,29
etc,0.001184,1,32
destroy,0.001184,1,38
dog,0.001184,1,41
thus,0.001184,1,34
non-clinging,0.001184,1,58
list,0.001170,2,269
tingle,0.001166,1,30
inherently,0.001166,1,34
announcement,0.001148,1,33
selfing,0.001148,1,100
extreme,0.001148,1,37
experience,0.001139,26,3116
however,0.001135,2,152
famous,0.001131,1,31
nose,0.001131,1,31
bore,0.001131,1,38
francisco,0.001131,1,44
old,0.001127,2,200
relate,0.001126,3,331
operate,0.001118,2,257
there'll,0.001115,1,33
argue,0.001115,1,33
imc,0.001110,2,173
base,0.001101,2,217
hip,0.001099,1,31
hi,0.001099,1,36
narrative,0.001099,1,46
red,0.001099,1,46
move,0.001095,6,640
image,0.001085,2,210
book,0.001085,2,252
wheel,0.001084,1,62
variety,0.001084,1,34
therefore,0.001084,1,33
zone,0.001069,1,38
karma,0.001069,1,75
burn,0.001069,1,57
record,0.001069,2,119
enjoy,0.001069,2,194
