word,tfidf_score,talk_frequency,global_frequency
vedana,0.143369,104,153
unpleasant,0.036483,48,233
neutral,0.028133,24,52
arrow,0.025789,23,131
pleasant,0.024984,50,351
chain,0.023333,14,22
crave,0.021109,31,277
tone,0.017902,19,101
decouple,0.014852,6,6
mei,0.012147,8,56
toy,0.011395,6,9
wince,0.010937,5,7
canyon,0.010839,6,15
bell,0.009903,12,110
mizu,0.009902,4,4
scan,0.009526,8,37
contact,0.008940,15,229
choose,0.008904,19,260
hit,0.008494,8,67
typically,0.008335,7,38
tangle,0.008271,6,43
spectrum,0.007849,7,45
item,0.007811,5,15
cream,0.007597,4,8
puzzle,0.007592,5,71
12-fold,0.007426,3,3
blanche,0.007426,3,3
register,0.007382,6,35
pleasantness,0.007382,6,42
entanglement,0.007213,5,16
grand,0.006927,6,38
entangle,0.006927,6,37
butter,0.006667,4,11
unentangled,0.006562,3,4
nut,0.006562,3,4
optional,0.006445,4,15
aversion,0.006223,13,488
jar,0.006074,4,20
fridge,0.006056,3,5
ice,0.005915,4,26
slightly,0.005889,7,65
dukkha,0.005871,10,410
task,0.005777,7,77
gotama,0.005698,3,8
note,0.005669,7,108
sens,0.005565,7,150
abbess,0.005419,3,21
impermanent,0.005241,5,58
neither,0.005199,6,79
inevitable,0.005192,3,8
embed,0.005191,4,27
unteach,0.004951,2,2
instrumentalist,0.004951,2,2
mallet,0.004951,2,2
doan,0.004951,2,2
x-type,0.004951,2,2
fever-pitch,0.004951,2,2
zen,0.004814,6,139
refer,0.004806,7,108
enlightenment,0.004764,5,73
elliott,0.004555,3,42
fixate,0.004550,4,46
soundscape,0.004436,3,18
object,0.004402,9,302
knee-jerk,0.004375,2,3
snack,0.004375,2,4
limp,0.004375,2,4
hogen,0.004375,2,3
acceptance,0.004362,4,66
hook,0.004328,3,27
dependent,0.004247,5,93
pace,0.004228,3,17
gate,0.004228,3,33
ceremony,0.004228,3,26
instrument,0.004228,3,19
notice,0.004114,23,1221
untrained,0.004038,2,4
worldling,0.004038,2,4
knee,0.003991,4,73
chase,0.003898,4,63
vow,0.003894,3,31
sound,0.003858,11,494
suffer,0.003847,20,1724
assembly,0.003798,2,6
sight,0.003688,4,65
rid,0.003687,6,177
lament,0.003613,2,6
musician,0.003613,2,6
poem,0.003578,5,405
mention,0.003523,6,157
grieve,0.003464,3,48
pain,0.003437,9,516
finish,0.003431,4,66
source,0.003393,6,357
non-suffering,0.003333,2,14
reject,0.003317,3,47
pronounce,0.003222,2,12
consistent,0.003222,2,10
foundation,0.003219,5,165
break,0.003200,6,199
untangle,0.003124,2,15
glance,0.003124,2,12
spell,0.003124,2,13
fix,0.003108,6,286
phone,0.003105,3,64
pierce,0.003037,2,13
fish,0.003037,2,26
mouth,0.003029,3,52
origination,0.002958,2,17
obsess,0.002819,2,16
bay,0.002819,2,16
extra,0.002815,4,182
forehead,0.002757,2,22
gateway,0.002757,2,26
clarify,0.002757,2,21
miss,0.002736,3,68
train,0.002725,5,315
sensation,0.002675,11,887
to-do,0.002646,2,18
visual,0.002596,2,24
hear,0.002582,12,871
hasn't,0.002503,2,20
delusion,0.002496,4,222
order,0.002494,6,244
moderately,0.002475,1,1
camille,0.002475,1,1
fifth-century,0.002475,1,1
buddhaghosa,0.002475,1,1
geologic,0.002475,1,1
unentanglement,0.002475,1,1
neutrality,0.002475,1,1
airtime,0.002475,1,1
unchain,0.002475,1,1
unhook,0.002475,1,1
anesthesia,0.002475,1,1
high-ticket,0.002475,1,1
almond,0.002475,1,1
introspective,0.002475,1,1
mokugyo,0.002475,1,1
lacquer,0.002475,1,1
hartman,0.002475,1,1
officiate,0.002475,1,1
facial,0.002475,1,1
incorrect,0.002475,1,1
shockingly,0.002475,1,1
v-e-d-a-n-a,0.002475,1,1
wedana,0.002475,1,1
trip,0.002461,2,31
explore,0.002458,4,199
round,0.002420,2,34
interest,0.002404,9,529
play,0.002394,5,283
immediately,0.002363,3,82
picture,0.002321,3,121
undermine,0.002309,2,31
monk,0.002280,3,214
taste,0.002260,3,150
grasp,0.002241,3,142
tendency,0.002241,3,108
mental,0.002199,5,357
inextricably,0.002187,1,2
renunciate,0.002187,1,3
amuse,0.002187,1,2
ceremonial,0.002187,1,2
instrumental,0.002187,1,2
choreograph,0.002187,1,2
damn,0.002187,1,5
benign,0.002187,1,5
transitory,0.002187,1,2
dangerously,0.002187,1,2
raindrop,0.002187,1,2
mouthful,0.002187,1,2
futile,0.002187,1,2
gadget,0.002187,1,2
foretaste,0.002187,1,2
kurt,0.002187,1,3
associate,0.002168,5,236
shop,0.002152,2,48
familiar,0.002149,4,183
background,0.002129,3,115
complex,0.002124,2,41
critical,0.002124,2,38
pass,0.002094,3,150
buddha,0.002080,14,1904
loop,0.002070,2,42
experimentation,0.002019,1,3
paticcasamuppada,0.002019,1,3
covet,0.002019,1,3
distraught,0.002019,1,4
drum,0.002019,1,3
noble,0.002010,3,274
emotion,0.002006,5,390
new,0.002002,7,553
west,0.001995,2,54
ring,0.001995,2,65
catch,0.001987,6,464
service,0.001972,2,84
jaw,0.001949,2,48
aren't,0.001932,3,136
sutta,0.001932,3,324
normally,0.001927,2,47
grab,0.001927,2,77
rest,0.001921,9,559
liberate,0.001905,2,63
wrist,0.001899,1,4
severe,0.001899,1,4
bondage,0.001899,1,4
relevance,0.001899,1,7
dart,0.001899,1,4
breast,0.001899,1,8
consistency,0.001899,1,5
clarification,0.001899,1,5
specifically,0.001884,2,55
inherent,0.001884,2,65
short,0.001872,3,133
consciousness,0.001844,2,139
truth,0.001835,4,532
worry,0.001829,3,158
excite,0.001824,2,63
mistake,0.001824,2,61
headline,0.001806,1,7
visuddhimagga,0.001806,1,6
captivate,0.001806,1,5
delicious,0.001806,1,7
backyard,0.001806,1,5
wooden,0.001806,1,8
musical,0.001806,1,5
trend,0.001806,1,5
title,0.001805,2,55
bone,0.001787,2,64
movement,0.001781,6,458
piece,0.001761,3,223
isn't,0.001754,5,407
totally,0.001750,2,98
description,0.001750,2,67
conscious,0.001750,2,69
reaction,0.001750,2,95
woman,0.001750,2,172
hedonic,0.001731,1,8
applicable,0.001731,1,7
weep,0.001731,1,6
tassajara,0.001731,1,11
victory,0.001731,1,19
swallow,0.001731,1,8
cycle,0.001716,2,78
parent,0.001699,2,80
area,0.001698,4,273
without,0.001687,17,995
wise,0.001674,4,454
metal,0.001667,1,7
theoretical,0.001667,1,7
surgery,0.001667,1,9
residential,0.001667,1,12
entrance,0.001667,1,9
sickness,0.001667,1,8
painful,0.001650,2,104
shift,0.001620,5,466
reactivity,0.001620,2,147
reconnecting,0.001611,1,9
upcoming,0.001611,1,8
announce,0.001611,1,10
consist,0.001611,1,10
recap,0.001611,1,10
sentient,0.001611,1,13
dirt,0.001611,1,17
cling,0.001571,4,578
physical,0.001565,3,212
commentarial,0.001562,1,11
interestingly,0.001562,1,11
affective,0.001562,1,10
faint,0.001562,1,10
fortunately,0.001562,1,9
chew,0.001562,1,11
uproot,0.001562,1,13
ripen,0.001562,1,15
within,0.001530,6,541
every,0.001530,6,507
full,0.001528,5,346
pay,0.001521,3,224
car,0.001520,2,143
depict,0.001518,1,15
coin,0.001518,1,11
afford,0.001518,1,12
incorporate,0.001518,1,11
v,0.001518,1,23
highlight,0.001494,2,107
possible,0.001483,6,526
voice,0.001481,2,114
bath,0.001479,1,14
article,0.001479,1,15
starve,0.001479,1,12
w,0.001479,1,23
mindful,0.001478,3,275
key,0.001468,2,97
role,0.001468,2,135
death,0.001468,2,171
attune,0.001443,2,118
traffic,0.001443,1,13
extraordinary,0.001443,1,14
majesty,0.001443,1,18
peak,0.001443,1,20
change,0.001418,8,1444
aid,0.001409,1,23
awe,0.001409,1,33
satipatthana,0.001409,1,16
dig,0.001409,1,28
samyutta,0.001409,1,18
former,0.001409,1,15
cost,0.001409,1,24
soft,0.001406,3,248
expect,0.001396,2,103
tightness,0.001384,2,117
rejection,0.001379,1,16
secret,0.001379,1,18
dissatisfaction,0.001379,1,19
cell,0.001379,1,18
identify,0.001373,2,149
inner,0.001363,4,489
sixth,0.001350,1,17
respond,0.001340,2,158
couldn't,0.001329,2,109
accept,0.001329,2,144
type,0.001329,2,187
translate,0.001329,3,263
toe,0.001323,1,19
donation,0.001323,1,21
commonly,0.001323,1,18
examine,0.001323,1,28
phrase,0.001308,2,184
start,0.001303,17,1533
head,0.001301,3,273
size,0.001298,1,21
apologize,0.001298,1,19
pond,0.001298,1,32
lose,0.001287,4,427
remember,0.001278,4,395
hole,0.001274,1,38
million,0.001274,1,21
face,0.001274,3,251
gift,0.001258,2,147
wrong,0.001256,3,335
unpleasantness,0.001252,1,26
section,0.001252,1,26
hunger,0.001252,1,20
land,0.001248,2,167
expression,0.001239,2,131
name,0.001238,3,310
extremely,0.001230,1,24
beat,0.001230,1,42
vulnerable,0.001230,1,30
reliable,0.001230,1,33
check,0.001210,2,168
kitchen,0.001210,1,55
top,0.001201,2,180
food,0.001192,2,198
temperature,0.001191,1,25
solution,0.001191,1,29
etc,0.001191,1,32
dog,0.001191,1,41
thus,0.001191,1,34
doctor,0.001191,1,47
home,0.001187,3,262
list,0.001174,2,270
tingle,0.001172,1,30
inherently,0.001172,1,34
destroy,0.001172,1,41
usually,0.001170,3,249
selfing,0.001155,1,100
experience,0.001151,26,3143
announcement,0.001138,1,34
nose,0.001138,1,31
bore,0.001138,1,38
francisco,0.001138,1,44
non-clinging,0.001138,1,61
extreme,0.001138,1,38
operate,0.001131,2,257
old,0.001131,2,201
however,0.001131,2,154
relate,0.001130,3,334
argue,0.001121,1,33
imc,0.001106,2,176
hip,0.001106,1,31
famous,0.001106,1,33
there'll,0.001106,1,34
move,0.001103,6,644
base,0.001098,2,220
image,0.001098,2,210
hi,0.001090,1,37
wheel,0.001090,1,62
narrative,0.001090,1,47
variety,0.001090,1,34
red,0.001090,1,49
book,0.001082,2,260
enjoy,0.001082,2,194
zone,0.001076,1,38
karma,0.001076,1,75
burn,0.001076,1,57
therefore,0.001076,1,34
record,0.001074,2,120
share,0.001067,3,469
figure,0.001067,2,221
gosh,0.001062,1,43
heat,0.001062,1,44
question,0.001060,4,863
clearly,0.001052,3,412
field,0.001051,2,257
global,0.001048,1,78
san,0.001048,1,53
tool,0.001048,1,66
dream,0.001048,1,55
anchor,0.001035,1,60
experiment,0.001035,1,49
spend,0.001030,3,301
force,0.001029,2,220
clothe,0.001022,1,50
definition,0.001022,1,50
sorrow,0.001022,1,51
shoulder,0.001014,2,211
universal,0.001010,1,56
always,0.000995,6,744
couple,0.000992,2,179
wait,0.000992,2,228
still,0.000986,7,813
neck,0.000986,1,55
quick,0.000986,1,43
basis,0.000975,1,59
straight,0.000975,1,51
pali,0.000971,2,234
upright,0.000964,1,66
main,0.000964,1,59
favorite,0.000942,1,58
anything,0.000934,7,842
challenge,0.000931,2,309
sleep,0.000922,1,73
monastery,0.000922,1,113
awaken,0.000918,2,437
zoom,0.000912,1,82
bodily,0.000912,1,102
exercise,0.000912,1,61
fade,0.000912,1,65
brief,0.000903,1,102
fly,0.000903,1,68
message,0.000903,1,68
nikaya,0.000903,1,69
eye,0.000894,5,647
ear,0.000893,1,69
basically,0.000893,1,94
focus,0.000890,3,608
entire,0.000884,1,68
classic,0.000884,1,62
loss,0.000875,1,125
cover,0.000875,1,66
monastic,0.000875,1,111
worth,0.000875,1,77
freedom,0.000871,3,667
didn't,0.000871,3,522
struggle,0.000866,1,67
actually,0.000862,7,1100
apart,0.000858,1,78
weren't,0.000858,1,79
align,0.000858,1,83
age,0.000858,1,80
relaxation,0.000849,1,66
mood,0.000841,1,92
meet,0.000839,3,631
ahead,0.000833,1,77
radical,0.000833,1,88
anyway,0.000833,1,72
arise,0.000821,5,1081
bird,0.000817,1,115
confuse,0.000817,1,71
particularly,0.000817,1,93
might,0.000814,27,2176
spacious,0.000810,1,110
awake,0.000810,1,84
link,0.000810,6,532
another,0.000805,5,772
kid,0.000795,1,106
fast,0.000795,1,97
hate,0.000795,1,105
single,0.000795,1,88
bad,0.000791,2,459
capacity,0.000791,2,405
course,0.000783,4,704
whole,0.000783,6,1210
terrible,0.000781,1,125
acknowledge,0.000774,1,99
complicate,0.000774,1,88
strange,0.000774,1,73
often,0.000765,6,1099
morning,0.000765,3,409
suttas,0.000760,1,173
liberation,0.000760,1,118
specific,0.000760,1,93
affect,0.000760,1,102
explain,0.000753,1,96
vast,0.000740,1,121
eat,0.000728,1,137
call,0.000724,7,1079
teach,0.000722,6,1490
memory,0.000716,1,149
