word,tfidf_score,talk_frequency,global_frequency
cling,0.061147,67,559
grasp,0.023973,14,141
bundle,0.022055,6,49
fist,0.017426,6,55
release,0.015279,14,296
resist,0.011480,6,93
construct,0.010843,5,117
clamp,0.009990,2,3
attachment,0.009055,6,244
mental,0.009012,9,352
hold,0.008657,27,1026
insistence,0.008246,2,8
tight,0.007425,5,138
suffer,0.007163,16,1695
brace,0.007128,2,11
freely,0.006983,3,56
tighten,0.006656,3,60
accumulate,0.006580,2,15
harmful,0.006506,3,83
pain,0.006077,7,514
belly,0.006051,6,266
identity,0.005973,3,156
possession,0.005809,2,29
open-handedness,0.005654,1,1
open-hearted,0.005654,1,1
multi-billion,0.005654,1,1
except,0.005577,3,74
belief,0.005492,4,286
non-clinging,0.005342,2,59
primary,0.005326,4,164
stick,0.005207,4,193
interfere,0.005183,2,44
river,0.005183,3,351
flow,0.005171,6,570
address,0.005092,3,124
open-minded,0.004995,1,2
shortage,0.004995,1,2
suffocate,0.004995,1,2
dukkha-dukkha,0.004995,1,5
issue,0.004756,3,112
physical,0.004728,4,212
stressful,0.004714,2,52
free-flowing,0.004609,1,3
empty-handed,0.004609,1,3
admonition,0.004609,1,3
short-change,0.004609,1,4
shoulder,0.004592,4,211
relax,0.004407,12,1245
acutely,0.004335,1,6
insistent,0.004335,1,4
overpower,0.004335,1,4
dollar,0.004335,1,4
bondage,0.004335,1,4
hand,0.004292,7,491
desire,0.004248,5,743
assertiveness,0.004123,1,6
open-ended,0.004123,1,6
advertisement,0.004123,1,5
imagination,0.004108,2,96
change,0.004009,10,1441
serve,0.003982,2,110
water,0.003977,4,493
assertive,0.003950,1,6
struggle,0.003942,2,67
increase,0.003827,2,89
defensive,0.003803,1,7
interference,0.003803,1,8
beneficial,0.003790,2,104
painful,0.003790,2,102
harm,0.003790,3,466
industry,0.003676,1,8
cognition,0.003676,1,14
oneself,0.003652,3,190
byproduct,0.003564,1,9
reside,0.003564,1,13
progression,0.003564,1,11
bucket,0.003564,1,23
yoke,0.003564,1,14
attach,0.003549,2,120
comfort,0.003518,2,114
aside,0.003518,2,112
formation,0.003464,1,18
paraphrase,0.003373,1,19
freedom,0.003335,5,638
entanglement,0.003290,1,16
adapt,0.003290,1,14
deep,0.003238,16,1709
clench,0.003214,1,19
guard,0.003214,1,42
present-moment,0.003214,1,24
rarely,0.003143,1,17
soften,0.003138,5,549
tension,0.003094,4,608
define,0.003093,2,129
decrease,0.003078,1,17
security,0.003078,1,24
openly,0.003016,1,16
perpetuate,0.003016,1,20
inconstant,0.003016,1,34
slowly,0.002994,2,108
manifestation,0.002959,1,23
request,0.002959,1,26
mine,0.002923,2,232
unsatisfactoriness,0.002904,1,36
stop,0.002854,4,474
appearance,0.002853,1,49
pleasantness,0.002804,1,42
wealth,0.002804,1,42
chance,0.002704,2,153
put,0.002678,8,810
sick,0.002671,1,36
dukkha,0.002663,2,410
everything,0.002648,7,902
buddhism,0.002642,3,538
projection,0.002592,1,33
discuss,0.002592,1,34
arrow,0.002554,1,131
reject,0.002519,1,47
samadhi,0.002512,3,1519
fear,0.002494,3,506
respectful,0.002484,1,34
nature,0.002459,3,397
freeze,0.002451,1,50
success,0.002451,1,57
remove,0.002451,1,40
drive,0.002435,2,198
anything,0.002427,8,831
imply,0.002387,1,40
expansion,0.002387,1,41
purpose,0.002381,2,280
phenomenal,0.002357,1,49
loop,0.002357,1,42
definition,0.002357,1,49
pure,0.002357,1,59
remarkable,0.002357,1,53
suppose,0.002347,2,177
pressure,0.002313,2,263
dramatic,0.002299,1,46
burden,0.002299,1,46
renunciation,0.002272,1,70
lightly,0.002272,1,47
softly,0.002272,1,45
midst,0.002272,1,47
jaw,0.002219,1,48
evoke,0.002169,1,71
opinion,0.002121,1,120
fuel,0.002098,1,91
consciousness,0.002098,1,139
fade,0.002098,1,64
concern,0.002091,2,278
let,0.002082,51,2733
massage,0.002076,1,99
welfare,0.002076,1,105
friendly,0.002054,1,122
invaluable,0.002054,1,68
buddha,0.002051,6,1883
loss,0.002012,1,123
psychological,0.001991,1,75
benefit,0.001989,2,270
relaxation,0.001951,1,63
area,0.001946,2,268
towards,0.001927,3,494
face,0.001919,2,251
fantasy,0.001913,1,89
country,0.001913,1,97
meet,0.001912,3,610
heart,0.001905,9,1680
free,0.001903,6,748
distraction,0.001895,1,73
grief,0.001877,1,137
sensitive,0.001824,1,94
resistance,0.001824,1,123
capacity,0.001799,2,403
nothing,0.001797,3,479
disappear,0.001775,1,125
core,0.001759,1,130
liberation,0.001728,1,118
unpleasant,0.001728,1,233
society,0.001728,1,136
otherwise,0.001712,1,98
muscle,0.001668,1,112
torso,0.001654,1,118
wisdom,0.001627,2,546
memory,0.001626,1,149
react,0.001626,1,100
quietly,0.001626,1,96
easily,0.001612,1,100
big,0.001607,3,662
assume,0.001604,2,239
tightness,0.001599,1,115
isn't,0.001592,2,406
generally,0.001585,1,100
literally,0.001572,1,96
inner,0.001570,2,485
invitation,0.001559,1,133
crave,0.001546,1,277
english,0.001534,1,122
wherever,0.001521,1,102
uncomfortable,0.001509,1,207
function,0.001509,1,123
openness,0.001485,1,140
hurt,0.001485,1,138
emphasis,0.001485,1,116
lose,0.001481,2,423
apply,0.001473,1,166
die,0.001473,1,217
authoritative,0.001462,1,85
orient,0.001462,1,199
limit,0.001462,1,181
separate,0.001462,1,144
gift,0.001427,1,147
opposite,0.001427,1,127
teacher,0.001416,2,566
ease,0.001406,2,551
strong,0.001406,2,454
gently,0.001375,2,406
movement,0.001354,2,456
include,0.001334,2,397
yesterday,0.001312,1,162
peaceful,0.001304,2,412
new,0.001304,2,551
instruction,0.001302,1,215
still,0.001297,4,804
breathe,0.001297,4,2491
necessarily,0.001292,1,149
exist,0.001292,1,164
important,0.001283,4,824
emphasize,0.001273,1,169
ask,0.001226,2,679
record,0.001226,1,119
common,0.001226,1,167
stress,0.001226,1,294
break,0.001226,1,195
effort,0.001199,1,338
story,0.001189,2,1012
gather,0.001182,1,330
expand,0.001173,1,186
force,0.001165,1,220
goodwill,0.001165,1,504
term,0.001156,1,265
imagine,0.001143,2,466
introduction,0.001134,2,280
pleasant,0.001132,1,351
always,0.001124,3,742
may,0.001117,8,2204
recognize,0.001116,2,668
drop,0.001115,1,275
gentle,0.001115,1,267
teach,0.001105,4,1458
comfortable,0.001084,1,215
soft,0.001076,1,246
idea,0.001074,5,1638
middle,0.001030,1,227
nice,0.001019,2,559
cultivate,0.001009,1,462
certainly,0.001001,1,211
associate,0.000994,1,234
normal,0.000994,1,183
series,0.000994,1,248
buddhist,0.000994,2,833
become,0.000978,11,1773
awareness,0.000977,2,1263
stand,0.000953,1,280
fully,0.000946,1,299
listen,0.000939,1,392
natural,0.000932,1,343
