word,tfidf_score,talk_frequency,global_frequency
cling,0.049453,24,100
clinging,0.042421,43,428
grasping,0.023689,12,97
fist,0.017522,6,52
constructs,0.016670,5,22
holding,0.014859,18,371
release,0.014017,10,166
bundles,0.013707,3,9
bundle,0.012251,3,15
clamping,0.011227,2,2
letting,0.010912,26,758
mental,0.008945,9,342
accumulating,0.008591,2,5
insistence,0.008167,2,8
suffering,0.007783,16,1420
resist,0.007549,3,41
tight,0.007547,5,128
beliefs,0.007287,4,148
possessions,0.007274,2,14
attachment,0.007217,4,145
bracing,0.007050,2,11
freely,0.007048,3,53
resisting,0.006869,3,46
harmful,0.006702,3,74
identity,0.006321,3,122
pain,0.006225,7,489
belly,0.006097,6,254
increases,0.006079,2,20
releasing,0.006049,3,78
changing,0.005770,5,378
hand,0.005746,6,296
except,0.005742,3,65
issue,0.005684,3,71
overpower,0.005613,1,1
open-handedness,0.005613,1,1
open-hearted,0.005613,1,1
multi-billion,0.005613,1,1
cognitions,0.005613,1,1
grasp,0.005532,2,30
non-clinging,0.005532,2,54
struggle,0.005532,2,26
river,0.005518,3,330
primary,0.005517,4,153
hold,0.005410,9,469
easier,0.005393,5,195
tightening,0.005185,2,33
open-minded,0.004955,1,2
shortage,0.004955,1,2
suffocating,0.004955,1,2
dollar,0.004955,1,2
buckets,0.004955,1,3
dukkha-dukkha,0.004955,1,5
adapting,0.004955,1,2
short-change,0.004955,1,2
shoulders,0.004906,4,171
wants,0.004831,4,216
stuck,0.004766,3,120
stressful,0.004761,2,49
defined,0.004698,2,40
physical,0.004686,4,207
free-flowing,0.004569,1,3
empty-handed,0.004569,1,3
interfering,0.004569,1,3
admonition,0.004569,1,3
advertisement,0.004569,1,3
deep,0.004548,13,1007
desire,0.004445,4,521
flows,0.004311,2,61
serve,0.004311,2,77
asks,0.004311,2,63
paraphrase,0.004296,1,4
decreases,0.004296,1,5
acutely,0.004296,1,6
insistent,0.004296,1,4
formations,0.004296,1,7
bondage,0.004296,1,4
flow,0.004282,4,352
address,0.004262,2,63
concern,0.004262,2,63
talked,0.004219,4,233
harm,0.004171,3,324
attachments,0.004121,2,72
perpetuating,0.004084,1,5
assertive,0.004084,1,5
assertiveness,0.004084,1,6
jaws,0.004084,1,5
open-ended,0.004084,1,6
imaginations,0.004084,1,7
removes,0.004084,1,7
water,0.003946,4,462
guarded,0.003910,1,13
manifestations,0.003910,1,10
loops,0.003910,1,6
yoke,0.003910,1,8
beneficial,0.003907,2,91
comfort,0.003867,2,82
painful,0.003828,2,98
clenched,0.003764,1,10
entanglement,0.003764,1,11
defensive,0.003764,1,7
sticks,0.003764,1,13
evoking,0.003764,1,7
interference,0.003764,1,8
definitions,0.003764,1,7
oneself,0.003708,3,175
relaxing,0.003692,4,364
attached,0.003679,2,100
byproduct,0.003637,1,8
resides,0.003637,1,10
industry,0.003637,1,8
societies,0.003637,1,11
chance,0.003541,2,86
progression,0.003525,1,11
aside,0.003507,2,109
freezing,0.003425,1,16
tension,0.003402,4,539
freedom,0.003360,5,596
let,0.003341,24,1453
appearances,0.003334,1,21
nicer,0.003334,1,14
lose,0.003320,2,114
change,0.003281,5,798
tighten,0.003251,1,14
fueled,0.003251,1,13
emphasizes,0.003251,1,12
request,0.003251,1,15
relax,0.003211,6,552
present-moment,0.003175,1,24
rarely,0.003105,1,17
drops,0.003105,1,31
interfere,0.003105,1,22
openly,0.003039,1,15
discussing,0.003039,1,21
security,0.003039,1,24
implies,0.002978,1,22
reject,0.002978,1,19
inconstant,0.002978,1,34
slowly,0.002969,2,106
drives,0.002920,1,23
projections,0.002920,1,23
unsatisfactoriness,0.002920,1,35
bigger,0.002920,2,149
mine,0.002920,2,228
arrow,0.002866,1,75
soften,0.002831,3,280
samadhi,0.002831,3,1300
limiting,0.002815,1,27
meet,0.002789,3,293
pleasantness,0.002766,1,42
wealth,0.002766,1,42
stop,0.002748,3,308
sick,0.002719,1,34
buddhism,0.002708,3,503
put,0.002690,6,561
applied,0.002675,1,37
supposed,0.002651,2,137
including,0.002651,2,134
everything,0.002635,7,836
expands,0.002633,1,36
dukkha,0.002630,2,401
appreciated,0.002592,1,27
released,0.002592,1,33
stopping,0.002592,1,52
burden,0.002592,1,30
teach,0.002589,2,187
disappears,0.002554,1,42
fade,0.002554,1,33
addressing,0.002554,1,32
purposes,0.002516,1,41
respectful,0.002516,1,32
anything,0.002448,8,803
phenomenal,0.002446,1,45
opinions,0.002446,1,57
fantasies,0.002446,1,50
distraction,0.002446,1,41
success,0.002446,1,56
putting,0.002434,2,168
nature,0.002421,3,388
lets,0.002413,1,34
expansion,0.002413,1,38
benefit,0.002379,2,178
talks,0.002379,2,215
beings,0.002375,6,1026
dramatic,0.002349,1,43
massage,0.002349,1,67
hurts,0.002319,1,39
pure,0.002319,1,59
remarkable,0.002319,1,53
pressure,0.002308,2,253
ideas,0.002297,3,427
renunciation,0.002290,1,68
lightly,0.002290,1,45
midst,0.002290,1,45
softly,0.002261,1,44
memories,0.002234,1,55
buddha,0.002190,6,1594
free,0.002190,6,595
fears,0.002181,1,48
assume,0.002157,2,151
welfare,0.002156,1,95
instruction,0.002131,1,69
involve,0.002131,1,55
softening,0.002109,2,223
orient,0.002107,1,71
consciousness,0.002107,1,127
stories,0.002094,2,361
reacting,0.002083,1,53
drive,0.002083,1,62
imagination,0.002083,1,88
face,0.002078,2,209
friendly,0.002061,1,117
relaxed,0.002048,2,268
country,0.002038,1,70
psychological,0.002038,1,69
heart,0.002030,8,1415
capacity,0.002017,2,316
invaluable,0.002016,1,68
become,0.002003,8,820
thoughts,0.001979,5,1183
loss,0.001974,1,111
towards,0.001938,3,469
relaxation,0.001934,1,62
feelings,0.001930,2,294
teacher,0.001915,2,329
nothing,0.001908,3,452
fear,0.001901,2,441
muscles,0.001895,1,80
fuller,0.001895,1,66
die,0.001895,1,107
grief,0.001895,1,132
deeper,0.001892,3,563
beginning,0.001848,3,456
sensitive,0.001839,1,86
break,0.001839,1,76
resistance,0.001839,1,119
function,0.001822,1,71
separate,0.001804,1,97
created,0.001804,1,78
core,0.001787,1,121
areas,0.001737,1,90
liberation,0.001721,1,113
otherwise,0.001721,1,93
strong,0.001714,2,340
exist,0.001706,1,91
unpleasant,0.001690,1,233
movement,0.001663,2,356
understood,0.001660,1,100
torso,0.001645,1,109
centered,0.001645,1,143
quietly,0.001631,1,92
breathe,0.001626,2,408
wisdom,0.001626,2,535
easily,0.001617,1,97
english,0.001603,1,107
craving,0.001603,1,242
inner,0.001602,2,447
recognize,0.001590,2,404
invitation,0.001589,1,124
isn't,0.001578,2,390
force,0.001575,1,116
telling,0.001575,1,104
emphasis,0.001575,1,106
generally,0.001575,1,98
tightness,0.001575,1,113
gift,0.001561,1,124
literally,0.001561,1,94
uncomfortable,0.001548,1,194
becomes,0.001538,3,475
standing,0.001535,1,112
wherever,0.001522,1,99
desires,0.001522,1,202
gathering,0.001509,1,184
opposite,0.001484,1,107
openness,0.001484,1,135
cultivating,0.001472,1,187
meant,0.001472,1,127
imagine,0.001452,2,340
ease,0.001441,2,509
authoritative,0.001425,1,85
gave,0.001425,1,129
listening,0.001402,1,180
year,0.001390,1,243
gently,0.001386,2,393
pushing,0.001379,1,139
record,0.001368,1,92
greater,0.001357,1,216
yesterday,0.001347,1,150
work,0.001345,3,822
terms,0.001336,1,196
peaceful,0.001333,2,397
stress,0.001326,1,224
necessarily,0.001315,1,142
purpose,0.001315,1,224
effort,0.001315,1,294
still,0.001311,4,740
give,0.001308,3,593
cause,0.001275,1,178
important,0.001267,4,800
friends,0.001265,1,214
develop,0.001255,1,191
hearts,0.001255,1,185
new,0.001252,2,543
area,0.001226,1,170
hands,0.001217,1,170
common,0.001208,1,164
goodwill,0.001208,1,427
associated,0.001163,1,170
gentle,0.001154,1,244
soft,0.001154,1,214
parts,0.001128,1,209
reason,0.001128,1,165
introduction,0.001116,2,274
grow,0.001111,1,226
pleasant,0.001103,1,350
live,0.001098,2,640
always,0.001095,3,716
may,0.001090,8,2140
comfortable,0.001079,1,210
breaths,0.001063,1,181
buddhist,0.001043,2,738
help,0.001043,2,455
emotions,0.001039,1,275
needed,0.001039,1,227
certainly,0.001031,1,202
middle,0.001016,1,212
normal,0.001009,1,176
moving,0.000994,1,217
awareness,0.000990,2,1240
posture,0.000973,2,575
fully,0.000965,1,284
return,0.000965,1,178
series,0.000965,1,247
matter,0.000958,1,224
opening,0.000951,1,279
natural,0.000937,1,318
comes,0.000918,3,769
giving,0.000916,1,296
hope,0.000909,1,237
meditate,0.000896,1,261
fronsdal,0.000870,1,265
compassion,0.000863,1,634
form,0.000844,1,277
guided,0.000844,3,774
allows,0.000838,1,325
calm,0.000832,1,588
breathing,0.000831,2,1983
kindness,0.000825,1,530
relationship,0.000801,1,386
longer,0.000795,1,290
quiet,0.000795,1,436
living,0.000789,1,345
whether,0.000783,1,303
wish,0.000777,1,385
room,0.000766,1,388
learn,0.000760,1,403
sit,0.000745,2,596
point,0.000745,2,746
offer,0.000743,1,342
understanding,0.000732,1,476
happiness,0.000726,1,805
teaching,0.000720,1,477
teachings,0.000715,1,507
kinds,0.000715,1,344
sitting,0.000711,3,754
open,0.000692,2,790
away,0.000691,3,1000
allowing,0.000688,1,465
inside,0.000688,1,424
word,0.000677,2,819
human,0.000672,1,420
aware,0.000656,1,589
big,0.000656,1,461
mean,0.000656,1,465
i'd,0.000651,1,426
particular,0.000641,1,429
idea,0.000641,2,1145
gil,0.000636,1,392
world,0.000623,6,2281
sensations,0.000616,1,712
thinking,0.000613,3,1621
morning,0.000601,1,368
happens,0.000601,1,406
gets,0.000596,1,444
find,0.000593,4,1176
saying,0.000591,1,650
simple,0.000587,1,574
every,0.000577,1,478
goes,0.000572,1,460
makes,0.000572,1,404
right,0.000569,4,2043
often,0.000563,2,1059
try,0.000558,1,443
words,0.000549,1,474
dharmette,0.000540,1,313
dharma,0.000540,1,823
close,0.000531,1,371
rather,0.000531,1,505
nice,0.000531,1,526
happen,0.000526,1,526
keep,0.000526,1,517
lot,0.000521,4,1358
eyes,0.000517,1,497
begin,0.000513,1,555
we've,0.000513,1,419
means,0.000504,1,572
mindfulness,0.000478,1,928
sometimes,0.000476,5,1836
called,0.000469,1,540
safe,0.000457,1,407
without,0.000454,2,944
part,0.000427,3,1376
thing,0.000415,2,1366
welcome,0.000402,2,617
think,0.000382,3,2108
don't,0.000379,12,3298
thought,0.000376,1,850
another,0.000365,1,739
ways,0.000358,2,1055
coming,0.000354,1,697
care,0.000350,1,1221
look,0.000350,1,749
enough,0.000342,1,728
practice,0.000339,8,3131
body,0.000338,3,3075
day,0.000331,1,756
people,0.000324,4,3076
would,0.000309,2,1943
feeling,0.000303,2,1841
others,0.000288,1,1015
feel,0.000284,9,3042
thank,0.000278,2,1084
present,0.000278,1,1142
feels,0.000278,1,917
happy,0.000274,1,786
actually,0.000274,1,1065
much,0.000246,4,1611
want,0.000237,2,2082
life,0.000235,3,2289
good,0.000225,2,1801
take,0.000208,2,1254
end,0.000182,1,874
many,0.000176,1,1063
even,0.000171,5,1704
around,0.000170,1,1116
experience,0.000145,1,2371
might,0.000129,2,2085
mind,0.000119,3,4193
say,0.000116,1,2184
different,0.000116,1,1866
time,0.000087,3,2397
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,8,3334
insight,0.000000,12,1536
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,2,508
talk,0.000000,3,1479
given,0.000000,1,601
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
