word,tfidf_score,talk_frequency,global_frequency
cling,0.047400,24,102
clinging,0.041552,43,428
grasping,0.023204,12,97
bundle,0.022120,6,24
fist,0.017163,6,54
holding,0.014338,18,377
release,0.013296,10,184
construct,0.012507,5,52
clamping,0.010997,2,2
letting,0.010689,26,758
attachment,0.009022,6,217
mental,0.008762,9,342
accumulating,0.008415,2,5
insistence,0.008000,2,8
suffering,0.007624,16,1427
resist,0.007395,3,41
tight,0.007392,5,128
bracing,0.006905,2,11
freely,0.006903,3,53
resisting,0.006729,3,46
harmful,0.006564,3,74
identity,0.005989,3,150
releasing,0.005925,3,78
pain,0.005875,7,502
belly,0.005798,6,260
flow,0.005755,6,413
changing,0.005652,5,378
except,0.005624,3,65
possession,0.005615,2,29
overpower,0.005498,1,1
open-handedness,0.005498,1,1
open-hearted,0.005498,1,1
multi-billion,0.005498,1,1
non-clinging,0.005418,2,54
primary,0.005404,4,153
belief,0.005361,4,280
easier,0.005282,5,195
struggle,0.005241,2,30
river,0.005106,3,347
grasp,0.005079,2,34
tightening,0.005079,2,33
open-minded,0.004853,1,2
shortage,0.004853,1,2
suffocating,0.004853,1,2
dukkha-dukkha,0.004853,1,5
adapting,0.004853,1,2
short-change,0.004853,1,2
hold,0.004799,9,520
issue,0.004709,3,107
stuck,0.004668,3,120
stressful,0.004663,2,49
defined,0.004602,2,40
physical,0.004590,4,207
shoulder,0.004521,4,201
free-flowing,0.004476,1,3
empty-handed,0.004476,1,3
interfering,0.004476,1,3
admonition,0.004476,1,3
deep,0.004455,13,1007
increase,0.004324,2,61
desire,0.004259,5,723
hand,0.004257,7,466
serve,0.004223,2,77
asks,0.004223,2,63
acutely,0.004208,1,6
insistent,0.004208,1,4
dollar,0.004208,1,4
bondage,0.004208,1,4
talked,0.004132,4,233
harm,0.004086,3,338
paraphrase,0.004000,1,5
perpetuating,0.004000,1,5
assertive,0.004000,1,5
assertiveness,0.004000,1,6
open-ended,0.004000,1,6
advertisement,0.004000,1,5
imagination,0.003993,2,95
address,0.003908,2,69
water,0.003865,4,467
guarded,0.003830,1,13
yoke,0.003830,1,8
beneficial,0.003827,2,91
comfort,0.003788,2,83
painful,0.003750,2,98
clenched,0.003687,1,10
defensive,0.003687,1,7
evoking,0.003687,1,7
interference,0.003687,1,8
cognition,0.003687,1,9
oneself,0.003632,3,175
relaxing,0.003616,4,364
attached,0.003603,2,100
drive,0.003569,2,85
decrease,0.003562,1,9
resides,0.003562,1,10
industry,0.003562,1,8
byproduct,0.003453,1,9
progression,0.003453,1,11
bucket,0.003453,1,23
aside,0.003436,2,109
freezing,0.003355,1,16
formation,0.003355,1,18
freedom,0.003291,5,597
nicer,0.003266,1,14
lose,0.003252,2,114
let,0.003190,25,1487
entanglement,0.003185,1,16
tighten,0.003185,1,14
fueled,0.003185,1,13
emphasizes,0.003185,1,12
relax,0.003145,6,552
present-moment,0.003110,1,24
request,0.003110,1,20
tension,0.003046,4,596
rarely,0.003041,1,17
remove,0.003041,1,21
interfere,0.003041,1,22
openly,0.002977,1,15
discussing,0.002977,1,21
security,0.002977,1,24
implies,0.002917,1,22
reject,0.002917,1,21
manifestation,0.002917,1,22
inconstant,0.002917,1,34
slowly,0.002908,2,106
unsatisfactoriness,0.002860,1,35
bigger,0.002860,2,149
mine,0.002860,2,228
appearance,0.002807,1,41
soften,0.002773,3,280
limiting,0.002757,1,27
change,0.002711,5,932
pleasantness,0.002709,1,42
wealth,0.002709,1,42
chance,0.002681,2,148
sick,0.002664,1,34
buddhism,0.002652,3,505
applied,0.002620,1,37
supposed,0.002597,2,137
including,0.002597,2,134
everything,0.002581,7,836
expands,0.002579,1,36
dukkha,0.002576,2,401
concern,0.002556,2,165
meet,0.002556,3,336
appreciated,0.002539,1,27
released,0.002539,1,33
stopping,0.002539,1,52
disappears,0.002501,1,42
projection,0.002501,1,33
addressing,0.002501,1,32
stop,0.002499,3,343
respectful,0.002465,1,32
arrow,0.002465,1,131
fear,0.002444,3,489
anything,0.002398,8,803
phenomenal,0.002396,1,45
loop,0.002396,1,38
samadhi,0.002390,3,1513
putting,0.002384,2,168
put,0.002373,6,620
success,0.002363,1,57
nature,0.002354,3,389
purpose,0.002348,2,265
dramatic,0.002301,1,43
expansion,0.002301,1,41
teach,0.002295,2,242
definition,0.002272,1,49
pure,0.002272,1,59
fade,0.002272,1,43
remarkable,0.002272,1,53
burden,0.002272,1,40
pressure,0.002244,2,258
renunciation,0.002243,1,68
lightly,0.002243,1,45
massage,0.002243,1,70
stick,0.002243,1,66
midst,0.002243,1,45
softly,0.002215,1,44
jaw,0.002136,1,48
free,0.002122,6,626
assume,0.002113,2,151
opinion,0.002112,1,115
welfare,0.002112,1,95
involve,0.002087,1,55
buddha,0.002078,6,1614
softening,0.002066,2,223
benefit,0.002066,2,227
consciousness,0.002064,1,129
reacting,0.002041,1,53
orient,0.002018,1,75
friendly,0.002018,1,117
relaxed,0.002006,2,268
psychological,0.001996,1,69
invaluable,0.001975,1,68
become,0.001962,8,820
