word,tfidf_score,talk_frequency,global_frequency
cling,0.048895,24,100
clinging,0.041985,45,490
grasping,0.022942,12,103
fist,0.017324,6,52
constructs,0.016482,5,22
holding,0.014691,18,373
release,0.013637,10,168
bundles,0.013553,3,10
bundle,0.012113,3,15
clamping,0.011100,2,2
letting,0.010686,26,764
accumulating,0.008494,2,5
insistence,0.008075,2,8
resist,0.007464,3,41
tight,0.007462,5,128
beliefs,0.007204,4,149
possessions,0.007192,2,15
bracing,0.006970,2,11
freely,0.006879,3,55
mental,0.006711,9,425
resisting,0.006708,3,47
harmful,0.006547,3,75
suffering,0.006391,17,1656
identity,0.006112,3,129
belly,0.006029,6,255
increases,0.006010,2,20
releasing,0.005981,3,78
attachment,0.005969,4,178
pain,0.005799,7,518
except,0.005677,3,65
issue,0.005620,3,71
hand,0.005598,6,300
overpower,0.005550,1,1
handedness,0.005550,1,1
cognitions,0.005550,1,1
dukkha,0.005494,5,565
grasp,0.005469,2,30
struggle,0.005469,2,26
river,0.005456,3,332
hold,0.005349,9,469
changing,0.005332,5,392
easier,0.005332,5,195
tightening,0.005127,2,33
primary,0.005041,4,165
shortage,0.004899,1,2
suffocating,0.004899,1,2
dollar,0.004899,1,2
buckets,0.004899,1,3
shoulders,0.004851,4,171
wants,0.004777,4,217
stuck,0.004712,3,122
stressful,0.004707,2,49
defined,0.004586,2,41
interfering,0.004518,1,3
admonition,0.004518,1,3
advertisement,0.004518,1,3
adapting,0.004518,1,3
physical,0.004363,4,223
flows,0.004263,2,62
asks,0.004263,2,63
decreases,0.004247,1,5
acutely,0.004247,1,6
insistent,0.004247,1,4
bondage,0.004247,1,4
flow,0.004234,4,354
serve,0.004214,2,78
talked,0.004171,4,234
desire,0.004171,4,555
address,0.004166,2,64
paraphrase,0.004038,1,7
perpetuating,0.004038,1,5
jaws,0.004038,1,5
imaginations,0.004038,1,7
removes,0.004038,1,7
harm,0.003995,3,337
attachments,0.003904,2,76
water,0.003873,4,473
guarded,0.003866,1,13
assertive,0.003866,1,6
manifestations,0.003866,1,10
loops,0.003866,1,6
yoke,0.003866,1,8
comfort,0.003824,2,82
concern,0.003824,2,84
painful,0.003785,2,100
change,0.003772,6,811
beneficial,0.003747,2,99
samadhi,0.003732,4,1428
clenched,0.003721,1,10
entanglement,0.003721,1,11
defensive,0.003721,1,7
sticks,0.003721,1,13
evoking,0.003721,1,7
definitions,0.003721,1,7
billion,0.003721,1,13
relaxing,0.003650,4,364
byproduct,0.003596,1,8
resides,0.003596,1,10
assertiveness,0.003596,1,9
interference,0.003596,1,9
industry,0.003596,1,8
societies,0.003596,1,11
attached,0.003501,2,104
chance,0.003501,2,86
aside,0.003468,2,109
oneself,0.003449,3,187
deep,0.003437,13,1146
freezing,0.003386,1,16
minded,0.003386,1,13
progression,0.003386,1,14
tension,0.003339,4,544
appearances,0.003296,1,21
formations,0.003296,1,16
nicer,0.003296,1,14
freedom,0.003296,5,601
lose,0.003283,2,114
tighten,0.003215,1,14
fueled,0.003215,1,13
request,0.003215,1,15
relax,0.003175,6,552
rarely,0.003070,1,17
drops,0.003070,1,31
interfere,0.003070,1,22
openly,0.003005,1,15
security,0.003005,1,24
reject,0.002944,1,19
hearted,0.002944,1,23
discussing,0.002944,1,22
inconstant,0.002944,1,34
multi,0.002944,1,17
slowly,0.002935,2,106
implies,0.002887,1,23
drives,0.002887,1,23
handed,0.002887,1,21
bigger,0.002887,2,149
mine,0.002887,2,228
projections,0.002834,1,24
arrow,0.002834,1,79
soften,0.002799,3,280
limiting,0.002783,1,27
meet,0.002758,3,293
emphasizes,0.002735,1,20
pleasantness,0.002735,1,42
wealth,0.002735,1,42
stop,0.002717,3,308
sick,0.002689,1,34
put,0.002660,6,562
supposed,0.002621,2,137
applied,0.002603,1,42
expands,0.002603,1,36
appreciated,0.002563,1,27
released,0.002563,1,33
burden,0.002563,1,30
teach,0.002560,2,188
everything,0.002552,7,882
unsatisfactoriness,0.002540,2,160
disappears,0.002525,1,42
stopping,0.002525,1,53
fade,0.002525,1,33
addressing,0.002525,1,32
respectful,0.002488,1,32
purposes,0.002418,1,43
phenomenal,0.002418,1,45
opinions,0.002418,1,57
fantasies,0.002418,1,50
anything,0.002392,8,806
including,0.002388,2,149
putting,0.002388,2,172
lets,0.002385,1,34
expansion,0.002385,1,38
free,0.002370,7,626
talks,0.002334,2,216
dramatic,0.002323,1,43
massage,0.002323,1,68
benefit,0.002299,2,188
hurts,0.002293,1,39
success,0.002293,1,61
remarkable,0.002293,1,53
pressure,0.002282,2,255
lightly,0.002264,1,45
midst,0.002264,1,46
ideas,0.002237,3,432
softly,0.002236,1,44
ended,0.002236,1,45
memories,0.002209,1,57
distraction,0.002209,1,54
pure,0.002209,1,69
assume,0.002133,2,151
fears,0.002131,1,49
renunciation,0.002107,1,79
instruction,0.002107,1,70
involve,0.002107,1,55
softening,0.002086,2,223
stories,0.002070,2,366
reacting,0.002060,1,53
orient,0.002060,1,72
drive,0.002060,1,62
welfare,0.002060,1,99
imagination,0.002037,1,89
relaxed,0.002025,2,268
friendly,0.002015,1,118
country,0.002015,1,70
capacity,0.001995,2,316
psychological,0.001994,1,73
invaluable,0.001994,1,68
open,0.001987,6,818
beings,0.001987,6,1092
face,0.001980,2,216
become,0.001954,8,823
nature,0.001931,3,455
heart,0.001928,8,1499
thoughts,0.001918,5,1192
relaxation,0.001912,1,62
loss,0.001892,1,117
fuller,0.001873,1,66
empty,0.001873,1,95
die,0.001873,1,107
fear,0.001866,2,448
muscles,0.001855,1,81
grief,0.001855,1,133
towards,0.001841,3,478
buddha,0.001836,6,2034
beginning,0.001827,3,456
deeper,0.001827,3,576
feelings,0.001825,2,308
sensitive,0.001819,1,86
break,0.001801,1,77
function,0.001801,1,71
nothing,0.001797,3,464
separate,0.001767,1,99
resistance,0.001767,1,125
stress,0.001746,2,336
areas,0.001718,1,90
otherwise,0.001702,1,93
strong,0.001694,2,341
exist,0.001687,1,92
created,0.001687,1,85
let,0.001657,24,1844
torso,0.001627,1,109
unpleasant,0.001627,1,244
quietly,0.001613,1,92
understood,0.001613,1,104
breathe,0.001608,2,408
easily,0.001598,1,97
movement,0.001584,2,365
recognize,0.001572,2,404
invitation,0.001571,1,124
flowing,0.001557,1,147
centered,0.001557,1,154
telling,0.001557,1,107
emphasis,0.001557,1,106
tightness,0.001557,1,113
wisdom,0.001549,2,575
inner,0.001549,2,452
gift,0.001544,1,125
force,0.001544,1,118
generally,0.001544,1,99
teacher,0.001537,2,421
liberation,0.001531,1,133
uncomfortable,0.001531,1,194
craving,0.001518,1,262
wherever,0.001505,1,99
consciousness,0.001505,1,187
gathering,0.001492,1,185
core,0.001492,1,147
standing,0.001480,1,115
english,0.001468,1,119
openness,0.001468,1,135
opposite,0.001456,1,110
meant,0.001456,1,127
desires,0.001456,1,207
imagine,0.001436,2,340
authoritative,0.001408,1,85
gave,0.001408,1,130
cultivating,0.001386,1,199
listening,0.001386,1,181
short,0.001386,1,141
becomes,0.001379,3,515
gently,0.001371,2,393
pushing,0.001364,1,139
literally,0.001364,1,114
ease,0.001360,2,526
record,0.001353,1,92
greater,0.001342,1,216
yesterday,0.001321,1,155
peaceful,0.001308,2,399
necessarily,0.001300,1,142
give,0.001293,3,594
purpose,0.001280,1,228
effort,0.001270,1,302
terms,0.001241,1,204
friends,0.001241,1,215
hearts,0.001241,1,185
important,0.001238,4,806
new,0.001228,2,546
develop,0.001203,1,197
still,0.001196,4,772
hands,0.001194,1,171
year,0.001194,1,303
cause,0.001185,1,194
area,0.001176,1,178
work,0.001174,3,850
gentle,0.001141,1,244
soft,0.001132,1,216
common,0.001124,1,179
parts,0.001115,1,211
reason,0.001115,1,166
introduction,0.001104,2,276
grow,0.001099,1,226
live,0.001085,2,641
buddhism,0.001082,3,865
always,0.001082,3,716
may,0.001078,8,2142
associated,0.001074,1,180
comfortable,0.001066,1,210
pleasant,0.001051,1,362
breaths,0.001035,1,191
goodwill,0.001035,1,475
needed,0.001027,1,227
help,0.001023,2,460
certainly,0.001020,1,202
emotions,0.001005,1,281
normal,0.000997,1,176
moving,0.000983,1,220
absorption,0.000968,1,195
posture,0.000962,2,575
awareness,0.000945,2,1270
return,0.000940,1,181
opening,0.000933,1,280
series,0.000933,1,255
fully,0.000926,1,293
natural,0.000899,1,325
matter,0.000899,1,232
hope,0.000892,1,238
comes,0.000886,3,776
meditate,0.000886,1,261
middle,0.000879,1,242
fronsdal,0.000847,1,271
giving,0.000847,1,318
guided,0.000834,3,783
