word,tfidf_score,talk_frequency,global_frequency
cling,0.060345,67,532
grasp,0.023915,14,134
bundle,0.022203,6,24
fist,0.017227,6,54
release,0.014626,14,295
resist,0.011291,6,91
construct,0.010476,5,117
clamp,0.009742,2,3
attachment,0.009056,6,217
mental,0.008794,9,342
hold,0.008312,27,995
insistence,0.008030,2,8
tight,0.007237,5,134
suffer,0.007118,16,1574
brace,0.006931,2,11
freely,0.006929,3,53
harmful,0.006589,3,74
tighten,0.006589,3,58
accumulate,0.006393,2,15
identity,0.006012,3,150
pain,0.005853,7,503
belly,0.005820,6,260
except,0.005645,3,69
possession,0.005635,2,29
open-handedness,0.005519,1,1
open-hearted,0.005519,1,1
multi-billion,0.005519,1,1
non-clinging,0.005439,2,54
primary,0.005424,4,153
belief,0.005381,4,280
interfere,0.005177,2,41
river,0.005125,3,347
stick,0.005052,4,191
flow,0.005017,6,559
address,0.004941,3,123
open-minded,0.004871,1,2
shortage,0.004871,1,2
suffocate,0.004871,1,2
dukkha-dukkha,0.004871,1,5
short-change,0.004871,1,2
issue,0.004686,3,108
stressful,0.004681,2,49
physical,0.004608,4,207
shoulder,0.004538,4,201
free-flowing,0.004492,1,3
empty-handed,0.004492,1,3
admonition,0.004492,1,3
relax,0.004396,12,1213
hand,0.004238,7,472
acutely,0.004223,1,6
insistent,0.004223,1,4
overpower,0.004223,1,4
dollar,0.004223,1,4
bondage,0.004223,1,4
desire,0.004119,5,738
assertive,0.004015,1,5
assertiveness,0.004015,1,6
open-ended,0.004015,1,6
advertisement,0.004015,1,5
imagination,0.004008,2,95
change,0.003969,10,1409
harm,0.003910,3,418
serve,0.003882,2,109
water,0.003880,4,484
beneficial,0.003842,2,91
struggle,0.003842,2,66
painful,0.003764,2,98
defensive,0.003700,1,7
interference,0.003700,1,8
cognition,0.003700,1,9
increase,0.003689,2,89
oneself,0.003645,3,175
industry,0.003576,1,8
attach,0.003481,2,108
byproduct,0.003466,1,9
reside,0.003466,1,13
progression,0.003466,1,11
bucket,0.003466,1,23
yoke,0.003466,1,14
aside,0.003448,2,109
comfort,0.003385,2,114
paraphrase,0.003367,1,17
formation,0.003367,1,18
freedom,0.003303,5,597
deep,0.003215,16,1628
clench,0.003197,1,18
entanglement,0.003197,1,16
guard,0.003197,1,40
adapt,0.003197,1,14
present-moment,0.003122,1,24
soften,0.003076,5,535
tension,0.003057,4,596
rarely,0.003053,1,17
define,0.003044,2,124
decrease,0.002988,1,17
openly,0.002988,1,15
security,0.002988,1,24
perpetuate,0.002928,1,20
manifestation,0.002928,1,22
inconstant,0.002928,1,34
slowly,0.002919,2,106
unsatisfactoriness,0.002871,1,35
request,0.002871,1,26
mine,0.002871,2,228
stop,0.002833,4,454
appearance,0.002818,1,41
pleasantness,0.002719,1,42
wealth,0.002719,1,42
chance,0.002691,2,148
sick,0.002674,1,34
buddhism,0.002662,3,507
put,0.002635,8,788
dukkha,0.002586,2,401
everything,0.002564,7,879
reject,0.002511,1,43
projection,0.002511,1,33
discuss,0.002511,1,34
respectful,0.002474,1,32
arrow,0.002474,1,131
fear,0.002417,3,497
anything,0.002406,8,804
phenomenal,0.002405,1,45
freeze,0.002405,1,49
samadhi,0.002399,3,1514
drive,0.002393,2,190
success,0.002372,1,57
remove,0.002372,1,40
nature,0.002363,3,393
purpose,0.002357,2,265
imply,0.002340,1,39
loop,0.002340,1,40
suppose,0.002339,2,163
dramatic,0.002310,1,43
expansion,0.002310,1,41
definition,0.002280,1,49
pure,0.002280,1,59
remarkable,0.002280,1,53
pressure,0.002252,2,259
renunciation,0.002251,1,68
lightly,0.002251,1,45
midst,0.002251,1,45
softly,0.002223,1,44
burden,0.002223,1,46
evoke,0.002170,1,65
jaw,0.002144,1,48
opinion,0.002119,1,115
welfare,0.002119,1,95
concern,0.002089,2,260
fuel,0.002071,1,89
consciousness,0.002071,1,129
buddha,0.002064,6,1769
massage,0.002026,1,98
friendly,0.002026,1,117
fade,0.002026,1,64
psychological,0.002004,1,69
benefit,0.001998,2,242
let,0.001989,51,2634
invaluable,0.001982,1,68
loss,0.001941,1,123
area,0.001911,2,260
towards,0.001905,3,469
meet,0.001905,3,596
relaxation,0.001901,1,62
heart,0.001894,9,1635
free,0.001890,6,722
fantasy,0.001882,1,87
distraction,0.001882,1,69
country,0.001882,1,92
grief,0.001863,1,132
capacity,0.001842,2,372
face,0.001828,2,249
sensitive,0.001808,1,86
nothing,0.001802,3,462
resistance,0.001791,1,120
society,0.001740,1,129
core,0.001740,1,125
disappear,0.001708,1,125
liberation,0.001693,1,113
otherwise,0.001693,1,93
unpleasant,0.001662,1,233
muscle,0.001647,1,104
torso,0.001618,1,109
assume,0.001611,2,227
quietly,0.001603,1,92
wisdom,0.001599,2,536
big,0.001592,3,642
easily,0.001589,1,97
english,0.001576,1,107
memory,0.001576,1,148
inner,0.001575,2,447
react,0.001562,1,100
isn't,0.001552,2,390
generally,0.001548,1,98
tightness,0.001548,1,113
literally,0.001535,1,94
uncomfortable,0.001522,1,194
crave,0.001509,1,272
invitation,0.001509,1,132
wherever,0.001497,1,99
function,0.001497,1,118
limit,0.001472,1,173
emphasis,0.001472,1,112
die,0.001472,1,202
lose,0.001461,2,411
openness,0.001459,1,135
hurt,0.001459,1,125
orient,0.001447,1,177
strong,0.001427,2,436
apply,0.001424,1,165
opposite,0.001424,1,117
separate,0.001412,1,143
teacher,0.001406,2,532
authoritative,0.001401,1,85
gift,0.001389,1,144
ease,0.001384,2,522
gently,0.001363,2,393
include,0.001332,2,377
yesterday,0.001314,1,154
peaceful,0.001311,2,397
movement,0.001311,2,448
exist,0.001303,1,156
breathe,0.001303,4,2412
necessarily,0.001293,1,142
instruction,0.001273,1,212
emphasize,0.001263,1,154
important,0.001246,4,800
stress,0.001234,1,257
still,0.001231,4,785
new,0.001231,2,548
break,0.001225,1,185
ask,0.001201,2,666
common,0.001188,1,164
goodwill,0.001188,1,427
effort,0.001188,1,326
record,0.001178,1,118
expand,0.001161,1,177
story,0.001153,2,987
gather,0.001152,1,318
term,0.001143,1,259
force,0.001126,1,216
imagine,0.001125,2,446
gentle,0.001118,1,250
recognize,0.001107,2,645
drop,0.001093,1,268
introduction,0.001089,2,275
pleasant,0.001085,1,350
idea,0.001084,5,1572
teach,0.001079,4,1389
always,0.001076,3,716
may,0.001071,8,2140
comfortable,0.001060,1,210
soft,0.001037,1,243
nice,0.001017,2,541
certainly,0.001014,1,202
buddhist,0.000999,2,807
become,0.000999,11,1722
middle,0.000999,1,212
normal,0.000992,1,176
cultivate,0.000977,1,447
awareness,0.000974,2,1240
associate,0.000956,1,222
fully,0.000949,1,284
series,0.000949,1,247
live,0.000945,3,1100
posture,0.000931,2,586
