word,tfidf_score,talk_frequency,global_frequency
cling,0.060256,67,578
grasp,0.023937,14,142
bundle,0.022130,6,49
fist,0.017500,6,55
release,0.015234,14,299
resist,0.011555,6,93
construct,0.010785,5,118
clamp,0.010015,2,3
mental,0.009060,9,357
attachment,0.009056,6,257
hold,0.008617,27,1031
insistence,0.008271,2,8
tight,0.007428,5,140
brace,0.007152,2,11
suffer,0.007045,16,1724
freely,0.007020,3,56
tighten,0.006693,3,60
accumulate,0.006605,2,15
harmful,0.006543,3,83
pain,0.006120,7,516
belly,0.006083,6,268
identity,0.005950,3,162
possession,0.005833,2,29
open-handedness,0.005667,1,1
multi-billion,0.005667,1,1
except,0.005614,3,74
belief,0.005417,4,290
primary,0.005296,4,166
stick,0.005256,4,193
non-clinging,0.005208,2,61
river,0.005174,3,368
flow,0.005172,6,572
interfere,0.005134,2,45
address,0.005085,3,125
open-minded,0.005007,1,2
open-hearted,0.005007,1,2
suffocate,0.005007,1,2
dukkha-dukkha,0.005007,1,5
physical,0.004778,4,212
issue,0.004754,3,125
stressful,0.004680,2,53
shoulder,0.004642,4,211
free-flowing,0.004622,1,3
empty-handed,0.004622,1,3
shortage,0.004622,1,3
admonition,0.004622,1,3
short-change,0.004622,1,4
insistent,0.004348,1,4
overpower,0.004348,1,4
dollar,0.004348,1,4
bondage,0.004348,1,4
hand,0.004346,7,492
relax,0.004337,12,1265
desire,0.004219,5,769
acutely,0.004135,1,7
assertiveness,0.004135,1,6
advertisement,0.004135,1,5
imagination,0.004133,2,96
change,0.004057,10,1444
water,0.003998,4,494
struggle,0.003967,2,67
serve,0.003967,2,114
assertive,0.003962,1,6
open-ended,0.003962,1,7
harm,0.003827,3,466
defensive,0.003815,1,7
interference,0.003815,1,8
beneficial,0.003815,2,104
increase,0.003778,2,92
painful,0.003778,2,104
oneself,0.003689,3,190
cognition,0.003688,1,14
byproduct,0.003576,1,9
reside,0.003576,1,13
progression,0.003576,1,11
industry,0.003576,1,9
bucket,0.003576,1,23
yoke,0.003576,1,14
attach,0.003511,2,122
comfort,0.003511,2,115
aside,0.003511,2,113
formation,0.003476,1,18
paraphrase,0.003385,1,19
freedom,0.003322,5,667
entanglement,0.003303,1,16
adapt,0.003303,1,14
deep,0.003240,16,1732
clench,0.003226,1,19
present-moment,0.003226,1,24
soften,0.003104,5,555
tension,0.003099,4,610
define,0.003092,2,130
rarely,0.003090,1,18
decrease,0.003090,1,17
guard,0.003090,1,45
security,0.003090,1,24
openly,0.003029,1,16
perpetuate,0.003029,1,20
inconstant,0.003029,1,34
slowly,0.003019,2,108
manifestation,0.002971,1,23
mine,0.002948,2,232
unsatisfactoriness,0.002917,1,36
stop,0.002882,4,475
appearance,0.002865,1,49
request,0.002865,1,33
pleasantness,0.002816,1,42
wealth,0.002816,1,42
put,0.002692,8,820
dukkha,0.002688,2,410
sick,0.002683,1,36
chance,0.002668,2,160
buddhism,0.002641,3,543
everything,0.002632,7,910
projection,0.002604,1,33
discuss,0.002604,1,34
arrow,0.002567,1,131
samadhi,0.002532,3,1520
reject,0.002531,1,47
fear,0.002514,3,522
respectful,0.002496,1,34
freeze,0.002463,1,50
success,0.002463,1,57
remove,0.002463,1,40
anything,0.002444,8,842
nature,0.002443,3,401
drive,0.002424,2,200
imply,0.002399,1,40
purpose,0.002389,2,282
phenomenal,0.002369,1,49
expansion,0.002369,1,43
loop,0.002369,1,42
pure,0.002369,1,59
definition,0.002340,1,50
remarkable,0.002340,1,54
suppose,0.002338,2,179
dramatic,0.002312,1,46
burden,0.002312,1,46
pressure,0.002288,2,266
lightly,0.002284,1,47
softly,0.002284,1,45
renunciation,0.002257,1,71
midst,0.002257,1,48
jaw,0.002231,1,48
evoke,0.002181,1,71
fuel,0.002111,1,91
opinion,0.002111,1,121
consciousness,0.002111,1,139
concern,0.002100,2,281
massage,0.002088,1,99
welfare,0.002088,1,105
fade,0.002088,1,65
friendly,0.002066,1,122
let,0.002054,51,2758
invaluable,0.002045,1,71
buddha,0.002040,6,1904
benefit,0.002013,2,270
loss,0.002004,1,125
psychological,0.001983,1,76
relaxation,0.001945,1,66
face,0.001944,2,251
area,0.001944,2,273
towards,0.001935,3,507
fantasy,0.001926,1,89
country,0.001926,1,97
meet,0.001920,3,631
distraction,0.001907,1,73
heart,0.001878,9,1702
free,0.001874,6,764
grief,0.001871,1,138
resistance,0.001837,1,123
sensitive,0.001820,1,95
capacity,0.001811,2,405
disappear,0.001787,1,125
nothing,0.001779,3,485
core,0.001755,1,131
liberation,0.001740,1,118
unpleasant,0.001740,1,233
otherwise,0.001725,1,98
society,0.001725,1,137
muscle,0.001680,1,112
wisdom,0.001641,2,548
memory,0.001638,1,149
react,0.001638,1,100
quietly,0.001638,1,96
torso,0.001624,1,125
easily,0.001611,1,101
isn't,0.001606,2,407
assume,0.001594,2,244
big,0.001592,3,672
tightness,0.001585,1,117
literally,0.001572,1,98
generally,0.001572,1,102
invitation,0.001572,1,133
inner,0.001560,2,489
crave,0.001559,1,277
wherever,0.001522,1,103
uncomfortable,0.001522,1,207
english,0.001509,1,125
openness,0.001497,1,140
hurt,0.001497,1,138
emphasis,0.001497,1,116
function,0.001497,1,125
apply,0.001486,1,166
authoritative,0.001474,1,85
die,0.001474,1,223
lose,0.001473,2,427
orient,0.001451,1,217
gift,0.001440,1,147
limit,0.001440,1,187
opposite,0.001429,1,129
separate,0.001429,1,150
ease,0.001420,2,552
teacher,0.001420,2,568
strong,0.001410,2,468
gently,0.001369,2,412
movement,0.001359,2,458
include,0.001309,2,417
new,0.001309,2,553
instruction,0.001304,1,216
yesterday,0.001304,1,166
breathe,0.001304,4,2506
peaceful,0.001299,2,418
still,0.001290,4,813
exist,0.001285,1,166
emphasize,0.001285,1,169
important,0.001277,4,839
necessarily,0.001276,1,153
ask,0.001232,2,699
record,0.001230,1,120
common,0.001230,1,168
break,0.001221,1,199
stress,0.001212,1,303
effort,0.001194,1,341
story,0.001186,2,1019
expand,0.001177,1,192
force,0.001177,1,220
gather,0.001177,1,333
term,0.001160,1,267
goodwill,0.001160,1,527
pleasant,0.001144,1,351
imagine,0.001140,2,469
always,0.001139,3,744
introduction,0.001131,2,284
drop,0.001128,1,275
gentle,0.001128,1,267
recognize,0.001122,2,670
teach,0.001101,4,1490
may,0.001101,8,2232
comfortable,0.001088,1,216
idea,0.001074,5,1650
soft,0.001073,1,248
middle,0.001028,1,231
nice,0.001027,2,565
certainly,0.001007,1,213
cultivate,0.001007,1,465
buddhist,0.000994,2,856
associate,0.000993,1,236
normal,0.000986,1,186
series,0.000986,1,256
become,0.000965,11,1805
awareness,0.000961,2,1290
stand,0.000951,1,296
natural,0.000945,1,343
fully,0.000938,1,304
listen,0.000938,1,397
posture,0.000920,2,615
emotion,0.000919,1,390
live,0.000916,3,1210
push,0.000899,1,319
develop,0.000893,1,367
cause,0.000880,1,397
thing,0.000880,27,4930
matter,0.000874,1,294
compassion,0.000862,1,697
hope,0.000850,1,268
reason,0.000838,1,282
fronsdal,0.000820,1,298
work,0.000816,3,1379
kindness,0.000809,1,557
whether,0.000764,1,318
room,0.000758,1,439
happiness,0.000731,1,860
friend,0.000731,1,564
return,0.000726,1,282
relationship,0.000726,1,501
involve,0.000721,1,429
away,0.000710,3,1030
calm,0.000705,1,820
begin,0.000702,4,1452
full,0.000700,1,346
inside,0.000684,1,450
guide,0.000672,3,917
grow,0.000669,1,511
i'd,0.000669,1,438
aware,0.000650,1,634
quiet,0.000640,1,636
particular,0.000640,1,447
open,0.000626,3,1244
form,0.000621,1,455
help,0.000611,2,874
world,0.000608,6,2443
tell,0.000597,1,588
gil,0.000588,1,442
often,0.000584,2,1099
morning,0.000584,1,409
every,0.000584,1,507
understand,0.000571,2,1242
meditate,0.000570,1,518
human,0.000561,1,557
create,0.000561,1,542
sensation,0.000557,1,887
mean,0.000553,3,1488
appreciate,0.000548,1,591
dharma,0.000544,1,854
simple,0.000531,1,725
wish,0.000531,1,585
right,0.000528,4,2207
dharmette,0.000526,1,329
rather,0.000526,1,550
year,0.000476,1,848
lot,0.000472,4,1561
mindfulness,0.000468,1,1000
sometimes,0.000466,5,1916
word,0.000465,3,1388
without,0.000454,2,995
point,0.000448,2,1157
part,0.000438,4,1640
safe,0.000425,1,439
move,0.000421,1,644
sit,0.000412,5,1521
eye,0.000409,1,647
allow,0.000399,2,1537
offer,0.000387,1,708
welcome,0.000387,2,714
want,0.000382,6,3076
another,0.000369,1,772
learn,0.000365,1,795
find,0.000362,4,1716
great,0.000354,1,940
enough,0.000333,1,764
keep,0.000319,1,824
would,0.000298,2,2015
people,0.000297,4,3365
care,0.000292,1,1655
others,0.000292,1,1078
actually,0.000282,1,1100
body,0.000271,3,3309
practice,0.000261,8,3819
happy,0.000256,1,879
present,0.000253,1,1253
close,0.000246,1,686
call,0.000237,1,1079
thank,0.000236,2,1205
much,0.000234,4,1701
happen,0.000225,2,2108
day,0.000221,1,1015
try,0.000190,1,1303
long,0.000184,1,956
life,0.000183,3,2847
many,0.000181,1,1111
u,0.000174,10,3429
look,0.000172,1,1479
around,0.000164,1,1175
need,0.000158,1,1595
think,0.000149,12,6043
might,0.000138,2,2176
even,0.000138,5,1909
end,0.000121,1,1122
different,0.000115,1,1948
good,0.000106,2,2521
experience,0.000101,1,3143
mind,0.000098,3,4619
feel,0.000069,14,6307
take,0.000065,2,2295
make,0.000045,1,2463
time,0.000037,3,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,8,3556
insight,0.000000,12,1694
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,9,2477
give,0.000000,6,1940
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
