word,tfidf_score,talk_frequency,global_frequency
cling,0.061418,67,545
grasp,0.024151,14,139
bundle,0.022040,6,49
fist,0.017411,6,55
release,0.015244,14,296
resist,0.011465,6,93
construct,0.010831,5,117
clamp,0.009985,2,3
attachment,0.009113,6,243
mental,0.009055,9,347
hold,0.008590,27,1026
insistence,0.008241,2,8
tight,0.007413,5,138
suffer,0.007187,16,1686
brace,0.007123,2,11
freely,0.006975,3,56
tighten,0.006727,3,59
accumulate,0.006575,2,15
harmful,0.006573,3,78
pain,0.006059,7,514
belly,0.006036,6,266
identity,0.005966,3,156
possession,0.005804,2,29
open-handedness,0.005652,1,1
open-hearted,0.005652,1,1
multi-billion,0.005652,1,1
except,0.005570,3,74
belief,0.005482,4,286
non-clinging,0.005422,2,58
primary,0.005357,4,163
river,0.005222,3,349
stick,0.005197,4,193
interfere,0.005178,2,44
flow,0.005156,6,570
address,0.005130,3,123
open-minded,0.004992,1,2
shortage,0.004992,1,2
suffocate,0.004992,1,2
dukkha-dukkha,0.004992,1,5
issue,0.004788,3,111
stressful,0.004769,2,50
physical,0.004753,4,209
free-flowing,0.004607,1,3
empty-handed,0.004607,1,3
admonition,0.004607,1,3
short-change,0.004607,1,4
shoulder,0.004582,4,211
relax,0.004421,12,1244
acutely,0.004333,1,6
insistent,0.004333,1,4
overpower,0.004333,1,4
dollar,0.004333,1,4
bondage,0.004333,1,4
hand,0.004275,7,491
desire,0.004236,5,743
assertiveness,0.004121,1,6
open-ended,0.004121,1,6
advertisement,0.004121,1,5
imagination,0.004103,2,96
change,0.003984,10,1441
serve,0.003977,2,110
water,0.003967,4,493
assertive,0.003947,1,6
struggle,0.003937,2,67
increase,0.003822,2,89
harm,0.003811,3,462
defensive,0.003800,1,7
interference,0.003800,1,8
beneficial,0.003785,2,104
painful,0.003785,2,102
industry,0.003673,1,8
cognition,0.003673,1,14
oneself,0.003671,3,186
byproduct,0.003561,1,9
reside,0.003561,1,13
progression,0.003561,1,11
bucket,0.003561,1,23
yoke,0.003561,1,14
attach,0.003544,2,120
comfort,0.003513,2,114
aside,0.003513,2,112
paraphrase,0.003461,1,17
formation,0.003461,1,18
freedom,0.003348,5,635
entanglement,0.003288,1,16
adapt,0.003288,1,14
deep,0.003248,16,1699
clench,0.003211,1,19
guard,0.003211,1,42
present-moment,0.003211,1,24
rarely,0.003141,1,17
soften,0.003125,5,549
tension,0.003106,4,606
define,0.003088,2,129
decrease,0.003075,1,17
security,0.003075,1,24
openly,0.003014,1,16
perpetuate,0.003014,1,20
inconstant,0.003014,1,34
slowly,0.002989,2,108
manifestation,0.002956,1,23
request,0.002956,1,26
mine,0.002918,2,232
unsatisfactoriness,0.002902,1,36
stop,0.002865,4,469
appearance,0.002850,1,49
pleasantness,0.002802,1,42
wealth,0.002802,1,42
chance,0.002720,2,152
sick,0.002669,1,36
dukkha,0.002658,2,410
put,0.002658,8,810
everything,0.002657,7,900
buddhism,0.002653,3,528
projection,0.002589,1,33
discuss,0.002589,1,34
reject,0.002552,1,44
arrow,0.002552,1,131
samadhi,0.002523,3,1516
fear,0.002505,3,503
respectful,0.002481,1,34
nature,0.002451,3,397
freeze,0.002448,1,50
success,0.002448,1,57
remove,0.002448,1,40
drive,0.002448,2,197
anything,0.002434,8,825
purpose,0.002394,2,278
imply,0.002385,1,40
phenomenal,0.002385,1,48
expansion,0.002385,1,41
suppose,0.002359,2,175
loop,0.002354,1,42
definition,0.002354,1,49
pure,0.002354,1,59
remarkable,0.002354,1,53
pressure,0.002308,2,263
dramatic,0.002297,1,46
renunciation,0.002297,1,69
burden,0.002297,1,46
lightly,0.002269,1,47
softly,0.002269,1,45
midst,0.002269,1,47
jaw,0.002216,1,48
evoke,0.002166,1,71
fuel,0.002119,1,90
opinion,0.002119,1,120
massage,0.002096,1,98
consciousness,0.002096,1,139
fade,0.002096,1,64
let,0.002087,51,2725
concern,0.002086,2,278
welfare,0.002073,1,105
buddha,0.002058,6,1874
friendly,0.002051,1,122
invaluable,0.002051,1,68
psychological,0.002009,1,73
loss,0.002009,1,123
benefit,0.001998,2,269
relaxation,0.001949,1,63
area,0.001941,2,268
country,0.001930,1,94
towards,0.001919,3,494
meet,0.001919,3,609
face,0.001914,2,251
fantasy,0.001911,1,89
heart,0.001911,9,1679
free,0.001909,6,745
distraction,0.001892,1,73
grief,0.001874,1,137
sensitive,0.001822,1,94
resistance,0.001822,1,123
capacity,0.001807,2,402
nothing,0.001804,3,478
disappear,0.001772,1,125
core,0.001772,1,129
society,0.001741,1,135
liberation,0.001725,1,118
unpleasant,0.001725,1,233
otherwise,0.001710,1,98
muscle,0.001680,1,109
torso,0.001651,1,118
wisdom,0.001634,2,545
memory,0.001623,1,149
react,0.001623,1,100
quietly,0.001623,1,96
big,0.001612,3,659
easily,0.001610,1,100
assume,0.001599,2,239
tightness,0.001596,1,115
isn't,0.001587,2,406
literally,0.001583,1,95
generally,0.001583,1,100
inner,0.001576,2,481
crave,0.001557,1,276
invitation,0.001557,1,133
english,0.001544,1,119
wherever,0.001519,1,102
function,0.001519,1,122
uncomfortable,0.001507,1,207
emphasis,0.001495,1,115
lose,0.001486,2,421
openness,0.001483,1,140
hurt,0.001483,1,138
die,0.001483,1,216
apply,0.001471,1,166
authoritative,0.001459,1,85
orient,0.001459,1,199
limit,0.001459,1,181
separate,0.001459,1,144
opposite,0.001436,1,126
gift,0.001425,1,147
teacher,0.001422,2,560
strong,0.001411,2,451
ease,0.001401,2,551
gently,0.001370,2,406
movement,0.001360,2,455
include,0.001339,2,393
yesterday,0.001319,1,160
instruction,0.001309,1,214
peaceful,0.001309,2,410
still,0.001301,4,802
exist,0.001299,1,163
new,0.001299,2,551
necessarily,0.001289,1,149
important,0.001287,4,822
breathe,0.001287,4,2491
emphasize,0.001280,1,166
common,0.001233,1,166
stress,0.001233,1,265
ask,0.001231,2,676
record,0.001224,1,119
break,0.001224,1,195
effort,0.001206,1,333
story,0.001193,2,1011
expand,0.001180,1,184
gather,0.001180,1,330
force,0.001162,1,220
goodwill,0.001162,1,504
term,0.001154,1,265
introduction,0.001138,2,279
imagine,0.001138,2,466
pleasant,0.001129,1,351
always,0.001127,3,741
drop,0.001121,1,274
recognize,0.001120,2,667
gentle,0.001113,1,267
teach,0.001108,4,1441
may,0.001097,8,2204
comfortable,0.001089,1,214
idea,0.001077,5,1634
soft,0.001073,1,246
middle,0.001035,1,214
nice,0.001023,2,556
cultivate,0.001006,1,462
certainly,0.000999,1,211
buddhist,0.000997,2,830
associate,0.000992,1,234
normal,0.000992,1,183
series,0.000992,1,248
become,0.000981,11,1765
awareness,0.000972,2,1263
fully,0.000950,1,297
stand,0.000950,1,280
listen,0.000943,1,389
live,0.000934,3,1172
natural,0.000930,1,343
posture,0.000923,2,608
emotion,0.000910,1,388
thing,0.000894,27,4890
develop,0.000891,1,364
push,0.000891,1,318
cause,0.000884,1,391
compassion,0.000866,1,676
matter,0.000866,1,293
hope,0.000841,1,259
fronsdal,0.000835,1,287
reason,0.000835,1,276
kindness,0.000811,1,545
work,0.000811,3,1356
whether,0.000765,1,314
room,0.000754,1,434
return,0.000732,1,277
friend,0.000732,1,559
involve,0.000727,1,418
relationship,0.000722,1,498
happiness,0.000716,1,860
begin,0.000714,4,1433
away,0.000713,3,1019
full,0.000706,1,338
calm,0.000700,1,810
inside,0.000690,1,439
guide,0.000675,3,898
grow,0.000670,1,503
i'd,0.000670,1,433
aware,0.000655,1,622
quiet,0.000640,1,633
particular,0.000630,1,446
open,0.000628,3,1216
form,0.000620,1,448
world,0.000618,6,2377
help,0.000602,2,865
tell,0.000601,1,577
gil,0.000597,1,429
morning,0.000597,1,397
every,0.000587,1,492
understand,0.000581,2,1220
often,0.000574,2,1089
meditate,0.000564,1,514
create,0.000564,1,536
human,0.000555,1,555
mean,0.000554,3,1465
sensation,0.000551,1,884
dharma,0.000546,1,842
appreciate,0.000542,1,588
right,0.000537,4,2124
dharmette,0.000529,1,323
rather,0.000529,1,540
simple,0.000529,1,721
wish,0.000524,1,583
year,0.000482,1,825
mindfulness,0.000474,1,983
sometimes,0.000473,5,1889
word,0.000473,3,1361
lot,0.000468,4,1537
without,0.000456,2,976
point,0.000450,2,1143
part,0.000435,4,1616
safe,0.000429,1,427
move,0.000418,1,640
eye,0.000414,1,634
sit,0.000405,5,1500
offer,0.000391,1,689
want,0.000389,6,3032
allow,0.000387,2,1528
welcome,0.000387,2,706
another,0.000372,1,760
find,0.000368,4,1682
learn,0.000361,1,777
great,0.000350,1,933
enough,0.000339,1,749
keep,0.000318,1,816
people,0.000302,4,3299
would,0.000298,2,1996
care,0.000297,1,1612
others,0.000284,1,1076
actually,0.000277,1,1093
body,0.000276,3,3278
practice,0.000265,8,3778
happy,0.000257,1,872
present,0.000254,1,1235
close,0.000247,1,673
call,0.000241,1,1048
much,0.000238,4,1667
thank,0.000234,2,1193
happen,0.000229,2,2092
day,0.000222,1,1003
try,0.000191,1,1282
long,0.000188,1,942
life,0.000186,3,2791
many,0.000178,1,1088
u,0.000177,10,3378
look,0.000172,1,1458
around,0.000166,1,1154
need,0.000158,1,1575
think,0.000151,12,5980
even,0.000140,5,1892
might,0.000130,2,2163
end,0.000120,1,1106
different,0.000117,1,1929
good,0.000108,2,2494
experience,0.000100,1,3116
mind,0.000099,3,4572
feel,0.000070,14,6273
take,0.000066,2,2259
make,0.000046,1,2438
time,0.000038,3,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,8,3495
insight,0.000000,12,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,9,2449
give,0.000000,6,1914
center,0.000000,2,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
