word,tfidf_score,talk_frequency,global_frequency
cling,0.058572,67,643
grasp,0.024444,14,142
bundle,0.021675,6,50
fist,0.017718,6,55
release,0.015108,14,320
resist,0.011662,6,94
construct,0.010966,5,118
clamp,0.010087,2,3
mental,0.009073,9,368
attachment,0.009061,6,262
hold,0.008682,27,1072
insistence,0.008344,2,8
tight,0.007380,5,146
brace,0.007025,2,12
freely,0.006961,3,58
suffer,0.006832,16,1751
accumulate,0.006678,2,15
tighten,0.006652,3,63
harmful,0.006373,3,87
pain,0.006331,7,518
belly,0.006090,6,280
possession,0.005906,2,29
identity,0.005886,3,169
except,0.005723,3,74
open-handedness,0.005703,1,1
multi-billion,0.005703,1,1
belief,0.005441,4,294
stick,0.005324,4,196
river,0.005238,3,371
flow,0.005210,6,578
non-clinging,0.005206,2,68
interfere,0.005206,2,45
primary,0.005173,4,179
address,0.005150,3,126
open-minded,0.005044,1,2
open-hearted,0.005044,1,2
suffocate,0.005044,1,2
dukkha-dukkha,0.005044,1,5
issue,0.004824,3,126
physical,0.004787,4,219
stressful,0.004696,2,55
free-flowing,0.004658,1,3
empty-handed,0.004658,1,3
shortage,0.004658,1,3
admonition,0.004658,1,3
short-change,0.004658,1,4
shoulder,0.004624,4,220
hand,0.004404,7,511
insistent,0.004384,1,4
overpower,0.004384,1,4
dollar,0.004384,1,4
bondage,0.004384,1,4
relax,0.004265,12,1325
desire,0.004225,5,785
acutely,0.004172,1,7
assertiveness,0.004172,1,6
imagination,0.004162,2,99
change,0.004123,10,1471
water,0.004087,4,497
struggle,0.004000,2,68
assertive,0.003998,1,6
open-ended,0.003998,1,7
advertisement,0.003998,1,6
serve,0.003962,2,123
defensive,0.003852,1,7
interference,0.003852,1,8
increase,0.003815,2,93
painful,0.003815,2,105
beneficial,0.003780,2,109
cognition,0.003725,1,14
harm,0.003718,3,500
oneself,0.003641,3,197
reside,0.003612,1,13
progression,0.003612,1,11
industry,0.003612,1,9
bucket,0.003612,1,23
yoke,0.003612,1,14
attach,0.003522,2,124
byproduct,0.003512,1,10
comfort,0.003492,2,119
aside,0.003492,2,116
formation,0.003422,1,19
paraphrase,0.003339,1,21
entanglement,0.003339,1,16
adapt,0.003339,1,14
clench,0.003263,1,19
present-moment,0.003263,1,24
freedom,0.003262,5,691
soften,0.003146,5,572
security,0.003126,1,24
deep,0.003106,16,1807
tension,0.003070,4,633
rarely,0.003065,1,19
decrease,0.003065,1,18
slowly,0.003020,2,111
define,0.003020,2,140
openly,0.003007,1,17
guard,0.003007,1,48
inconstant,0.003007,1,35
stop,0.002965,4,480
unsatisfactoriness,0.002953,1,36
mine,0.002952,2,236
perpetuate,0.002902,1,23
manifestation,0.002902,1,27
request,0.002902,1,33
appearance,0.002853,1,50
pleasantness,0.002853,1,42
wealth,0.002762,1,44
dukkha,0.002720,2,415
put,0.002707,8,849
chance,0.002681,2,164
sick,0.002679,1,37
projection,0.002640,1,33
discuss,0.002603,1,35
buddhism,0.002587,3,578
everything,0.002561,7,957
samadhi,0.002552,3,1556
reject,0.002533,1,48
respectful,0.002533,1,34
arrow,0.002533,1,133
fear,0.002500,3,539
freeze,0.002499,1,50
success,0.002499,1,57
remove,0.002467,1,41
drive,0.002461,2,203
nature,0.002433,3,413
imply,0.002376,1,42
expansion,0.002376,1,44
loop,0.002376,1,43
pure,0.002348,1,61
remarkable,0.002348,1,56
burden,0.002348,1,46
purpose,0.002344,2,311
anything,0.002337,8,883
phenomenal,0.002320,1,52
definition,0.002320,1,52
suppose,0.002312,2,193
pressure,0.002296,2,273
dramatic,0.002293,1,48
lightly,0.002293,1,48
softly,0.002293,1,53
renunciation,0.002267,1,73
evoke,0.002193,1,74
midst,0.002193,1,56
jaw,0.002193,1,51
consciousness,0.002147,1,139
fuel,0.002124,1,93
opinion,0.002124,1,122
fade,0.002124,1,65
massage,0.002103,1,100
friendly,0.002103,1,122
welfare,0.002103,1,106
concern,0.002100,2,290
invaluable,0.002040,1,73
benefit,0.002030,2,278
loss,0.002020,1,127
buddha,0.001990,6,1958
psychological,0.001981,1,78
let,0.001976,51,2887
face,0.001962,2,256
towards,0.001943,3,518
meet,0.001943,3,671
area,0.001936,2,281
relaxation,0.001925,1,70
fantasy,0.001908,1,93
country,0.001908,1,100
distraction,0.001890,1,76
grief,0.001873,1,143
free,0.001870,6,790
heart,0.001852,9,1755
resistance,0.001840,1,126
disappear,0.001823,1,125
sensitive,0.001807,1,101
capacity,0.001784,2,423
unpleasant,0.001761,1,235
otherwise,0.001761,1,98
liberation,0.001746,1,121
core,0.001746,1,134
nothing,0.001740,3,514
muscle,0.001702,1,113
wisdom,0.001667,2,556
react,0.001661,1,101
society,0.001661,1,146
memory,0.001647,1,152
quietly,0.001621,1,102
easily,0.001621,1,103
assume,0.001611,2,250
isn't,0.001600,2,419
tightness,0.001595,1,119
torso,0.001583,1,132
crave,0.001583,1,285
big,0.001574,3,692
literally,0.001570,1,102
generally,0.001570,1,105
inner,0.001556,2,540
wherever,0.001534,1,105
uncomfortable,0.001534,1,211
invitation,0.001534,1,141
authoritative,0.001510,1,85
english,0.001510,1,134
apply,0.001499,1,168
openness,0.001499,1,143
hurt,0.001499,1,143
die,0.001499,1,224
emphasis,0.001487,1,120
function,0.001487,1,135
lose,0.001452,2,450
gift,0.001432,1,153
orient,0.001432,1,223
opposite,0.001422,1,134
teacher,0.001421,2,581
strong,0.001411,2,477
separate,0.001411,1,163
ease,0.001401,2,587
limit,0.001390,1,207
gently,0.001372,2,426
new,0.001343,2,558
movement,0.001333,2,475
yesterday,0.001331,1,167
still,0.001326,4,827
instruction,0.001293,1,221
breathe,0.001286,4,2612
include,0.001286,2,477
peaceful,0.001286,2,433
necessarily,0.001284,1,157
exist,0.001275,1,172
emphasize,0.001275,1,177
important,0.001260,4,881
record,0.001257,1,121
common,0.001239,1,175
ask,0.001231,2,723
break,0.001231,1,206
stress,0.001214,1,312
story,0.001204,2,1137
force,0.001197,1,222
effort,0.001188,1,363
expand,0.001172,1,201
always,0.001172,3,759
term,0.001164,1,273
pleasant,0.001156,1,354
gather,0.001156,1,366
imagine,0.001151,2,480
goodwill,0.001148,1,540
drop,0.001132,1,280
introduction,0.001125,2,295
may,0.001123,8,2295
comfortable,0.001117,1,217
gentle,0.001094,1,277
recognize,0.001091,2,700
soft,0.001079,1,254
teach,0.001079,4,1555
idea,0.001059,5,1693
nice,0.001041,2,579
associate,0.001015,1,239
certainly,0.001008,1,219
cultivate,0.001008,1,471
middle,0.001008,1,250
buddhist,0.001001,2,892
normal,0.000981,1,193
series,0.000981,1,269
become,0.000956,11,1881
natural,0.000955,1,354
stand,0.000948,1,319
awareness,0.000945,2,1389
push,0.000923,1,321
listen,0.000923,1,480
fully,0.000917,1,323
emotion,0.000917,1,397
posture,0.000907,2,664
live,0.000896,3,1316
develop,0.000892,1,380
cause,0.000886,1,416
matter,0.000874,1,303
hope,0.000868,1,271
compassion,0.000857,1,713
thing,0.000847,27,5117
reason,0.000833,1,296
work,0.000828,3,1422
kindness,0.000811,1,566
fronsdal,0.000800,1,319
whether,0.000757,1,331
room,0.000746,1,461
happiness,0.000746,1,869
away,0.000735,3,1076
relationship,0.000731,1,522
friend,0.000726,1,586
involve,0.000716,1,448
return,0.000711,1,299
inside,0.000706,1,459
begin,0.000696,4,1493
full,0.000696,1,358
calm,0.000696,1,853
grow,0.000671,1,525
guide,0.000662,3,955
i'd,0.000662,1,454
quiet,0.000643,1,648
aware,0.000643,1,671
particular,0.000634,1,474
help,0.000630,2,899
form,0.000629,1,472
open,0.000609,3,1295
world,0.000600,6,2570
tell,0.000593,1,647
every,0.000593,1,517
morning,0.000584,1,426
understand,0.000584,2,1281
gil,0.000576,1,468
often,0.000571,2,1135
sensation,0.000558,1,907
appreciate,0.000554,1,602
meditate,0.000554,1,538
create,0.000550,1,566
mean,0.000548,3,1547
human,0.000546,1,590
dharma,0.000541,1,870
wish,0.000533,1,604
simple,0.000521,1,749
dharmette,0.000517,1,343
rather,0.000513,1,578
right,0.000507,4,2321
year,0.000481,1,868
mindfulness,0.000465,1,1055
lot,0.000464,4,1640
sometimes,0.000461,5,1977
word,0.000454,3,1481
without,0.000447,2,1027
point,0.000435,2,1189
part,0.000432,4,1726
move,0.000431,1,671
safe,0.000423,1,451
eye,0.000405,1,665
sit,0.000396,5,1592
allow,0.000394,2,1581
offer,0.000383,1,742
welcome,0.000377,2,751
another,0.000369,1,796
want,0.000367,6,3191
learn,0.000366,1,831
find,0.000358,4,1762
great,0.000355,1,964
enough,0.000335,1,779
would,0.000314,2,2056
keep,0.000312,1,854
others,0.000289,1,1138
people,0.000286,4,3497
care,0.000286,1,1725
actually,0.000286,1,1129
practice,0.000270,8,3987
body,0.000268,3,3405
happy,0.000260,1,900
close,0.000251,1,706
present,0.000245,1,1330
call,0.000236,1,1115
much,0.000235,4,1749
thank,0.000232,2,1259
day,0.000227,1,1063
happen,0.000216,2,2196
u,0.000192,10,3581
try,0.000191,1,1350
life,0.000184,3,3018
long,0.000183,1,987
many,0.000177,1,1165
look,0.000171,1,1512
around,0.000168,1,1211
need,0.000160,1,1638
even,0.000145,5,1972
think,0.000143,12,6192
might,0.000133,2,2246
different,0.000116,1,1997
end,0.000116,1,1170
experience,0.000103,1,3247
good,0.000102,2,2632
mind,0.000094,3,4777
take,0.000068,2,2368
feel,0.000067,14,6492
make,0.000044,1,2532
time,0.000043,3,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,8,3673
insight,0.000000,12,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,9,2572
give,0.000000,6,2086
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
