word,tfidf_score,talk_frequency,global_frequency
elephant,0.088787,26,40
naga,0.061025,13,13
alignment,0.029909,11,32
nagas,0.028165,6,6
serpent,0.023471,5,5
elephants,0.022926,6,13
quail,0.019620,6,54
pools,0.015284,4,6
harness,0.015284,4,6
strength,0.014405,9,80
bull,0.012430,3,6
emerge,0.010166,4,36
anchor,0.010088,5,49
animal,0.009953,5,70
animalsimiles,0.009388,2,2
joint,0.009388,2,2
hoti,0.009388,2,2
bicycle,0.009124,3,22
likened,0.009124,3,13
sutta,0.008662,8,434
arahant,0.008592,3,18
literal,0.008297,4,37
greatness,0.008287,2,3
vine,0.008287,2,6
balance,0.008111,6,153
release,0.008074,7,168
laypeople,0.007789,3,29
5of5,0.007642,2,5
amid,0.007642,2,4
toward,0.007198,5,156
footprint,0.007185,2,12
mythical,0.006830,2,6
excerpt,0.006830,2,6
lakes,0.006830,2,11
shoulder,0.006822,3,30
upward,0.006540,2,7
high,0.006529,5,121
strong,0.006449,9,341
expansiveness,0.006295,2,10
onward,0.006136,3,112
bond,0.006083,2,12
aligning,0.005576,2,12
rivers,0.005576,2,17
conventional,0.005576,2,24
harmful,0.005537,3,75
ocean,0.005472,3,75
material,0.005472,3,62
powerful,0.005208,5,156
chosen,0.004981,2,19
achieve,0.004981,2,23
uprightness,0.004884,2,22
suppose,0.004793,2,26
orientation,0.004727,4,183
draw,0.004707,2,25
insights,0.004706,3,125
hereness,0.004694,1,1
emergent,0.004694,1,1
overturned,0.004694,1,1
unbalanced,0.004694,1,1
retrain,0.004694,1,1
keeper,0.004694,1,1
tusker,0.004694,1,1
taming,0.004694,1,1
craziness,0.004694,1,1
pedigreed,0.004694,1,1
delectable,0.004694,1,1
freedoms,0.004694,1,1
menagerie,0.004694,1,1
weak,0.004626,2,30
orienting,0.004548,2,31
relationships,0.004483,3,101
baby,0.004404,2,48
situations,0.004359,3,85
apparently,0.004336,2,39
dhammapada,0.004271,2,67
mountains,0.004271,2,35
bound,0.004209,2,33
spine,0.004149,2,45
aggrandizing,0.004143,1,2
socket,0.004143,1,2
occupying,0.004143,1,2
strengthened,0.004143,1,2
contentedly,0.004143,1,3
fortified,0.004143,1,4
trunk,0.004143,1,2
sunk,0.004143,1,2
tamed,0.004143,1,2
dragons,0.004143,1,2
tusks,0.004143,1,2
poles,0.004143,1,3
feeble,0.004143,1,3
brevity,0.004143,1,2
positively,0.004143,1,2
quality,0.004094,5,314
represent,0.004091,2,32
object,0.004009,4,243
freedom,0.003903,7,601
animals,0.003879,2,58
represents,0.003879,2,46
aligned,0.003830,2,51
exclusive,0.003821,1,3
straightening,0.003821,1,3
rolls,0.003821,1,3
ballast,0.003821,1,3
trainer,0.003821,1,4
wished,0.003821,1,3
rut,0.003821,1,10
nurtured,0.003821,1,3
thereby,0.003821,1,3
chariot,0.003821,1,5
stout,0.003821,1,6
shave,0.003821,1,3
attachment,0.003787,3,178
gain,0.003736,2,71
honor,0.003736,2,53
grow,0.003718,4,226
upright,0.003691,2,63
fit,0.003605,2,59
trivial,0.003592,1,5
shrinking,0.003592,1,5
collar,0.003592,1,8
bone,0.003592,1,6
band,0.003592,1,10
anchoring,0.003592,1,7
inputs,0.003592,1,4
himalayas,0.003592,1,4
load,0.003592,1,17
mendicant,0.003592,1,4
heavy,0.003564,2,57
softening,0.003528,4,223
orient,0.003485,2,72
virtue,0.003485,2,106
dharma,0.003430,8,877
hesitating,0.003415,1,5
asserting,0.003415,1,5
reducing,0.003415,1,5
knocked,0.003415,1,6
hardened,0.003415,1,6
twisting,0.003415,1,8
goods,0.003415,1,6
ochre,0.003415,1,5
homeless,0.003415,1,5
bind,0.003415,1,5
balanced,0.003409,2,82
enter,0.003379,3,190
attachments,0.003302,2,76
bringing,0.003276,4,236
aches,0.003270,1,7
previously,0.003270,1,6
balancing,0.003270,1,7
bike,0.003270,1,18
foolish,0.003270,1,19
poised,0.003270,1,8
impressive,0.003270,1,9
yoke,0.003270,1,8
dress,0.003270,1,7
perfected,0.003270,1,6
growth,0.003234,2,69
live,0.003213,7,641
general,0.003173,3,167
slightly,0.003169,2,64
cow,0.003147,1,27
acquired,0.003147,1,10
informs,0.003147,1,7
bonds,0.003147,1,10
washed,0.003147,1,8
beard,0.003147,1,7
lifestyle,0.003147,1,8
eightfold,0.003138,2,114
introductory,0.003041,1,12
implication,0.003041,1,13
homelessness,0.003041,1,8
factors,0.002989,2,123
naturally,0.002961,2,81
greet,0.002948,1,22
bracing,0.002948,1,11
pleased,0.002948,1,10
vigilance,0.002948,1,9
marvelous,0.002948,1,9
layperson,0.002948,1,15
nibbana,0.002948,1,15
inspiring,0.002906,2,90
bodies,0.002879,2,95
gathers,0.002864,1,10
continual,0.002864,1,11
royal,0.002864,1,19
wealthy,0.002864,1,13
large,0.002802,2,84
upon,0.002788,3,200
dukkha,0.002788,3,565
pains,0.002788,1,13
contributes,0.002788,1,13
wandered,0.002788,1,13
sequence,0.002788,1,24
smart,0.002788,1,15
lift,0.002788,1,16
streams,0.002788,1,17
noted,0.002788,1,13
insubstantial,0.002788,1,26
attunement,0.002719,1,13
monkey,0.002719,1,51
deer,0.002719,1,136
mud,0.002719,1,18
babies,0.002719,1,20
acquire,0.002719,1,16
quoting,0.002719,1,13
battle,0.002719,1,34
robes,0.002719,1,20
distant,0.002719,1,19
flow,0.002686,3,354
invitation,0.002657,2,124
releases,0.002655,1,18
intuitively,0.002655,1,14
rolling,0.002655,1,17
encountering,0.002655,1,13
liberating,0.002655,1,22
nurture,0.002655,1,17
thin,0.002655,1,17
shade,0.002655,1,14
ascetic,0.002655,1,18
injured,0.002596,1,17
spiritually,0.002596,1,22
blades,0.002542,1,19
humble,0.002542,1,17
honoring,0.002542,1,21
pitaka,0.002542,1,17
path,0.002504,7,958
job,0.002503,2,157
confident,0.002490,1,23
qualities,0.002475,3,353
meant,0.002462,2,127
dignity,0.002442,1,26
ball,0.002442,1,30
bigger,0.002442,2,149
choose,0.002422,2,161
similes,0.002397,1,54
cultivates,0.002397,1,23
hair,0.002397,1,22
return,0.002385,3,181
vulnerable,0.002354,1,29
develops,0.002354,1,22
hey,0.002354,1,29
dog,0.002354,1,37
limiting,0.002354,1,27
discontent,0.002313,1,34
fits,0.002313,1,24
sick,0.002274,1,34
harm,0.002252,2,337
started,0.002248,3,283
humility,0.002237,1,31
diaphragm,0.002237,1,31
overall,0.002202,1,26
meal,0.002202,1,34
internally,0.002168,1,43
sayings,0.002168,1,24
choosing,0.002136,1,31
due,0.002136,1,35
attained,0.002136,1,35
sensing,0.002116,2,325
points,0.002116,2,159
happily,0.002104,1,35
gradually,0.002104,1,42
plenty,0.002104,1,33
ready,0.002083,2,176
family,0.002083,2,233
gathered,0.002074,1,46
wisely,0.002074,1,31
restlessness,0.002074,1,80
contrast,0.002074,1,34
freeing,0.002074,1,40
hands,0.002020,2,171
including,0.002020,2,149
lines,0.002018,1,45
sermon,0.002018,1,32
awakening,0.002005,2,305
relatively,0.001991,1,37
considering,0.001991,1,35
widely,0.001991,1,32
area,0.001990,2,178
wholesome,0.001990,2,374
wisdom,0.001965,3,575
established,0.001965,1,43
meditator,0.001965,1,46
based,0.001945,2,201
although,0.001939,1,44
liked,0.001939,1,46
ongoing,0.001939,1,41
gentle,0.001930,2,244
jaw,0.001915,1,43
simile,0.001915,1,74
eating,0.001915,1,46
lightly,0.001915,1,45
living,0.001906,3,355
verse,0.001891,1,70
simple,0.001883,4,581
move,0.001878,3,289
person,0.001869,6,1076
train,0.001868,1,57
wandering,0.001868,1,51
benefits,0.001868,1,49
truly,0.001868,1,41
walk,0.001859,2,258
protect,0.001846,1,50
mountain,0.001846,1,77
emotional,0.001845,2,228
within,0.001836,4,529
native,0.001824,1,42
king,0.001824,1,489
continues,0.001803,1,51
refer,0.001803,1,44
whenever,0.001803,1,43
arriving,0.001782,1,60
instruction,0.001782,1,70
sees,0.001782,1,55
fullness,0.001782,1,59
available,0.001764,2,213
disciples,0.001762,1,54
attuned,0.001742,1,65
reach,0.001742,1,55
allowing,0.001726,3,465
ease,0.001726,3,526
unfold,0.001723,1,72
analogy,0.001723,1,57
circumstances,0.001723,1,56
cling,0.001723,1,100
money,0.001723,1,75
already,0.001687,2,255
spiritual,0.001687,2,622
india,0.001686,1,90
monks,0.001686,1,131
worth,0.001686,1,77
collected,0.001686,1,60
