word,tfidf_score,talk_frequency,global_frequency
elephant,0.104661,30,51
naga,0.079513,18,19
alignment,0.032740,11,31
quail,0.020932,6,55
high-quality,0.017669,4,5
serpent,0.015010,3,3
strength,0.013755,9,98
harness,0.013434,4,11
anchor,0.012603,6,59
bull,0.012224,3,9
animal,0.011758,7,118
balance,0.011142,9,231
pool,0.010240,4,41
animalsimiles,0.010007,2,2
bicycle,0.009737,3,22
laypeople,0.009171,3,24
joint,0.008835,2,3
tame,0.008835,2,4
greatness,0.008835,2,3
vine,0.008835,2,6
emerge,0.008295,4,63
5of5,0.008149,2,5
amid,0.008149,2,4
liken,0.008142,3,22
sutta,0.008055,6,308
bond,0.007979,3,32
toward,0.007855,5,152
footprint,0.007663,2,14
release,0.007595,8,296
upward,0.006977,2,7
excerpt,0.006977,2,7
align,0.006854,4,83
bind,0.006847,3,39
attachment,0.006768,5,226
expansiveness,0.006717,2,10
orient,0.006549,5,178
material,0.006471,3,51
strong,0.006423,10,439
baby,0.006302,3,65
represent,0.006169,4,99
harmful,0.005994,3,74
conventional,0.005953,2,24
ocean,0.005719,3,84
onward,0.005670,2,56
honor,0.005531,3,82
uprightness,0.005217,2,22
mountain,0.005089,3,107
hereness,0.005003,1,1
emergent,0.005003,1,1
unbalance,0.005003,1,1
hoti,0.005003,1,1
keeper,0.005003,1,1
tusker,0.005003,1,1
serpent-like,0.005003,1,1
craziness,0.005003,1,1
pedigreed,0.005003,1,1
battle-hardened,0.005003,1,1
delectable,0.005003,1,1
menagerie,0.005003,1,1
acquire,0.004942,2,34
fit,0.004942,3,83
choose,0.004853,5,246
freedom,0.004834,8,600
orientation,0.004798,4,192
weak,0.004706,2,36
apparently,0.004634,2,39
achieve,0.004634,2,36
path,0.004530,7,796
literal,0.004435,2,33
self-aggrandizing,0.004417,1,2
overturn,0.004417,1,3
contentedly,0.004417,1,3
fortify,0.004417,1,4
retrain,0.004417,1,2
dragon,0.004417,1,2
tusk,0.004417,1,2
feeble,0.004417,1,3
brevity,0.004417,1,2
positively,0.004417,1,2
spine,0.004373,2,46
roll,0.004256,2,40
nurture,0.004201,2,41
virtue,0.004201,2,106
eightfold,0.004147,2,83
shoulder,0.004089,4,207
exclusive,0.004075,1,3
ballast,0.004075,1,3
trunk,0.004075,1,5
trainer,0.004075,1,4
rut,0.004075,1,14
thereby,0.004075,1,3
chariot,0.004075,1,5
stout,0.004075,1,6
mendicant,0.004075,1,3
heavy,0.004045,2,50
upright,0.003948,2,63
lake,0.003948,2,127
object,0.003854,4,302
dharma,0.003835,8,838
collar,0.003831,1,8
band,0.003831,1,10
mythical,0.003831,1,4
himalaya,0.003831,1,4
simile,0.003813,2,123
trivial,0.003643,1,6
previously,0.003643,1,5
arahant,0.003643,1,6
ochre,0.003643,1,5
homeless,0.003643,1,5
bike,0.003489,1,20
foolish,0.003489,1,19
impressive,0.003489,1,9
gain,0.003462,2,103
growth,0.003427,2,68
general,0.003409,3,168
powerful,0.003409,3,149
draw,0.003393,2,95
slightly,0.003359,2,65
introductory,0.003358,1,11
shrink,0.003358,1,9
poise,0.003358,1,9
vigilance,0.003358,1,7
pole,0.003358,1,12
load,0.003358,1,19
shave,0.003358,1,7
beard,0.003358,1,7
lifestyle,0.003358,1,8
factor,0.003294,2,114
native,0.003246,1,8
homelessness,0.003246,1,8
brace,0.003146,1,11
marvelous,0.003146,1,9
yoke,0.003146,1,14
wealthy,0.003146,1,12
layperson,0.003146,1,15
naturally,0.003142,2,83
river,0.003113,2,347
hesitate,0.003057,1,10
