word,tfidf_score,talk_frequency,global_frequency
elephant,0.110491,30,42
naga,0.076463,18,19
alignment,0.031444,11,31
quail,0.020115,6,55
high-quality,0.016992,4,5
harness,0.015670,4,6
serpent,0.014439,3,3
strength,0.013284,9,97
bull,0.011752,3,9
animal,0.011259,7,118
emerge,0.010423,4,36
anchor,0.010343,5,49
pool,0.009829,4,41
animalsimiles,0.009626,2,2
bicycle,0.009354,3,22
likened,0.009354,3,13
release,0.009311,8,184
laypeople,0.008809,3,24
joint,0.008496,2,3
greatness,0.008496,2,3
vine,0.008496,2,6
balance,0.008390,6,148
bond,0.008363,3,21
5of5,0.007835,2,5
amid,0.007835,2,4
sutta,0.007765,6,307
toward,0.007518,5,152
footprint,0.007366,2,14
excerpt,0.007002,2,6
upward,0.006705,2,7
strong,0.006612,9,340
attachment,0.006581,5,217
expansiveness,0.006454,2,10
material,0.006291,3,50
baby,0.006123,3,64
harmful,0.005746,3,74
aligning,0.005717,2,12
conventional,0.005717,2,24
ocean,0.005481,3,84
onward,0.005445,2,56
achieve,0.005324,2,21
chosen,0.005212,2,18
uprightness,0.005008,2,22
suppose,0.004914,2,26
mountain,0.004874,3,107
bound,0.004826,2,21
fit,0.004825,3,80
hereness,0.004813,1,1
emergent,0.004813,1,1
overturned,0.004813,1,1
unbalanced,0.004813,1,1
hoti,0.004813,1,1
retrain,0.004813,1,1
keeper,0.004813,1,1
tusker,0.004813,1,1
taming,0.004813,1,1
serpent-like,0.004813,1,1
craziness,0.004813,1,1
pedigreed,0.004813,1,1
battle-hardened,0.004813,1,1
delectable,0.004813,1,1
menagerie,0.004813,1,1
weak,0.004743,2,30
orienting,0.004663,2,31
orientation,0.004655,4,188
freedom,0.004609,8,597
draw,0.004515,2,34
represent,0.004445,2,28
apparently,0.004445,2,39
path,0.004324,7,795
today's,0.004254,2,30
spine,0.004254,2,45
literal,0.004254,2,33
self-aggrandizing,0.004248,1,2
occupying,0.004248,1,2
strengthened,0.004248,1,2
contentedly,0.004248,1,3
fortified,0.004248,1,4
sunk,0.004248,1,2
tamed,0.004248,1,2
dragon,0.004248,1,2
tusk,0.004248,1,2
feeble,0.004248,1,3
brevity,0.004248,1,2
positively,0.004248,1,2
represents,0.004194,2,41
virtue,0.004028,2,106
eightfold,0.003977,2,83
shoulder,0.003958,4,201
aligned,0.003926,2,50
exclusive,0.003917,1,3
straightening,0.003917,1,3
ballast,0.003917,1,3
trunk,0.003917,1,5
trainer,0.003917,1,4
wished,0.003917,1,3
rut,0.003917,1,14
nurtured,0.003917,1,3
thereby,0.003917,1,3
chariot,0.003917,1,5
load,0.003917,1,15
stout,0.003917,1,6
mendicant,0.003917,1,3
lake,0.003878,2,125
honor,0.003878,2,56
heavy,0.003878,2,50
grow,0.003811,4,226
upright,0.003785,2,63
gain,0.003740,2,80
balanced,0.003740,2,73
object,0.003727,4,293
dharma,0.003702,8,827
trivial,0.003683,1,5
shrinking,0.003683,1,5
moment's,0.003683,1,4
collar,0.003683,1,8
band,0.003683,1,10
anchoring,0.003683,1,7
mythical,0.003683,1,4
himalaya,0.003683,1,4
homeless,0.003683,1,4
simile,0.003654,2,123
softening,0.003617,4,223
orient,0.003533,2,75
hesitating,0.003501,1,5
asserting,0.003501,1,5
previously,0.003501,1,5
reducing,0.003501,1,5
knocked,0.003501,1,6
arahant,0.003501,1,6
twisting,0.003501,1,8
shave,0.003501,1,5
ochre,0.003501,1,5
enter,0.003464,3,189
bringing,0.003434,4,229
balancing,0.003353,1,7
bike,0.003353,1,18
foolish,0.003353,1,19
poised,0.003353,1,8
impressive,0.003353,1,9
yoke,0.003353,1,8
dress,0.003353,1,7
growth,0.003316,2,67
general,0.003304,3,165
live,0.003295,7,640
powerful,0.003279,3,146
slightly,0.003249,2,64
introductory,0.003227,1,11
vigilance,0.003227,1,7
acquired,0.003227,1,10
informs,0.003227,1,7
pole,0.003227,1,12
washed,0.003227,1,8
beard,0.003227,1,7
lifestyle,0.003227,1,8
factor,0.003154,2,114
native,0.003118,1,8
layperson,0.003118,1,14
homelessness,0.003118,1,8
naturally,0.003036,2,81
inspiring,0.003036,2,87
greet,0.003022,1,22
bracing,0.003022,1,11
pleased,0.003022,1,10
marvelous,0.003022,1,9
wealthy,0.003022,1,11
bind,0.003022,1,15
river,0.002979,2,347
large,0.002952,2,79
input,0.002936,1,17
mud,0.002936,1,16
continual,0.002936,1,11
royal,0.002936,1,17
upon,0.002924,3,196
contributes,0.002859,1,13
wandered,0.002859,1,13
sequence,0.002859,1,25
smart,0.002859,1,15
acquire,0.002859,1,15
cultivates,0.002859,1,16
noted,0.002859,1,13
insubstantial,0.002859,1,26
distant,0.002859,1,18
attunement,0.002788,1,13
cow,0.002788,1,59
deer,0.002788,1,135
quoting,0.002788,1,12
based,0.002748,2,136
intuitively,0.002722,1,14
rolling,0.002722,1,17
encountering,0.002722,1,13
liberating,0.002722,1,22
spiritually,0.002722,1,21
thin,0.002722,1,17
ache,0.002662,1,17
injured,0.002662,1,17
monkey,0.002662,1,68
implication,0.002662,1,24
robe,0.002662,1,33
invitation,0.002632,2,132
blade,0.002606,1,19
discontent,0.002606,1,29
humble,0.002606,1,16
honoring,0.002606,1,21
ascetic,0.002606,1,22
situation,0.002595,3,315
socket,0.002553,1,18
roll,0.002553,1,20
confident,0.002553,1,23
lift,0.002553,1,24
shade,0.002553,1,17
meant,0.002524,2,127
flow,0.002519,3,413
dignity,0.002504,1,26
nurture,0.002504,1,22
hair,0.002504,1,23
bigger,0.002504,2,149
job,0.002483,2,190
choose,0.002483,2,161
relationship,0.002471,4,484
develops,0.002457,1,21
vulnerable,0.002413,1,29
hey,0.002413,1,29
limiting,0.002413,1,27
harm,0.002384,2,338
quality,0.002377,4,620
onward-leading,0.002371,1,55
sick,0.002332,1,34
dog,0.002332,1,40
return,0.002322,3,188
started,0.002304,3,283
humility,0.002294,1,31
ball,0.002294,1,39
diaphragm,0.002294,1,32
overall,0.002294,1,25
internally,0.002294,1,41
awakening,0.002273,2,283
dukkha,0.002255,2,401
due,0.002223,1,33
refer,0.002223,1,28
line,0.002220,2,206
choosing,0.002189,1,31
dhammapada,0.002189,1,41
sensing,0.002169,2,324
happily,0.002158,1,35
gradually,0.002158,1,42
plenty,0.002158,1,33
ready,0.002136,2,175
gathered,0.002127,1,46
wisely,0.002127,1,31
restlessness,0.002127,1,75
freeing,0.002127,1,40
wholesome,0.002103,2,349
contrast,0.002097,1,37
meal,0.002097,1,41
wisdom,0.002092,3,536
king,0.002069,1,478
established,0.002069,1,40
relatively,0.002041,1,37
considering,0.002041,1,35
meditator,0.002041,1,45
living,0.002030,3,345
family,0.002024,2,259
although,0.002014,1,43
wandering,0.002014,1,47
ongoing,0.002014,1,40
simple,0.002012,4,574
within,0.001995,4,516
liked,0.001988,1,46
gentle,0.001979,2,244
speaker,0.001963,1,66
eating,0.001963,1,45
lightly,0.001963,1,45
india,0.001939,1,77
person's,0.001939,1,49
truly,0.001939,1,40
emotional,0.001935,2,222
protect,0.001915,1,49
development,0.001892,1,57
jaw,0.001870,1,48
continues,0.001870,1,50
ease,0.001853,3,509
walk,0.001850,2,278
oriented,0.001848,1,71
in-breath,0.001848,1,79
fullness,0.001848,1,58
whenever,0.001848,1,43
arriving,0.001827,1,60
available,0.001809,2,213
train,0.001806,1,64
attuned,0.001786,1,65
allowing,0.001769,3,465
unfold,0.001767,1,72
money,0.001767,1,75
reach,0.001747,1,62
analogy,0.001747,1,59
already,0.001730,2,255
bone,0.001729,1,62
cling,0.001729,1,102
worth,0.001729,1,74
internal,0.001710,1,88
lay,0.001710,1,94
meditative,0.001710,1,76
moving,0.001704,2,217
momentum,0.001693,1,84
neither,0.001693,1,77
awakened,0.001693,1,92
circumstance,0.001693,1,83
grasping,0.001693,1,97
hang,0.001675,1,60
apart,0.001675,1,76
beneficial,0.001675,1,91
area,0.001667,2,260
measure,0.001658,1,67
unknown,0.001641,1,50
stream,0.001641,1,102
mindfulness,0.001639,4,928
order,0.001618,2,232
ahead,0.001608,1,76
stronger,0.001608,1,82
exactly,0.001606,2,230
hand,0.001597,3,466
monday,0.001577,1,66
attached,0.001577,1,100
cool,0.001577,1,99
house,0.001577,1,114
gather,0.001562,1,86
provides,0.001562,1,75
wider,0.001547,1,107
challenging,0.001547,1,81
goal,0.001547,1,125
separate,0.001532,1,100
considered,0.001532,1,72
health,0.001532,1,96
move,0.001521,3,363
agitation,0.001518,1,104
picture,0.001518,1,117
range,0.001518,1,91
unwholesome,0.001504,1,176
inviting,0.001490,1,118
monk,0.001490,1,211
compassion,0.001480,2,634
useful,0.001480,2,273
art,0.001476,1,133
touching,0.001476,1,85
suttas,0.001476,1,171
encounter,0.001476,1,80
liberation,0.001476,1,113
doubt,0.001476,1,161
break,0.001449,1,90
ah,0.001449,1,109
letting,0.001439,4,758
muscle,0.001436,1,104
include,0.001436,1,99
growing,0.001423,1,104
reflect,0.001423,1,112
sensation,0.001412,3,863
usual,0.001411,1,106
torso,0.001411,1,109
valuable,0.001411,1,93
high,0.001398,1,110
leg,0.001386,1,99
background,0.001386,1,112
gone,0.001386,1,97
