word,tfidf_score,talk_frequency,global_frequency
elephant,0.101570,30,51
naga,0.077218,18,19
alignment,0.031755,11,31
quail,0.020314,6,55
high-quality,0.017160,4,5
serpent,0.014581,3,3
strength,0.013415,9,97
harness,0.013035,4,11
anchor,0.012204,6,59
bull,0.011869,3,9
animal,0.011370,7,118
balance,0.010835,9,228
pool,0.009926,4,41
animalsimiles,0.009721,2,2
bicycle,0.009447,3,22
laypeople,0.008896,3,24
joint,0.008580,2,3
tame,0.008580,2,4
greatness,0.008580,2,3
vine,0.008580,2,6
emerge,0.008032,4,63
5of5,0.007912,2,5
amid,0.007912,2,4
liken,0.007895,3,22
sutta,0.007841,6,307
bond,0.007735,3,32
toward,0.007592,5,152
footprint,0.007439,2,14
release,0.007360,8,295
upward,0.006771,2,7
excerpt,0.006771,2,7
attachment,0.006646,5,217
bind,0.006633,3,39
align,0.006629,4,83
expansiveness,0.006518,2,10
orient,0.006373,5,177
material,0.006353,3,50
strong,0.006286,10,436
baby,0.006183,3,64
represent,0.005962,4,99
harmful,0.005803,3,74
conventional,0.005774,2,24
ocean,0.005535,3,84
onward,0.005499,2,56
honor,0.005412,3,81
uprightness,0.005057,2,22
mountain,0.004922,3,107
hereness,0.004860,1,1
emergent,0.004860,1,1
unbalance,0.004860,1,1
hoti,0.004860,1,1
keeper,0.004860,1,1
tusker,0.004860,1,1
serpent-like,0.004860,1,1
craziness,0.004860,1,1
pedigreed,0.004860,1,1
battle-hardened,0.004860,1,1
delectable,0.004860,1,1
menagerie,0.004860,1,1
acquire,0.004790,2,34
fit,0.004778,3,83
choose,0.004740,5,244
orientation,0.004701,4,188
freedom,0.004654,8,597
weak,0.004559,2,36
apparently,0.004489,2,39
achieve,0.004489,2,36
path,0.004366,7,795
spine,0.004296,2,45
literal,0.004296,2,33
self-aggrandizing,0.004290,1,2
overturn,0.004290,1,3
contentedly,0.004290,1,3
fortify,0.004290,1,4
retrain,0.004290,1,2
dragon,0.004290,1,2
tusk,0.004290,1,2
feeble,0.004290,1,3
brevity,0.004290,1,2
positively,0.004290,1,2
roll,0.004122,2,40
nurture,0.004068,2,41
virtue,0.004068,2,106
eightfold,0.004016,2,83
shoulder,0.003997,4,201
exclusive,0.003956,1,3
ballast,0.003956,1,3
trunk,0.003956,1,5
trainer,0.003956,1,4
rut,0.003956,1,14
thereby,0.003956,1,3
chariot,0.003956,1,5
stout,0.003956,1,6
mendicant,0.003956,1,3
lake,0.003916,2,125
heavy,0.003916,2,50
upright,0.003822,2,63
object,0.003764,4,294
dharma,0.003739,8,827
trivial,0.003719,1,5
collar,0.003719,1,8
band,0.003719,1,10
mythical,0.003719,1,4
himalaya,0.003719,1,4
homeless,0.003719,1,4
simile,0.003690,2,123
previously,0.003536,1,5
arahant,0.003536,1,6
ochre,0.003536,1,5
bike,0.003386,1,20
foolish,0.003386,1,19
impressive,0.003386,1,9
gain,0.003348,2,103
growth,0.003348,2,67
general,0.003337,3,165
powerful,0.003311,3,146
draw,0.003281,2,95
slightly,0.003281,2,64
introductory,0.003259,1,11
shrink,0.003259,1,9
poise,0.003259,1,9
vigilance,0.003259,1,7
pole,0.003259,1,12
load,0.003259,1,19
shave,0.003259,1,7
beard,0.003259,1,7
lifestyle,0.003259,1,8
factor,0.003185,2,114
native,0.003149,1,8
homelessness,0.003149,1,8
naturally,0.003066,2,81
brace,0.003052,1,11
marvelous,0.003052,1,9
yoke,0.003052,1,14
wealthy,0.003052,1,12
layperson,0.003052,1,15
river,0.003009,2,347
hesitate,0.002965,1,10
occupy,0.002965,1,10
input,0.002965,1,17
mud,0.002965,1,16
continual,0.002965,1,11
royal,0.002965,1,17
upon,0.002953,3,196
sequence,0.002887,1,25
insubstantial,0.002887,1,26
distant,0.002887,1,18
grow,0.002886,5,481
straighten,0.002815,1,15
attunement,0.002815,1,13
cow,0.002815,1,60
