word,tfidf_score,talk_frequency,global_frequency
greet,0.028918,11,71
immeasurables,0.027307,5,8
count,0.021020,9,311
brahmaviharas,0.020520,5,29
samadhi,0.015877,16,1519
immeasurable,0.014656,3,11
appreciation,0.014539,8,209
goodwill,0.013803,10,504
inhalation,0.013518,3,16
background,0.013485,7,114
exhalation,0.013067,3,16
throughout,0.009632,5,99
friend,0.009507,11,562
compassion,0.009257,9,676
equanimity,0.009254,6,460
radiate,0.009249,4,112
invitation,0.009238,5,133
kindness,0.008677,9,545
drift,0.008485,3,51
softly,0.008075,3,45
out-breath,0.007797,3,66
foreground,0.007616,2,26
stillness,0.007514,4,181
dear,0.007458,3,126
dissatisfaction,0.007449,2,19
entire,0.007301,3,65
mentally,0.007294,2,18
wellings,0.006700,1,1
numerical,0.006700,1,1
tumultuous,0.006700,1,1
appreciative,0.006142,2,83
gradually,0.005968,2,43
pause,0.005929,3,197
resume,0.005918,1,2
strengthen,0.005886,2,35
send,0.005879,3,120
stability,0.005543,3,169
several,0.005449,2,53
in-breath,0.005139,2,80
friendliness,0.005139,2,177
stimulation,0.005137,1,4
pave,0.005137,1,7
daily,0.005074,3,154
support,0.005028,11,960
sati,0.004972,2,94
zoom,0.004972,2,81
balance,0.004956,3,233
2of5,0.004885,1,10
ally,0.004885,1,7
concentration,0.004880,3,230
maintain,0.004817,2,81
liz,0.004680,1,7
powell,0.004680,1,6
disentangle,0.004680,1,15
thanissaro,0.004506,1,39
password,0.004506,1,9
minute,0.004450,5,353
hindrance,0.004448,2,198
extend,0.004364,2,77
ponder,0.004356,1,14
elevate,0.004356,1,9
perplex,0.004356,1,8
collectedness,0.004356,1,9
intention,0.004327,3,261
everyone,0.004326,6,457
boundless,0.004223,1,16
awareness,0.004052,7,1263
whichever,0.003997,1,12
fill,0.003852,3,233
spontaneously,0.003808,1,22
tightness,0.003788,2,115
encompass,0.003725,1,17
join,0.003695,2,113
conducive,0.003647,1,21
exception,0.003647,1,15
divine,0.003647,1,25
substitute,0.003647,1,19
calendar,0.003647,1,21
content,0.003635,2,171
method,0.003574,1,20
fortune,0.003574,1,32
joy,0.003560,4,931
phrase,0.003519,2,184
apply,0.003491,2,166
sutta,0.003464,2,324
difficulty,0.003464,2,219
breathe,0.003457,9,2491
tough,0.003441,1,27
beautiful,0.003407,4,559
stand,0.003386,3,280
gift,0.003383,2,147
deliberately,0.003380,1,42
silently,0.003380,1,26
nowhere,0.003380,1,27
pursue,0.003323,1,42
wholesomeness,0.003323,1,31
etc,0.003215,1,32
arrive,0.003180,2,158
freedom,0.003161,4,638
bhikkhu,0.003117,1,66
continuity,0.003117,1,67
yesterday,0.003108,2,162
arise,0.003107,7,1074
integral,0.003071,1,31
subtleness,0.003071,1,33
simply,0.003042,3,309
consciously,0.003027,1,31
formal,0.003027,1,36
harm,0.002994,2,466
technique,0.002984,1,48
regularly,0.002984,1,33
stress,0.002906,2,294
inclination,0.002904,1,49
notice,0.002877,6,1217
addition,0.002865,1,34
outwards,0.002828,1,48
expansion,0.002828,1,41
mindfulness,0.002796,5,990
experiment,0.002793,1,49
commit,0.002793,1,57
capable,0.002793,1,40
independent,0.002758,1,52
physically,0.002692,1,47
tiny,0.002692,1,50
discourse,0.002660,1,93
sensation,0.002622,4,884
return,0.002593,3,278
discover,0.002549,2,312
settledness,0.002513,1,76
calm,0.002499,3,810
dedicate,0.002486,1,55
fade,0.002486,1,64
message,0.002460,1,65
healthy,0.002459,2,293
already,0.002424,2,259
grow,0.002371,3,508
abide,0.002359,1,155
treat,0.002359,1,66
prefer,0.002359,1,60
silent,0.002336,1,112
may,0.002316,14,2204
leaf,0.002312,1,65
cultivation,0.002289,1,109
afternoon,0.002289,1,67
listen,0.002225,2,392
consider,0.002210,2,283
note,0.002182,1,108
introduce,0.002142,1,77
translation,0.002142,1,108
contraction,0.002122,1,91
gil,0.002113,3,437
develop,0.002102,2,366
day,0.002096,8,1006
repeat,0.002084,1,81
acknowledge,0.002084,1,99
naturally,0.002065,1,87
unpleasant,0.002047,1,233
goodness,0.002013,2,479
chat,0.002011,1,104
stable,0.001994,1,108
trouble,0.001994,1,93
helpful,0.001985,2,578
metta,0.001960,1,453
settle,0.001941,5,1517
quietly,0.001926,1,96
read,0.001914,2,427
mostly,0.001910,1,103
hang,0.001910,1,101
encourage,0.001817,1,122
type,0.001803,1,182
rise,0.001803,1,134
today,0.001800,6,842
help,0.001777,5,866
supportive,0.001774,1,133
reference,0.001774,1,156
cannot,0.001760,1,130
relax,0.001741,4,1245
preoccupation,0.001705,1,207
silence,0.001705,1,201
attention,0.001696,5,1275
quality,0.001678,2,625
show,0.001666,2,545
week,0.001637,4,717
work,0.001597,5,1360
suffer,0.001591,3,1695
piece,0.001590,1,222
primary,0.001578,1,164
instruction,0.001542,1,215
distract,0.001542,1,156
stick,0.001542,1,193
however,0.001531,1,153
towards,0.001522,2,494
general,0.001519,1,170
meet,0.001510,2,610
heart,0.001505,6,1680
free,0.001503,4,748
imc,0.001497,1,175
base,0.001486,1,219
ask,0.001453,2,679
call,0.001423,5,1053
amount,0.001421,1,172
presence,0.001411,1,216
within,0.001387,2,533
peace,0.001387,2,645
moment,0.001383,10,1854
understand,0.001373,4,1224
pay,0.001370,1,223
often,0.001357,4,1090
everything,0.001345,3,902
slow,0.001341,1,164
mindful,0.001331,1,274
recognize,0.001322,2,668
teach,0.001309,4,1458
release,0.001293,1,296
learn,0.001279,3,781
soft,0.001275,1,246
write,0.001275,1,241
wish,0.001249,2,583
touch,0.001249,2,497
receive,0.001247,1,368
tend,0.001247,1,225
you'll,0.001247,1,227
buddha,0.001215,3,1883
translate,0.001212,1,258
cultivate,0.001195,1,462
certainly,0.001187,1,211
normal,0.001178,1,183
benefit,0.001178,1,270
bring,0.001169,4,1197
allow,0.001162,5,1528
place,0.001159,6,1599
area,0.001153,1,268
wrong,0.001137,1,333
keep,0.001127,3,817
wise,0.001121,1,454
link,0.001115,3,522
fall,0.001113,1,284
natural,0.001105,1,343
retreat,0.001097,1,401
turn,0.001061,2,691
pull,0.001058,1,326
begin,0.001054,5,1436
difficult,0.001051,1,329
though,0.001021,1,242
safe,0.001014,2,430
far,0.001014,1,361
lead,0.000992,1,540
well,0.000989,4,1348
you've,0.000978,1,357
light,0.000971,1,468
wisdom,0.000964,1,546
deep,0.000959,4,1709
share,0.000957,1,462
step,0.000943,1,419
spend,0.000937,1,297
inner,0.000930,1,485
offer,0.000923,2,696
example,0.000910,1,379
remember,0.000864,1,392
happiness,0.000852,1,860
ease,0.000833,1,551
strong,0.000833,1,454
experience,0.000829,7,3121
great,0.000827,2,937
gently,0.000814,1,406
guide,0.000808,3,898
focus,0.000796,1,607
use,0.000786,3,1198
practice,0.000783,20,3793
peaceful,0.000773,1,412
still,0.000768,2,804
might,0.000765,10,2167
whatever,0.000759,4,1202
particular,0.000749,1,446
need,0.000745,4,1576
soften,0.000744,1,549
anything,0.000719,2,831
morning,0.000704,1,399
welcome,0.000687,3,707
introduction,0.000672,1,280
meditate,0.000672,1,514
leave,0.000672,1,488
continue,0.000656,1,423
human,0.000656,1,556
find,0.000652,6,1691
appreciate,0.000645,1,588
right,0.000634,4,2158
dharmette,0.000629,1,323
else,0.000619,1,562
present,0.000600,2,1238
around,0.000590,3,1159
sit,0.000574,6,1503
back,0.000567,4,1504
able,0.000564,1,623
away,0.000562,2,1020
mind,0.000548,14,4578
happen,0.000540,4,2094
course,0.000526,1,696
certain,0.000521,1,631
stay,0.000507,1,826
next,0.000457,1,621
try,0.000450,2,1286
life,0.000440,6,2821
another,0.000440,1,767
body,0.000435,4,3281
part,0.000385,3,1621
whole,0.000355,1,1151
thing,0.000352,9,4908
would,0.000352,2,2002
actually,0.000327,1,1098
happy,0.000304,1,873
lot,0.000277,2,1541
thank,0.000277,2,1197
different,0.000277,2,1936
take,0.000274,7,2267
without,0.000269,1,982
point,0.000266,1,1149
little,0.000258,3,2387
sometimes,0.000224,2,1897
long,0.000222,1,943
mean,0.000218,1,1471
information,0.000211,1,415
many,0.000211,1,1092
become,0.000211,2,1773
good,0.000192,3,2501
word,0.000186,1,1369
bite,0.000176,1,1541
u,0.000167,8,3385
end,0.000142,1,1107
time,0.000119,8,2880
let,0.000097,2,2733
much,0.000070,1,1676
even,0.000066,2,1894
feel,0.000047,8,6274
think,0.000015,1,5995
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,2,384
video,0.000000,1,405
meditation,0.000000,10,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,4,724
talk,0.000000,1,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,2,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,2,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
