word,tfidf_score,talk_frequency,global_frequency
greet,0.028313,11,69
immeasurables,0.026324,5,8
count,0.020260,9,310
brahmaviharas,0.019730,5,29
samadhi,0.014992,16,1514
appreciation,0.014271,8,203
immeasurable,0.014116,3,11
goodwill,0.013917,10,427
background,0.013039,7,112
inhalation,0.013010,3,16
exhalation,0.012571,3,16
throughout,0.009738,5,90
friend,0.009414,11,529
radiate,0.009195,4,107
compassion,0.008952,9,634
invitation,0.008844,5,132
equanimity,0.008813,6,459
kindness,0.008560,9,530
drift,0.008228,3,50
softly,0.007817,3,44
out-breath,0.007539,3,65
stillness,0.007322,4,178
foreground,0.007317,2,26
dear,0.007202,3,125
dissatisfaction,0.007155,2,19
mentally,0.007004,2,18
entire,0.006970,3,65
wellings,0.006468,1,1
numerical,0.006468,1,1
tumultuous,0.006468,1,1
appreciative,0.006068,2,81
gradually,0.005799,2,42
resume,0.005709,1,2
pause,0.005638,3,197
strengthen,0.005637,2,35
send,0.005588,3,120
stability,0.005352,3,164
stimulation,0.005265,1,3
several,0.005211,2,53
friendliness,0.005086,2,163
support,0.005017,11,913
in-breath,0.004968,2,79
pave,0.004950,1,7
daily,0.004885,3,152
sati,0.004855,2,89
balance,0.004806,3,228
zoom,0.004801,2,79
2of5,0.004705,1,10
ally,0.004705,1,7
concentration,0.004692,3,223
maintain,0.004647,2,79
liz,0.004506,1,7
powell,0.004506,1,6
disentangle,0.004506,1,15
thanissaro,0.004337,1,39
password,0.004337,1,9
collectedness,0.004337,1,8
hindrance,0.004281,2,197
minute,0.004279,5,342
extend,0.004239,2,75
ponder,0.004190,1,14
elevate,0.004190,1,9
perplex,0.004190,1,8
everyone,0.004190,6,442
intention,0.004143,3,259
boundless,0.004061,1,16
awareness,0.003994,7,1240
whichever,0.003946,1,11
fill,0.003756,3,222
spontaneously,0.003746,1,21
encompass,0.003659,1,16
tightness,0.003629,2,113
conducive,0.003578,1,20
content,0.003568,2,164
join,0.003508,2,113
method,0.003502,1,18
exception,0.003502,1,15
divine,0.003502,1,25
