word,tfidf_score,talk_frequency,global_frequency
greet,0.032210,8,22
immeasurables,0.026095,5,8
brahmaviharas,0.019559,5,29
counting,0.017000,6,141
samadhi,0.014862,16,1513
appreciation,0.014147,8,203
immeasurable,0.013993,3,11
goodwill,0.013796,10,427
background,0.012926,7,112
inhalation,0.012897,3,16
exhalation,0.012462,3,16
throughout,0.009654,5,90
sending,0.009645,3,33
friend,0.009333,11,524
compassion,0.008874,9,634
invitation,0.008767,5,132
equanimity,0.008736,6,458
radiate,0.008623,3,37
kindness,0.008486,9,530
extending,0.008052,2,13
softly,0.007749,3,44
contented,0.007617,2,22
out-breath,0.007474,3,65
count,0.007387,3,164
stillness,0.007258,4,178
foreground,0.007254,2,26
dear,0.007139,3,124
dissatisfaction,0.007093,2,19
mentally,0.006943,2,18
entire,0.006909,3,65
drift,0.006430,2,24
wellings,0.006412,1,1
numerical,0.006412,1,1
subtitled,0.006412,1,1
tumultuous,0.006412,1,1
supporting,0.006303,3,88
noticing,0.006206,5,329
appreciative,0.006015,2,81
pause,0.005845,3,168
gradually,0.005749,2,42
greeting,0.005667,2,42
resuming,0.005659,1,2
pave,0.005659,1,3
fill,0.005638,3,100
balance,0.005589,3,148
stability,0.005305,3,164
stimulation,0.005219,1,3
several,0.005166,2,53
discovering,0.005103,2,45
friendliness,0.005042,2,163
in-breath,0.004925,2,79
zoom,0.004925,2,75
disentangle,0.004907,1,5
encompassing,0.004907,1,4
greeted,0.004907,1,5
perplexing,0.004907,1,4
daily,0.004842,3,152
sati,0.004813,2,89
stand,0.004726,3,126
pondering,0.004664,1,6
dedicating,0.004664,1,6
sticking,0.004664,1,5
2of5,0.004664,1,10
elevated,0.004664,1,6
ally,0.004664,1,7
concentration,0.004652,3,223
join,0.004606,2,54
liz,0.004466,1,7
powell,0.004466,1,6
welling,0.004466,1,8
apply,0.004417,2,70
pursuing,0.004299,1,12
thanissaro,0.004299,1,39
password,0.004299,1,9
collectedness,0.004299,1,8
everyone,0.004289,6,410
breathing,0.004273,9,1985
hindrance,0.004243,2,197
minute,0.004242,5,342
support,0.004211,8,720
abode,0.004154,1,15
intention,0.004107,3,259
boundless,0.004026,1,16
awareness,0.003959,7,1240
allowing,0.003928,5,465
whichever,0.003912,1,11
arrives,0.003912,1,12
showing,0.003897,2,95
arises,0.003828,4,349
grow,0.003808,3,226
commit,0.003808,1,19
drifted,0.003808,1,11
strengthening,0.003714,1,13
introduced,0.003714,1,14
translates,0.003714,1,12
spontaneously,0.003714,1,21
tightness,0.003598,2,113
gil's,0.003546,1,15
conducive,0.003546,1,20
noting,0.003546,1,27
phrase,0.003507,2,175
beginning,0.003489,5,478
strengthen,0.003472,1,15
method,0.003472,1,18
maintaining,0.003472,1,19
exception,0.003472,1,15
divine,0.003472,1,25
treating,0.003472,1,19
substitute,0.003472,1,18
