word,tfidf_score,talk_frequency,global_frequency
greet,0.028586,11,75
immeasurables,0.027595,5,8
count,0.021330,9,312
brahmaviharas,0.020808,5,29
samadhi,0.016128,16,1556
appreciation,0.014883,8,210
immeasurable,0.014829,3,11
inhalation,0.013691,3,16
goodwill,0.013602,10,540
background,0.013336,7,124
exhalation,0.013240,3,16
equanimity,0.009531,6,461
throughout,0.009526,5,112
friend,0.009460,11,586
radiate,0.009299,4,118
compassion,0.009134,9,713
invitation,0.009086,5,141
kindness,0.008648,9,566
drift,0.008551,3,52
softly,0.008153,3,53
out-breath,0.007796,3,69
stillness,0.007682,4,182
dissatisfaction,0.007565,2,19
foreground,0.007565,2,27
dear,0.007474,3,128
entire,0.007324,3,68
mentally,0.007264,2,19
wellings,0.006758,1,1
numerical,0.006758,1,1
tumultuous,0.006758,1,1
appreciative,0.006257,2,83
gradually,0.006002,2,44
resume,0.005976,1,2
strengthen,0.005923,2,36
pause,0.005903,3,201
send,0.005856,3,127
several,0.005564,2,53
stability,0.005494,3,176
friendliness,0.005197,2,178
stimulation,0.005195,1,4
pave,0.005195,1,7
in-breath,0.005087,2,84
daily,0.005054,3,172
support,0.004997,11,1043
balance,0.004979,3,239
2of5,0.004943,1,10
ally,0.004943,1,7
sati,0.004932,2,113
maintain,0.004882,2,82
zoom,0.004882,2,91
liz,0.004738,1,7
powell,0.004738,1,6
disentangle,0.004738,1,15
concentration,0.004697,3,247
thanissaro,0.004564,1,39
password,0.004564,1,9
minute,0.004547,5,365
hindrance,0.004521,2,208
extend,0.004479,2,77
ponder,0.004413,1,14
perplex,0.004413,1,8
collectedness,0.004413,1,9
elevate,0.004280,1,10
boundless,0.004280,1,16
everyone,0.004280,6,480
intention,0.004224,3,281
whichever,0.004054,1,12
awareness,0.003921,7,1389
spontaneously,0.003866,1,22
fill,0.003810,3,250
tightness,0.003780,2,119
join,0.003721,2,117
conducive,0.003705,1,21
exception,0.003705,1,15
divine,0.003705,1,25
content,0.003692,2,175
method,0.003632,1,20
joy,0.003612,4,946
phrase,0.003607,2,185
encompass,0.003563,1,20
fortune,0.003563,1,33
substitute,0.003563,1,21
calendar,0.003563,1,23
apply,0.003552,2,168
difficulty,0.003498,2,229
sutta,0.003472,2,329
beautiful,0.003464,4,592
tough,0.003438,1,28
breathe,0.003429,9,2612
gift,0.003394,2,153
pursue,0.003380,1,42
deliberately,0.003380,1,43
silently,0.003380,1,27
nowhere,0.003380,1,28
stand,0.003371,3,319
wholesomeness,0.003325,1,33
arrive,0.003247,2,161
etc,0.003223,1,34
arise,0.003210,7,1093
bhikkhu,0.003175,1,66
yesterday,0.003154,2,167
subtleness,0.003129,1,33
freedom,0.003092,4,691
simply,0.003024,3,322
consciously,0.003001,1,33
integral,0.003001,1,34
continuity,0.003001,1,71
inclination,0.002961,1,49
harm,0.002937,2,500
