word,tfidf_score,talk_frequency,global_frequency
greet,0.028962,11,70
immeasurables,0.027172,5,8
count,0.020991,9,310
brahmaviharas,0.020385,5,29
samadhi,0.015676,16,1514
immeasurable,0.014575,3,11
appreciation,0.014564,8,207
goodwill,0.014048,10,496
background,0.013528,7,112
inhalation,0.013437,3,16
exhalation,0.012986,3,16
throughout,0.009834,5,93
friend,0.009566,11,536
radiate,0.009329,4,109
invitation,0.009179,5,132
equanimity,0.009163,6,459
compassion,0.009081,9,675
kindness,0.008688,9,538
drift,0.008515,3,50
softly,0.007994,3,45
out-breath,0.007806,3,65
foreground,0.007562,2,26
stillness,0.007533,4,179
dissatisfaction,0.007395,2,19
dear,0.007377,3,126
mentally,0.007240,2,18
entire,0.007220,3,65
wellings,0.006673,1,1
numerical,0.006673,1,1
tumultuous,0.006673,1,1
appreciative,0.006276,2,81
gradually,0.006000,2,42
resume,0.005891,1,2
pause,0.005849,3,197
strengthen,0.005832,2,35
send,0.005798,3,120
stability,0.005462,3,169
stimulation,0.005434,1,3
several,0.005395,2,53
in-breath,0.005144,2,79
support,0.005129,11,928
pave,0.005110,1,7
friendliness,0.005085,2,177
daily,0.005033,3,153
sati,0.004973,2,92
zoom,0.004973,2,79
balance,0.004953,3,231
concentration,0.004876,3,223
2of5,0.004858,1,10
ally,0.004858,1,7
maintain,0.004763,2,81
liz,0.004653,1,7
powell,0.004653,1,6
disentangle,0.004653,1,15
thanissaro,0.004479,1,39
password,0.004479,1,9
collectedness,0.004479,1,8
minute,0.004448,5,343
hindrance,0.004437,2,197
extend,0.004352,2,76
ponder,0.004329,1,14
elevate,0.004329,1,9
perplex,0.004329,1,8
everyone,0.004300,6,446
intention,0.004278,3,260
boundless,0.004196,1,16
whichever,0.004077,1,11
awareness,0.004074,7,1247
fill,0.003883,3,223
spontaneously,0.003781,1,22
tightness,0.003766,2,113
encompass,0.003698,1,17
content,0.003672,2,167
join,0.003641,2,113
method,0.003620,1,18
conducive,0.003620,1,21
exception,0.003620,1,15
divine,0.003620,1,25
substitute,0.003620,1,19
calendar,0.003620,1,21
sutta,0.003581,2,308
joy,0.003558,4,925
fortune,0.003547,1,32
difficulty,0.003522,2,212
phrase,0.003494,2,183
breathe,0.003480,9,2454
apply,0.003465,2,165
beautiful,0.003427,4,541
deliberately,0.003414,1,40
silently,0.003414,1,25
nowhere,0.003414,1,26
tough,0.003414,1,27
stand,0.003403,3,273
pursue,0.003353,1,41
wholesomeness,0.003353,1,29
gift,0.003329,2,147
etc,0.003241,1,31
freedom,0.003224,4,600
yesterday,0.003126,2,158
arrive,0.003126,2,158
harm,0.003102,2,422
bhikkhu,0.003090,1,66
continuity,0.003090,1,67
simply,0.003049,3,302
integral,0.003044,1,31
formal,0.003044,1,35
subtleness,0.003044,1,33
arise,0.003042,7,1066
consciously,0.003000,1,31
regularly,0.003000,1,32
stress,0.002962,2,260
technique,0.002957,1,48
notice,0.002908,6,1190
inclination,0.002877,1,49
addition,0.002877,1,33
independent,0.002838,1,49
mindfulness,0.002809,5,952
outwards,0.002801,1,48
expansion,0.002801,1,41
capable,0.002801,1,39
experiment,0.002766,1,49
commit,0.002766,1,57
physically,0.002766,1,44
tiny,0.002697,1,49
discourse,0.002697,1,89
return,0.002629,3,270
sensation,0.002622,4,867
discover,0.002589,2,294
settledness,0.002514,1,75
healthy,0.002514,2,267
calm,0.002512,3,801
dedicate,0.002459,1,55
fade,0.002459,1,64
message,0.002433,1,65
already,0.002406,2,256
grow,0.002381,3,485
treat,0.002357,1,64
prefer,0.002357,1,59
leaf,0.002332,1,63
abide,0.002332,1,155
silent,0.002332,1,111
cultivation,0.002285,1,108
may,0.002278,14,2171
afternoon,0.002263,1,67
listen,0.002220,2,385
consider,0.002220,2,273
translation,0.002176,1,105
note,0.002155,1,108
gil,0.002150,3,411
introduce,0.002135,1,75
develop,0.002109,2,354
naturally,0.002095,1,83
contraction,0.002095,1,91
day,0.002092,8,989
acknowledge,0.002076,1,93
repeat,0.002057,1,81
unpleasant,0.002020,1,233
helpful,0.002018,2,562
goodness,0.002003,2,474
chat,0.002002,1,103
trouble,0.002002,1,91
settle,0.001998,5,1501
stable,0.001967,1,108
metta,0.001933,1,453
quietly,0.001933,1,94
mostly,0.001899,1,100
hang,0.001899,1,98
read,0.001888,2,421
type,0.001821,1,178
encourage,0.001821,1,120
reference,0.001821,1,143
rise,0.001805,1,132
today,0.001778,6,831
supportive,0.001776,1,131
help,0.001765,5,853
relax,0.001738,4,1230
cannot,0.001733,1,130
preoccupation,0.001705,1,205
silence,0.001705,1,195
attention,0.001683,5,1261
show,0.001675,2,525
quality,0.001675,2,620
primary,0.001612,1,158
piece,0.001612,1,218
week,0.001598,4,710
suffer,0.001597,3,1632
work,0.001581,5,1346
instruction,0.001551,1,212
stick,0.001539,1,191
towards,0.001539,2,480
distract,0.001527,1,155
meet,0.001527,2,600
however,0.001515,1,152
base,0.001515,1,212
general,0.001515,1,168
free,0.001513,4,730
heart,0.001500,6,1666
imc,0.001481,1,173
ask,0.001468,2,667
amount,0.001426,1,165
call,0.001423,5,1020
peace,0.001422,2,632
presence,0.001415,1,213
understand,0.001395,4,1194
within,0.001377,2,524
mindful,0.001374,1,257
pay,0.001374,1,215
everything,0.001358,3,881
moment,0.001351,10,1823
often,0.001346,4,1064
recognize,0.001333,2,653
teach,0.001330,4,1396
slow,0.001324,1,162
learn,0.001317,3,759
write,0.001276,1,238
release,0.001266,1,296
you'll,0.001257,1,216
buddha,0.001251,3,1777
soft,0.001248,1,246
translate,0.001248,1,243
wish,0.001226,2,577
touch,0.001226,2,493
