word,tfidf_score,talk_frequency,global_frequency
greet,0.028886,11,71
immeasurables,0.027292,5,8
count,0.020993,9,311
brahmaviharas,0.020505,5,29
samadhi,0.015945,16,1516
immeasurable,0.014647,3,11
appreciation,0.014516,8,209
goodwill,0.013773,10,504
background,0.013579,7,113
inhalation,0.013509,3,16
exhalation,0.013058,3,16
throughout,0.009617,5,99
friend,0.009545,11,559
radiate,0.009237,4,112
equanimity,0.009236,6,460
compassion,0.009231,9,676
invitation,0.009223,5,133
kindness,0.008651,9,545
drift,0.008476,3,51
softly,0.008066,3,45
out-breath,0.007788,3,66
foreground,0.007610,2,26
stillness,0.007502,4,181
dear,0.007449,3,126
dissatisfaction,0.007443,2,19
entire,0.007292,3,65
mentally,0.007288,2,18
wellings,0.006697,1,1
numerical,0.006697,1,1
tumultuous,0.006697,1,1
appreciative,0.006136,2,83
gradually,0.005962,2,43
pause,0.005921,3,197
resume,0.005915,1,2
strengthen,0.005880,2,35
send,0.005870,3,120
stability,0.005534,3,169
several,0.005443,2,53
stimulation,0.005134,1,4
pave,0.005134,1,7
in-breath,0.005133,2,80
friendliness,0.005133,2,177
daily,0.005065,3,154
support,0.005045,11,955
balance,0.004986,3,232
sati,0.004966,2,94
zoom,0.004966,2,81
concentration,0.004909,3,227
2of5,0.004882,1,10
ally,0.004882,1,7
maintain,0.004811,2,81
liz,0.004677,1,7
powell,0.004677,1,6
disentangle,0.004677,1,15
thanissaro,0.004503,1,39
password,0.004503,1,9
minute,0.004468,5,347
hindrance,0.004442,2,198
extend,0.004358,2,77
ponder,0.004353,1,14
elevate,0.004353,1,9
perplex,0.004353,1,8
collectedness,0.004353,1,9
intention,0.004350,3,260
everyone,0.004342,6,453
boundless,0.004220,1,16
awareness,0.004031,7,1263
whichever,0.003994,1,12
fill,0.003843,3,233
spontaneously,0.003805,1,22
tightness,0.003782,2,115
encompass,0.003722,1,17
join,0.003689,2,113
method,0.003644,1,18
conducive,0.003644,1,21
exception,0.003644,1,15
divine,0.003644,1,25
substitute,0.003644,1,19
calendar,0.003644,1,21
content,0.003629,2,171
joy,0.003575,4,929
fortune,0.003571,1,32
phrase,0.003542,2,183
difficulty,0.003485,2,217
apply,0.003485,2,166
sutta,0.003458,2,324
deliberately,0.003438,1,40
nowhere,0.003438,1,26
tough,0.003438,1,27
breathe,0.003430,9,2491
beautiful,0.003420,4,558
silently,0.003377,1,26
stand,0.003377,3,280
gift,0.003377,2,147
pursue,0.003320,1,42
wholesomeness,0.003320,1,31
etc,0.003212,1,32
arrive,0.003174,2,158
freedom,0.003174,4,635
yesterday,0.003126,2,160
bhikkhu,0.003114,1,66
continuity,0.003114,1,67
arise,0.003086,7,1074
integral,0.003068,1,31
formal,0.003068,1,35
subtleness,0.003068,1,33
simply,0.003033,3,309
consciously,0.003024,1,31
harm,0.003010,2,462
technique,0.002981,1,48
regularly,0.002981,1,33
stress,0.002922,2,265
inclination,0.002901,1,49
notice,0.002887,6,1214
addition,0.002862,1,34
outwards,0.002825,1,48
expansion,0.002825,1,41
mindfulness,0.002806,5,983
experiment,0.002790,1,49
commit,0.002790,1,57
capable,0.002790,1,40
independent,0.002755,1,52
physically,0.002689,1,47
tiny,0.002689,1,50
discourse,0.002657,1,93
sensation,0.002611,4,884
return,0.002603,3,277
discover,0.002562,2,310
settledness,0.002510,1,76
calm,0.002490,3,810
dedicate,0.002483,1,55
fade,0.002483,1,64
healthy,0.002471,2,291
message,0.002457,1,65
already,0.002436,2,258
grow,0.002380,3,503
abide,0.002356,1,155
treat,0.002356,1,66
prefer,0.002356,1,60
silent,0.002333,1,112
leaf,0.002309,1,65
cultivation,0.002287,1,109
afternoon,0.002287,1,67
may,0.002275,14,2204
listen,0.002235,2,389
consider,0.002219,2,281
note,0.002179,1,108
introduce,0.002159,1,75
translation,0.002159,1,107
gil,0.002121,3,429
contraction,0.002119,1,91
develop,0.002111,2,364
day,0.002102,8,1003
repeat,0.002081,1,81
acknowledge,0.002081,1,99
naturally,0.002062,1,87
unpleasant,0.002044,1,233
chat,0.002008,1,104
goodness,0.002007,2,479
helpful,0.001993,2,577
stable,0.001991,1,108
trouble,0.001991,1,93
metta,0.001957,1,453
settle,0.001947,5,1516
mostly,0.001923,1,100
quietly,0.001923,1,96
read,0.001909,2,427
hang,0.001907,1,101
encourage,0.001814,1,122
rise,0.001814,1,133
