word,tfidf_score,talk_frequency,global_frequency
greet,0.031128,8,22
brahmaviharas,0.021014,7,41
immeasurables,0.020130,6,23
samadhi,0.017708,17,1428
counting,0.015979,6,143
appreciation,0.013672,8,205
immeasurable,0.013523,3,11
goodwill,0.012712,11,475
background,0.012383,7,112
inhalation,0.011673,3,18
exhalation,0.011341,3,18
thanissaro,0.009484,2,38
throughout,0.009246,5,91
sending,0.009006,3,38
stands,0.008859,3,26
equanimity,0.008850,7,528
invitation,0.008768,5,124
compassion,0.008646,10,717
radiate,0.008333,3,37
appreciative,0.008333,3,99
friend,0.008211,7,335
extending,0.007782,2,13
greeting,0.007561,2,18
softly,0.007489,3,44
contented,0.007361,2,22
kindness,0.007181,11,816
foreground,0.007010,2,26
dear,0.006900,3,124
mentally,0.006710,2,18
entire,0.006677,3,65
sati,0.006607,3,113
wellings,0.006197,1,1
subtitled,0.006197,1,1
tumultuous,0.006197,1,1
pave,0.006197,1,1
fill,0.006151,3,79
supporting,0.006092,3,90
stillness,0.006090,4,201
noticing,0.005998,5,329
metta,0.005918,3,361
pause,0.005862,3,154
friendliness,0.005808,3,205
gradually,0.005556,2,42
bhikkhu,0.005556,2,84
friends,0.005542,4,215
resuming,0.005469,1,2
tanis,0.005469,1,2
biku,0.005469,1,2
supports,0.005457,4,171
balance,0.005354,3,153
minutes,0.005094,5,262
count,0.005055,2,154
stimulation,0.005044,1,3
ally,0.005044,1,3
several,0.004993,2,53
phrases,0.004993,2,85
dissatisfaction,0.004932,2,45
discovering,0.004932,2,45
stability,0.004835,3,174
abodes,0.004815,2,51
wishes,0.004759,2,67
zoom,0.004759,2,75
disentangle,0.004742,1,5
greeted,0.004742,1,5
perplexing,0.004742,1,4
join,0.004705,2,48
daily,0.004605,3,156
difficulty,0.004549,2,72
pondering,0.004508,1,6
dedicating,0.004508,1,6
sticking,0.004508,1,5
2of5,0.004508,1,10
elevated,0.004508,1,6
divine,0.004358,2,69
liz,0.004316,1,7
powell,0.004316,1,6
numerical,0.004316,1,6
welling,0.004316,1,8
counts,0.004316,1,10
apply,0.004269,2,70
awareness,0.004220,8,1270
hindrances,0.004183,2,165
drifts,0.004155,1,8
password,0.004155,1,9
breathing,0.004050,9,1992
joy,0.004038,5,965
pursuing,0.004015,1,13
everyone,0.004014,6,442
encompassing,0.003891,1,10
allowing,0.003796,5,465
whichever,0.003780,1,11
arrives,0.003780,1,12
showing,0.003766,2,96
grow,0.003680,3,226
commit,0.003680,1,19
method,0.003680,1,16
drifted,0.003680,1,11
strengthening,0.003589,1,13
introduced,0.003589,1,14
exception,0.003589,1,12
boundless,0.003589,1,19
spontaneously,0.003589,1,21
arises,0.003537,4,370
messages,0.003505,1,15
tightness,0.003477,2,113
noting,0.003427,1,27
beginning,0.003399,5,456
strengthen,0.003355,1,15
drift,0.003355,1,17
maintaining,0.003355,1,19
treating,0.003355,1,22
fortune,0.003355,1,34
substitute,0.003355,1,18
tough,0.003355,1,23
calendar,0.003355,1,20
turning,0.003277,2,136
practicing,0.003230,4,336
conducive,0.003224,1,23
muditā,0.003224,1,45
moments,0.003219,3,240
deliberately,0.003164,1,41
silently,0.003164,1,25
nowhere,0.003164,1,26
karuṇā,0.003164,1,34
beautiful,0.003132,4,549
wholesomeness,0.003107,1,29
listening,0.003095,2,181
meeting,0.003070,2,179
gifts,0.003002,1,21
greater,0.002997,2,216
harm,0.002973,2,337
mindfulness,0.002969,6,1006
outer,0.002953,1,38
yesterday,0.002950,2,155
freedom,0.002944,4,601
concentration,0.002921,4,437
etc,0.002906,1,33
continuity,0.002906,1,66
pulls,0.002906,1,29
collectedness,0.002906,1,27
recognizing,0.002881,2,175
intention,0.002881,2,202
encouraged,0.002862,1,28
sutta,0.002858,2,434
taking,0.002855,5,465
fade,0.002819,1,33
integral,0.002819,1,31
regularly,0.002819,1,30
arrived,0.002819,1,28
subtleness,0.002819,1,33
upekkhā,0.002819,1,41
simply,0.002817,3,299
inclination,0.002778,1,35
experiment,0.002778,1,34
formal,0.002778,1,36
technique,0.002738,1,40
radiating,0.002738,1,51
sensations,0.002719,4,713
consider,0.002708,2,158
addition,0.002700,1,32
consciously,0.002663,1,34
expansion,0.002663,1,38
capable,0.002628,1,37
day,0.002608,8,794
maintain,0.002593,1,51
outwards,0.002593,1,48
works,0.002587,2,156
calm,0.002574,3,614
physically,0.002560,1,44
arise,0.002517,3,357
learn,0.002517,3,404
repeat,0.002496,1,43
tiny,0.002496,1,48
independent,0.002408,1,58
acknowledge,0.002408,1,60
centering,0.002408,1,62
prefer,0.002408,1,45
healthy,0.002381,2,258
ask,0.002329,2,285
received,0.002326,1,56
leaves,0.002326,1,49
rise,0.002326,1,72
settledness,0.002326,1,77
trouble,0.002326,1,52
scholar,0.002326,1,54
support,0.002323,4,559
breaths,0.002311,2,191
intentions,0.002300,1,73
relaxed,0.002260,2,268
paying,0.002250,1,66
teaching,0.002243,3,504
already,0.002227,2,255
releasing,0.002226,1,78
collected,0.002226,1,60
types,0.002202,1,86
hang,0.002202,1,56
silent,0.002179,1,110
qualities,0.002178,2,353
leaving,0.002134,1,66
touches,0.002134,1,56
afternoon,0.002113,1,65
may,0.002105,14,2142
return,0.002099,2,181
remembering,0.002092,1,77
translates,0.002071,1,55
stronger,0.002071,1,82
settle,0.002056,3,505
returning,0.002050,1,60
translation,0.002050,1,77
cultivation,0.002050,1,112
relaxing,0.002038,2,364
shared,0.002031,1,73
cultivated,0.002031,1,77
gil,0.002023,3,414
places,0.002022,2,241
wrote,0.002011,1,70
preoccupation,0.001992,1,122
corrected,0.001992,1,67
using,0.001978,2,270
loving,0.001978,2,407
chat,0.001973,1,90
contraction,0.001973,1,88
helping,0.001954,1,80
naturally,0.001954,1,81
sublime,0.001954,1,72
stress,0.001949,2,336
called,0.001943,4,558
discourses,0.001936,1,95
could,0.001935,7,1420
areas,0.001918,1,90
american,0.001918,1,81
times,0.001911,3,405
component,0.001900,1,67
goodness,0.001878,2,466
helpful,0.001864,2,561
week,0.001853,4,597
beings,0.001849,5,1092
attention,0.001840,6,1262
unpleasant,0.001816,1,244
quietly,0.001800,1,92
mostly,0.001785,1,95
keeping,0.001785,1,90
piece,0.001785,1,132
reference,0.001769,1,130
stable,0.001739,1,113
distracted,0.001724,1,103
gift,0.001724,1,125
unified,0.001724,1,102
help,0.001713,3,460
reading,0.001709,1,106
developing,0.001695,1,100
lives,0.001678,2,405
instructions,0.001666,1,150
today,0.001659,6,819
supportive,0.001652,1,130
offer,0.001640,2,342
heart,0.001614,6,1499
lots,0.001612,1,129
silence,0.001612,1,188
noticed,0.001598,1,123
cannot,0.001585,1,132
sitting,0.001570,6,755
pay,0.001560,1,125
bring,0.001540,3,643
tend,0.001523,1,129
free,0.001512,4,626
keeps,0.001510,1,136
lead,0.001487,1,208
slow,0.001440,1,120
teach,0.001429,1,188
understanding,0.001426,2,515
cultivate,0.001418,1,206
primary,0.001407,1,165
however,0.001407,1,152
fall,0.001407,1,152
monk,0.001407,1,190
general,0.001396,1,167
moment,0.001390,8,1633
towards,0.001371,2,478
need,0.001367,4,990
happening,0.001363,3,918
staying,0.001354,1,190
amount,0.001354,1,161
imc,0.001354,1,174
original,0.001354,1,205
develop,0.001344,1,197
minds,0.001313,1,206
peace,0.001306,2,636
presence,0.001303,1,208
benefit,0.001284,1,188
based,0.001284,1,201
mindful,0.001274,1,257
spend,0.001264,1,162
soft,0.001264,1,216
suffering,0.001259,3,1656
try,0.001232,2,443
everything,0.001221,3,882
finding,0.001218,1,169
within,0.001212,2,529
meditating,0.001200,1,213
deep,0.001181,4,1146
coming,0.001171,3,698
working,0.001147,1,287
step,0.001147,1,263
link,0.001146,3,475
certainly,0.001139,1,202
key,0.001122,1,176
normal,0.001114,1,176
understand,0.001112,2,568
wrong,0.001097,1,320
touch,0.001097,1,231
wise,0.001089,1,397
bringing,0.001081,1,236
retreat,0.001081,1,317
quality,0.001081,1,314
experiences,0.001065,1,332
place,0.001047,4,1275
soften,0.001042,1,280
settled,0.001034,1,416
buddha,0.001025,3,2034
safe,0.001008,2,408
natural,0.001004,1,325
focus,0.000974,1,348
light,0.000974,1,402
read,0.000974,1,323
pali,0.000966,3,843
helps,0.000960,1,265
though,0.000946,1,234
difficult,0.000932,1,332
guided,0.000931,3,783
experience,0.000922,6,2422
continue,0.000918,1,256
letting,0.000918,2,764
remember,0.000904,1,308
often,0.000903,5,1298
present,0.000886,3,1187
work,0.000874,2,850
wisdom,0.000865,1,575
settling,0.000865,1,507
inner,0.000865,1,452
example,0.000858,1,344
find,0.000818,5,1177
practice,0.000795,17,3241
call,0.000783,1,367
gently,0.000765,1,393
happiness,0.000765,1,846
ease,0.000759,1,526
translated,0.000736,1,318
peaceful,0.000730,1,399
appreciate,0.000724,1,409
meaning,0.000719,1,388
meditative,0.000713,1,295
might,0.000710,10,2085
whatever,0.000708,4,1178
particular,0.000708,1,430
known,0.000702,1,314
buddhist,0.000698,3,1146
human,0.000696,1,441
anything,0.000668,2,806
still,0.000668,2,772
welcome,0.000666,3,617
happens,0.000664,1,406
comes,0.000660,2,776
morning,0.000648,1,376
introduction,0.000616,1,276
right,0.000615,4,2097
feels,0.000613,2,919
feeling,0.000602,4,1865
dharmette,0.000596,1,318
words,0.000596,1,476
else,0.000581,1,541
keep,0.000571,1,523
use,0.000566,1,571
around,0.000552,3,1126
back,0.000536,4,1460
seeing,0.000518,1,831
course,0.000518,1,651
becomes,0.000513,1,515
able,0.000513,1,610
certain,0.000490,1,605
away,0.000487,2,1010
body,0.000484,4,3140
