word,tfidf_score,talk_frequency,global_frequency
greet,0.032779,8,22
immeasurables,0.026557,5,8
brahmaviharas,0.022727,5,18
samadhi,0.017551,16,1300
counting,0.017301,6,141
appreciation,0.014397,8,203
immeasurable,0.014241,3,11
goodwill,0.014040,10,427
background,0.013271,7,110
inhalation,0.013125,3,16
exhalation,0.012683,3,16
throughout,0.009824,5,90
sending,0.009815,3,33
stands,0.009329,3,26
invitation,0.009233,5,124
compassion,0.009031,9,634
friend,0.008909,7,310
equanimity,0.008891,6,458
radiate,0.008775,3,37
kindness,0.008636,9,530
extending,0.008195,2,13
greeting,0.007962,2,18
softly,0.007886,3,44
contented,0.007751,2,22
out-breath,0.007606,3,65
stillness,0.007387,4,178
foreground,0.007382,2,26
dear,0.007266,3,124
dissatisfaction,0.007218,2,19
mentally,0.007066,2,18
entire,0.007032,3,65
wellings,0.006525,1,1
numerical,0.006525,1,1
subtitled,0.006525,1,1
tumultuous,0.006525,1,1
pave,0.006525,1,1
fill,0.006478,3,79
supporting,0.006415,3,88
noticing,0.006316,5,329
pause,0.006173,3,154
appreciative,0.006121,2,81
supports,0.005881,4,166
friends,0.005881,4,214
gradually,0.005850,2,42
balance,0.005789,3,143
resuming,0.005759,1,2
stability,0.005399,3,164
minutes,0.005364,5,262
count,0.005323,2,154
stimulation,0.005311,1,3
ally,0.005311,1,3
several,0.005257,2,53
phrases,0.005257,2,85
discovering,0.005193,2,45
friendliness,0.005131,2,163
in-breath,0.005012,2,79
wishes,0.005012,2,65
zoom,0.005012,2,75
disentangle,0.004993,1,5
thanissaro,0.004993,1,36
encompassing,0.004993,1,4
greeted,0.004993,1,5
perplexing,0.004993,1,4
join,0.004954,2,48
daily,0.004928,3,152
sati,0.004898,2,89
difficulty,0.004790,2,72
concentration,0.004772,3,222
pondering,0.004747,1,6
dedicating,0.004747,1,6
sticking,0.004747,1,5
2of5,0.004747,1,10
elevated,0.004747,1,6
liz,0.004545,1,7
powell,0.004545,1,6
welling,0.004545,1,8
counts,0.004545,1,10
apply,0.004495,2,70
hindrances,0.004450,2,156
pursuing,0.004375,1,12
drifts,0.004375,1,8
abodes,0.004375,1,13
password,0.004375,1,9
collectedness,0.004375,1,8
everyone,0.004365,6,410
breathing,0.004349,9,1983
boundless,0.004097,1,16
awareness,0.004029,7,1240
allowing,0.003998,5,465
whichever,0.003981,1,11
method,0.003981,1,12
arrives,0.003981,1,12
showing,0.003966,2,95
arises,0.003896,4,349
grow,0.003876,3,226
commit,0.003876,1,19
drifted,0.003876,1,11
exception,0.003876,1,11
strengthening,0.003780,1,13
introduced,0.003780,1,14
translates,0.003780,1,12
spontaneously,0.003780,1,21
messages,0.003691,1,15
tightness,0.003662,2,113
joy,0.003614,4,896
gil's,0.003609,1,15
conducive,0.003609,1,20
drift,0.003609,1,16
noting,0.003609,1,27
beginning,0.003579,5,456
strengthen,0.003533,1,15
