word,tfidf_score,talk_frequency,global_frequency
poetry,0.053788,21,93
poem,0.047077,32,393
billy,0.045088,10,11
collins,0.041581,10,12
hose,0.024949,6,10
waterski,0.020434,4,4
confession,0.015637,4,7
author,0.015583,5,15
beat,0.015368,6,41
hive,0.015325,3,3
waterskiing,0.015325,3,3
shimmer,0.014865,4,8
figure,0.014073,13,218
mouse,0.013527,3,8
rope,0.012831,4,17
probe,0.011149,3,8
laureate,0.010217,2,2
torture,0.009929,3,11
unhelpful,0.009584,4,48
title,0.009480,5,52
helpful,0.008451,11,561
malleability,0.008316,2,5
ada,0.008316,2,5
limon,0.008316,2,5
harass,0.008316,2,6
bob,0.008316,2,4
press,0.008130,3,27
shore,0.007684,3,101
surface,0.007653,6,155
hammer,0.007432,2,7
canoe,0.007117,2,13
koan,0.007117,2,10
type,0.006926,5,178
poet,0.006772,3,45
color,0.006678,3,62
flexibility,0.006415,2,10
professor,0.006415,2,13
switch,0.006331,3,42
commitment,0.006331,3,56
nail,0.006233,2,12
slide,0.006174,3,81
drop,0.006068,6,268
wall,0.006026,3,60
solve,0.005954,3,76
light,0.005920,8,460
wave,0.005885,4,160
ear,0.005688,3,65
across,0.005636,4,148
tie,0.005173,3,73
glove,0.005108,1,1
chuckle,0.005108,1,1
hospitable,0.005108,1,1
boldly,0.005108,1,1
closed-mindedness,0.005108,1,1
teresa,0.005108,1,1
waterskied,0.005108,1,1
write,0.004871,5,237
unite,0.004648,2,32
whimsy,0.004509,1,2
arguably,0.004509,1,3
harangue,0.004509,1,2
line,0.004465,4,215
tightness,0.004300,3,113
chair,0.004263,3,104
religion,0.004168,2,92
tube,0.004158,1,3
chord,0.004158,1,3
recognize,0.004098,8,645
limit,0.004086,3,173
introduction,0.004030,8,275
trap,0.003970,2,74
relationship,0.003934,6,484
laboratory,0.003909,1,4
nudge,0.003909,1,4
format,0.003909,1,4
uneasiness,0.003909,1,6
reliably,0.003909,1,4
problem,0.003868,4,292
medium,0.003835,2,78
transformational,0.003716,1,5
google,0.003716,1,6
butterfly,0.003716,1,8
passively,0.003716,1,6
contact,0.003648,3,224
rich,0.003593,2,65
lab,0.003558,1,6
bill,0.003558,1,10
oppose,0.003519,2,78
engage,0.003486,4,318
brain,0.003449,2,110
coat,0.003425,1,8
backrest,0.003425,1,10
figuratively,0.003425,1,8
tangible,0.003425,1,7
podcast,0.003425,1,8
name,0.003410,4,300
fun,0.003381,2,103
armor,0.003310,1,13
notice,0.003307,9,1188
biography,0.003208,1,13
reconnect,0.003208,1,10
affliction,0.003208,1,19
cousin,0.003208,1,12
kitten,0.003117,1,16
constrict,0.003117,1,14
university,0.003034,1,16
watch,0.002967,3,243
guard,0.002959,1,40
delude,0.002959,1,13
