word,tfidf_score,talk_frequency,global_frequency
poetry,0.057400,21,93
poem,0.050238,32,404
billy,0.047874,10,11
collins,0.044175,10,12
hose,0.026505,6,10
waterski,0.021679,4,4
confession,0.016620,4,7
author,0.016595,5,15
hive,0.016260,3,3
waterskiing,0.016260,3,3
beat,0.016119,6,42
shimmer,0.015806,4,8
figure,0.015144,13,219
mouse,0.014362,3,8
rope,0.013660,4,17
probe,0.011854,3,8
laureate,0.010840,2,2
torture,0.010568,3,11
unhelpful,0.010081,4,49
title,0.009941,5,54
helpful,0.008872,11,577
malleability,0.008835,2,5
ada,0.008835,2,5
limon,0.008835,2,5
harass,0.008835,2,6
bob,0.008835,2,4
press,0.008670,3,27
shore,0.008200,3,101
surface,0.008008,6,164
hammer,0.007903,2,7
canoe,0.007570,2,13
koan,0.007570,2,10
type,0.007283,5,182
color,0.007139,3,62
poet,0.007139,3,49
flexibility,0.006830,2,10
professor,0.006830,2,13
nail,0.006638,2,12
slide,0.006607,3,81
switch,0.006607,3,45
commitment,0.006607,3,59
wall,0.006451,3,60
drop,0.006449,6,274
light,0.006314,8,467
solve,0.006303,3,77
wave,0.006280,4,162
across,0.005922,4,152
ear,0.005901,3,68
tie,0.005444,3,75
glove,0.005420,1,1
chuckle,0.005420,1,1
hospitable,0.005420,1,1
boldly,0.005420,1,1
closed-mindedness,0.005420,1,1
teresa,0.005420,1,1
waterskied,0.005420,1,1
write,0.005146,5,241
unite,0.004966,2,32
whimsy,0.004787,1,2
arguably,0.004787,1,3
harangue,0.004787,1,2
line,0.004729,4,222
tightness,0.004592,3,115
chair,0.004553,3,105
tube,0.004417,1,3
chord,0.004417,1,3
introduction,0.004364,8,279
religion,0.004352,2,94
recognize,0.004294,8,667
trap,0.004202,2,76
limit,0.004197,3,181
laboratory,0.004155,1,4
nudge,0.004155,1,4
format,0.004155,1,4
uneasiness,0.004155,1,6
reliably,0.004155,1,4
relationship,0.004152,6,498
problem,0.004147,4,294
medium,0.004019,2,82
transformational,0.003951,1,5
google,0.003951,1,6
butterfly,0.003951,1,8
contact,0.003912,3,225
rich,0.003814,2,66
lab,0.003785,1,6
passively,0.003785,1,7
bill,0.003785,1,10
brain,0.003701,2,110
engage,0.003697,4,323
coat,0.003644,1,8
tangible,0.003644,1,7
podcast,0.003644,1,8
name,0.003644,4,306
oppose,0.003595,2,86
fun,0.003595,2,104
backrest,0.003523,1,11
figuratively,0.003523,1,9
notice,0.003504,9,1214
armor,0.003415,1,14
biography,0.003415,1,13
reconnect,0.003415,1,10
affliction,0.003415,1,19
cousin,0.003415,1,12
constrict,0.003319,1,14
university,0.003232,1,16
kitten,0.003232,1,17
watch,0.003155,3,247
guard,0.003080,1,42
rough,0.003080,1,16
delude,0.003080,1,14
consume,0.003080,1,16
cruelty,0.003080,1,19
step,0.003067,4,414
literally,0.003036,2,95
currently,0.003012,1,20
analysis,0.003012,1,25
professional,0.003012,1,26
ask,0.002951,5,676
connotation,0.002949,1,16
disagree,0.002949,1,18
room,0.002893,4,434
tremendously,0.002890,1,16
uprightness,0.002835,1,22
instead,0.002809,4,462
test,0.002783,1,23
upper,0.002783,1,21
reward,0.002783,1,22
original,0.002783,1,50
recognition,0.002776,2,217
rid,0.002690,2,176
scientist,0.002687,1,26
career,0.002687,1,25
blue,0.002687,1,68
analyze,0.002642,1,33
grind,0.002608,2,162
require,0.002608,2,153
creative,0.002600,1,39
stuff,0.002588,2,184
freedom,0.002568,4,635
smooth,0.002520,1,33
slip,0.002520,1,29
accessible,0.002483,1,34
simplify,0.002447,1,48
violence,0.002413,1,62
train,0.002400,2,306
research,0.002348,1,53
spine,0.002348,1,47
remove,0.002348,1,40
discern,0.002348,1,39
read,0.002317,3,427
gosh,0.002317,1,43
aspiration,0.002317,1,75
white,0.002287,1,59
tension,0.002234,3,606
sentence,0.002230,1,44
wow,0.002229,2,214
pay,0.002229,2,219
pressure,0.002213,2,263
shoulder,0.002197,2,211
foot,0.002181,2,231
tiny,0.002176,1,50
reminder,0.002176,1,54
walk,0.002154,3,549
hold,0.002136,7,1026
briefly,0.002125,1,52
interpretation,0.002101,1,57
agree,0.002077,1,55
ability,0.002073,2,240
tone,0.002054,1,101
interact,0.002032,1,55
strike,0.002032,1,57
touch,0.002028,4,496
environment,0.002010,1,61
bodily,0.001988,1,102
sensual,0.001988,1,108
fly,0.001988,1,66
inside,0.001985,3,439
invaluable,0.001967,1,68
conclusion,0.001927,1,56
student,0.001927,1,164
delightful,0.001927,1,62
certainly,0.001916,2,211
sky,0.001907,1,86
offer,0.001874,5,689
clark,0.001851,1,298
face,0.001835,2,251
everything,0.001820,5,900
distraction,0.001815,1,73
painful,0.001815,1,102
confuse,0.001815,1,69
cool,0.001780,1,107
spacious,0.001764,1,110
sens,0.001764,1,146
current,0.001764,1,117
well-being,0.001758,2,572
social,0.001747,1,123
zen,0.001747,1,139
emotion,0.001746,2,388
experience,0.001730,18,3116
develop,0.001708,2,364
agitation,0.001699,1,107
topic,0.001696,2,264
certain,0.001692,4,630
diana,0.001684,1,353
habit,0.001684,1,115
discomfort,0.001669,1,133
naturally,0.001669,1,87
ill,0.001669,1,142
try,0.001645,9,1282
surprise,0.001640,1,89
shouldn't,0.001640,1,97
simply,0.001636,2,309
usual,0.001583,1,109
