word,tfidf_score,talk_frequency,global_frequency
poetry,0.054929,21,93
billy,0.046044,10,11
poem,0.045071,30,329
collins,0.042462,10,12
hose,0.025477,6,8
waterski,0.020867,4,4
beating,0.020279,6,16
confession,0.016985,4,6
hive,0.015650,3,3
waterskiing,0.015650,3,3
waving,0.015180,4,11
mouse,0.013813,3,8
author,0.013519,4,11
rope,0.013103,4,17
probe,0.011976,3,7
torture,0.011976,3,6
press,0.011385,3,13
figuring,0.010856,4,22
laureate,0.010434,2,2
figure,0.009933,8,169
writes,0.009788,4,34
unhelpful,0.009788,4,48
walls,0.008853,3,21
title,0.008733,4,38
tie,0.008656,3,17
helpful,0.008630,11,561
malleability,0.008492,2,5
shimmer,0.008492,2,4
ada,0.008492,2,5
limon,0.008492,2,5
hammer,0.008492,2,5
harassed,0.008492,2,6
bob,0.008492,2,4
ear,0.008473,3,26
color,0.008302,3,37
surface,0.008008,6,148
koans,0.007984,2,5
shore,0.007847,3,100
stepping,0.007577,4,78
switch,0.007458,3,27
limits,0.007341,3,42
canoe,0.007268,2,13
slide,0.007228,3,56
professor,0.006995,2,10
commitment,0.006819,3,47
light,0.006661,8,397
flexibility,0.006551,2,10
offers,0.006465,3,38
drop,0.006358,5,163
brains,0.006197,2,18
topics,0.005771,2,27
across,0.005755,4,148
poems,0.005428,2,64
presented,0.005428,2,22
type,0.005283,3,93
gloves,0.005217,1,1
shimmers,0.005217,1,1
chuckle,0.005217,1,1
author's,0.005217,1,1
hospitable,0.005217,1,1
nudges,0.005217,1,1
harangued,0.005217,1,1
boldly,0.005217,1,1
closed-mindedness,0.005217,1,1
teresa,0.005217,1,1
cousins,0.005217,1,1
waterskied,0.005217,1,1
recognize,0.005172,7,404
noticing,0.005049,5,329
ask,0.004901,5,285
united,0.004894,2,29
trap,0.004819,2,37
touching,0.004800,3,85
religion,0.004746,2,72
poet,0.004677,2,43
name,0.004630,4,188
tubes,0.004604,1,2
shimmering,0.004604,1,2
whimsy,0.004604,1,2
universities,0.004604,1,2
arguably,0.004604,1,3
poets,0.004604,1,2
butterflies,0.004604,1,2
trained,0.004546,2,41
chair,0.004507,3,96
lines,0.004484,2,45
watch,0.004468,3,115
media,0.004424,2,60
