word,tfidf_score,talk_frequency,global_frequency
poetry,0.053419,21,93
poem,0.046754,32,393
billy,0.044778,10,11
collins,0.041295,10,12
hose,0.024777,6,10
waterski,0.020293,4,4
beating,0.019721,6,17
confession,0.015529,4,7
hive,0.015220,3,3
waterskiing,0.015220,3,3
waving,0.014763,4,11
mouse,0.013434,3,8
rope,0.012743,4,17
shimmer,0.012389,3,5
author,0.012381,4,14
probe,0.011647,3,7
torture,0.011647,3,6
figuring,0.010557,4,22
press,0.010205,3,15
laureate,0.010147,2,2
figure,0.009660,8,177
writes,0.009518,4,34
unhelpful,0.009518,4,48
helpful,0.008393,11,561
malleability,0.008259,2,5
ada,0.008259,2,5
limon,0.008259,2,5
hammer,0.008259,2,5
harassed,0.008259,2,6
bob,0.008259,2,4
title,0.008175,4,42
shore,0.007631,3,101
surface,0.007601,6,151
tie,0.007499,3,26
stepping,0.007368,4,78
color,0.007253,3,51
canoe,0.007068,2,13
koan,0.007068,2,10
type,0.006937,5,176
switch,0.006924,3,31
slide,0.006726,3,60
poet,0.006726,3,45
flexibility,0.006371,2,10
professor,0.006371,2,12
light,0.006288,8,411
commitment,0.006288,3,56
nail,0.006190,2,12
wall,0.006057,3,58
drop,0.005760,5,194
ear,0.005649,3,65
across,0.005597,4,148
presented,0.005279,2,22
limit,0.005190,3,105
glove,0.005073,1,1
chuckle,0.005073,1,1
author's,0.005073,1,1
hospitable,0.005073,1,1
harangued,0.005073,1,1
boldly,0.005073,1,1
closed-mindedness,0.005073,1,1
teresa,0.005073,1,1
waterskied,0.005073,1,1
recognize,0.005030,7,404
noticing,0.004911,5,329
ask,0.004766,5,285
united,0.004759,2,29
line,0.004681,4,206
touching,0.004668,3,85
trap,0.004549,2,47
shimmering,0.004478,1,2
whimsy,0.004478,1,2
arguably,0.004478,1,3
trained,0.004421,2,41
tightness,0.004270,3,113
watch,0.004270,3,121
chair,0.004234,3,102
solve,0.004192,2,59
religion,0.004139,2,91
tube,0.004130,1,3
chord,0.004130,1,3
armored,0.004130,1,3
nudge,0.004130,1,3
consuming,0.004130,1,3
pointing,0.004058,3,154
engage,0.004025,3,132
introduction,0.004002,8,275
rich,0.003989,2,48
relationship,0.003907,6,484
laboratory,0.003882,1,4
rewarded,0.003882,1,4
format,0.003882,1,4
podcasts,0.003882,1,4
uneasiness,0.003882,1,6
reliably,0.003882,1,4
thinking,0.003879,21,1621
