word,tfidf_score,talk_frequency,global_frequency
poetry,0.057450,21,93
poem,0.050315,32,404
billy,0.047898,10,11
collins,0.044199,10,12
hose,0.026519,6,10
waterski,0.021689,4,4
confession,0.016630,4,7
author,0.016607,5,15
hive,0.016267,3,3
waterskiing,0.016267,3,3
beat,0.016134,6,42
shimmer,0.015815,4,8
figure,0.015175,13,219
mouse,0.014369,3,8
rope,0.013670,4,17
probe,0.011861,3,8
laureate,0.010845,2,2
torture,0.010575,3,11
unhelpful,0.010090,4,49
title,0.009953,5,54
malleability,0.008840,2,5
ada,0.008840,2,5
limon,0.008840,2,5
harass,0.008840,2,6
bob,0.008840,2,4
helpful,0.008834,11,578
press,0.008678,3,27
shore,0.008207,3,101
surface,0.008023,6,164
hammer,0.007908,2,7
canoe,0.007575,2,13
koan,0.007575,2,10
type,0.007295,5,182
color,0.007146,3,62
poet,0.007146,3,49
flexibility,0.006835,2,10
professor,0.006835,2,13
nail,0.006643,2,12
slide,0.006614,3,81
switch,0.006614,3,45
commitment,0.006614,3,59
wall,0.006458,3,60
drop,0.006417,6,275
solve,0.006310,3,77
wave,0.006289,4,162
light,0.006288,8,468
across,0.005932,4,152
ear,0.005909,3,68
tie,0.005451,3,75
glove,0.005422,1,1
chuckle,0.005422,1,1
hospitable,0.005422,1,1
boldly,0.005422,1,1
closed-mindedness,0.005422,1,1
teresa,0.005422,1,1
waterskied,0.005422,1,1
write,0.005158,5,241
unite,0.004971,2,32
whimsy,0.004790,1,2
arguably,0.004790,1,3
harangue,0.004790,1,2
line,0.004739,4,222
tightness,0.004599,3,115
chair,0.004561,3,105
tube,0.004420,1,3
chord,0.004420,1,3
religion,0.004357,2,94
introduction,0.004348,8,280
recognize,0.004279,8,668
limit,0.004205,3,181
relationship,0.004166,6,498
trap,0.004159,2,77
laboratory,0.004157,1,4
nudge,0.004157,1,4
format,0.004157,1,4
uneasiness,0.004157,1,6
reliably,0.004157,1,4
problem,0.004156,4,294
medium,0.004024,2,82
transformational,0.003954,1,5
