word,tfidf_score,talk_frequency,global_frequency
poetry,0.058431,21,93
poem,0.050548,32,411
billy,0.048365,10,11
collins,0.044666,10,12
hose,0.026799,6,10
waterski,0.021876,4,4
hive,0.016407,3,3
waterskiing,0.016407,3,3
author,0.016405,5,16
beat,0.016147,6,43
shimmer,0.016002,4,8
confession,0.015337,4,9
figure,0.015129,13,228
mouse,0.014510,3,8
rope,0.013857,4,17
probe,0.012001,3,8
laureate,0.010938,2,2
torture,0.010715,3,11
unhelpful,0.009985,4,51
title,0.009979,5,56
malleability,0.008933,2,5
ada,0.008933,2,5
limon,0.008933,2,5
harass,0.008933,2,6
bob,0.008933,2,4
helpful,0.008852,11,597
press,0.008818,3,27
shore,0.008207,3,104
hammer,0.008001,2,7
surface,0.007942,6,175
canoe,0.007668,2,13
koan,0.007668,2,10
type,0.007354,5,190
color,0.007190,3,63
poet,0.007190,3,52
flexibility,0.006928,2,10
slide,0.006754,3,81
professor,0.006736,2,14
nail,0.006736,2,12
commitment,0.006675,3,60
switch,0.006523,3,48
drop,0.006514,6,280
wave,0.006476,4,162
wall,0.006450,3,67
solve,0.006310,3,80
light,0.006307,8,502
across,0.005883,4,161
ear,0.005868,3,77
tie,0.005488,3,77
glove,0.005469,1,1
chuckle,0.005469,1,1
hospitable,0.005469,1,1
boldly,0.005469,1,1
closed-mindedness,0.005469,1,1
teresa,0.005469,1,1
waterskied,0.005469,1,1
write,0.005210,5,251
unite,0.004857,2,36
whimsy,0.004837,1,2
arguably,0.004837,1,3
harangue,0.004837,1,2
line,0.004754,4,230
tightness,0.004589,3,119
chair,0.004482,3,112
tube,0.004467,1,3
chord,0.004467,1,3
introduction,0.004316,8,295
religion,0.004253,2,103
relationship,0.004206,6,522
laboratory,0.004204,1,4
nudge,0.004204,1,4
format,0.004204,1,4
uneasiness,0.004204,1,6
reliably,0.004204,1,4
recognize,0.004186,8,700
trap,0.004161,2,79
problem,0.004139,4,310
medium,0.004032,2,87
transformational,0.004000,1,5
butterfly,0.004000,1,8
limit,0.004000,3,207
contact,0.003885,3,237
lab,0.003834,1,6
google,0.003834,1,7
bill,0.003834,1,10
brain,0.003728,2,112
coat,0.003693,1,8
passively,0.003693,1,8
name,0.003638,4,325
rich,0.003625,2,76
oppose,0.003592,2,90
engage,0.003589,4,353
figuratively,0.003572,1,9
tangible,0.003572,1,8
podcast,0.003572,1,9
fun,0.003560,2,109
notice,0.003558,9,1251
armor,0.003464,1,14
biography,0.003464,1,13
reconnect,0.003464,1,10
cousin,0.003464,1,12
backrest,0.003368,1,14
affliction,0.003368,1,20
constrict,0.003368,1,14
kitten,0.003281,1,17
university,0.003129,1,18
delude,0.003129,1,14
watch,0.003104,3,264
analysis,0.003061,1,25
literally,0.003011,2,102
rough,0.002998,1,18
currently,0.002998,1,21
cruelty,0.002998,1,21
step,0.002964,4,467
ask,0.002951,5,723
connotation,0.002939,1,18
professional,0.002939,1,32
disagree,0.002939,1,19
consume,0.002939,1,19
uprightness,0.002884,1,22
guard,0.002884,1,48
room,0.002863,4,461
instead,0.002863,4,478
tremendously,0.002832,1,18
test,0.002832,1,23
upper,0.002832,1,21
recognition,0.002788,2,222
reward,0.002782,1,23
career,0.002736,1,25
blue,0.002736,1,68
original,0.002736,1,52
rid,0.002706,2,181
analyze,0.002691,1,33
scientist,0.002649,1,28
creative,0.002649,1,39
grind,0.002571,2,172
require,0.002571,2,160
stuff,0.002553,2,194
smooth,0.002532,1,37
freedom,0.002503,4,691
slip,0.002496,1,33
accessible,0.002496,1,35
violence,0.002462,1,62
simplify,0.002462,1,49
research,0.002366,1,54
spine,0.002366,1,48
remove,0.002366,1,41
aspiration,0.002366,1,75
discern,0.002366,1,40
train,0.002344,2,352
read,0.002333,3,444
gosh,0.002307,1,45
white,0.002279,1,61
wow,0.002248,2,223
sentence,0.002225,1,48
shoulder,0.002217,2,220
tension,0.002208,3,633
pressure,0.002202,2,273
pay,0.002202,2,235
tiny,0.002174,1,53
hold,0.002159,7,1072
reminder,0.002150,1,57
walk,0.002132,3,579
foot,0.002127,2,252
briefly,0.002126,1,54
ability,0.002113,2,246
interpretation,0.002103,1,59
strike,0.002081,1,57
touch,0.002061,4,513
tone,0.002059,1,104
agree,0.002059,1,59
inside,0.002030,3,459
interact,0.002016,1,59
fly,0.002016,1,68
environment,0.001996,1,65
bodily,0.001976,1,110
invaluable,0.001956,1,73
conclusion,0.001937,1,58
student,0.001937,1,172
delightful,0.001937,1,64
certainly,0.001933,2,219
sky,0.001918,1,90
sensual,0.001900,1,126
face,0.001882,2,256
offer,0.001838,5,742
clark,0.001829,1,312
painful,0.001829,1,105
distraction,0.001813,1,76
cool,0.001796,1,109
confuse,0.001780,1,74
experience,0.001771,18,3247
emotion,0.001758,2,397
everything,0.001754,5,957
spacious,0.001749,1,114
sens,0.001749,1,153
zen,0.001749,1,143
well-being,0.001735,2,593
current,0.001733,1,142
topic,0.001723,2,276
develop,0.001711,2,380
habit,0.001703,1,118
agitation,0.001703,1,115
certain,0.001695,4,649
discomfort,0.001689,1,135
diana,0.001674,1,372
social,0.001674,1,136
naturally,0.001674,1,90
try,0.001650,9,1350
shouldn't,0.001646,1,100
surprise,0.001633,1,93
simply,0.001632,2,322
ill,0.001619,1,164
usual,0.001593,1,113
alternative,0.001580,1,128
clearly,0.001555,2,423
valuable,0.001542,1,105
hang,0.001530,1,108
impact,0.001518,1,142
wander,0.001506,1,141
join,0.001506,1,117
nice,0.001498,3,579
somewhere,0.001494,1,106
low,0.001482,1,143
invitation,0.001471,1,141
arm,0.001471,1,128
support,0.001471,4,1043
warm,0.001459,1,128
remind,0.001459,1,117
define,0.001448,1,140
fourth,0.001437,1,166
warmth,0.001426,1,164
beautiful,0.001402,2,592
understand,0.001400,5,1281
aren't,0.001394,1,143
lose,0.001392,2,450
silence,0.001384,1,208
often,0.001370,5,1135
daily,0.001363,1,172
balance,0.001343,1,239
right,0.001337,11,2321
full,0.001334,2,358
check,0.001324,1,174
allow,0.001322,7,1581
gently,0.001316,2,426
arrive,0.001314,1,161
appropriate,0.001314,1,179
chest,0.001304,1,151
dukkha,0.001304,1,415
reflection,0.001304,1,215
use,0.001304,6,1237
reflect,0.001276,1,206
i'd,0.001269,2,454
towards,0.001242,2,518
approach,0.001240,1,282
particular,0.001215,2,474
hand,0.001207,2,511
harm,0.001189,1,500
amount,0.001164,1,179
oneself,0.001164,1,197
language,0.001148,1,198
intention,0.001140,1,281
ever,0.001132,1,190
state,0.001112,2,872
imagine,0.001104,2,480
wait,0.001093,1,233
spiritual,0.001086,1,603
sensation,0.001071,2,907
appreciate,0.001063,2,602
work,0.001059,4,1422
attention,0.001059,4,1400
guide,0.001058,5,955
create,0.001054,2,566
mean,0.001050,6,1547
release,0.001035,1,320
soft,0.001035,1,254
delight,0.001035,1,306
great,0.001023,3,964
build,0.001021,1,247
awaken,0.001007,1,447
begin,0.001001,6,1493
available,0.000987,1,235
tomorrow,0.000987,1,195
belly,0.000973,1,280
already,0.000973,1,272
associate,0.000973,1,239
direction,0.000941,1,262
either,0.000934,1,238
area,0.000928,1,281
wrong,0.000922,1,346
sure,0.000922,1,267
exactly,0.000922,1,245
year,0.000922,2,868
fall,0.000909,1,292
late,0.000897,1,282
free,0.000897,3,790
listen,0.000885,1,480
forward,0.000885,1,238
fact,0.000861,1,255
cause,0.000850,1,416
point,0.000835,4,1189
hope,0.000833,1,271
others,0.000831,3,1138
move,0.000826,2,671
idea,0.000812,4,1693
yes,0.000810,1,418
desire,0.000810,1,785
lead,0.000810,1,549
okay,0.000805,2,1205
set,0.000805,1,332
reason,0.000799,1,296
thank,0.000778,7,1259
sound,0.000778,1,508
kindness,0.000778,1,566
spend,0.000767,1,309
life,0.000764,13,3018
would,0.000753,5,2056
probably,0.000721,1,360
another,0.000708,2,796
realize,0.000706,1,433
want,0.000705,12,3191
present,0.000705,3,1330
remember,0.000696,1,426
small,0.000686,1,417
relax,0.000682,2,1325
teacher,0.000682,1,581
condition,0.000677,1,702
path,0.000672,1,1006
ease,0.000672,1,587
look,0.000656,4,1512
day,0.000652,3,1063
new,0.000644,1,558
settle,0.000642,2,1552
movement,0.000639,1,475
still,0.000636,2,827
part,0.000621,6,1726
breathe,0.000617,2,2612
quiet,0.000617,1,648
include,0.000617,1,477
space,0.000612,1,755
soften,0.000603,1,572
question,0.000586,1,888
practice,0.000584,18,3987
well,0.000584,3,1406
peace,0.000569,1,664
link,0.000566,2,565
think,0.000561,49,6192
morning,0.000560,1,426
connect,0.000552,1,707
dharma,0.000519,1,870
love,0.000517,2,1809
find,0.000515,6,1762
wish,0.000511,1,604
back,0.000507,4,1553
big,0.000503,1,692
simple,0.000499,1,749
dharmette,0.000495,1,343
thing,0.000481,16,5117
hear,0.000480,1,937
rest,0.000468,1,573
almost,0.000468,1,580
bite,0.000468,3,1589
last,0.000457,1,553
able,0.000457,1,658
whatever,0.000452,3,1271
turn,0.000450,1,703
mindfulness,0.000446,1,1055
moment,0.000445,4,1919
different,0.000445,4,1997
