word,tfidf_score,talk_frequency,global_frequency
poetry,0.056992,21,93
poem,0.050050,32,393
billy,0.047680,10,11
collins,0.043981,10,12
hose,0.026388,6,10
waterski,0.021602,4,4
confession,0.016542,4,7
author,0.016498,5,15
hive,0.016201,3,3
waterskiing,0.016201,3,3
beat,0.016003,6,42
shimmer,0.015728,4,8
figure,0.015004,13,218
mouse,0.014304,3,8
rope,0.013583,4,17
probe,0.011796,3,8
laureate,0.010801,2,2
torture,0.010509,3,11
unhelpful,0.010158,4,48
title,0.009951,5,53
helpful,0.008983,11,562
malleability,0.008796,2,5
ada,0.008796,2,5
limon,0.008796,2,5
harass,0.008796,2,6
bob,0.008796,2,4
press,0.008612,3,27
shore,0.008142,3,101
surface,0.007954,6,160
hammer,0.007864,2,7
canoe,0.007531,2,13
koan,0.007531,2,10
type,0.007367,5,178
poet,0.007180,3,45
color,0.007080,3,62
flexibility,0.006791,2,10
professor,0.006791,2,13
commitment,0.006715,3,56
switch,0.006631,3,43
nail,0.006599,2,12
slide,0.006549,3,81
drop,0.006427,6,270
wall,0.006392,3,60
light,0.006250,8,462
solve,0.006244,3,77
wave,0.006202,4,162
ear,0.006036,3,65
across,0.005894,4,151
tie,0.005493,3,73
glove,0.005400,1,1
chuckle,0.005400,1,1
hospitable,0.005400,1,1
boldly,0.005400,1,1
closed-mindedness,0.005400,1,1
teresa,0.005400,1,1
waterskied,0.005400,1,1
write,0.005162,5,238
unite,0.004927,2,32
whimsy,0.004768,1,2
arguably,0.004768,1,3
harangue,0.004768,1,2
line,0.004758,4,215
tightness,0.004572,3,113
chair,0.004495,3,105
religion,0.004420,2,92
tube,0.004398,1,3
chord,0.004398,1,3
introduction,0.004350,8,275
recognize,0.004314,8,653
limit,0.004311,3,175
trap,0.004212,2,74
laboratory,0.004136,1,4
nudge,0.004136,1,4
format,0.004136,1,4
uneasiness,0.004136,1,6
reliably,0.004136,1,4
problem,0.004129,4,292
relationship,0.004128,6,488
medium,0.004069,2,78
transformational,0.003932,1,5
google,0.003932,1,6
butterfly,0.003932,1,8
passively,0.003932,1,6
contact,0.003884,3,224
rich,0.003814,2,65
lab,0.003766,1,6
bill,0.003766,1,10
oppose,0.003737,2,78
engage,0.003699,4,319
brain,0.003662,2,110
coat,0.003625,1,8
figuratively,0.003625,1,8
tangible,0.003625,1,7
