word,tfidf_score,talk_frequency,global_frequency
dot,0.017237,17,19
miller,0.016488,15,17
leigh,0.015879,19,57
chaplaincy,0.012833,19,176
cpe,0.010878,12,32
spiritual,0.010176,40,557
chaplain,0.009628,13,131
enneagram,0.008794,8,9
vanessa,0.007813,9,17
empathy,0.007645,12,89
program,0.006355,12,100
self,0.006010,31,1128
box,0.005733,9,33
sort,0.005722,23,276
patient,0.005597,10,116
peter,0.005496,5,7
guess,0.005409,15,117
system,0.005382,21,295
skip,0.004846,6,16
worldview,0.004846,6,15
clinical,0.004846,6,29
medical,0.004728,7,41
daughter,0.004728,7,31
family,0.004683,18,262
formation,0.004564,6,18
service,0.004529,9,79
buddhist,0.004458,40,815
vocabulary,0.004444,6,16
jerry,0.004397,4,7
model,0.004319,9,75
tool,0.004294,8,64
map,0.004232,7,41
lee,0.004056,4,7
emergency,0.004038,5,15
framework,0.004036,7,47
generation,0.003822,6,28
divorce,0.003814,4,10
inferior,0.003814,4,8
pathology,0.003735,3,3
icu,0.003735,3,3
context,0.003704,13,177
social,0.003689,9,117
assessment,0.003626,4,9
fundamentally,0.003612,5,20
interdependent,0.003298,3,4
judeo-christian,0.003298,3,4
racism,0.003298,3,4
differentiation,0.003298,3,4
question,0.003287,24,835
location,0.003279,8,87
motivation,0.003247,7,75
mother,0.003212,7,96
share,0.003195,18,458
tradition,0.003165,14,330
religion,0.003057,6,92
chat,0.002988,8,103
inherently,0.002974,5,32
conventional,0.002963,4,24
nurse,0.002963,4,23
potential,0.002955,7,82
mountain,0.002955,7,107
film,0.002860,3,7
value,0.002819,11,214
level,0.002814,12,282
hear,0.002762,25,844
care,0.002732,41,1588
non-self,0.002719,3,8
hone,0.002719,3,8
response,0.002717,8,194
contemplative,0.002702,4,40
identity,0.002694,6,151
totally,0.002694,6,92
study,0.002687,9,175
hospital,0.002647,4,43
blind,0.002647,4,25
pond,0.002647,4,31
refuge,0.002611,6,171
developmental,0.002604,3,12
staff,0.002604,3,8
data,0.002596,4,48
religious,0.002580,5,71
folk,0.002524,7,124
unit,0.002507,3,10
interpersonal,0.002507,3,15
maitripa,0.002490,2,2
cohort,0.002490,2,2
ventilator,0.002490,2,2
tracheotomy,0.002490,2,2
peership,0.002490,2,2
gwen,0.002490,2,2
cadge,0.002490,2,2
catholicism,0.002490,2,2
enlightenment,0.002456,5,67
discus,0.002379,4,28
affliction,0.002349,3,19
abundance,0.002349,3,13
toward,0.002346,6,152
encounter,0.002300,7,112
exercise,0.002294,5,60
dialogue,0.002282,3,18
base,0.002262,8,212
woman,0.002222,5,170
dispense,0.002198,2,3
racial,0.002198,2,3
specificity,0.002198,2,3
adaptation,0.002198,2,3
wendy,0.002198,2,3
code,0.002198,2,3
serve,0.002176,5,110
jim,0.002167,3,33
common,0.002161,8,164
case,0.002139,7,167
hop,0.002118,4,37
blank,0.002116,3,25
vehicle,0.002116,3,17
path,0.002094,13,796
screen,0.002091,4,59
yet,0.002081,8,237
set,0.002071,11,310
particularly,0.002069,5,86
event,0.002069,5,83
enlighten,0.002064,4,46
curious,0.002049,5,93
exist,0.002041,7,158
hope,0.002041,11,254
speaker,0.002038,4,66
join,0.002038,6,113
type,0.002038,6,178
intractable,0.002028,2,4
prognosis,0.002028,2,4
gonna,0.002028,2,9
diagram,0.002028,2,4
note,0.002010,5,108
unconscious,0.001985,3,45
theory,0.001947,3,59
category,0.001942,4,73
able,0.001921,18,610
interest,0.001917,14,504
team,0.001911,3,70
healthcare,0.001907,2,15
provider,0.001907,2,15
facility,0.001907,2,5
accuracy,0.001907,2,5
commonality,0.001907,2,5
10th,0.001907,2,5
invite,0.001904,8,316
relationship,0.001904,12,488
work,0.001888,32,1346
educator,0.001813,2,6
interfaith,0.001813,2,11
productive,0.001813,2,6
intervention,0.001813,2,6
trait,0.001813,2,19
marriage,0.001813,2,8
destination,0.001813,2,9
already,0.001795,8,256
coffee,0.001785,3,39
husband,0.001785,3,41
reaction,0.001777,4,92
identify,0.001772,5,138
student,0.001759,4,164
internal,0.001759,4,89
bless,0.001759,4,119
mean,0.001754,42,1429
journey,0.001741,4,120
department,0.001736,2,7
confront,0.001736,2,7
um,0.001736,2,8
unquote,0.001736,2,7
