word,tfidf_score,talk_frequency,global_frequency
dot,0.016448,17,19
miller,0.015737,15,17
leigh,0.015143,19,57
chaplaincy,0.012492,19,174
cpe,0.010377,12,32
spiritual,0.009775,40,555
chaplain,0.009178,13,131
enneagram,0.008393,8,9
vanessa,0.007452,9,17
empathy,0.007421,12,73
program,0.006131,12,99
self,0.005752,31,1124
box,0.005565,9,32
sort,0.005495,23,274
patient,0.005329,10,116
system,0.005250,21,289
peter,0.005246,5,7
guess,0.005135,15,117
skip,0.004621,6,16
worldview,0.004621,6,15
clinical,0.004621,6,29
medical,0.004505,7,41
daughter,0.004505,7,31
family,0.004466,18,261
formation,0.004351,6,18
service,0.004310,9,79
buddhist,0.004305,40,807
vocabulary,0.004236,6,16
jerry,0.004197,4,7
model,0.004157,9,72
map,0.004100,7,39
tool,0.004087,8,64
lee,0.003870,4,7
emergency,0.003851,5,15
framework,0.003843,7,47
generation,0.003641,6,28
divorce,0.003639,4,10
inferior,0.003639,4,8
pathology,0.003566,3,3
icu,0.003566,3,3
social,0.003540,9,112
context,0.003509,13,177
assessment,0.003459,4,9
fundamentally,0.003442,5,20
motivation,0.003159,7,73
interdependent,0.003147,3,4
judeo-christian,0.003147,3,4
racism,0.003147,3,4
differentiation,0.003147,3,4
location,0.003147,8,85
mother,0.003088,7,94
question,0.003080,24,835
tradition,0.003035,14,327
share,0.003031,18,455
religion,0.002909,6,92
film,0.002903,3,5
nurse,0.002901,4,22
chat,0.002838,8,103
potential,0.002837,7,81
inherently,0.002832,5,32
conventional,0.002824,4,24
mountain,0.002809,7,107
value,0.002688,11,209
level,0.002660,12,282
care,0.002656,41,1482
hear,0.002621,25,841
non-self,0.002594,3,8
hone,0.002594,3,8
identity,0.002590,6,150
response,0.002579,8,194
hospital,0.002574,4,42
contemplative,0.002574,4,40
study,0.002567,9,174
totally,0.002562,6,92
blind,0.002522,4,25
pond,0.002522,4,31
refuge,0.002508,6,170
unit,0.002484,3,9
developmental,0.002484,3,12
staff,0.002484,3,8
data,0.002474,4,48
religious,0.002455,5,71
folk,0.002417,7,123
interpersonal,0.002391,3,15
maitripa,0.002377,2,2
cohort,0.002377,2,2
ventilator,0.002377,2,2
tracheotomy,0.002377,2,2
peership,0.002377,2,2
gwen,0.002377,2,2
cadge,0.002377,2,2
catholicism,0.002377,2,2
enlightenment,0.002337,5,67
discus,0.002266,4,28
encounter,0.002256,7,108
affliction,0.002239,3,19
abundance,0.002239,3,13
toward,0.002228,6,152
exercise,0.002206,5,59
dialogue,0.002176,3,18
base,0.002159,8,209
woman,0.002158,5,167
jim,0.002118,3,30
dispense,0.002098,2,3
racial,0.002098,2,3
specificity,0.002098,2,3
adaptation,0.002098,2,3
wendy,0.002098,2,3
code,0.002098,2,3
serve,0.002090,5,109
common,0.002046,8,164
screen,0.002044,4,57
case,0.002028,7,167
blank,0.002017,3,25
vehicle,0.002017,3,17
hop,0.002016,4,37
yet,0.001985,8,235
path,0.001983,13,795
set,0.001981,11,307
particularly,0.001967,5,86
event,0.001967,5,83
exist,0.001965,7,156
enlighten,0.001964,4,46
hope,0.001952,11,252
curious,0.001948,5,93
speaker,0.001939,4,66
intractable,0.001935,2,4
prognosis,0.001935,2,4
gonna,0.001935,2,9
diagram,0.001935,2,4
join,0.001934,6,113
type,0.001934,6,178
note,0.001910,5,108
unconscious,0.001892,3,45
category,0.001869,4,72
theory,0.001855,3,59
relationship,0.001831,12,484
interest,0.001826,14,502
team,0.001821,3,70
healthcare,0.001819,2,15
provider,0.001819,2,15
facility,0.001819,2,5
accuracy,0.001819,2,5
commonality,0.001819,2,5
10th,0.001819,2,5
work,0.001812,32,1341
able,0.001805,18,605
invite,0.001800,8,316
educator,0.001729,2,6
interfaith,0.001729,2,11
productive,0.001729,2,6
department,0.001729,2,6
intervention,0.001729,2,6
trait,0.001729,2,19
marriage,0.001729,2,8
destination,0.001729,2,9
already,0.001709,8,255
coffee,0.001699,3,39
husband,0.001699,3,41
identify,0.001697,5,137
student,0.001690,4,163
internal,0.001690,4,88
reaction,0.001690,4,92
mean,0.001676,42,1408
bless,0.001672,4,119
nuanced,0.001656,2,9
confront,0.001656,2,7
um,0.001656,2,8
unquote,0.001656,2,7
journey,0.001655,4,120
skilled,0.001647,3,32
history,0.001638,4,65
stick,0.001632,6,191
help,0.001626,26,846
helpful,0.001609,9,561
lead,0.001609,9,526
train,0.001607,6,296
inspiration,0.001605,4,125
feedback,0.001599,3,41
approach,0.001595,6,275
bodhicitta,0.001594,2,10
caregiver,0.001594,2,12
elevation,0.001594,2,9
wonder,0.001585,5,139
person,0.001577,19,1053
ask,0.001552,12,666
language,0.001546,6,165
phd,0.001540,2,14
spiral,0.001540,2,10
elicit,0.001540,2,9
inner,0.001527,9,447
delusion,0.001521,5,214
hopefully,0.001514,4,80
resource,0.001512,3,48
presence,0.001511,6,207
pattern,0.001499,4,129
spot,0.001499,4,116
core,0.001499,4,125
professor,0.001493,2,13
till,0.001493,2,11
recipient,0.001493,2,12
whether,0.001493,9,303
white,0.001492,3,59
heal,0.001458,4,103
change,0.001453,17,1409
college,0.001450,2,15
hospice,0.001450,2,24
vital,0.001450,2,13
illustrate,0.001450,2,16
private,0.001450,2,26
unable,0.001450,2,13
bridge,0.001450,2,11
addict,0.001450,2,17
example,0.001437,9,367
basis,0.001437,3,53
could,0.001432,27,1418
sure,0.001430,7,247
expert,0.001412,2,14
peak,0.001412,2,19
others,0.001404,23,1015
q,0.001403,5,120
connection,0.001401,6,207
consider,0.001399,7,267
list,0.001382,5,269
neglect,0.001377,2,18
disease,0.001377,2,18
disorient,0.001377,2,19
he'll,0.001377,2,19
understand,0.001376,22,1185
run,0.001371,5,149
subject,0.001354,3,108
challenge,0.001350,6,292
view,0.001348,7,650
soon,0.001346,4,138
concrete,0.001345,2,16
trauma,0.001345,2,22
container,0.001345,2,18
book,0.001329,5,247
wasn't,0.001328,7,290
positive,0.001324,3,64
lifetime,0.001324,3,71
creativity,0.001315,2,22
define,0.001311,4,124
provide,0.001309,5,200
connect,0.001300,11,654
embody,0.001300,4,141
articulate,0.001287,2,18
treat,0.001281,3,62
compassion,0.001280,7,634
conversation,0.001268,4,173
perceive,0.001267,3,98
american,0.001261,2,20
