word,tfidf_score,talk_frequency,global_frequency
dot,0.017505,17,19
miller,0.016725,15,17
leigh,0.016179,19,57
chaplaincy,0.012632,19,227
cpe,0.010218,12,37
spiritual,0.010012,40,603
chaplain,0.009377,13,170
enneagram,0.008920,8,9
empathy,0.007445,12,98
vanessa,0.007411,9,19
program,0.006156,12,133
self,0.005991,31,1148
sort,0.005877,23,289
box,0.005773,9,35
patient,0.005755,10,116
peter,0.005575,5,7
guess,0.005418,15,125
system,0.005293,21,317
skip,0.004940,6,16
worldview,0.004940,6,15
medical,0.004743,7,42
daughter,0.004743,7,33
family,0.004664,18,278
clinical,0.004659,6,31
formation,0.004539,6,19
jerry,0.004460,4,7
vocabulary,0.004429,6,17
buddhist,0.004425,40,892
service,0.004412,9,94
model,0.004364,9,78
map,0.004343,7,41
tool,0.004203,8,69
framework,0.004146,7,47
lee,0.004119,4,7
emergency,0.003993,5,16
generation,0.003917,6,28
inferior,0.003877,4,8
pathology,0.003782,3,3
icu,0.003782,3,3
fundamentally,0.003691,5,20
assessment,0.003689,4,9
context,0.003613,13,209
divorce,0.003536,4,12
social,0.003474,9,136
location,0.003374,8,88
interdependent,0.003345,3,4
judeo-christian,0.003345,3,4
racism,0.003345,3,4
differentiation,0.003345,3,4
motivation,0.003322,7,76
mother,0.003288,7,97
share,0.003272,18,488
question,0.003242,24,888
tradition,0.003099,14,356
nurse,0.003026,4,23
chat,0.002961,8,112
conventional,0.002953,4,25
potential,0.002952,7,87
mountain,0.002952,7,137
religion,0.002941,6,103
inherently,0.002919,5,36
level,0.002902,12,291
hone,0.002767,3,8
film,0.002767,3,8
hear,0.002766,25,937
contemplative,0.002710,4,43
totally,0.002706,6,98
value,0.002679,11,242
study,0.002667,9,195
non-self,0.002652,3,9
developmental,0.002652,3,12
response,0.002651,8,208
refuge,0.002628,6,175
data,0.002611,4,49
pond,0.002611,4,33
identity,0.002603,6,169
care,0.002589,41,1725
folk,0.002570,7,127
hospital,0.002566,4,54
staff,0.002555,3,11
religious,0.002535,5,75
maitripa,0.002522,2,2
ventilator,0.002522,2,2
tracheotomy,0.002522,2,2
peership,0.002522,2,2
gwen,0.002522,2,2
cadge,0.002522,2,2
catholicism,0.002522,2,2
blind,0.002482,4,30
unit,0.002470,3,11
enlightenment,0.002424,5,74
toward,0.002397,6,154
discus,0.002369,4,32
encounter,0.002337,7,120
affliction,0.002329,3,20
interpersonal,0.002329,3,22
dialogue,0.002329,3,18
exercise,0.002324,5,68
base,0.002271,8,223
dispense,0.002230,2,3
cohort,0.002230,2,3
specificity,0.002230,2,3
adaptation,0.002230,2,3
wendy,0.002230,2,3
jim,0.002214,3,33
abundance,0.002214,3,18
woman,0.002211,5,174
common,0.002192,8,175
serve,0.002190,5,123
blank,0.002164,3,25
vehicle,0.002164,3,17
hop,0.002154,4,38
case,0.002136,7,178
hope,0.002112,11,271
curious,0.002109,5,94
yet,0.002087,8,248
join,0.002083,6,117
event,0.002070,5,87
intractable,0.002059,2,4
racial,0.002059,2,4
prognosis,0.002059,2,4
gonna,0.002059,2,9
diagram,0.002059,2,4
code,0.002059,2,4
particularly,0.002052,5,98
screen,0.002052,4,69
set,0.002041,11,332
type,0.002034,6,190
note,0.002034,5,113
path,0.002014,13,1006
speaker,0.002005,4,75
enlighten,0.001983,4,55
exist,0.001973,7,172
theory,0.001959,3,60
unconscious,0.001959,3,47
work,0.001953,32,1422
invite,0.001948,8,330
relationship,0.001939,12,522
healthcare,0.001938,2,15
provider,0.001938,2,15
facility,0.001938,2,5
accuracy,0.001938,2,5
category,0.001919,4,77
interest,0.001905,14,547
able,0.001897,18,658
team,0.001892,3,72
educator,0.001845,2,6
intervention,0.001845,2,6
trait,0.001845,2,19
commonality,0.001845,2,6
destination,0.001845,2,9
10th,0.001845,2,7
internal,0.001822,4,89
help,0.001810,26,899
husband,0.001804,3,42
reaction,0.001804,4,95
already,0.001795,8,272
student,0.001786,4,172
bless,0.001786,4,121
history,0.001769,4,66
interfaith,0.001768,2,12
productive,0.001768,2,7
um,0.001768,2,8
marriage,0.001768,2,9
stick,0.001765,6,196
journey,0.001752,4,124
coffee,0.001751,3,42
identify,0.001749,5,154
skilled,0.001726,3,35
approach,0.001715,6,282
bodhicitta,0.001703,2,10
department,0.001703,2,8
confront,0.001703,2,9
inspiration,0.001703,4,128
feedback,0.001703,3,42
mean,0.001695,42,1547
lead,0.001681,9,549
helpful,0.001670,9,597
wonder,0.001657,5,150
spiral,0.001647,2,10
caregiver,0.001647,2,16
unquote,0.001647,2,9
elevation,0.001647,2,10
resource,0.001636,3,48
ask,0.001633,12,723
spot,0.001627,4,119
train,0.001621,6,352
pattern,0.001598,4,134
phd,0.001597,2,15
till,0.001597,2,11
elicit,0.001597,2,10
nuanced,0.001597,2,12
person,0.001596,19,1156
language,0.001587,6,198
white,0.001576,3,61
delusion,0.001571,5,226
professor,0.001553,2,14
recipient,0.001553,2,13
unable,0.001553,2,13
change,0.001549,17,1471
inner,0.001548,9,540
hopefully,0.001544,4,88
core,0.001544,4,134
heal,0.001531,4,120
example,0.001527,9,395
presence,0.001523,6,245
college,0.001513,2,16
hospice,0.001513,2,25
illustrate,0.001513,2,17
bridge,0.001513,2,12
whether,0.001506,9,331
basis,0.001504,3,59
sure,0.001488,7,267
neglect,0.001476,2,18
vital,0.001476,2,15
private,0.001476,2,29
expert,0.001476,2,15
disorient,0.001476,2,19
peak,0.001476,2,20
he'll,0.001476,2,19
others,0.001469,23,1138
q,0.001461,5,131
subject,0.001455,3,109
list,0.001450,5,287
addict,0.001443,2,21
connection,0.001441,6,230
run,0.001440,5,159
lifetime,0.001424,3,72
understand,0.001421,22,1281
consider,0.001419,7,301
wasn't,0.001419,7,310
trauma,0.001411,2,23
disease,0.001411,2,20
challenge,0.001402,6,317
connect,0.001400,11,707
soon,0.001388,4,148
concrete,0.001382,2,18
