word,tfidf_score,talk_frequency,global_frequency
dot,0.017313,17,19
miller,0.016556,15,17
leigh,0.015964,19,57
chaplaincy,0.012918,19,176
cpe,0.010932,12,32
spiritual,0.009912,40,573
chaplain,0.009686,13,131
enneagram,0.008830,8,9
vanessa,0.007854,9,17
empathy,0.007698,12,89
program,0.006326,12,101
self,0.005932,31,1140
box,0.005774,9,33
sort,0.005741,23,279
patient,0.005642,10,116
peter,0.005519,5,7
guess,0.005429,15,121
system,0.005397,21,299
skip,0.004873,6,16
worldview,0.004873,6,15
clinical,0.004873,6,29
medical,0.004759,7,41
family,0.004694,18,266
daughter,0.004664,7,33
formation,0.004591,6,18
service,0.004570,9,79
vocabulary,0.004471,6,16
jerry,0.004415,4,7
buddhist,0.004410,40,830
model,0.004359,9,75
tool,0.004273,8,65
map,0.004264,7,41
lee,0.004074,4,7
framework,0.004067,7,47
emergency,0.003937,5,16
generation,0.003849,6,28
divorce,0.003832,4,10
inferior,0.003832,4,8
pathology,0.003749,3,3
icu,0.003749,3,3
context,0.003706,13,181
assessment,0.003644,4,9
fundamentally,0.003634,5,20
social,0.003625,9,123
location,0.003315,8,87
interdependent,0.003311,3,4
judeo-christian,0.003311,3,4
racism,0.003311,3,4
differentiation,0.003311,3,4
motivation,0.003279,7,75
mother,0.003243,7,96
question,0.003240,24,842
share,0.003205,18,462
tradition,0.003136,14,339
religion,0.003010,6,94
chat,0.002998,8,104
conventional,0.002980,4,24
nurse,0.002980,4,23
potential,0.002957,7,84
inherently,0.002950,5,34
mountain,0.002929,7,135
film,0.002874,3,7
level,0.002868,12,282
value,0.002766,11,226
hear,0.002756,25,861
hone,0.002733,3,8
study,0.002727,9,175
contemplative,0.002719,4,40
care,0.002696,41,1612
totally,0.002693,6,93
response,0.002686,8,198
refuge,0.002638,6,171
identity,0.002638,6,156
non-self,0.002618,3,9
developmental,0.002618,3,12
staff,0.002618,3,8
hospital,0.002614,4,44
data,0.002614,4,48
pond,0.002614,4,32
blind,0.002566,4,27
folk,0.002555,7,124
unit,0.002521,3,10
religious,0.002508,5,74
maitripa,0.002499,2,2
cohort,0.002499,2,2
ventilator,0.002499,2,2
tracheotomy,0.002499,2,2
peership,0.002499,2,2
gwen,0.002499,2,2
cadge,0.002499,2,2
catholicism,0.002499,2,2
enlightenment,0.002450,5,70
discus,0.002397,4,28
affliction,0.002362,3,19
interpersonal,0.002362,3,17
toward,0.002351,6,153
exercise,0.002316,5,60
encounter,0.002313,7,115
dialogue,0.002295,3,18
abundance,0.002235,3,17
base,0.002230,8,217
woman,0.002221,5,171
dispense,0.002207,2,3
racial,0.002207,2,3
specificity,0.002207,2,3
adaptation,0.002207,2,3
wendy,0.002207,2,3
code,0.002207,2,3
serve,0.002198,5,110
common,0.002181,8,166
jim,0.002180,3,33
case,0.002154,7,171
hop,0.002136,4,37
blank,0.002130,3,25
vehicle,0.002130,3,17
event,0.002092,5,83
yet,0.002086,8,239
screen,0.002082,4,62
set,0.002075,11,314
path,0.002074,13,820
curious,0.002072,5,93
particularly,0.002072,5,87
join,0.002065,6,113
hope,0.002045,11,259
intractable,0.002037,2,4
prognosis,0.002037,2,4
gonna,0.002037,2,9
diagram,0.002037,2,4
note,0.002033,5,108
speaker,0.002031,4,68
enlighten,0.002031,4,49
type,0.002015,6,182
exist,0.002011,7,163
unconscious,0.001999,3,45
theory,0.001961,3,59
invite,0.001926,8,319
team,0.001925,3,70
healthcare,0.001916,2,15
provider,0.001916,2,15
facility,0.001916,2,5
accuracy,0.001916,2,5
commonality,0.001916,2,5
10th,0.001916,2,5
category,0.001916,4,75
relationship,0.001914,12,498
work,0.001913,32,1356
able,0.001901,18,622
interest,0.001876,14,521
educator,0.001822,2,6
interfaith,0.001822,2,11
intervention,0.001822,2,6
trait,0.001822,2,19
marriage,0.001822,2,8
destination,0.001822,2,9
already,0.001818,8,258
coffee,0.001798,3,39
husband,0.001798,3,41
student,0.001777,4,164
internal,0.001777,4,89
bless,0.001777,4,119
identify,0.001764,5,141
reaction,0.001759,4,95
productive,0.001745,2,7
department,0.001745,2,7
confront,0.001745,2,7
um,0.001745,2,8
unquote,0.001745,2,7
history,0.001741,4,65
help,0.001729,26,865
journey,0.001723,4,123
stick,0.001723,6,193
skilled,0.001717,3,33
mean,0.001714,42,1465
approach,0.001698,6,276
inspiration,0.001690,4,126
bodhicitta,0.001680,2,10
nuanced,0.001680,2,10
caregiver,0.001680,2,12
helpful,0.001673,9,577
lead,0.001673,9,538
feedback,0.001669,3,42
train,0.001660,6,306
wonder,0.001639,5,144
ask,0.001633,12,676
phd,0.001624,2,14
spiral,0.001624,2,10
elicit,0.001624,2,9
elevation,0.001624,2,10
language,0.001611,6,182
person,0.001610,19,1102
resource,0.001602,3,48
spot,0.001596,4,116
delusion,0.001587,5,219
white,0.001582,3,59
presence,0.001576,6,216
professor,0.001575,2,13
till,0.001575,2,11
recipient,0.001575,2,12
inner,0.001568,9,481
hopefully,0.001567,4,83
pattern,0.001567,4,133
core,0.001567,4,129
heal,0.001539,4,107
example,0.001534,9,377
college,0.001530,2,15
hospice,0.001530,2,24
vital,0.001530,2,13
illustrate,0.001530,2,16
unable,0.001530,2,13
bridge,0.001530,2,11
whether,0.001523,9,314
change,0.001497,17,1441
sure,0.001491,7,255
private,0.001490,2,28
expert,0.001490,2,14
addict,0.001490,2,19
basis,0.001487,3,56
list,0.001480,5,269
q,0.001469,5,123
connection,0.001465,6,213
neglect,0.001454,2,18
disorient,0.001454,2,19
peak,0.001454,2,20
he'll,0.001454,2,19
consider,0.001449,7,281
others,0.001443,23,1076
run,0.001425,5,153
subject,0.001421,3,109
trauma,0.001420,2,22
disease,0.001420,2,19
container,0.001420,2,18
wasn't,0.001419,7,292
challenge,0.001413,6,302
understand,0.001413,22,1220
soon,0.001411,4,140
connect,0.001394,11,661
lifetime,0.001390,3,72
creativity,0.001389,2,22
concrete,0.001389,2,17
view,0.001388,7,679
embody,0.001377,4,143
book,0.001373,5,252
define,0.001365,4,129
articulate,0.001360,2,18
positive,0.001346,3,79
compassion,0.001340,7,676
minute,0.001334,8,347
provide,0.001333,5,212
inquiry,0.001333,2,26
equal,0.001333,2,24
discourage,0.001333,2,20
christian,0.001333,2,33
perceive,0.001332,3,99
loss,0.001332,3,123
treat,0.001319,3,66
completely,0.001316,6,251
conversation,0.001311,4,183
american,0.001307,2,21
karmic,0.001307,2,32
branch,0.001307,2,38
probably,0.001305,8,350
gather,0.001304,5,330
align,0.001293,3,83
orient,0.001290,4,199
disciple,0.001283,2,24
communicate,0.001283,2,27
god,0.001280,3,190
meet,0.001273,9,609
face,0.001269,6,251
behavior,0.001267,3,82
nature,0.001264,7,397
pop,0.001260,2,26
traditional,0.001260,2,26
personal,0.001260,4,161
couple,0.001257,5,175
class,0.001255,3,116
man,0.001255,3,139
everybody,0.001250,4,199
mdiv,0.001250,1,1
portland,0.001250,1,1
co-chair,0.001250,1,1
enthuse,0.001250,1,1
segue,0.001250,1,1
karmapa,0.001250,1,1
self-knowing,0.001250,1,1
disclaimer,0.001250,1,1
madhyamaka,0.001250,1,1
intricate,0.001250,1,1
inter-relational,0.001250,1,1
annihilate,0.001250,1,1
path-oriented,0.001250,1,1
impetus,0.001250,1,1
carrie,0.001250,1,1
doehring,0.001250,1,1
intercultural,0.001250,1,1
systemically,0.001250,1,1
miscarriage,0.001250,1,1
icebreaker,0.001250,1,1
intrusive,0.001250,1,1
powerlessly,0.001250,1,1
self-grasping,0.001250,1,1
self-reification,0.001250,1,1
thinly,0.001250,1,1
demonstrably,0.001250,1,1
impasse,0.001250,1,1
conflation,0.001250,1,1
paramedic,0.001250,1,1
wheelchair,0.001250,1,1
cpr,0.001250,1,1
