word,tfidf_score,talk_frequency,global_frequency
dot,0.017369,17,19
miller,0.016605,15,17
leigh,0.016026,19,57
chaplaincy,0.012722,19,193
cpe,0.010511,12,36
spiritual,0.009901,40,586
chaplain,0.009491,13,160
enneagram,0.008856,8,9
vanessa,0.007591,9,18
empathy,0.007472,12,93
program,0.006208,12,114
self,0.005950,31,1143
sort,0.005775,23,280
box,0.005701,9,35
patient,0.005675,10,116
peter,0.005535,5,7
guess,0.005432,15,122
system,0.005388,21,306
skip,0.004892,6,16
worldview,0.004892,6,15
clinical,0.004744,6,30
medical,0.004687,7,42
daughter,0.004687,7,33
family,0.004685,18,272
formation,0.004611,6,18
service,0.004491,9,84
vocabulary,0.004490,6,16
jerry,0.004428,4,7
buddhist,0.004393,40,856
model,0.004389,9,75
map,0.004287,7,41
tool,0.004244,8,66
framework,0.004090,7,47
lee,0.004087,4,7
emergency,0.003953,5,16
generation,0.003869,6,28
inferior,0.003845,4,8
pathology,0.003758,3,3
icu,0.003758,3,3
context,0.003693,13,194
divorce,0.003657,4,11
assessment,0.003657,4,9
fundamentally,0.003651,5,20
social,0.003556,9,127
location,0.003341,8,87
interdependent,0.003321,3,4
judeo-christian,0.003321,3,4
racism,0.003321,3,4
differentiation,0.003321,3,4
motivation,0.003302,7,75
share,0.003241,18,469
mother,0.003231,7,97
question,0.003219,24,863
tradition,0.003072,14,346
religion,0.002994,6,97
conventional,0.002994,4,24
nurse,0.002994,4,23
chat,0.002972,8,107
inherently,0.002966,5,34
potential,0.002952,7,85
mountain,0.002952,7,135
level,0.002846,12,288
hone,0.002743,3,8
film,0.002743,3,8
value,0.002742,11,229
contemplative,0.002733,4,40
hear,0.002723,25,871
study,0.002694,9,187
response,0.002670,8,200
refuge,0.002658,6,171
totally,0.002658,6,98
care,0.002646,41,1655
identity,0.002631,6,162
non-self,0.002628,3,9
developmental,0.002628,3,12
data,0.002627,4,48
pond,0.002627,4,32
hospital,0.002579,4,48
folk,0.002557,7,125
blind,0.002534,4,28
staff,0.002530,3,11
religious,0.002525,5,74
maitripa,0.002506,2,2
cohort,0.002506,2,2
ventilator,0.002506,2,2
tracheotomy,0.002506,2,2
