word,tfidf_score,talk_frequency,global_frequency
dot,0.016184,17,19
miller,0.015485,15,17
leigh,0.014900,19,57
chaplaincy,0.012292,19,174
cpe,0.010210,12,32
spiritual,0.009618,40,555
chaplain,0.009031,13,130
enneagram,0.008259,8,9
vanessa,0.007333,9,17
empathy,0.007302,12,73
program,0.006202,12,95
self,0.005659,31,1124
box,0.005584,9,31
sort,0.005447,23,269
meaning,0.005330,22,244
system,0.005205,21,288
guess,0.004800,14,114
worldview,0.004547,6,15
clinical,0.004547,6,29
medical,0.004433,7,41
daughter,0.004433,7,31
family,0.004428,18,259
model,0.004294,9,65
formation,0.004281,6,18
existing,0.004254,5,9
service,0.004241,9,79
buddhist,0.004236,40,807
patient,0.004195,8,114
map,0.004180,7,37
vocabulary,0.004168,6,16
peter,0.004129,4,6
jerry,0.004129,4,7
tool,0.004021,8,64
lee,0.003808,4,7
emergency,0.003789,5,15
framework,0.003781,7,47
yeah,0.003592,18,767
generation,0.003583,6,28
inferior,0.003580,4,8
pathology,0.003509,3,3
icu,0.003509,3,3
social,0.003483,9,112
context,0.003453,13,177
worked,0.003449,9,81
assessment,0.003403,4,9
fundamentally,0.003387,5,20
skip,0.003259,4,11
mother,0.003144,7,89
motivation,0.003108,7,73
interdependent,0.003097,3,4
judeo-christian,0.003097,3,4
racism,0.003097,3,4
differentiation,0.003097,3,4
location,0.003096,8,85
tradition,0.003009,14,325
question,0.002951,23,825
chat,0.002923,8,95
religion,0.002863,6,91
film,0.002856,3,5
blind,0.002854,4,15
potential,0.002792,7,81
inherently,0.002787,5,32
conventional,0.002779,4,24
mountain,0.002764,7,107
care,0.002752,39,1245
nursing,0.002685,3,6
divorced,0.002685,3,8
based,0.002671,8,136
level,0.002618,12,282
heard,0.002579,12,297
non-self,0.002553,3,8
staff,0.002553,3,7
hone,0.002553,3,8
identity,0.002548,6,150
response,0.002537,8,194
hospital,0.002533,4,42
contemplative,0.002533,4,40
totally,0.002521,6,92
sharing,0.002511,7,135
pond,0.002482,4,31
refuge,0.002468,6,170
unit,0.002444,3,9
developmental,0.002444,3,12
data,0.002434,4,48
religious,0.002416,5,71
study,0.002400,7,120
she's,0.002393,6,113
folk,0.002379,7,123
interpersonal,0.002353,3,15
embody,0.002353,3,11
maitripa,0.002339,2,2
dispense,0.002339,2,2
cohort,0.002339,2,2
ventilator,0.002339,2,2
tracheotomy,0.002339,2,2
patient's,0.002339,2,2
addict,0.002339,2,2
peership,0.002339,2,2
gwen,0.002339,2,2
cadge,0.002339,2,2
catholicism,0.002339,2,2
screening,0.002339,2,2
lived,0.002337,7,115
enlightenment,0.002299,5,67
note,0.002299,5,68
value,0.002282,9,183
making,0.002252,17,395
discus,0.002230,4,28
affliction,0.002203,3,19
abundance,0.002203,3,13
share,0.002198,10,249
toward,0.002192,6,152
woman,0.002171,5,155
dialogue,0.002141,3,18
jim,0.002084,3,30
racial,0.002065,2,3
specificity,0.002065,2,3
adaptation,0.002065,2,3
wendy,0.002065,2,3
code,0.002065,2,3
facing,0.002032,3,14
blank,0.002032,3,24
common,0.002013,8,164
blessing,0.002011,4,68
case,0.001996,7,167
vehicle,0.001985,3,17
working,0.001963,9,283
enlightened,0.001958,4,45
yet,0.001953,8,235
path,0.001951,13,795
particularly,0.001935,5,86
event,0.001935,5,83
hope,0.001920,11,252
curious,0.001916,5,93
speaker,0.001908,4,66
set,0.001906,9,233
intractable,0.001904,2,4
prognosis,0.001904,2,4
gonna,0.001904,2,9
diagram,0.001904,2,4
treating,0.001900,3,19
unconscious,0.001861,3,45
change,0.001845,16,932
connect,0.001845,7,181
category,0.001839,4,72
exercise,0.001839,4,53
theory,0.001825,3,59
team,0.001825,3,69
relationship,0.001801,12,484
led,0.001797,4,58
encounter,0.001793,5,80
healthcare,0.001790,2,15
provider,0.001790,2,15
facility,0.001790,2,5
accuracy,0.001790,2,5
commonality,0.001790,2,5
10th,0.001790,2,5
able,0.001776,18,604
healing,0.001776,4,58
limiting,0.001759,3,27
thanks,0.001717,4,74
educator,0.001702,2,6
neglect,0.001702,2,11
interfaith,0.001702,2,11
elicit,0.001702,2,6
productive,0.001702,2,6
department,0.001702,2,6
intervention,0.001702,2,6
trait,0.001702,2,19
marriage,0.001702,2,8
destination,0.001702,2,9
already,0.001681,8,255
met,0.001680,4,69
coffee,0.001672,3,38
training,0.001669,5,191
student,0.001663,4,162
internal,0.001663,4,88
journey,0.001663,4,118
reaction,0.001663,4,92
stuck,0.001655,5,120
applying,0.001646,3,35
hoping,0.001646,3,28
understanding,0.001638,11,491
nuanced,0.001629,2,9
disoriented,0.001629,2,9
um,0.001629,2,8
unquote,0.001629,2,7
skilled,0.001621,3,32
history,0.001612,4,65
type,0.001599,5,176
helpful,0.001583,9,561
need,0.001580,32,1251
inspiration,0.001579,4,125
feedback,0.001573,3,41
bodhicitta,0.001568,2,10
subtler,0.001568,2,15
articulate,0.001568,2,8
caregiver,0.001568,2,12
elevation,0.001568,2,9
switching,0.001568,2,8
guide,0.001548,4,65
consider,0.001533,6,158
avoiding,0.001529,3,40
language,0.001522,6,165
invite,0.001521,5,158
phd,0.001516,2,14
till,0.001516,2,10
recipient,0.001516,2,11
hear,0.001514,9,379
inner,0.001502,9,447
person,0.001499,18,1004
delusion,0.001496,5,214
hopefully,0.001489,4,80
spot,0.001489,4,115
resource,0.001488,3,48
presence,0.001487,6,207
pattern,0.001475,4,127
helping,0.001475,4,80
core,0.001475,4,125
interested,0.001472,5,118
tell,0.001471,8,320
professor,0.001469,2,12
forming,0.001469,2,14
deciding,0.001469,2,11
whether,0.001469,9,303
