word,tfidf_score,talk_frequency,global_frequency
dot,0.017323,17,19
miller,0.016564,15,17
leigh,0.015974,19,57
chaplaincy,0.012928,19,176
cpe,0.010938,12,32
spiritual,0.009934,40,573
chaplain,0.009694,13,131
enneagram,0.008834,8,9
vanessa,0.007859,9,17
empathy,0.007705,12,89
program,0.006253,12,103
self,0.005949,31,1140
box,0.005779,9,33
sort,0.005753,23,279
patient,0.005647,10,116
peter,0.005521,5,7
guess,0.005437,15,121
system,0.005408,21,299
skip,0.004876,6,16
worldview,0.004876,6,15
clinical,0.004876,6,29
family,0.004704,18,266
medical,0.004668,7,42
daughter,0.004668,7,33
formation,0.004594,6,18
service,0.004575,9,79
vocabulary,0.004474,6,16
jerry,0.004417,4,7
buddhist,0.004394,40,833
model,0.004364,9,75
tool,0.004277,8,65
map,0.004268,7,41
lee,0.004076,4,7
framework,0.004071,7,47
emergency,0.003939,5,16
generation,0.003852,6,28
divorce,0.003834,4,10
inferior,0.003834,4,8
pathology,0.003750,3,3
icu,0.003750,3,3
context,0.003685,13,185
assessment,0.003646,4,9
fundamentally,0.003637,5,20
social,0.003596,9,124
location,0.003319,8,87
interdependent,0.003313,3,4
judeo-christian,0.003313,3,4
racism,0.003313,3,4
differentiation,0.003313,3,4
motivation,0.003282,7,75
mother,0.003247,7,96
question,0.003228,24,845
share,0.003215,18,462
tradition,0.003122,14,342
religion,0.003013,6,94
chat,0.003002,8,104
conventional,0.002983,4,24
nurse,0.002983,4,23
inherently,0.002953,5,34
potential,0.002932,7,85
mountain,0.002932,7,135
level,0.002854,12,283
value,0.002752,11,227
hear,0.002746,25,864
hone,0.002735,3,8
film,0.002735,3,8
contemplative,0.002722,4,40
study,0.002711,9,181
totally,0.002696,6,93
response,0.002691,8,198
care,0.002687,41,1613
refuge,0.002641,6,171
identity,0.002641,6,156
non-self,0.002620,3,9
developmental,0.002620,3,12
staff,0.002620,3,8
hospital,0.002616,4,44
data,0.002616,4,48
pond,0.002616,4,32
folk,0.002559,7,124
blind,0.002523,4,28
unit,0.002522,3,10
religious,0.002511,5,74
maitripa,0.002500,2,2
cohort,0.002500,2,2
ventilator,0.002500,2,2
tracheotomy,0.002500,2,2
peership,0.002500,2,2
gwen,0.002500,2,2
cadge,0.002500,2,2
catholicism,0.002500,2,2
enlightenment,0.002453,5,70
discus,0.002399,4,28
affliction,0.002364,3,19
interpersonal,0.002364,3,17
toward,0.002354,6,153
encounter,0.002317,7,115
dialogue,0.002297,3,18
exercise,0.002294,5,61
abundance,0.002237,3,17
woman,0.002224,5,171
base,0.002218,8,219
dispense,0.002209,2,3
racial,0.002209,2,3
specificity,0.002209,2,3
adaptation,0.002209,2,3
wendy,0.002209,2,3
code,0.002209,2,3
serve,0.002201,5,110
jim,0.002182,3,33
common,0.002169,8,167
case,0.002158,7,171
hop,0.002138,4,37
blank,0.002132,3,25
vehicle,0.002132,3,17
event,0.002095,5,83
screen,0.002084,4,62
yet,0.002075,8,240
particularly,0.002075,5,87
join,0.002068,6,113
set,0.002066,11,315
path,0.002066,13,849
curious,0.002055,5,94
hope,0.002051,11,259
intractable,0.002038,2,4
prognosis,0.002038,2,4
gonna,0.002038,2,9
diagram,0.002038,2,4
note,0.002036,5,108
enlighten,0.002033,4,49
type,0.002018,6,182
speaker,0.002009,4,69
exist,0.001999,7,164
theory,0.001962,3,59
unconscious,0.001962,3,46
invite,0.001930,8,319
team,0.001926,3,70
relationship,0.001921,12,498
category,0.001918,4,75
healthcare,0.001917,2,15
provider,0.001917,2,15
facility,0.001917,2,5
accuracy,0.001917,2,5
commonality,0.001917,2,5
10th,0.001917,2,5
work,0.001907,32,1360
able,0.001895,18,623
interest,0.001869,14,524
educator,0.001823,2,6
interfaith,0.001823,2,11
intervention,0.001823,2,6
trait,0.001823,2,19
marriage,0.001823,2,8
destination,0.001823,2,9
already,0.001809,8,259
coffee,0.001800,3,39
husband,0.001800,3,41
student,0.001779,4,164
internal,0.001779,4,89
bless,0.001779,4,119
identify,0.001767,5,141
reaction,0.001761,4,95
productive,0.001746,2,7
department,0.001746,2,7
confront,0.001746,2,7
um,0.001746,2,8
unquote,0.001746,2,7
history,0.001743,4,65
stick,0.001727,6,193
journey,0.001726,4,123
help,0.001724,26,866
skilled,0.001719,3,33
mean,0.001709,42,1471
approach,0.001701,6,276
inspiration,0.001692,4,126
bodhicitta,0.001681,2,10
nuanced,0.001681,2,10
caregiver,0.001681,2,12
feedback,0.001670,3,42
helpful,0.001666,9,578
lead,0.001666,9,540
train,0.001663,6,306
wonder,0.001642,5,144
ask,0.001627,12,679
phd,0.001625,2,14
spiral,0.001625,2,10
elicit,0.001625,2,9
elevation,0.001625,2,10
person,0.001605,19,1105
resource,0.001604,3,48
language,0.001603,6,186
spot,0.001598,4,116
delusion,0.001590,5,219
presence,0.001579,6,216
professor,0.001576,2,13
till,0.001576,2,11
recipient,0.001576,2,12
pattern,0.001569,4,133
white,0.001563,3,60
inner,0.001561,9,485
hopefully,0.001555,4,84
core,0.001555,4,130
heal,0.001541,4,107
hospice,0.001531,2,24
vital,0.001531,2,13
illustrate,0.001531,2,16
unable,0.001531,2,13
bridge,0.001531,2,11
example,0.001528,9,379
whether,0.001517,9,315
change,0.001507,17,1441
college,0.001491,2,16
addict,0.001491,2,19
basis,0.001489,3,56
sure,0.001485,7,256
list,0.001483,5,269
q,0.001461,5,124
connection,0.001458,6,216
neglect,0.001455,2,18
private,0.001455,2,29
expert,0.001455,2,15
disorient,0.001455,2,19
peak,0.001455,2,20
he'll,0.001455,2,19
consider,0.001443,7,283
others,0.001439,23,1077
run,0.001428,5,153
subject,0.001422,3,109
trauma,0.001421,2,22
disease,0.001421,2,19
container,0.001421,2,18
soon,0.001414,4,140
wasn't,0.001412,7,293
understand,0.001409,22,1224
challenge,0.001407,6,307
lifetime,0.001392,3,72
creativity,0.001390,2,22
concrete,0.001390,2,17
connect,0.001389,11,666
view,0.001382,7,683
embody,0.001368,4,146
define,0.001368,4,129
book,0.001366,5,253
articulate,0.001361,2,18
positive,0.001348,3,79
compassion,0.001343,7,676
perceive,0.001334,3,99
loss,0.001334,3,123
inquiry,0.001334,2,26
equal,0.001334,2,24
discourage,0.001334,2,20
christian,0.001334,2,33
minute,0.001329,8,353
provide,0.001326,5,214
treat,0.001321,3,66
completely,0.001309,6,252
american,0.001308,2,21
karmic,0.001308,2,32
branch,0.001308,2,38
gather,0.001307,5,330
conversation,0.001303,4,185
probably,0.001300,8,351
align,0.001294,3,83
orient,0.001292,4,199
disciple,0.001284,2,24
god,0.001282,3,190
face,0.001273,6,251
behavior,0.001269,3,82
nature,0.001268,7,397
meet,0.001268,9,610
pop,0.001261,2,26
communicate,0.001261,2,31
traditional,0.001261,2,26
couple,0.001260,5,175
class,0.001257,3,116
man,0.001257,3,139
everybody,0.001252,4,199
personal,0.001252,4,163
mdiv,0.001250,1,1
portland,0.001250,1,1
co-chair,0.001250,1,1
enthuse,0.001250,1,1
segue,0.001250,1,1
karmapa,0.001250,1,1
self-knowing,0.001250,1,1
disclaimer,0.001250,1,1
madhyamaka,0.001250,1,1
intricate,0.001250,1,1
inter-relational,0.001250,1,1
annihilate,0.001250,1,1
path-oriented,0.001250,1,1
impetus,0.001250,1,1
carrie,0.001250,1,1
doehring,0.001250,1,1
intercultural,0.001250,1,1
systemically,0.001250,1,1
miscarriage,0.001250,1,1
icebreaker,0.001250,1,1
intrusive,0.001250,1,1
powerlessly,0.001250,1,1
self-grasping,0.001250,1,1
self-reification,0.001250,1,1
thinly,0.001250,1,1
demonstrably,0.001250,1,1
impasse,0.001250,1,1
conflation,0.001250,1,1
paramedic,0.001250,1,1
wheelchair,0.001250,1,1
cpr,0.001250,1,1
degenerative,0.001250,1,1
evangelical,0.001250,1,1
anoxic,0.001250,1,1
narcissistic,0.001250,1,1
dominantly,0.001250,1,1
unmanaged,0.001250,1,1
race-based,0.001250,1,1
inequity,0.001250,1,1
systemic,0.001250,1,1
rapport,0.001250,1,1
intergenerational,0.001250,1,1
epigenetics,0.001250,1,1
nvc,0.001250,1,1
bedstand,0.001250,1,1
johari,0.001250,1,1
astrology,0.001250,1,1
slipperiest,0.001250,1,1
irene,0.001250,1,1
rockwell,0.001250,1,1
sameness,0.001250,1,1
disseminate,0.001250,1,1
solemnly,0.001250,1,1
great-grandparents,0.001250,1,1
marital,0.001250,1,1
disclose,0.001250,1,1
detriment,0.001250,1,1
relatedness,0.001250,1,1
disintegrate,0.001250,1,1
rambo,0.001250,1,1
competency,0.001250,1,1
dharmalogical,0.001250,1,1
theos,0.001250,1,1
codependently,0.001250,1,1
inherency,0.001250,1,1
sexist,0.001250,1,1
insensitive,0.001250,1,1
guesser,0.001250,1,1
invariably,0.001250,1,1
teamwork,0.001250,1,1
trinidad,0.001250,1,1
anti-spiritual,0.001250,1,1
gaggy,0.001250,1,1
remobilized,0.001250,1,1
overidentification,0.001250,1,1
crabby,0.001250,1,1
specialization,0.001250,1,1
keith,0.001250,1,1
wakefield,0.001250,1,1
grief,0.001245,3,137
sound,0.001241,7,490
graduate,0.001240,2,55
lack,0.001233,3,95
special,0.001233,3,83
member,0.001221,3,181
factor,0.001221,3,120
cup,0.001219,2,50
doctor,0.001219,2,45
status,0.001219,2,34
need,0.001216,35,1576
side,0.001215,5,277
belief,0.001214,4,286
possibly,0.001200,2,26
reasonable,0.001200,2,29
introduce,0.001199,3,77
write,0.001189,5,241
suffer,0.001188,12,1695
community,0.001187,4,357
dive,0.001181,2,29
nourishment,0.001181,2,44
internally,0.001181,2,42
aim,0.001181,2,38
least,0.001172,5,206
tend,0.001164,5,225
ultimate,0.001163,2,37
resonate,0.001163,2,30
room,0.001163,7,435
believe,0.001160,6,337
truth,0.001155,5,525
volunteer,0.001146,2,57
tibetan,0.001146,2,48
theravada,0.001146,2,51
project,0.001146,3,106
specific,0.001146,3,93
reduce,0.001129,2,34
friend,0.001129,7,562
role,0.001126,3,123
difference,0.001123,5,233
particular,0.001119,8,446
generate,0.001114,2,38
violence,0.001114,2,62
practitioner,0.001109,4,201
pause,0.001106,3,197
oregon,0.001104,1,2
academy,0.001104,1,5
bullet,0.001104,1,4
anonymously,0.001104,1,2
dogen,0.001104,1,2
negation,0.001104,1,2
concretize,0.001104,1,2
delusional,0.001104,1,2
alumnus,0.001104,1,3
vanquish,0.001104,1,2
pioneer,0.001104,1,2
frontier,0.001104,1,2
classroom,0.001104,1,5
non-buddhists,0.001104,1,2
terminal,0.001104,1,2
conservative,0.001104,1,2
removal,0.001104,1,2
