word,tfidf_score,talk_frequency,global_frequency
dot,0.016814,16,17
miller,0.015763,15,17
leigh,0.015167,19,57
chaplaincy,0.012512,19,174
cpe,0.010393,12,32
spiritual,0.009790,40,555
enneagram,0.008407,8,9
chaplain,0.007990,11,81
vanessa,0.007464,9,17
empathy,0.007433,12,73
program,0.006598,12,80
guesses,0.006305,6,7
meaning,0.005902,22,223
self,0.005804,31,1111
sort,0.005636,22,241
buddhists,0.005117,10,69
formation,0.004976,6,11
system,0.004817,17,231
worldview,0.004628,6,15
clinical,0.004628,6,29
generation,0.004628,6,15
daughter,0.004610,7,30
medical,0.004512,7,41
map,0.004421,7,35
existing,0.004331,5,9
vocabulary,0.004243,6,16
peter,0.004203,4,6
jerry,0.004203,4,7
model,0.004094,8,52
feelings,0.004093,20,294
family,0.004024,15,227
emergency,0.003991,5,14
framework,0.003972,7,43
boxes,0.003876,4,6
lee,0.003876,4,7
yeah,0.003656,18,767
assessment,0.003644,4,8
inferior,0.003644,4,8
needs,0.003610,19,265
pathology,0.003572,3,3
icu,0.003572,3,3
social,0.003546,9,112
context,0.003542,13,169
worked,0.003511,9,81
fundamentally,0.003448,5,20
service,0.003400,7,71
buddhist,0.003319,30,738
skip,0.003317,4,11
box,0.003293,5,25
patient,0.003250,6,103
mother,0.003238,7,87
motivation,0.003202,6,52
interdependent,0.003153,3,4
judeo-christian,0.003153,3,4
racism,0.003153,3,4
differentiation,0.003153,3,4
tool,0.003039,5,35
chat,0.003032,8,90
film,0.002907,3,5
blind,0.002905,4,15
care,0.002894,39,1221
level,0.002893,12,233
potential,0.002871,7,77
inherently,0.002837,5,32
conventional,0.002829,4,24
location,0.002813,7,80
guess,0.002792,8,107
questions,0.002787,12,235
nursing,0.002733,3,6
divorced,0.002733,3,8
based,0.002719,8,136
identity,0.002681,6,122
hospital,0.002634,4,35
contemplative,0.002634,4,38
values,0.002631,5,38
heard,0.002625,12,297
refuge,0.002622,6,159
non-self,0.002598,3,8
staff,0.002598,3,7
hone,0.002598,3,8
totally,0.002566,6,92
sharing,0.002556,7,135
pond,0.002526,4,31
event,0.002524,5,41
developmental,0.002488,3,12
data,0.002478,4,48
folks,0.002465,7,118
religious,0.002459,5,71
mountain,0.002459,5,72
she's,0.002436,6,113
traditions,0.002398,5,63
interpersonal,0.002395,3,15
embody,0.002395,3,11
maitripa,0.002381,2,2
dispense,0.002381,2,2
cohort,0.002381,2,2
ventilator,0.002381,2,2
tracheotomy,0.002381,2,2
patient's,0.002381,2,2
addict,0.002381,2,2
adaptation,0.002381,2,2
peership,0.002381,2,2
gwen,0.002381,2,2
cadge,0.002381,2,2
catholicism,0.002381,2,2
screening,0.002381,2,2
lived,0.002379,7,115
examples,0.002346,4,28
enlightenment,0.002341,5,67
response,0.002318,7,161
study,0.002318,6,89
making,0.002293,17,395
discuss,0.002270,4,28
share,0.002254,10,244
abundance,0.002243,3,13
toward,0.002232,6,152
change,0.002227,16,798
