word,tfidf_score,talk_frequency,global_frequency
effortless,0.079670,23,35
effortlessness,0.035039,7,8
effort,0.032714,27,330
jhana,0.024537,12,275
sincere,0.019736,6,26
unpreoccupied,0.018469,4,6
clarity,0.015516,13,252
fourth,0.015339,10,154
jhanas,0.013543,5,57
effortlessly,0.013025,3,6
global,0.012058,5,74
awareness,0.011373,23,1247
window,0.010446,5,72
progressive,0.010392,3,20
unobstructed,0.010011,2,3
towel,0.010011,2,3
abide,0.009908,5,155
breeze,0.009868,3,26
purity,0.009868,3,21
nonverbal,0.009425,3,33
disappearance,0.008683,2,7
elate,0.007611,2,12
glass,0.007433,3,57
equanimous,0.007235,3,75
mental,0.007049,7,344
pure,0.007049,3,59
bath,0.006928,2,13
override,0.006745,2,20
clean,0.006346,4,147
suzuki,0.006283,2,25
neither,0.005945,3,78
roshi,0.005802,2,29
quality,0.005692,8,620
nearsighted,0.005669,1,1
vigilant,0.005669,1,1
domanassa,0.005669,1,1
somanassa,0.005669,1,1
blandness,0.005669,1,1
self-involvement,0.005669,1,1
beat,0.005600,2,42
humility,0.005417,2,31
disappear,0.005291,3,125
wrap,0.005097,2,42
safety,0.005058,3,117
transition,0.005025,2,38
shunryu,0.005006,1,2
tenor,0.005006,1,2
dispirit,0.005006,1,2
self-centeredness,0.005006,1,2
samadhi,0.004994,6,1514
characteristic,0.004969,3,190
entirely,0.004955,2,36
enter,0.004646,5,375
1960s,0.004617,1,3
equanimously,0.004617,1,3
tint,0.004617,1,5
certain,0.004481,10,610
refresh,0.004474,2,54
judgment,0.004452,3,178
remarkably,0.004342,1,4
blurry,0.004342,1,4
reassurance,0.004342,1,4
almost,0.004334,9,558
activate,0.004321,2,86
clear,0.004237,8,560
distance,0.004225,2,59
amaze,0.004208,3,137
unruffled,0.004128,1,5
arouse,0.004128,1,5
untouched,0.004128,1,6
pleasure,0.004118,4,697
description,0.004089,2,64
reaction,0.004046,2,92
interface,0.003953,1,8
unbounded,0.003953,1,11
deflate,0.003953,1,7
vigilance,0.003806,1,7
special,0.003733,2,82
wholeheartedly,0.003678,1,9
unhappy,0.003678,1,9
zen,0.003662,2,136
enjoy,0.003635,3,194
happiness,0.003612,5,830
curtain,0.003565,1,31
faint,0.003565,1,10
preciousness,0.003565,1,9
energy,0.003506,4,441
comfort,0.003495,2,114
art,0.003432,2,139
dullness,0.003373,1,23
choice,0.003342,2,148
seem,0.003314,6,478
quietly,0.003284,2,94
strain,0.003228,2,131
extra,0.003228,2,179
instrument,0.003213,1,19
non-reactivity,0.003142,1,20
sport,0.003142,1,20
psychophysical,0.003142,1,16
simplicity,0.003094,2,257
satisfy,0.003094,2,136
alarm,0.003076,1,21
vibrate,0.003014,1,19
slowly,0.002993,2,107
radiance,0.002956,1,23
deep,0.002929,14,1651
hum,0.002901,1,27
phenomenally,0.002901,1,19
honesty,0.002800,1,26
occasionally,0.002800,1,26
require,0.002762,2,146
gently,0.002760,4,398
cook,0.002753,1,33
diaphragm,0.002709,1,32
pervade,0.002709,1,44
aware,0.002676,4,590
sincerity,0.002666,1,43
hike,0.002666,1,49
depress,0.002666,1,26
breathe,0.002628,8,2454
sake,0.002625,1,46
hill,0.002625,1,36
unite,0.002586,1,32
shine,0.002586,1,61
transformation,0.002586,1,54
quiet,0.002574,4,622
operate,0.002555,2,256
regularly,0.002549,1,32
enjoyable,0.002549,1,35
ready,0.002517,2,177
gradual,0.002513,1,61
happily,0.002513,1,36
sacrifice,0.002513,1,49
oneself,0.002479,2,177
satisfaction,0.002478,1,36
ground,0.002460,2,218
drift,0.002412,1,50
fix,0.002387,2,275
goodwill,0.002387,2,496
cease,0.002380,1,53
sad,0.002380,1,54
enlighten,0.002350,1,46
remarkable,0.002350,1,53
blow,0.002350,1,58
system,0.002334,2,295
conceit,0.002320,1,58
tension,0.002319,3,604
statement,0.002292,1,57
expansive,0.002292,1,63
joy,0.002267,3,925
emotional,0.002266,2,225
gentle,0.002266,2,257
medicine,0.002264,1,84
inspire,0.002249,2,232
actively,0.002237,1,46
sustain,0.002237,1,141
strive,0.002237,1,89
alert,0.002237,1,48
return,0.002233,3,270
degree,0.002232,2,227
appreciate,0.002227,4,568
attain,0.002185,1,67
honest,0.002185,1,65
object,0.002183,2,302
danger,0.002136,1,72
depth,0.002136,1,54
awaken,0.002120,2,413
unless,0.002112,1,54
preference,0.002089,1,63
receptive,0.002089,1,81
engagement,0.002067,1,53
conclusion,0.002067,1,53
imagination,0.002045,1,96
jump,0.002045,1,60
entire,0.002045,1,65
closely,0.002023,1,53
conscious,0.002023,1,66
basically,0.002023,1,94
distress,0.002023,1,86
student,0.002002,1,164
active,0.002002,1,63
radiate,0.001982,1,109
unify,0.001982,1,90
circumstance,0.001961,1,88
unknown,0.001942,1,50
radical,0.001942,1,83
align,0.001942,1,83
throw,0.001942,1,96
